K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0035742,2.4691,0.499,5.5284,0.0043018,0.010856,0.74572,2.4691,0.499,5.5284,0.00031657,0.00034027,0.00047026,0.0032404,-0.00060486,0.0035914,,0.0571872,0.00752416
0.0012759,1.6711,0.499,5.5435,0.01209,-0.01257,0.8876,1.6711,0.499,5.5435,0.00082784,-0.00044462,0.00016548,0.0011784,-0.00016898,0.00054559,,0.0204144,0.00264768
0.0012812,1.6711,0.499,5.5579,0.013488,-0.014192,0.88268,1.6711,0.499,5.5579,0.00082725,-0.00045012,0.00016671,0.0011883,-0.00017,0.00054677,,0.0204992,0.00266736
0.0035887,2.4691,0.499,5.5435,0.0045446,0.010806,0.74702,2.4691,0.499,5.5435,0.00032057,0.00034311,0.00047939,0.0032349,-0.00059442,0.003622,,0.0574192,0.00767024
0.0035887,2.4691,0.499,5.5435,0.0045446,0.010806,0.74702,2.4691,0.499,5.5435,0.00032057,0.00034311,0.00047939,0.0032349,-0.00059442,0.003622,,0.0574192,0.00767024
0.0012812,1.6711,0.499,5.5579,0.013489,-0.014192,0.88267,1.6711,0.499,5.5579,0.00082725,-0.00045013,0.00016671,0.0011883,-0.00017,0.00054677,,0.0204992,0.00266736
0.0012855,1.6711,0.499,5.5716,0.015355,-0.015839,0.87762,1.6711,0.499,5.5716,0.0008264,-0.0004543,0.00016735,0.0011981,-0.00017363,0.00054653,,0.020568,0.0026776
0.0036022,2.4691,0.499,5.5579,0.0047773,0.010751,0.74828,2.4691,0.499,5.5579,0.00032395,0.00034606,0.0004872,0.0032287,-0.00058428,0.0036517,,0.0576352,0.0077952
0.0036022,2.4691,0.499,5.5579,0.0047773,0.010751,0.74828,2.4691,0.499,5.5579,0.00032395,0.00034606,0.0004872,0.0032287,-0.00058428,0.0036517,,0.0576352,0.0077952
0.0012855,1.6711,0.499,5.5716,0.015356,-0.01584,0.87761,1.6711,0.499,5.5716,0.0008264,-0.0004543,0.00016735,0.0011981,-0.00017363,0.00054653,,0.020568,0.0026776
0.0012997,1.6711,0.499,5.5846,0.017069,-0.017483,0.87242,1.6711,0.499,5.5846,0.00083347,-0.00046382,0.00017572,0.0012108,-0.00017899,0.00055522,,0.0207952,0.00281152
0.0036148,2.4691,0.499,5.5716,0.0049949,0.010694,0.7495,2.4691,0.499,5.5716,0.00032738,0.00034779,0.00049411,0.003222,-0.00057625,0.0036801,,0.0578368,0.00790576
0.0036148,2.4691,0.499,5.5716,0.0049949,0.010694,0.7495,2.4691,0.499,5.5716,0.00032738,0.00034779,0.00049411,0.003222,-0.00057625,0.0036801,,0.0578368,0.00790576
0.0012997,1.6711,0.499,5.5846,0.017069,-0.017483,0.87241,1.6711,0.499,5.5846,0.00083347,-0.00046382,0.00017572,0.0012108,-0.00017899,0.00055522,,0.0207952,0.00281152
0.0013,1.6711,0.499,5.5969,0.019297,-0.019122,0.86711,1.6711,0.499,5.5969,0.00082929,-0.00046251,0.00017146,0.0012195,-0.00017809,0.00055122,,0.0208,0.00274336
0.0036263,2.4691,0.499,5.5846,0.005202,0.010635,0.75069,2.4691,0.499,5.5846,0.00033046,0.00034925,0.00050053,0.0032151,-0.00056883,0.003707,,0.0580208,0.00800848
0.0036263,2.4691,0.499,5.5846,0.005202,0.010635,0.75069,2.4691,0.499,5.5846,0.00033046,0.00034925,0.00050053,0.0032151,-0.00056883,0.003707,,0.0580208,0.00800848
0.0013,1.6711,0.499,5.5969,0.019297,-0.019122,0.86711,1.6711,0.499,5.5969,0.00082929,-0.00046251,0.00017146,0.0012195,-0.00017809,0.00055122,,0.0208,0.00274336
0.0013113,1.6711,0.499,5.6086,0.021345,-0.02075,0.86173,1.6711,0.499,5.6086,0.00083648,-0.00047316,0.00017676,0.0012322,-0.00018143,0.00055399,,0.0209808,0.00282816
0.0036371,2.4691,0.499,5.5969,0.0053954,0.010574,0.75183,2.4691,0.499,5.5969,0.00033336,0.00035094,0.00050647,0.0032084,-0.00056274,0.0037324,,0.0581936,0.00810352
0.0036371,2.4691,0.499,5.5969,0.0053954,0.010574,0.75183,2.4691,0.499,5.5969,0.00033336,0.00035094,0.00050647,0.0032084,-0.00056274,0.0037324,,0.0581936,0.00810352
0.0013114,1.6711,0.499,5.6086,0.021346,-0.02075,0.86172,1.6711,0.499,5.6086,0.00083648,-0.00047316,0.00017676,0.0012322,-0.00018143,0.00055399,,0.0209824,0.00282816
0.0013168,1.6711,0.499,5.6197,0.023951,-0.02236,0.85627,1.6711,0.499,5.6197,0.00083479,-0.00047403,0.00017633,0.0012421,-0.00018524,0.00055672,,0.0210688,0.00282128
0.0036461,2.4691,0.499,5.6086,0.0055793,0.010513,0.75293,2.4691,0.499,5.6086,0.00033572,0.00035204,0.0005107,0.0032003,-0.00055784,0.0037562,,0.0583376,0.0081712
0.0036461,2.4691,0.499,5.6086,0.0055793,0.010513,0.75293,2.4691,0.499,5.6086,0.00033572,0.00035204,0.0005107,0.0032003,-0.00055784,0.0037562,,0.0583376,0.0081712
0.0013168,1.6711,0.499,5.6197,0.023952,-0.02236,0.85627,1.6711,0.499,5.6197,0.00083478,-0.00047403,0.00017633,0.0012421,-0.00018524,0.00055672,,0.0210688,0.00282128
0.001321,1.6711,0.499,5.6302,0.026336,-0.023945,0.85079,1.6711,0.499,5.6302,0.00083771,-0.00048051,0.00017485,0.0012527,-0.00018652,0.00055162,,0.021136,0.0027976
0.0036549,2.4691,0.499,5.6197,0.0057487,0.010451,0.75398,2.4691,0.499,5.6197,0.00033768,0.00035265,0.00051462,0.0031937,-0.00055342,0.0037784,,0.0584784,0.00823392
0.0036549,2.4691,0.499,5.6197,0.0057487,0.010451,0.75398,2.4691,0.499,5.6197,0.00033768,0.00035265,0.00051462,0.0031937,-0.00055342,0.0037784,,0.0584784,0.00823392
0.001321,1.6711,0.499,5.6302,0.026337,-0.023946,0.85079,1.6711,0.499,5.6302,0.00083771,-0.00048051,0.00017485,0.0012527,-0.00018652,0.00055162,,0.021136,0.0027976
0.0013305,1.6711,0.499,5.6401,0.029321,-0.025503,0.84529,1.6711,0.499,5.6401,0.00084102,-0.00048449,0.00017804,0.0012652,-0.00018929,0.00055492,,0.021288,0.00284864
0.0036621,2.4691,0.499,5.6302,0.0059073,0.010392,0.75499,2.4691,0.499,5.6302,0.00033891,0.00035321,0.00051857,0.0031861,-0.00055021,0.0037991,,0.0585936,0.00829712
0.0036621,2.4691,0.499,5.6302,0.0059073,0.010392,0.75499,2.4691,0.499,5.6302,0.00033891,0.00035321,0.00051857,0.0031861,-0.00055021,0.0037991,,0.0585936,0.00829712
0.0013305,1.6711,0.499,5.6401,0.029322,-0.025503,0.84529,1.6711,0.499,5.6401,0.00084102,-0.00048448,0.00017804,0.0012652,-0.00018929,0.00055492,,0.021288,0.00284864
0.0013348,1.6711,0.499,5.6495,0.032022,-0.027024,0.83981,1.6711,0.499,5.6495,0.00084185,-0.00048819,0.00017628,0.0012743,-0.00019117,0.00055336,,0.0213568,0.00282048
0.0036686,2.4691,0.499,5.6401,0.0060559,0.010333,0.75595,2.4691,0.499,5.6401,0.00034002,0.00035355,0.00052216,0.0031784,-0.00054728,0.0038187,,0.0586976,0.00835456
0.0036686,2.4691,0.499,5.6401,0.0060559,0.010333,0.75595,2.4691,0.499,5.6401,0.00034002,0.00035355,0.00052216,0.0031784,-0.00054728,0.0038187,,0.0586976,0.00835456
0.0013348,1.6711,0.499,5.6495,0.032023,-0.027024,0.83981,1.6711,0.499,5.6495,0.00084185,-0.00048819,0.00017628,0.0012743,-0.00019117,0.00055336,,0.0213568,0.00282048
0.0013394,1.6711,0.499,5.6583,0.035379,-0.028511,0.83437,1.6711,0.499,5.6583,0.00084294,-0.00049218,0.00017436,0.0012856,-0.00019166,0.00055017,,0.0214304,0.00278976
0.0036752,2.4691,0.499,5.6495,0.0061951,0.010276,0.75687,2.4691,0.499,5.6495,0.00034134,0.00035337,0.00052415,0.003172,-0.00054506,0.0038372,,0.0588032,0.0083864
0.0036752,2.4691,0.499,5.6495,0.0061951,0.010276,0.75687,2.4691,0.499,5.6495,0.00034134,0.00035337,0.00052415,0.003172,-0.00054506,0.0038372,,0.0588032,0.0083864
0.0013394,1.6711,0.499,5.6583,0.03538,-0.028511,0.83437,1.6711,0.499,5.6583,0.00084294,-0.00049218,0.00017436,0.0012856,-0.00019166,0.00055017,,0.0214304,0.00278976
0.0013474,1.6711,0.499,5.6666,0.038392,-0.029958,0.82897,1.6711,0.499,5.6666,0.00084764,-0.00049646,0.00017807,0.0012961,-0.00019491,0.0005511,,0.0215584,0.00284912
0.00368,2.4691,0.499,5.6583,0.0063236,0.010222,0.75774,2.4691,0.499,5.6583,0.00034182,0.00035309,0.00052631,0.0031637,-0.00054323,0.0038544,,0.05888,0.00842096
0.00368,2.4691,0.499,5.6583,0.0063236,0.010222,0.75774,2.4691,0.499,5.6583,0.00034182,0.00035309,0.00052631,0.0031637,-0.00054323,0.0038544,,0.05888,0.00842096
0.0013474,1.6711,0.499,5.6666,0.038393,-0.029959,0.82896,1.6711,0.499,5.6666,0.00084764,-0.00049646,0.00017806,0.0012961,-0.00019491,0.0005511,,0.0215584,0.00284896
0.001349,1.6711,0.499,5.675,0.042214,-0.031443,0.82337,1.6711,0.499,5.675,0.00084504,-0.00049922,0.00017403,0.0013052,-0.00019433,0.00054773,,0.021584,0.00278448
0.0036854,2.4691,0.499,5.6666,0.0064441,0.01017,0.75859,2.4691,0.499,5.6666,0.00034233,0.00035311,0.00052919,0.0031578,-0.00054119,0.0038708,,0.0589664,0.00846704
0.0036854,2.4691,0.499,5.6666,0.0064441,0.01017,0.75859,2.4691,0.499,5.6666,0.00034233,0.00035311,0.00052919,0.0031578,-0.00054119,0.0038708,,0.0589664,0.00846704
0.001349,1.6711,0.499,5.675,0.042215,-0.031444,0.82337,1.6711,0.499,5.675,0.00084504,-0.00049922,0.00017402,0.0013052,-0.00019433,0.00054773,,0.021584,0.00278432
0.0013571,1.6711,0.499,5.6833,0.045912,-0.032963,0.81753,1.6711,0.499,5.6833,0.00084875,-0.00050284,0.00017553,0.0013187,-0.00019464,0.0005468,,0.0217136,0.00280848
0.0036905,2.4691,0.499,5.675,0.0065616,0.010116,0.75943,2.4691,0.499,5.675,0.00034328,0.00035292,0.00053038,0.0031512,-0.00053949,0.0038866,,0.059048,0.00848608
0.0036905,2.4691,0.499,5.675,0.0065616,0.010116,0.75943,2.4691,0.499,5.675,0.00034328,0.00035292,0.00053038,0.0031512,-0.00053949,0.0038866,,0.059048,0.00848608
0.0013571,1.6711,0.499,5.6833,0.045913,-0.032963,0.81753,1.6711,0.499,5.6833,0.00084875,-0.00050284,0.00017553,0.0013187,-0.00019464,0.0005468,,0.0217136,0.00280848
0.001362,1.6711,0.499,5.6916,0.050605,-0.034526,0.81149,1.6711,0.499,5.6916,0.00085081,-0.00050844,0.00017454,0.0013273,-0.00019583,0.00054586,,0.021792,0.00279264
0.0036951,2.4691,0.499,5.6833,0.0066756,0.010063,0.76028,2.4691,0.499,5.6833,0.00034362,0.00035212,0.0005319,0.0031444,-0.00053826,0.0039022,,0.0591216,0.0085104
0.0036951,2.4691,0.499,5.6833,0.0066756,0.010063,0.76028,2.4691,0.499,5.6833,0.00034362,0.00035212,0.0005319,0.0031444,-0.00053826,0.0039022,,0.0591216,0.0085104
0.001362,1.6711,0.499,5.6916,0.050606,-0.034526,0.81149,1.6711,0.499,5.6916,0.00085081,-0.00050843,0.00017453,0.0013273,-0.00019583,0.00054587,,0.021792,0.00279248
0.0013677,1.6711,0.499,5.7,0.055174,-0.036132,0.8052,1.6711,0.499,5.7,0.0008508,-0.00050698,0.00017163,0.0013407,-0.00019372,0.00054393,,0.0218832,0.00274608
0.0036994,2.4691,0.499,5.6916,0.0067882,0.010008,0.76113,2.4691,0.499,5.6916,0.00034408,0.00035176,0.00053357,0.0031369,-0.00053696,0.0039178,,0.0591904,0.00853712
0.0036994,2.4691,0.499,5.6916,0.0067882,0.010008,0.76113,2.4691,0.499,5.6916,0.00034408,0.00035176,0.00053357,0.0031369,-0.00053696,0.0039178,,0.0591904,0.00853712
0.0013677,1.6711,0.499,5.7,0.055176,-0.036132,0.8052,1.6711,0.499,5.7,0.0008508,-0.00050698,0.00017163,0.0013407,-0.00019372,0.00054393,,0.0218832,0.00274608
0.0013763,1.6711,0.499,5.7083,0.060903,-0.037764,0.79873,1.6711,0.499,5.7083,0.00085714,-0.00051674,0.00017211,0.0013515,-0.00019429,0.00054398,,0.0220208,0.00275376
0.0037038,2.4691,0.499,5.7,0.0068978,0.009952,0.76199,2.4691,0.499,5.7,0.0003448,0.0003508,0.00053445,0.0031295,-0.00053596,0.0039333,,0.0592608,0.0085512
0.0037038,2.4691,0.499,5.7,0.0068978,0.009952,0.76199,2.4691,0.499,5.7,0.0003448,0.0003508,0.00053445,0.0031295,-0.00053596,0.0039333,,0.0592608,0.0085512
0.0013763,1.6711,0.499,5.7083,0.060905,-0.037764,0.79873,1.6711,0.499,5.7083,0.00085714,-0.00051674,0.00017211,0.0013515,-0.00019429,0.00054399,,0.0220208,0.00275376
0.0013808,1.6711,0.499,5.7166,0.066538,-0.039456,0.79204,1.6711,0.499,5.7166,0.00085565,-0.00051363,0.00016908,0.0013627,-0.00019083,0.00054311,,0.0220928,0.00270528
0.0037074,2.4691,0.499,5.7083,0.0070056,0.0098947,0.76286,2.4691,0.499,5.7083,0.00034508,0.00034974,0.00053522,0.0031211,-0.00053504,0.0039486,,0.0593184,0.00856352
0.0037074,2.4691,0.499,5.7083,0.0070056,0.0098947,0.76286,2.4691,0.499,5.7083,0.00034508,0.00034974,0.00053522,0.0031211,-0.00053504,0.0039486,,0.0593184,0.00856352
0.0013808,1.6711,0.499,5.7166,0.06654,-0.039457,0.79204,1.6711,0.499,5.7166,0.00085566,-0.00051363,0.00016908,0.0013627,-0.00019083,0.00054311,,0.0220928,0.00270528
0.0013911,1.6711,0.499,5.725,0.073513,-0.041145,0.78523,1.6711,0.499,5.725,0.00086186,-0.00052165,0.00016839,0.0013753,-0.00018876,0.00054507,,0.0222576,0.00269424
0.0037107,2.4691,0.499,5.7166,0.0071101,0.0098354,0.76373,2.4691,0.499,5.7166,0.00034506,0.00034884,0.00053612,0.0031127,-0.00053446,0.0039637,,0.0593712,0.00857792
0.0037107,2.4691,0.499,5.7166,0.0071101,0.0098354,0.76373,2.4691,0.499,5.7166,0.00034506,0.00034884,0.00053612,0.0031127,-0.00053446,0.0039637,,0.0593712,0.00857792
0.0013911,1.6711,0.499,5.725,0.073515,-0.041145,0.78523,1.6711,0.499,5.725,0.00086186,-0.00052165,0.00016839,0.0013753,-0.00018876,0.00054508,,0.0222576,0.00269424
0.0013972,1.6711,0.499,5.7333,0.08043,-0.042915,0.77826,1.6711,0.499,5.7333,0.00086116,-0.0005215,0.00016615,0.0013846,-0.00018524,0.0005486,,0.0223552,0.0026584
0.0037134,2.4691,0.499,5.725,0.0072139,0.009774,0.76462,2.4691,0.499,5.725,0.00034496,0.00034708,0.00053635,0.0031032,-0.00053404,0.0039786,,0.0594144,0.0085816
0.0037134,2.4691,0.499,5.725,0.0072139,0.009774,0.76462,2.4691,0.499,5.725,0.00034496,0.00034708,0.00053635,0.0031032,-0.00053404,0.0039786,,0.0594144,0.0085816
0.0013972,1.6711,0.499,5.7333,0.080433,-0.042915,0.77826,1.6711,0.499,5.7333,0.00086116,-0.0005215,0.00016614,0.0013846,-0.00018523,0.0005486,,0.0223552,0.00265824
0.0014098,1.6711,0.499,5.7416,0.088864,-0.044635,0.77128,1.6711,0.499,5.7416,0.0008684,-0.00052706,0.00016395,0.0013974,-0.00018155,0.00055384,,0.0225568,0.0026232
0.0037162,2.4691,0.499,5.7333,0.0073138,0.0097107,0.7655,2.4691,0.499,5.7333,0.00034546,0.00034579,0.00053692,0.0030936,-0.00053406,0.0039934,,0.0594592,0.00859072
0.0037162,2.4691,0.499,5.7333,0.0073137,0.0097107,0.7655,2.4691,0.499,5.7333,0.00034546,0.00034579,0.00053692,0.0030936,-0.00053406,0.0039934,,0.0594592,0.00859072
0.0014098,1.6711,0.499,5.7416,0.088867,-0.044636,0.77127,1.6711,0.499,5.7416,0.0008684,-0.00052707,0.00016395,0.0013974,-0.00018155,0.00055385,,0.0225568,0.0026232
0.0014165,1.6711,0.499,5.75,0.097306,-0.046471,0.76422,1.6711,0.499,5.75,0.00086491,-0.00052802,0.00016224,0.0014056,-0.00017861,0.00056248,,0.022664,0.00259584
0.0037183,2.4691,0.499,5.7416,0.0074143,0.0096451,0.76639,2.4691,0.499,5.7416,0.0003453,0.00034428,0.00053705,0.0030833,-0.00053428,0.004008,,0.0594928,0.0085928
0.0037183,2.4691,0.499,5.7416,0.0074143,0.0096451,0.76639,2.4691,0.499,5.7416,0.0003453,0.00034428,0.00053705,0.0030833,-0.00053428,0.004008,,0.0594928,0.0085928
0.0014165,1.6711,0.499,5.75,0.097309,-0.046471,0.76421,1.6711,0.499,5.75,0.00086492,-0.00052802,0.00016224,0.0014056,-0.00017861,0.00056249,,0.022664,0.00259584
0.0014341,1.6711,0.499,5.7583,0.10738,-0.048189,0.7573,1.6711,0.499,5.7583,0.00087726,-0.00053445,0.00016147,0.0014167,-0.00017513,0.00057429,,0.0229456,0.00258352
0.0037199,2.4691,0.499,5.75,0.0075098,0.0095766,0.76729,2.4691,0.499,5.75,0.0003448,0.0003428,0.00053698,0.0030725,-0.00053479,0.0040225,,0.0595184,0.00859168
0.0037199,2.4691,0.499,5.75,0.0075098,0.0095766,0.76729,2.4691,0.499,5.75,0.0003448,0.0003428,0.00053698,0.0030725,-0.00053479,0.0040225,,0.0595184,0.00859168
0.0014341,1.6711,0.499,5.7583,0.10738,-0.04819,0.7573,1.6711,0.499,5.7583,0.00087726,-0.00053445,0.00016147,0.0014167,-0.00017513,0.0005743,,0.0229456,0.00258352
0.0014435,1.6711,0.499,5.7666,0.1176,-0.050053,0.75046,1.6711,0.499,5.7666,0.00087204,-0.00053329,0.00015823,0.0014228,-0.00017186,0.0005922,,0.023096,0.00253168
0.0037214,2.4691,0.499,5.7583,0.0076076,0.0095052,0.76819,2.4691,0.499,5.7583,0.00034467,0.00034082,0.0005372,0.0030612,-0.00053576,0.0040369,,0.0595424,0.0085952
0.0037214,2.4691,0.499,5.7583,0.0076076,0.0095052,0.76819,2.4691,0.499,5.7583,0.00034467,0.00034082,0.0005372,0.0030612,-0.00053576,0.0040369,,0.0595424,0.0085952
0.0014435,1.6711,0.499,5.7666,0.1176,-0.050053,0.75045,1.6711,0.499,5.7666,0.00087205,-0.00053329,0.00015823,0.0014228,-0.00017186,0.00059221,,0.023096,0.00253168
0.001468,1.6711,0.499,5.775,0.1294,-0.051727,0.74396,1.6711,0.499,5.775,0.00088542,-0.00054216,0.00016021,0.0014326,-0.00017463,0.00061791,,0.023488,0.00256336
0.0037229,2.4691,0.499,5.7666,0.0077008,0.0094306,0.7691,2.4691,0.499,5.7666,0.00034463,0.00033906,0.0005373,0.0030497,-0.00053688,0.0040515,,0.0595664,0.0085968
0.0037229,2.4691,0.499,5.7666,0.0077008,0.0094306,0.7691,2.4691,0.499,5.7666,0.00034463,0.00033906,0.0005373,0.0030497,-0.00053688,0.0040515,,0.0595664,0.0085968
0.001468,1.6711,0.499,5.775,0.1294,-0.051728,0.74396,1.6711,0.499,5.775,0.00088543,-0.00054216,0.00016021,0.0014326,-0.00017464,0.00061792,,0.023488,0.00256336
0.0014829,1.6711,0.499,5.7833,0.14166,-0.053564,0.73773,1.6711,0.499,5.7833,0.00088174,-0.0005385,0.00015896,0.001435,-0.00017539,0.0006492,,0.0237264,0.00254336
0.0037239,2.4691,0.499,5.775,0.0077938,0.0093525,0.77002,2.4691,0.499,5.775,0.000344,0.00033766,0.00053701,0.0030379,-0.00053843,0.004066,,0.0595824,0.00859216
0.0037239,2.4691,0.499,5.775,0.0077938,0.0093525,0.77002,2.4691,0.499,5.775,0.000344,0.00033766,0.00053701,0.0030379,-0.00053843,0.004066,,0.0595824,0.00859216
0.001483,1.6711,0.499,5.7833,0.14166,-0.053565,0.73773,1.6711,0.499,5.7833,0.00088174,-0.0005385,0.00015896,0.001435,-0.00017539,0.00064921,,0.023728,0.00254336
0.0015102,1.6711,0.499,5.7916,0.15514,-0.055135,0.73208,1.6711,0.499,5.7916,0.00089595,-0.00054758,0.00016431,0.0014397,-0.00018441,0.00068462,,0.0241632,0.00262896
0.0037249,2.4691,0.499,5.7833,0.0078856,0.0092707,0.77093,2.4691,0.499,5.7833,0.00034361,0.00033537,0.00053673,0.0030256,-0.00054009,0.0040806,,0.0595984,0.00858768
0.0037249,2.4691,0.499,5.7833,0.0078856,0.0092707,0.77093,2.4691,0.499,5.7833,0.00034361,0.00033537,0.00053673,0.0030256,-0.00054009,0.0040806,,0.0595984,0.00858768
0.0015102,1.6711,0.499,5.7916,0.15514,-0.055136,0.73208,1.6711,0.499,5.7916,0.00089596,-0.00054758,0.00016431,0.0014397,-0.00018442,0.00068464,,0.0241632,0.00262896
0.0015337,1.6711,0.499,5.8,0.16967,-0.056882,0.72702,1.6711,0.499,5.8,0.00089557,-0.00054515,0.00016785,0.0014385,-0.00019977,0.00073336,,0.0245392,0.0026856
0.0037263,2.4691,0.499,5.7916,0.0079773,0.0091862,0.77186,2.4691,0.499,5.7916,0.00034349,0.00033289,0.00053663,0.0030138,-0.0005424,0.0040953,,0.0596208,0.00858608
0.0037263,2.4691,0.499,5.7916,0.0079773,0.0091862,0.77186,2.4691,0.499,5.7916,0.00034349,0.00033289,0.00053663,0.0030138,-0.0005424,0.0040953,,0.0596208,0.00858608
0.0015337,1.6711,0.499,5.8,0.16967,-0.056883,0.72702,1.6711,0.499,5.8,0.00089557,-0.00054515,0.00016786,0.0014385,-0.00019978,0.00073338,,0.0245392,0.00268576
0.0015681,1.6711,0.499,5.8083,0.18462,-0.058298,0.72279,1.6711,0.499,5.8083,0.00091129,-0.00055031,0.00017836,0.0014377,-0.00022269,0.00078721,,0.0250896,0.00285376
0.0037271,2.4691,0.499,5.8,0.0080642,0.0090987,0.77279,2.4691,0.499,5.8,0.00034237,0.00033136,0.00053621,0.0030016,-0.0005448,0.0041102,,0.0596336,0.00857936
0.0037271,2.4691,0.499,5.8,0.0080642,0.0090987,0.77279,2.4691,0.499,5.8,0.00034237,0.00033136,0.00053621,0.0030016,-0.0005448,0.0041102,,0.0596336,0.00857936
0.0015681,1.6711,0.499,5.8083,0.18463,-0.058299,0.72279,1.6711,0.499,5.8083,0.00091129,-0.00055031,0.00017836,0.0014377,-0.0002227,0.00078723,,0.0250896,0.00285376
0.0016044,1.6711,0.499,5.8166,0.20154,-0.059903,0.7195,1.6711,0.499,5.8166,0.00092034,-0.00055437,0.00018645,0.00144,-0.00025276,0.00084837,,0.0256704,0.0029832
0.0037283,2.4691,0.499,5.8083,0.0081538,0.0090085,0.77373,2.4691,0.499,5.8083,0.0003416,0.00032893,0.000536,0.0029898,-0.00054757,0.0041253,,0.0596528,0.008576
0.0037283,2.4691,0.499,5.8083,0.0081539,0.0090085,0.77373,2.4691,0.499,5.8083,0.0003416,0.00032893,0.000536,0.0029898,-0.00054757,0.0041253,,0.0596528,0.008576
0.0016044,1.6711,0.499,5.8166,0.20155,-0.059903,0.7195,1.6711,0.499,5.8166,0.00092034,-0.00055437,0.00018645,0.00144,-0.00025277,0.00084839,,0.0256704,0.0029832
0.0016385,1.6711,0.499,5.825,0.21751,-0.061172,0.71699,1.6711,0.499,5.825,0.00093303,-0.00055299,0.00019264,0.0014242,-0.00028754,0.00091974,,0.026216,0.00308224
0.0037297,2.4691,0.499,5.8166,0.0082402,0.008917,0.77467,2.4691,0.499,5.8166,0.00034118,0.00032572,0.00053515,0.0029776,-0.00055071,0.0041407,,0.0596752,0.0085624
0.0037297,2.4691,0.499,5.8166,0.0082402,0.008917,0.77467,2.4691,0.499,5.8166,0.00034118,0.00032572,0.00053515,0.0029776,-0.00055071,0.0041407,,0.0596752,0.0085624
0.0016385,1.6711,0.499,5.825,0.21752,-0.061172,0.71698,1.6711,0.499,5.825,0.00093304,-0.00055299,0.00019264,0.0014242,-0.00028755,0.00091976,,0.026216,0.00308224
0.0016861,1.6711,0.499,5.8333,0.23668,-0.062721,0.71579,1.6711,0.499,5.8333,0.00095416,-0.00056457,0.00020668,0.001431,-0.00033011,0.00098698,,0.0269776,0.00330688
0.0037314,2.4691,0.499,5.825,0.0083242,0.0088246,0.77562,2.4691,0.499,5.825,0.00034062,0.00032314,0.00053459,0.0029659,-0.00055444,0.0041563,,0.0597024,0.00855344
0.0037314,2.4691,0.499,5.825,0.0083243,0.0088246,0.77562,2.4691,0.499,5.825,0.00034062,0.00032314,0.00053459,0.0029659,-0.00055444,0.0041563,,0.0597024,0.00855344
0.0016861,1.6711,0.499,5.8333,0.23669,-0.062721,0.71579,1.6711,0.499,5.8333,0.00095416,-0.00056457,0.00020669,0.001431,-0.00033012,0.000987,,0.0269776,0.00330704
0.001717,1.6711,0.499,5.8416,0.25341,-0.063976,0.71547,1.6711,0.499,5.8416,0.00096667,-0.00055721,0.00020669,0.0014125,-0.00037531,0.001055,,0.027472,0.00330704
0.0037327,2.4691,0.499,5.8333,0.0084077,0.0087318,0.77657,2.4691,0.499,5.8333,0.00033954,0.00032087,0.00053421,0.0029536,-0.00055828,0.0041723,,0.0597232,0.00854736
0.0037327,2.4691,0.499,5.8333,0.0084078,0.0087318,0.77657,2.4691,0.499,5.8333,0.00033954,0.00032087,0.00053421,0.0029536,-0.00055828,0.0041723,,0.0597232,0.00854736
0.0017171,1.6711,0.499,5.8416,0.25342,-0.063977,0.71547,1.6711,0.499,5.8416,0.00096668,-0.00055721,0.00020669,0.0014125,-0.00037533,0.001055,,0.0274736,0.00330704
0.0017638,1.6711,0.499,5.85,0.27434,-0.065607,0.71711,1.6711,0.499,5.85,0.00099388,-0.00057458,0.0002175,0.0014132,-0.0004298,0.0011205,,0.0282208,0.00348
0.0037341,2.4691,0.499,5.8416,0.0084897,0.0086397,0.77753,2.4691,0.499,5.8416,0.00033819,0.00031807,0.00053371,0.0029415,-0.00056262,0.0041886,,0.0597456,0.00853936
0.0037341,2.4691,0.499,5.8416,0.0084897,0.0086397,0.77753,2.4691,0.499,5.8416,0.00033819,0.00031807,0.00053371,0.0029415,-0.00056262,0.0041886,,0.0597456,0.00853936
0.0017638,1.6711,0.499,5.85,0.27434,-0.065608,0.71711,1.6711,0.499,5.85,0.00099389,-0.00057458,0.0002175,0.0014132,-0.00042981,0.0011205,,0.0282208,0.00348
0.0017973,1.6711,0.499,5.8583,0.29189,-0.067164,0.71971,1.6711,0.499,5.8583,0.0010092,-0.00056416,0.00022369,0.0014085,-0.00047641,0.0011768,,0.0287568,0.00357904
0.0037362,2.4691,0.499,5.85,0.0085683,0.0085482,0.7785,2.4691,0.499,5.85,0.00033768,0.00031431,0.00053285,0.0029293,-0.00056725,0.0042053,,0.0597792,0.0085256
0.0037362,2.4691,0.499,5.85,0.0085683,0.0085481,0.7785,2.4691,0.499,5.85,0.00033768,0.00031431,0.00053285,0.0029293,-0.00056725,0.0042053,,0.0597792,0.0085256
0.0017973,1.6711,0.499,5.8583,0.2919,-0.067164,0.71971,1.6711,0.499,5.8583,0.0010092,-0.00056416,0.00022369,0.0014085,-0.00047642,0.0011768,,0.0287568,0.00357904
0.0018308,1.6711,0.499,5.8666,0.3138,-0.069062,0.72468,1.6711,0.499,5.8666,0.0010473,-0.00057367,0.00022716,0.0013977,-0.00052351,0.0012166,,0.0292928,0.00363456
