K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0016265,1.6711,0.499,2.0587,0.006905,0.012929,0.9754,1.6711,0.499,2.0587,0.0010232,-0.00026807,6.43E-05,0.00094555,-0.00063666,0.0012841,,0.026024,0.001029104
0.0036489,2.4691,0.499,2.0222,0.0019738,0.0066393,0.70966,2.4691,0.499,2.0222,0.00032934,0.00032865,0.00037982,0.0018368,0.00040714,0.0051318,,0.0583824,0.00607712
0.0036489,2.4691,0.499,2.0222,0.0019738,0.0066394,0.70966,2.4691,0.499,2.0222,0.00032934,0.00032865,0.00037982,0.0018368,0.00040714,0.0051317,,0.0583824,0.00607712
0.0016265,1.6711,0.499,2.0587,0.0069049,0.012929,0.9754,1.6711,0.499,2.0587,0.0010233,-0.00026807,6.43E-05,0.00094555,-0.00063666,0.0012841,,0.026024,0.001029296
0.0016306,1.6711,0.499,2.0951,0.0065184,0.013138,0.97505,1.6711,0.499,2.0951,0.0010176,-0.00028064,8.24E-05,0.00096853,-0.00063647,0.001275,,0.0260896,0.001318256
0.0035945,2.4691,0.499,2.0587,0.0016828,0.0068458,0.71073,2.4691,0.499,2.0587,0.00029999,0.0003346,0.00037843,0.0018438,0.00044124,0.0050452,,0.057512,0.00605488
0.0035945,2.4691,0.499,2.0587,0.0016828,0.0068458,0.71073,2.4691,0.499,2.0587,0.00029999,0.0003346,0.00037843,0.0018438,0.00044124,0.0050452,,0.057512,0.00605488
0.0016306,1.6711,0.499,2.0951,0.0065183,0.013138,0.97505,1.6711,0.499,2.0951,0.0010176,-0.00028064,8.24E-05,0.00096853,-0.00063647,0.001275,,0.0260896,0.001318336
0.0016642,1.6711,0.499,2.1315,0.0061613,0.013408,0.97464,1.6711,0.499,2.1315,0.0010334,-0.0002973,7.28E-05,0.00099075,-0.00063367,0.0013041,,0.0266272,0.001164704
0.0035659,2.4691,0.499,2.0951,0.0014029,0.0070713,0.71167,2.4691,0.499,2.0951,0.00027324,0.00033096,0.00038033,0.0018485,0.00047224,0.0050102,,0.0570544,0.00608528
0.0035659,2.4691,0.499,2.0951,0.0014029,0.0070713,0.71167,2.4691,0.499,2.0951,0.00027324,0.00033095,0.00038033,0.0018485,0.00047224,0.0050102,,0.0570544,0.00608528
0.0016642,1.6711,0.499,2.1315,0.0061612,0.013408,0.97464,1.6711,0.499,2.1315,0.0010334,-0.00029731,7.28E-05,0.00099076,-0.00063367,0.0013041,,0.0266272,0.001164592
0.0016915,1.6711,0.499,2.1678,0.0058833,0.013611,0.97417,1.6711,0.499,2.1678,0.0010611,-0.0002817,6.73E-05,0.00099992,-0.00065513,0.0013219,,0.027064,0.001076048
0.0035584,2.4691,0.499,2.1315,0.0011733,0.0072481,0.71253,2.4691,0.499,2.1315,0.00025603,0.00031721,0.0003613,0.0018568,0.00047624,0.0050039,,0.0569344,0.0057808
0.0035584,2.4691,0.499,2.1315,0.0011733,0.0072482,0.71253,2.4691,0.499,2.1315,0.00025602,0.00031721,0.0003613,0.0018568,0.00047624,0.0050039,,0.0569344,0.0057808
0.0016915,1.6711,0.499,2.1678,0.0058832,0.013611,0.97417,1.6711,0.499,2.1678,0.0010611,-0.0002817,6.72E-05,0.00099992,-0.00065513,0.0013219,,0.027064,0.001075952
0.001698,1.6711,0.499,2.204,0.0055876,0.013871,0.97369,1.6711,0.499,2.204,0.0010766,-0.00026473,8.37E-05,0.0010147,-0.00067929,0.0013048,,0.027168,0.001338688
0.003549,2.4691,0.499,2.1678,0.00099733,0.007335,0.71338,2.4691,0.499,2.1678,0.00024456,0.0003051,0.00033342,0.0018688,0.00047004,0.0049847,,0.056784,0.00533472
0.003549,2.4691,0.499,2.1678,0.00099734,0.007335,0.71338,2.4691,0.499,2.1678,0.00024456,0.0003051,0.00033342,0.0018688,0.00047004,0.0049847,,0.056784,0.00533472
0.001698,1.6711,0.499,2.204,0.0055875,0.013871,0.97369,1.6711,0.499,2.204,0.0010766,-0.00026472,8.37E-05,0.0010147,-0.0006793,0.0013048,,0.027168,0.0013388
0.0017012,1.6711,0.499,2.2401,0.0052855,0.014058,0.97327,1.6711,0.499,2.2401,0.0010832,-0.00029057,0.00011149,0.0010304,-0.00066879,0.0012889,,0.0272192,0.00178384
0.0035207,2.4691,0.499,2.204,0.00086245,0.0073417,0.71427,2.4691,0.499,2.204,0.00024279,0.00030236,0.00032597,0.0018613,0.00047179,0.0049374,,0.0563312,0.00521552
0.0035207,2.4691,0.499,2.204,0.00086243,0.0073417,0.71427,2.4691,0.499,2.204,0.0002428,0.00030236,0.00032597,0.0018613,0.00047179,0.0049373,,0.0563312,0.00521552
0.0017012,1.6711,0.499,2.2401,0.0052854,0.014058,0.97327,1.6711,0.499,2.2401,0.0010832,-0.00029058,0.00011151,0.0010304,-0.00066879,0.0012889,,0.0272192,0.00178416
0.0017144,1.6711,0.499,2.2762,0.0049691,0.014266,0.97283,1.6711,0.499,2.2762,0.0010969,-0.00031542,0.00013382,0.0010411,-0.00064385,0.0012908,,0.0274304,0.00214112
0.0034897,2.4691,0.499,2.2401,0.00074581,0.0073308,0.71528,2.4691,0.499,2.2401,0.00025663,0.00030645,0.00034654,0.0018522,0.00047487,0.0048707,,0.0558352,0.00554464
0.0034897,2.4691,0.499,2.2401,0.00074576,0.0073309,0.71528,2.4691,0.499,2.2401,0.00025663,0.00030645,0.00034654,0.0018522,0.00047487,0.0048707,,0.0558352,0.00554464
0.0017144,1.6711,0.499,2.2762,0.004969,0.014266,0.97283,1.6711,0.499,2.2762,0.0010969,-0.00031543,0.00013383,0.0010411,-0.00064384,0.0012908,,0.0274304,0.00214128
0.00173,1.6711,0.499,2.3122,0.0046925,0.014421,0.97233,1.6711,0.499,2.3122,0.0011191,-0.00029754,0.00015109,0.0010537,-0.00064353,0.0012872,,0.02768,0.00241744
0.0034862,2.4691,0.499,2.2762,0.00065056,0.0073678,0.71645,2.4691,0.499,2.2762,0.00027612,0.00030996,0.00038258,0.0018927,0.00047426,0.0048037,,0.0557792,0.00612128
0.0034862,2.4691,0.499,2.2762,0.00065052,0.0073678,0.71645,2.4691,0.499,2.2762,0.00027612,0.00030996,0.00038258,0.0018927,0.00047426,0.0048037,,0.0557792,0.00612128
0.00173,1.6711,0.499,2.3122,0.0046924,0.014421,0.97233,1.6711,0.499,2.3122,0.0011191,-0.00029754,0.00015109,0.0010537,-0.00064353,0.0012872,,0.02768,0.00241744
0.00174,1.6711,0.499,2.3482,0.0043807,0.014632,0.97183,1.6711,0.499,2.3482,0.0011401,-0.00027306,0.00016331,0.0010683,-0.00065392,0.0012717,,0.02784,0.00261296
0.0034969,2.4691,0.499,2.3122,0.00063636,0.0074668,0.71772,2.4691,0.499,2.3122,0.00028066,0.00030509,0.00041307,0.0019663,0.00048903,0.0047468,,0.0559504,0.00660912
0.0034969,2.4691,0.499,2.3122,0.00063635,0.0074668,0.71772,2.4691,0.499,2.3122,0.00028066,0.00030509,0.00041307,0.0019663,0.00048903,0.0047468,,0.0559504,0.00660912
0.00174,1.6711,0.499,2.3482,0.0043807,0.014632,0.97183,1.6711,0.499,2.3482,0.0011401,-0.00027306,0.00016332,0.0010683,-0.00065392,0.0012717,,0.02784,0.00261312
0.0017302,1.6711,0.499,2.384,0.0041337,0.014773,0.97134,1.6711,0.499,2.384,0.0011379,-0.00028325,0.00017483,0.0010609,-0.00065253,0.0012616,,0.0276832,0.00279728
0.0034776,2.4691,0.499,2.3482,0.00072067,0.0076261,0.71906,2.4691,0.499,2.3482,0.0002678,0.00029317,0.00042328,0.0020035,0.00053495,0.004684,,0.0556416,0.00677248
0.0034776,2.4691,0.499,2.3482,0.00072067,0.0076261,0.71906,2.4691,0.499,2.3482,0.0002678,0.00029317,0.00042328,0.0020035,0.00053495,0.004684,,0.0556416,0.00677248
0.0017302,1.6711,0.499,2.3841,0.0041337,0.014773,0.97134,1.6711,0.499,2.3841,0.0011379,-0.00028326,0.00017483,0.0010609,-0.00065252,0.0012616,,0.0276832,0.00279728
0.0017191,1.6711,0.499,2.4199,0.0039165,0.014922,0.97087,1.6711,0.499,2.4199,0.0011423,-0.0002951,0.00019219,0.0010403,-0.00064978,0.0012556,,0.0275056,0.00307504
0.0034249,2.4691,0.499,2.3841,0.00080868,0.0077798,0.72048,2.4691,0.499,2.3841,0.00025553,0.00027972,0.00042831,0.001988,0.0006035,0.0046062,,0.0547984,0.00685296
0.0034249,2.4691,0.499,2.3841,0.00080867,0.0077798,0.72048,2.4691,0.499,2.3841,0.00025553,0.00027972,0.00042831,0.001988,0.00060351,0.0046062,,0.0547984,0.00685296
0.0017191,1.6711,0.499,2.4199,0.0039165,0.014922,0.97087,1.6711,0.499,2.4199,0.0011423,-0.00029511,0.0001922,0.0010403,-0.00064978,0.0012556,,0.0275056,0.0030752
0.0017321,1.6711,0.499,2.4556,0.003779,0.015032,0.97046,1.6711,0.499,2.4556,0.0011739,-0.00027051,0.00020287,0.0010594,-0.0006551,0.0012308,,0.0277136,0.00324592
0.0033899,2.4691,0.499,2.4199,0.00082678,0.0078639,0.72194,2.4691,0.499,2.4199,0.00025645,0.00026129,0.00045017,0.0019705,0.00067763,0.0045529,,0.0542384,0.00720272
0.0033899,2.4691,0.499,2.4199,0.00082674,0.0078639,0.72194,2.4691,0.499,2.4199,0.00025645,0.00026129,0.00045017,0.0019705,0.00067764,0.0045529,,0.0542384,0.00720272
0.0017321,1.6711,0.499,2.4556,0.003779,0.015032,0.97046,1.6711,0.499,2.4556,0.0011739,-0.0002705,0.00020287,0.0010594,-0.0006551,0.0012308,,0.0277136,0.00324592
0.0017426,1.6711,0.499,2.4913,0.0036286,0.015197,0.9701,1.6711,0.499,2.4913,0.0011831,-0.00023943,0.00019013,0.0010986,-0.0006552,0.0012035,,0.0278816,0.00304208
0.0034061,2.4691,0.499,2.4556,0.00080191,0.0079323,0.72338,2.4691,0.499,2.4556,0.00026682,0.00023804,0.00048735,0.0019831,0.00075528,0.0045623,,0.0544976,0.0077976
0.0034061,2.4691,0.499,2.4556,0.00080189,0.0079323,0.72338,2.4691,0.499,2.4556,0.00026682,0.00023804,0.00048735,0.0019831,0.00075528,0.0045623,,0.0544976,0.0077976
0.0017426,1.6711,0.499,2.4913,0.0036286,0.015197,0.9701,1.6711,0.499,2.4913,0.0011831,-0.00023942,0.00019012,0.0010986,-0.0006552,0.0012035,,0.0278816,0.00304192
0.0017356,1.6711,0.499,2.5269,0.003537,0.015232,0.96973,1.6711,0.499,2.5269,0.001179,-0.00025108,0.00020059,0.0010883,-0.00064479,0.0012039,,0.0277696,0.00320944
0.0034511,2.4691,0.499,2.4913,0.00077799,0.0080349,0.72479,2.4691,0.499,2.4913,0.0002797,0.00021555,0.00052829,0.0020135,0.00083941,0.0046089,,0.0552176,0.00845264
0.0034511,2.4691,0.499,2.4913,0.00077796,0.0080349,0.72479,2.4691,0.499,2.4913,0.0002797,0.00021554,0.00052829,0.0020135,0.00083942,0.0046089,,0.0552176,0.00845264
0.0017356,1.6711,0.499,2.5269,0.0035369,0.015232,0.96973,1.6711,0.499,2.5269,0.001179,-0.00025108,0.00020059,0.0010883,-0.00064479,0.0012039,,0.0277696,0.00320944
0.0017043,1.6711,0.499,2.5625,0.003486,0.015259,0.96938,1.6711,0.499,2.5625,0.0011677,-0.00025584,0.00021641,0.0010391,-0.00063467,0.0012018,,0.0272688,0.00346256
0.0034903,2.4691,0.499,2.5269,0.0007867,0.0081423,0.72612,2.4691,0.499,2.5269,0.00029338,0.00019718,0.00055563,0.002043,0.00091703,0.0046442,,0.0558448,0.00889008
0.0034903,2.4691,0.499,2.5269,0.00078666,0.0081423,0.72612,2.4691,0.499,2.5269,0.00029338,0.00019718,0.00055563,0.002043,0.00091703,0.0046442,,0.0558448,0.00889008
0.0017043,1.6711,0.499,2.5625,0.003486,0.015259,0.96938,1.6711,0.499,2.5625,0.0011677,-0.00025585,0.00021641,0.001039,-0.00063466,0.0012018,,0.0272688,0.00346256
0.0017048,1.6711,0.499,2.598,0.0034681,0.015237,0.96908,1.6711,0.499,2.598,0.0011848,-0.00023557,0.00022307,0.0010414,-0.0006463,0.0011835,,0.0272768,0.00356912
0.0035056,2.4691,0.499,2.5625,0.0008143,0.0082317,0.72738,2.4691,0.499,2.5625,0.00030457,0.00018605,0.00055759,0.0020482,0.00098224,0.0046584,,0.0560896,0.00892144
0.0035056,2.4691,0.499,2.5625,0.00081427,0.0082317,0.72738,2.4691,0.499,2.5625,0.00030457,0.00018605,0.00055759,0.0020482,0.00098225,0.0046584,,0.0560896,0.00892144
0.0017048,1.6711,0.499,2.598,0.0034681,0.015237,0.96908,1.6711,0.499,2.598,0.0011848,-0.00023556,0.00022307,0.0010414,-0.0006463,0.0011835,,0.0272768,0.00356912
0.0017183,1.6711,0.499,2.6334,0.0034529,0.015243,0.96882,1.6711,0.499,2.6334,0.0011984,-0.00020976,0.00021409,0.0010766,-0.00065598,0.0011617,,0.0274928,0.00342544
0.0034983,2.4691,0.499,2.598,0.00080442,0.0083293,0.72852,2.4691,0.499,2.598,0.0003091,0.0001812,0.00055257,0.0020158,0.0010347,0.0046716,,0.0559728,0.00884112
0.0034983,2.4691,0.499,2.598,0.00080442,0.0083293,0.72852,2.4691,0.499,2.598,0.0003091,0.0001812,0.00055257,0.0020158,0.0010347,0.0046716,,0.0559728,0.00884112
0.0017183,1.6711,0.499,2.6334,0.0034529,0.015243,0.96882,1.6711,0.499,2.6334,0.0011984,-0.00020975,0.00021409,0.0010766,-0.00065598,0.0011617,,0.0274928,0.00342544
0.0017176,1.6711,0.499,2.6688,0.0034565,0.01522,0.96856,1.6711,0.499,2.6688,0.0011842,-0.00021264,0.00021201,0.001087,-0.00065003,0.001164,,0.0274816,0.00339216
0.0034926,2.4691,0.499,2.6334,0.00076315,0.0084173,0.7295,2.4691,0.499,2.6334,0.00030379,0.00018183,0.00055466,0.0019946,0.0010665,0.0046869,,0.0558816,0.00887456
0.0034927,2.4691,0.499,2.6334,0.00076321,0.0084173,0.7295,2.4691,0.499,2.6334,0.00030379,0.00018183,0.00055466,0.0019946,0.0010665,0.0046869,,0.0558832,0.00887456
0.0017177,1.6711,0.499,2.6688,0.0034566,0.015219,0.96856,1.6711,0.499,2.6688,0.0011842,-0.00021264,0.00021201,0.001087,-0.00065002,0.001164,,0.0274832,0.00339216
0.0017149,1.6711,0.499,2.7041,0.0034728,0.015165,0.9683,1.6711,0.499,2.7041,0.0011927,-0.00022246,0.00023419,0.0010549,-0.00062524,0.0011822,,0.0274384,0.00374704
0.0035166,2.4691,0.499,2.6688,0.00075986,0.0084459,0.7303,2.4691,0.499,2.6688,0.00029277,0.00018923,0.00055743,0.0020596,0.0010725,0.0046808,,0.0562656,0.00891888
0.0035166,2.4691,0.499,2.6688,0.00075993,0.0084459,0.7303,2.4691,0.499,2.6688,0.00029277,0.00018923,0.00055743,0.0020596,0.0010725,0.0046808,,0.0562656,0.00891888
0.0017149,1.6711,0.499,2.7041,0.0034728,0.015165,0.9683,1.6711,0.499,2.7041,0.0011927,-0.00022246,0.0002342,0.0010549,-0.00062523,0.0011822,,0.0274384,0.0037472
0.0017028,1.6711,0.499,2.7394,0.0035047,0.015041,0.96806,1.6711,0.499,2.7394,0.0012102,-0.00019364,0.00023295,0.0010201,-0.00060782,0.0011753,,0.0272448,0.0037272
0.003561,2.4691,0.499,2.7041,0.00080704,0.0084323,0.73098,2.4691,0.499,2.7041,0.00029176,0.00019749,0.00055951,0.0021902,0.0010495,0.0046402,,0.056976,0.00895216
0.003561,2.4691,0.499,2.7041,0.00080712,0.0084322,0.73098,2.4691,0.499,2.7041,0.00029176,0.00019749,0.00055951,0.0021902,0.0010495,0.0046402,,0.056976,0.00895216
0.0017028,1.6711,0.499,2.7394,0.0035048,0.015041,0.96806,1.6711,0.499,2.7394,0.0012102,-0.00019363,0.00023295,0.0010201,-0.00060781,0.0011753,,0.0272448,0.0037272
0.0016928,1.6711,0.499,2.7746,0.0035197,0.014943,0.96786,1.6711,0.499,2.7746,0.0011977,-0.00018742,0.00021118,0.0010363,-0.00061691,0.0011516,,0.0270848,0.00337888
0.0035703,2.4691,0.499,2.7394,0.00086399,0.0084069,0.73149,2.4691,0.499,2.7394,0.00030423,0.00019987,0.0005665,0.0022692,0.001009,0.0045671,,0.0571248,0.009064
0.0035703,2.4691,0.499,2.7394,0.00086407,0.0084069,0.73149,2.4691,0.499,2.7394,0.00030423,0.00019987,0.00056651,0.0022692,0.001009,0.0045671,,0.0571248,0.00906416
0.0016928,1.6711,0.499,2.7746,0.0035197,0.014943,0.96786,1.6711,0.499,2.7746,0.0011977,-0.00018743,0.00021118,0.0010363,-0.00061691,0.0011516,,0.0270848,0.00337888
0.001691,1.6711,0.499,2.8097,0.0036071,0.014804,0.96772,1.6711,0.499,2.8097,0.0011838,-0.00019845,0.00020923,0.0010568,-0.00061719,0.0011415,,0.027056,0.00334768
0.0035187,2.4691,0.499,2.7746,0.00092529,0.0083536,0.73181,2.4691,0.499,2.7746,0.00031985,0.00019616,0.00059265,0.0022504,0.00096022,0.0044672,,0.0562992,0.0094824
0.0035187,2.4691,0.499,2.7746,0.00092526,0.0083536,0.73181,2.4691,0.499,2.7746,0.00031985,0.00019616,0.00059265,0.0022504,0.00096022,0.0044672,,0.0562992,0.0094824
0.0016911,1.6711,0.499,2.8098,0.0036072,0.014804,0.96772,1.6711,0.499,2.8098,0.0011838,-0.00019845,0.00020923,0.0010568,-0.00061718,0.0011415,,0.0270576,0.00334768
0.0017061,1.6711,0.499,2.8448,0.0037721,0.014683,0.96758,1.6711,0.499,2.8448,0.0012233,-0.00018363,0.00023211,0.0010336,-0.00059885,0.0011553,,0.0272976,0.00371376
0.0034614,2.4691,0.499,2.8098,0.0010177,0.0082653,0.73197,2.4691,0.499,2.8098,0.00033004,0.00019371,0.00063183,0.0022307,0.0008987,0.0043621,,0.0553824,0.01010928
0.0034614,2.4691,0.499,2.8098,0.0010177,0.0082653,0.73197,2.4691,0.499,2.8098,0.00033004,0.00019371,0.00063183,0.0022307,0.00089869,0.0043621,,0.0553824,0.01010928
0.0017061,1.6711,0.499,2.8449,0.0037722,0.014683,0.96758,1.6711,0.499,2.8449,0.0012233,-0.00018362,0.00023212,0.0010336,-0.00059884,0.0011553,,0.0272976,0.00371392
0.0017068,1.6711,0.499,2.8799,0.0039309,0.014521,0.96742,1.6711,0.499,2.8799,0.0012495,-0.00016394,0.00021876,0.0010068,-0.00056941,0.0011574,,0.0273088,0.00350016
0.0034502,2.4691,0.499,2.8449,0.0012075,0.0081267,0.73209,2.4691,0.499,2.8449,0.00033323,0.00020251,0.00065336,0.0022875,0.00081209,0.0042796,,0.0552032,0.01045376
0.0034502,2.4691,0.499,2.8449,0.0012076,0.0081267,0.73209,2.4691,0.499,2.8449,0.00033323,0.00020251,0.00065336,0.0022875,0.00081208,0.0042796,,0.0552032,0.01045376
0.0017068,1.6711,0.499,2.8799,0.0039309,0.014521,0.96742,1.6711,0.499,2.8799,0.0012495,-0.00016393,0.00021876,0.0010068,-0.0005694,0.0011574,,0.0273088,0.00350016
0.0016965,1.6711,0.499,2.9149,0.0040449,0.014402,0.96727,1.6711,0.499,2.9149,0.0012281,-0.00016336,0.00018129,0.0010176,-0.00054917,0.0011474,,0.027144,0.00290064
0.0034833,2.4691,0.499,2.8799,0.0015214,0.0078892,0.73228,2.4691,0.499,2.8799,0.00033918,0.00022385,0.0006527,0.0023956,0.00068969,0.0042318,,0.0557328,0.0104432
0.0034833,2.4691,0.499,2.8799,0.0015215,0.0078892,0.73228,2.4691,0.499,2.8799,0.00033918,0.00022385,0.0006527,0.0023956,0.00068968,0.0042318,,0.0557328,0.0104432
0.0016965,1.6711,0.499,2.9149,0.0040449,0.014402,0.96727,1.6711,0.499,2.9149,0.001228,-0.00016337,0.00018127,0.0010176,-0.00054917,0.0011474,,0.027144,0.00290032
0.0016949,1.6711,0.499,2.9498,0.0041267,0.014229,0.96716,1.6711,0.499,2.9498,0.0011991,-0.00015583,0.00017208,0.0010505,-0.00053922,0.0011402,,0.0271184,0.00275328
0.003538,2.4691,0.499,2.9149,0.0018668,0.0075459,0.73261,2.4691,0.499,2.9149,0.00035308,0.00025251,0.00065311,0.0025174,0.00054689,0.0042056,,0.056608,0.01044976
0.003538,2.4691,0.499,2.9149,0.0018668,0.0075459,0.73261,2.4691,0.499,2.9149,0.00035308,0.00025251,0.00065311,0.0025174,0.00054688,0.0042056,,0.056608,0.01044976
0.0016949,1.6711,0.499,2.9498,0.0041267,0.014229,0.96716,1.6711,0.499,2.9498,0.0011991,-0.00015583,0.00017208,0.0010505,-0.00053922,0.0011402,,0.0271184,0.00275328
0.0017067,1.6711,0.499,2.9847,0.0041659,0.014007,0.96705,1.6711,0.499,2.9847,0.0012196,-0.00012088,0.00020086,0.0010557,-0.00052958,0.0011381,,0.0273072,0.00321376
0.0035789,2.4691,0.499,2.9498,0.0021576,0.0072891,0.733,2.4691,0.499,2.9498,0.00036658,0.00027667,0.00066773,0.0026232,0.00043327,0.0041681,,0.0572624,0.01068368
0.0035789,2.4691,0.499,2.9498,0.0021576,0.0072891,0.733,2.4691,0.499,2.9498,0.00036658,0.00027667,0.00066773,0.0026232,0.00043326,0.0041681,,0.0572624,0.01068368
0.0017067,1.6711,0.499,2.9847,0.004166,0.014007,0.96705,1.6711,0.499,2.9847,0.0012196,-0.00012086,0.00020087,0.0010557,-0.00052957,0.0011381,,0.0273072,0.00321392
0.001705,1.6711,0.499,3.0195,0.0042537,0.013748,0.96687,1.6711,0.499,3.0195,0.0012538,-0.00010662,0.00020441,0.0010156,-0.00052141,0.0011406,,0.02728,0.00327056
0.003572,2.4691,0.499,2.9847,0.0023614,0.0073209,0.73332,2.4691,0.499,2.9847,0.00037461,0.00028996,0.00069058,0.0026664,0.00039314,0.0041029,,0.057152,0.01104928
0.003572,2.4691,0.499,2.9847,0.0023614,0.0073209,0.73332,2.4691,0.499,2.9847,0.00037461,0.00028996,0.00069058,0.0026664,0.00039314,0.0041029,,0.057152,0.01104928
0.001705,1.6711,0.499,3.0195,0.0042537,0.013748,0.96687,1.6711,0.499,3.0195,0.0012538,-0.00010662,0.00020441,0.0010156,-0.00052141,0.0011406,,0.02728,0.00327056
0.0016725,1.6711,0.499,3.0543,0.0042658,0.013539,0.96656,1.6711,0.499,3.0543,0.0012338,-0.00013108,0.0001622,0.00097947,-0.00052738,0.0011318,,0.02676,0.0025952
0.0035532,2.4691,0.499,3.0195,0.0025196,0.0073973,0.73366,2.4691,0.499,3.0195,0.00038672,0.00030072,0.00070501,0.0026886,0.00041123,0.0040311,,0.0568512,0.01128016
0.0035532,2.4691,0.499,3.0195,0.0025196,0.0073973,0.73366,2.4691,0.499,3.0195,0.00038672,0.00030072,0.00070501,0.0026886,0.00041123,0.0040311,,0.0568512,0.01128016
0.0016725,1.6711,0.499,3.0543,0.0042658,0.013539,0.96656,1.6711,0.499,3.0543,0.0012338,-0.00013109,0.00016219,0.00097946,-0.00052739,0.0011318,,0.02676,0.00259504
0.001656,1.6711,0.499,3.09,0.0043549,0.013354,0.96617,1.6711,0.499,3.09,0.0012218,-0.00011848,0.00013706,0.00096116,-0.0005392,0.001129,,0.026496,0.00219296
0.0035781,2.4691,0.499,3.0543,0.0027706,0.0071985,0.7342,2.4691,0.499,3.0543,0.00040675,0.00031558,0.0007014,0.0027716,0.00043225,0.0039778,,0.0572496,0.0112224
0.0035781,2.4691,0.499,3.0543,0.0027707,0.0071985,0.7342,2.4691,0.499,3.0543,0.00040675,0.00031558,0.0007014,0.0027717,0.00043225,0.0039778,,0.0572496,0.0112224
0.001656,1.6711,0.499,3.09,0.0043549,0.013354,0.96617,1.6711,0.499,3.09,0.0012218,-0.00011847,0.00013705,0.00096115,-0.00053921,0.001129,,0.026496,0.0021928
0.0016831,1.6711,0.499,3.1266,0.0044518,0.013255,0.96581,1.6711,0.499,3.1266,0.0012601,-6.66E-05,0.00015888,0.00096607,-0.00054035,0.0011401,,0.0269296,0.00254208
0.0036141,2.4691,0.499,3.09,0.0031366,0.0068834,0.73494,2.4691,0.499,3.09,0.00041785,0.0003221,0.00069341,0.0028672,0.00042335,0.0039432,,0.0578256,0.01109456
0.0036141,2.4691,0.499,3.09,0.0031367,0.0068834,0.73494,2.4691,0.499,3.09,0.00041785,0.0003221,0.00069341,0.0028672,0.00042335,0.0039432,,0.0578256,0.01109456
0.0016831,1.6711,0.499,3.1266,0.0044518,0.013255,0.96581,1.6711,0.499,3.1266,0.0012601,-6.65E-05,0.00015888,0.00096607,-0.00054035,0.0011401,,0.0269296,0.00254208
0.0016939,1.6711,0.499,3.1641,0.004589,0.013128,0.96541,1.6711,0.499,3.1641,0.001269,-4.12E-05,0.0001708,0.00097128,-0.00052493,0.0011476,,0.0271024,0.0027328
0.0035996,2.4691,0.499,3.1266,0.0035106,0.006633,0.73571,2.4691,0.499,3.1266,0.00041034,0.00030701,0.0006942,0.0028698,0.00040531,0.0039191,,0.0575936,0.0111072
0.0035996,2.4691,0.499,3.1266,0.0035105,0.006633,0.73571,2.4691,0.499,3.1266,0.00041034,0.00030701,0.0006942,0.0028698,0.00040531,0.0039191,,0.0575936,0.0111072
0.0016939,1.6711,0.499,3.1642,0.004589,0.013128,0.96541,1.6711,0.499,3.1642,0.001269,-4.12E-05,0.0001708,0.00097128,-0.00052493,0.0011476,,0.0271024,0.0027328
0.0016762,1.6711,0.499,3.2025,0.0047145,0.012987,0.96488,1.6711,0.499,3.2025,0.0012298,-6.04E-05,0.00014453,0.00096159,-0.00050108,0.001161,,0.0268192,0.00231248
0.0035518,2.4691,0.499,3.1642,0.0038097,0.0064231,0.73631,2.4691,0.499,3.1642,0.00040316,0.00028782,0.00069624,0.002785,0.00039938,0.0039153,,0.0568288,0.01113984
0.0035518,2.4691,0.499,3.1642,0.0038096,0.006423,0.73631,2.4691,0.499,3.1642,0.00040316,0.00028782,0.00069624,0.002785,0.00039938,0.0039153,,0.0568288,0.01113984
0.0016762,1.6711,0.499,3.2026,0.0047145,0.012987,0.96488,1.6711,0.499,3.2026,0.0012297,-6.04E-05,0.00014452,0.00096158,-0.00050107,0.001161,,0.0268192,0.00231232
0.0016722,1.6711,0.499,3.2418,0.0047962,0.01279,0.96416,1.6711,0.499,3.2418,0.0012133,-8.03E-05,0.00010121,0.00095337,-0.00049129,0.0011777,,0.0267552,0.00161936
0.0035428,2.4691,0.499,3.2026,0.004009,0.0062826,0.73666,2.4691,0.499,3.2026,0.0004203,0.00029589,0.00069084,0.0027286,0.00038965,0.0039367,,0.0566848,0.01105344
0.0035428,2.4691,0.499,3.2026,0.004009,0.0062826,0.73666,2.4691,0.499,3.2026,0.0004203,0.00029589,0.00069084,0.0027286,0.00038965,0.0039367,,0.0566848,0.01105344
0.0016722,1.6711,0.499,3.2418,0.0047962,0.01279,0.96416,1.6711,0.499,3.2418,0.0012133,-8.03E-05,0.00010119,0.00095336,-0.00049129,0.0011777,,0.0267552,0.00161904
0.0016753,1.6711,0.499,3.2819,0.0048507,0.012637,0.96335,1.6711,0.499,3.2819,0.0012212,-5.92E-05,6.20E-05,0.00095309,-0.00050324,0.0011763,,0.0268048,0.000991216
0.0035804,2.4691,0.499,3.2418,0.0041702,0.0061644,0.73679,2.4691,0.499,3.2418,0.00045971,0.00034003,0.00068085,0.0027444,0.00036664,0.0039567,,0.0572864,0.0108936
0.0035804,2.4691,0.499,3.2418,0.0041703,0.0061644,0.73679,2.4691,0.499,3.2418,0.00045971,0.00034003,0.00068085,0.0027444,0.00036664,0.0039567,,0.0572864,0.0108936
