K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.003565,0.030909,0.499,8.2527,0.00042626,0.0072069,0.86669,0.030909,0.499,8.2527,0.00030447,-2.92E-05,-0.00038991,0.0024669,-0.00044109,0.0043586,,0.05704,-0.00623856
0.0044366,0.066184,0.499,8.2527,0.0002976,0.0053876,0.98689,0.066184,0.499,8.2527,0.00075065,6.56E-05,-0.00072342,0.0028905,-0.00052013,0.0052321,,0.0709856,-0.01157472
0.0039716,0.10006,0.499,8.2527,-0.0029984,0.0033603,1.035,0.10006,0.499,8.2527,0.00095714,0.00019538,-0.00071618,0.0023569,-0.00032323,0.0046293,,0.0635456,-0.01145888
0.003189,0.13258,0.499,8.2527,-0.010137,0.0018676,1.0736,0.13258,0.499,8.2527,0.00096321,0.00022405,-0.00054812,0.0018302,-0.00021382,0.0035846,,0.051024,-0.00876992
0.0027772,0.16379,0.499,8.2527,-0.016963,0.00073509,1.0995,0.16379,0.499,8.2527,0.0008877,0.00018551,-0.00030531,0.0014574,-0.0004375,0.0032093,,0.0444352,-0.00488496
0.0027608,0.19372,0.499,8.2527,-0.019811,1.17E-05,1.112,0.19372,0.499,8.2527,0.00079561,0.00011638,-0.00028089,0.00097233,-0.00042931,0.0037536,,0.0441728,-0.00449424
0.002418,0.22242,0.499,8.2527,-0.020151,-0.0049469,1.1231,0.22242,0.499,8.2527,0.0007612,0.00012899,-0.00033984,0.00067325,-0.00026535,0.0034016,,0.038688,-0.00543744
0.0018636,0.24993,0.499,8.2527,-0.021726,-0.011362,1.14,0.24993,0.499,8.2527,0.00075905,0.00011046,-0.00023414,0.00066134,-0.00019527,0.0023069,,0.0298176,-0.00374624
0.0018857,0.27629,0.499,8.2527,-0.024179,-0.016308,1.1468,0.27629,0.499,8.2527,0.00076508,2.52E-05,1.51E-05,0.00074836,-0.00021709,0.002258,,0.0301712,0.000241424
0.0020813,0.30154,0.499,8.2527,-0.025825,-0.017936,1.1415,0.30154,0.499,8.2527,0.0008129,1.29E-06,7.23E-05,0.00087518,-0.00032415,0.0024746,,0.0333008,0.001156272
0.0020372,0.32572,0.499,8.2527,-0.027547,-0.021847,1.1493,0.32572,0.499,8.2527,0.00085641,7.53E-05,-7.07E-05,0.00098783,-0.00046654,0.0022302,,0.0325952,-0.001130928
0.0018593,0.34887,0.499,8.2527,-0.030014,-0.027322,1.1529,0.34887,0.499,8.2527,0.00087044,0.00013798,-0.00010096,0.0011345,-0.00028797,0.0017137,,0.0297488,-0.00161536
0.0020864,0.37102,0.499,8.2527,-0.032546,-0.032042,1.152,0.37102,0.499,8.2527,0.00092873,0.00016379,-0.00010153,0.0011594,-0.0003319,0.0020847,,0.0333824,-0.00162448
0.0022232,0.39221,0.499,8.2527,-0.034059,-0.039133,1.1525,0.39221,0.499,8.2527,0.0010624,0.00025621,-0.00012582,0.0011084,-0.00053569,0.0022757,,0.0355712,-0.00201312
0.0021389,0.41248,0.499,8.2527,-0.035,-0.045195,1.1587,0.41248,0.499,8.2527,0.0012524,0.00029165,-8.25E-05,0.0011314,-0.00012324,0.001894,,0.0342224,-0.001320304
0.0023246,0.43187,0.499,8.2527,-0.036391,-0.049997,1.1615,0.43187,0.499,8.2527,0.0014889,0.00027936,0.00033565,0.001135,4.37E-05,0.0020254,,0.0371936,0.0053704
0.0030572,0.4504,0.499,8.2527,-0.037708,-0.055149,1.1452,0.4504,0.499,8.2527,0.0017396,0.00035973,0.00069667,0.0013272,0.0002417,0.0030477,,0.0489152,0.01114672
0.0039622,0.46812,0.499,8.2527,-0.038791,-0.060712,1.1323,0.46812,0.499,8.2527,0.0020436,0.00045559,0.0010514,0.0016273,0.00048253,0.0042535,,0.0633952,0.0168224
0.0045457,0.48504,0.499,8.2527,-0.040378,-0.066176,1.1163,0.48504,0.499,8.2527,0.0024731,0.00045539,0.0014626,0.0020347,0.00052255,0.0045836,,0.0727312,0.0234016
0.0055279,0.50122,0.499,8.2527,-0.04266,-0.070526,1.1026,0.50122,0.499,8.2527,0.0030016,0.00038476,0.0017243,0.002699,0.00060939,0.0053552,,0.0884464,0.0275888
0.0067351,0.51667,0.499,8.2527,-0.045661,-0.073669,1.0871,0.51667,0.499,8.2527,0.0036319,0.00036946,0.0018983,0.0035264,0.00071506,0.0063119,,0.1077616,0.0303728
0.007419,0.53142,0.499,8.2527,-0.048995,-0.076076,1.0706,0.53142,0.499,8.2527,0.0042801,0.00053958,0.0018756,0.0040592,0.0010205,0.0064988,,0.118704,0.0300096
0.0077464,0.54551,0.499,8.2527,-0.052388,-0.07857,1.0597,0.54551,0.499,8.2527,0.0047523,0.00078531,0.0015932,0.0041715,0.0013217,0.006569,,0.1239424,0.0254912
0.0079565,0.55896,0.499,8.2527,-0.056201,-0.081878,1.0558,0.55896,0.499,8.2527,0.0050137,0.00093982,0.00119,0.0042945,0.0014248,0.0066048,,0.127304,0.01904
0.0082499,0.5718,0.499,8.2527,-0.059936,-0.087197,1.0526,0.5718,0.499,8.2527,0.0051565,0.0010184,0.00079701,0.0045245,0.0014761,0.0068188,,0.1319984,0.01275216
0.0086191,0.58405,0.499,8.2527,-0.062956,-0.092782,1.0483,0.58405,0.499,8.2527,0.005295,0.00097182,0.00042672,0.0048171,0.0015317,0.0071261,,0.1379056,0.00682752
0.0088841,0.59575,0.499,8.2527,-0.06522,-0.095422,1.0454,0.59575,0.499,8.2527,0.0055027,0.00081401,0.00017771,0.0050213,0.0015318,0.0072441,,0.1421456,0.00284336
0.0091287,0.6069,0.499,8.2527,-0.066355,-0.095207,1.043,0.6069,0.499,8.2527,0.0057574,0.00061888,-0.00013793,0.0049882,0.0013632,0.0075117,,0.1460592,-0.00220688
0.0094142,0.61755,0.499,8.2527,-0.066436,-0.093641,1.0399,0.61755,0.499,8.2527,0.0059841,0.00043943,-0.00051266,0.0048341,0.0011593,0.0080103,,0.1506272,-0.00820256
0.009721,0.6277,0.499,8.2527,-0.066226,-0.090893,1.0371,0.6277,0.499,8.2527,0.0061057,0.00021104,-0.00078799,0.0047602,0.0010056,0.0085762,,0.155536,-0.01260784
0.0099268,0.63738,0.499,8.2527,-0.066051,-0.086259,1.0349,0.63738,0.499,8.2527,0.0060991,4.40E-06,-0.00093589,0.0047987,0.0007846,0.0089558,,0.1588288,-0.01497424
0.010078,0.64661,0.499,8.2527,-0.065811,-0.080515,1.0327,0.64661,0.499,8.2527,0.006004,-5.73E-06,-0.0011101,0.0047431,0.00058686,0.009408,,0.161248,-0.0177616
0.010285,0.65542,0.499,8.2527,-0.065565,-0.07445,1.0298,0.65542,0.499,8.2527,0.0059161,0.00011368,-0.0013077,0.0046444,0.00042673,0.01001,,0.16456,-0.0209232
0.010563,0.66381,0.499,8.2527,-0.065466,-0.068302,1.0264,0.66381,0.499,8.2527,0.0058813,0.00021215,-0.001509,0.0045996,0.00026177,0.010645,,0.169008,-0.024144
0.010818,0.67207,0.499,8.2527,-0.065414,-0.062759,1.0242,0.67207,0.499,8.2527,0.0058905,0.00035501,-0.0016738,0.00465,0.00012796,0.011095,,0.173088,-0.0267808
0.011245,0.68032,0.499,8.2527,-0.065135,-0.057337,1.0233,0.68032,0.499,8.2527,0.0059823,0.00058574,-0.0017634,0.004842,-9.66E-05,0.011666,,0.17992,-0.0282144
0.011758,0.68858,0.499,8.2527,-0.064371,-0.050967,1.0233,0.68858,0.499,8.2527,0.0061522,0.0008215,-0.0018485,0.0051351,-0.00047611,0.012229,,0.188128,-0.029576
0.012259,0.69683,0.499,8.2527,-0.063141,-0.044743,1.023,0.69683,0.499,8.2527,0.0063349,0.0011431,-0.0018161,0.00547,-0.00071737,0.012713,,0.196144,-0.0290576
0.012825,0.70509,0.499,8.2527,-0.061915,-0.039444,1.0231,0.70509,0.499,8.2527,0.0065289,0.0015429,-0.0016977,0.005825,-0.00070813,0.013296,,0.2052,-0.0271632
0.013263,0.71335,0.499,8.2527,-0.060912,-0.034421,1.0236,0.71335,0.499,8.2527,0.0067804,0.0018916,-0.001559,0.0060811,-0.00075534,0.013664,,0.212208,-0.024944
0.013556,0.7216,0.499,8.2527,-0.059717,-0.029756,1.0243,0.7216,0.499,8.2527,0.0070447,0.0022224,-0.0013787,0.006244,-0.0010167,0.013823,,0.216896,-0.0220592
0.013832,0.72986,0.499,8.2527,-0.057927,-0.026163,1.0253,0.72986,0.499,8.2527,0.0072447,0.0026268,-0.0011121,0.0064516,-0.0013323,0.013967,,0.221312,-0.0177936
0.014079,0.73811,0.499,8.2527,-0.055622,-0.023384,1.0276,0.73811,0.499,8.2527,0.0074255,0.0029753,-0.00078719,0.0066599,-0.0015745,0.014072,,0.225264,-0.01259504
0.014163,0.74637,0.499,8.2527,-0.053154,-0.02117,1.0303,0.74637,0.499,8.2527,0.0076818,0.0031364,-0.00045389,0.0068792,-0.0016009,0.013765,,0.226608,-0.00726224
0.01417,0.75463,0.499,8.2527,-0.050702,-0.019292,1.0332,0.75463,0.499,8.2527,0.0080279,0.0032144,-0.0001436,0.0071793,-0.0015395,0.013133,,0.22672,-0.0022976
0.014425,0.76288,0.499,8.2527,-0.048224,-0.017036,1.0354,0.76288,0.499,8.2527,0.0084602,0.0033756,8.81E-05,0.0075908,-0.0016325,0.012798,,0.2308,0.001409824
0.01499,0.77114,0.499,8.2527,-0.045648,-0.014652,1.0369,0.77114,0.499,8.2527,0.0090287,0.0036686,0.00027881,0.0081505,-0.0017769,0.012801,,0.23984,0.00446096
0.015535,0.7794,0.499,8.2527,-0.043063,-0.012306,1.0376,0.7794,0.499,8.2527,0.0097892,0.0040053,0.00055306,0.0086856,-0.0016881,0.012595,,0.24856,0.00884896
0.016019,0.78765,0.499,8.2527,-0.040707,-0.0099793,1.0386,0.78765,0.499,8.2527,0.010709,0.0042939,0.00096374,0.0089634,-0.0013463,0.012365,,0.256304,0.01541984
0.016447,0.79591,0.499,8.2527,-0.038543,-0.0080588,1.0403,0.79591,0.499,8.2527,0.011637,0.0045495,0.0014756,0.0091172,-0.00092219,0.012139,,0.263152,0.0236096
0.016799,0.80416,0.499,8.2527,-0.036252,-0.0062174,1.0413,0.80416,0.499,8.2527,0.012413,0.0047945,0.0021449,0.0093468,-0.00047586,0.011839,,0.268784,0.0343184
0.017253,0.81242,0.499,8.2527,-0.033803,-0.0045013,1.0412,0.81242,0.499,8.2527,0.013055,0.0049122,0.0028025,0.0096218,-0.00013057,0.01183,,0.276048,0.04484
0.017874,0.82068,0.499,8.2527,-0.031429,-0.0037081,1.0404,0.82068,0.499,8.2527,0.013717,0.004894,0.0033016,0.0098604,0.0001532,0.01217,,0.285984,0.0528256
0.018603,0.82893,0.499,8.2527,-0.029028,-0.0035759,1.0385,0.82893,0.499,8.2527,0.014389,0.0050181,0.0038741,0.010154,0.0006341,0.012662,,0.297648,0.0619856
0.0035864,0.030909,0.499,8.2662,0.00041448,0.0072874,0.86639,0.030909,0.499,8.2662,0.0003049,-2.86E-05,-0.00038919,0.0024773,-0.00044942,0.0043907,,0.0573824,-0.00622704
0.004454,0.066184,0.499,8.2662,0.0002836,0.0054831,0.98662,0.066184,0.499,8.2662,0.00075125,6.64E-05,-0.0007235,0.0029002,-0.0005345,0.0052565,,0.071264,-0.011576
0.0039742,0.10006,0.499,8.2662,-0.0030098,0.0034382,1.0349,0.10006,0.499,8.2662,0.00095639,0.00019614,-0.00071662,0.00236,-0.00033019,0.0046321,,0.0635872,-0.01146592
0.0031887,0.13258,0.499,8.2662,-0.010155,0.0018999,1.0735,0.13258,0.499,8.2662,0.00096136,0.00022439,-0.00054776,0.0018279,-0.00021443,0.0035881,,0.0510192,-0.00876416
0.0027806,0.16379,0.499,8.2662,-0.016982,0.00078069,1.0993,0.16379,0.499,8.2662,0.00088543,0.00018679,-0.00030577,0.0014581,-0.00044309,0.0032178,,0.0444896,-0.00489232
0.0027643,0.19372,0.499,8.2662,-0.01984,3.99E-05,1.1118,0.19372,0.499,8.2662,0.00079329,0.00011809,-0.00028071,0.00097617,-0.00043142,0.0037592,,0.0442288,-0.00449136
0.0024226,0.22242,0.499,8.2662,-0.020211,-0.0049598,1.1229,0.22242,0.499,8.2662,0.00075775,0.00012986,-0.00034216,0.00067556,-0.00026609,0.0034119,,0.0387616,-0.00547456
0.0018649,0.24993,0.499,8.2662,-0.021818,-0.011352,1.1399,0.24993,0.499,8.2662,0.00075523,0.00011337,-0.00023718,0.0006664,-0.00019853,0.0023082,,0.0298384,-0.00379488
0.001886,0.27629,0.499,8.2662,-0.024292,-0.016281,1.1466,0.27629,0.499,8.2662,0.00076506,2.81E-05,1.49E-05,0.0007546,-0.00022115,0.0022524,,0.030176,0.00023872
0.002088,0.30154,0.499,8.2662,-0.025955,-0.017962,1.1413,0.30154,0.499,8.2662,0.00081461,3.57E-06,6.74E-05,0.00087982,-0.00032696,0.0024815,,0.033408,0.001078832
0.0020464,0.32572,0.499,8.2662,-0.02769,-0.021899,1.1492,0.32572,0.499,8.2662,0.00085778,7.84E-05,-7.79E-05,0.000995,-0.00046993,0.00224,,0.0327424,-0.001245648
0.0018663,0.34887,0.499,8.2662,-0.030166,-0.027319,1.1527,0.34887,0.499,8.2662,0.00087636,0.00014156,-9.91E-05,0.0011377,-0.00028923,0.0017184,,0.0298608,-0.001585792
0.0020927,0.37102,0.499,8.2662,-0.032701,-0.032067,1.1517,0.37102,0.499,8.2662,0.00093648,0.00016794,-9.76E-05,0.0011585,-0.00033152,0.0020904,,0.0334832,-0.001562096
0.0022274,0.39221,0.499,8.2662,-0.034209,-0.039144,1.1525,0.39221,0.499,8.2662,0.0010696,0.00025943,-0.00012255,0.0011116,-0.00053034,0.0022735,,0.0356384,-0.0019608
0.0021514,0.41248,0.499,8.2662,-0.03516,-0.04513,1.1586,0.41248,0.499,8.2662,0.001261,0.00028925,-6.84E-05,0.0011395,-0.00011384,0.0019022,,0.0344224,-0.001093936
0.0023518,0.43187,0.499,8.2662,-0.036558,-0.049959,1.1609,0.43187,0.499,8.2662,0.0014921,0.00027815,0.0003587,0.0011476,5.24E-05,0.0020639,,0.0376288,0.0057392
0.0030864,0.4504,0.499,8.2662,-0.03786,-0.055165,1.1442,0.4504,0.499,8.2662,0.0017421,0.00036906,0.00071965,0.0013428,0.0002603,0.003088,,0.0493824,0.0115144
0.0040011,0.46812,0.499,8.2662,-0.038917,-0.060653,1.1313,0.46812,0.499,8.2662,0.0020603,0.00046537,0.0010784,0.0016448,0.00049725,0.0042971,,0.0640176,0.0172544
0.0045889,0.48504,0.499,8.2662,-0.040508,-0.065996,1.1154,0.48504,0.499,8.2662,0.00251,0.00045793,0.0014825,0.0020507,0.00052149,0.0046171,,0.0734224,0.02372
0.0055808,0.50122,0.499,8.2662,-0.042857,-0.070237,1.1018,0.50122,0.499,8.2662,0.0030581,0.0003851,0.0017269,0.0027131,0.00059844,0.0053905,,0.0892928,0.0276304
0.0067801,0.51667,0.499,8.2662,-0.04591,-0.073344,1.0861,0.51667,0.499,8.2662,0.0036988,0.00038304,0.0019064,0.0035319,0.00072232,0.0063296,,0.1084816,0.0305024
0.0074404,0.53142,0.499,8.2662,-0.049208,-0.075884,1.0697,0.53142,0.499,8.2662,0.004333,0.00056593,0.0019007,0.0040597,0.0010544,0.0064881,,0.1190464,0.0304112
0.0077511,0.54551,0.499,8.2662,-0.052559,-0.07847,1.0594,0.54551,0.499,8.2662,0.0047792,0.00080487,0.0016027,0.0041611,0.0013452,0.0065618,,0.1240176,0.0256432
0.0079436,0.55896,0.499,8.2662,-0.056331,-0.081874,1.0558,0.55896,0.499,8.2662,0.0050169,0.00095827,0.0011805,0.0042782,0.0014341,0.006592,,0.1270976,0.018888
0.0082531,0.5718,0.499,8.2662,-0.059971,-0.087401,1.0527,0.5718,0.499,8.2662,0.0051492,0.0010547,0.00079034,0.0045441,0.0014913,0.0068128,,0.1320496,0.01264544
0.0086341,0.58405,0.499,8.2662,-0.062924,-0.092978,1.0485,0.58405,0.499,8.2662,0.0052979,0.0010106,0.00041846,0.0048713,0.0015448,0.007099,,0.1381456,0.00669536
0.0088874,0.59575,0.499,8.2662,-0.0652,-0.09547,1.0457,0.59575,0.499,8.2662,0.0055274,0.00083119,0.00016388,0.0050577,0.0015217,0.0071897,,0.1421984,0.00262208
0.0091267,0.6069,0.499,8.2662,-0.06637,-0.095274,1.0435,0.6069,0.499,8.2662,0.0058049,0.00062143,-0.00014682,0.0049777,0.0013421,0.0074707,,0.1460272,-0.00234912
0.0094098,0.61755,0.499,8.2662,-0.066455,-0.093636,1.0402,0.61755,0.499,8.2662,0.0060284,0.00041548,-0.00049069,0.0047944,0.0011511,0.0079969,,0.1505568,-0.00785104
0.0097219,0.6277,0.499,8.2662,-0.06622,-0.090708,1.0374,0.6277,0.499,8.2662,0.0061282,0.00015422,-0.00074166,0.0047402,0.0010006,0.0085755,,0.1555504,-0.01186656
0.0099192,0.63738,0.499,8.2662,-0.066019,-0.086142,1.0352,0.63738,0.499,8.2662,0.0061086,-1.11E-05,-0.00089274,0.0047924,0.00077805,0.0089375,,0.1587072,-0.01428384
0.010055,0.64661,0.499,8.2662,-0.065772,-0.080541,1.0332,0.64661,0.499,8.2662,0.0060125,3.97E-05,-0.0010722,0.0047292,0.0005763,0.0093679,,0.16088,-0.0171552
0.010277,0.65542,0.499,8.2662,-0.065546,-0.074423,1.0303,0.65542,0.499,8.2662,0.0059303,0.00014671,-0.0012727,0.0046442,0.00041251,0.0099798,,0.164432,-0.0203632
0.010547,0.66381,0.499,8.2662,-0.065464,-0.068317,1.0268,0.66381,0.499,8.2662,0.0059037,0.00022848,-0.0014731,0.0046019,0.00025958,0.010588,,0.168752,-0.0235696
0.010795,0.67207,0.499,8.2662,-0.06544,-0.062914,1.0245,0.67207,0.499,8.2662,0.0059337,0.0003713,-0.0016407,0.0046394,0.00013845,0.011016,,0.17272,-0.0262512
0.011276,0.68032,0.499,8.2662,-0.06521,-0.057414,1.0235,0.68032,0.499,8.2662,0.0060447,0.0005853,-0.0017369,0.0048378,-9.08E-05,0.011669,,0.180416,-0.0277904
0.01185,0.68858,0.499,8.2662,-0.064475,-0.051067,1.0232,0.68858,0.499,8.2662,0.0062031,0.00084312,-0.0017865,0.0051604,-0.00044632,0.012336,,0.1896,-0.028584
0.012375,0.69683,0.499,8.2662,-0.063302,-0.045065,1.0228,0.69683,0.499,8.2662,0.0063742,0.0012148,-0.0017213,0.00555,-0.00062772,0.012825,,0.198,-0.0275408
0.012911,0.70509,0.499,8.2662,-0.062205,-0.039732,1.0232,0.70509,0.499,8.2662,0.0065924,0.001614,-0.0016172,0.0059141,-0.00063483,0.013316,,0.206576,-0.0258752
0.013296,0.71335,0.499,8.2662,-0.061272,-0.034593,1.0238,0.71335,0.499,8.2662,0.0068642,0.0019456,-0.0014992,0.0061096,-0.00077217,0.013618,,0.212736,-0.0239872
0.013572,0.7216,0.499,8.2662,-0.059985,-0.030164,1.0244,0.7216,0.499,8.2662,0.0071007,0.0023007,-0.0013136,0.0062678,-0.0010676,0.013775,,0.217152,-0.0210176
0.013839,0.72986,0.499,8.2662,-0.058081,-0.026822,1.0253,0.72986,0.499,8.2662,0.0072645,0.0026975,-0.0010284,0.006527,-0.0013506,0.013887,,0.221424,-0.0164544
0.014081,0.73811,0.499,8.2662,-0.055798,-0.023884,1.0276,0.73811,0.499,8.2662,0.007451,0.0029747,-0.00070878,0.0067455,-0.0015772,0.013965,,0.225296,-0.01134048
0.014193,0.74637,0.499,8.2662,-0.053413,-0.021357,1.0304,0.74637,0.499,8.2662,0.0077367,0.0030866,-0.00040915,0.0069637,-0.0016089,0.013685,,0.227088,-0.0065464
0.014243,0.75463,0.499,8.2662,-0.051009,-0.019367,1.0331,0.75463,0.499,8.2662,0.0081225,0.0031499,-0.00013278,0.00726,-0.001539,0.013104,,0.227888,-0.00212448
0.014531,0.76288,0.499,8.2662,-0.048592,-0.017226,1.0352,0.76288,0.499,8.2662,0.0086179,0.0033413,9.63E-05,0.0076505,-0.0015911,0.012793,,0.232496,0.001540832
0.015143,0.77114,0.499,8.2662,-0.046159,-0.014855,1.0363,0.77114,0.499,8.2662,0.0092767,0.0036859,0.00034206,0.0081961,-0.0017014,0.012813,,0.242288,0.00547296
0.015742,0.7794,0.499,8.2662,-0.04382,-0.01226,1.0368,0.7794,0.499,8.2662,0.010154,0.0040389,0.00067037,0.008685,-0.0016101,0.012644,,0.251872,0.01072592
0.016211,0.78765,0.499,8.2662,-0.041656,-0.0097692,1.038,0.78765,0.499,8.2662,0.011161,0.0043484,0.0010631,0.0089411,-0.0012799,0.01232,,0.259376,0.0170096
0.016616,0.79591,0.499,8.2662,-0.039425,-0.0078488,1.0396,0.79591,0.499,8.2662,0.012045,0.0046076,0.0016002,0.0091089,-0.00084453,0.012078,,0.265856,0.0256032
0.017011,0.80416,0.499,8.2662,-0.036985,-0.0059317,1.0404,0.80416,0.499,8.2662,0.012715,0.0048226,0.0022897,0.0093688,-0.00040876,0.011938,,0.272176,0.0366352
0.017543,0.81242,0.499,8.2662,-0.034573,-0.0040548,1.0403,0.81242,0.499,8.2662,0.013363,0.0049412,0.002884,0.0097393,-0.00013575,0.011984,,0.280688,0.046144
0.018248,0.82068,0.499,8.2662,-0.03222,-0.003415,1.0395,0.82068,0.499,8.2662,0.014058,0.004973,0.0034455,0.010125,0.000165,0.012314,,0.291968,0.055128
0.019037,0.82893,0.499,8.2662,-0.029608,-0.0037874,1.0371,0.82893,0.499,8.2662,0.014639,0.0051612,0.0041643,0.010562,0.00075866,0.012872,,0.304592,0.0666288
0.0036059,0.030909,0.499,8.2798,0.00040151,0.0073647,0.8661,0.030909,0.499,8.2798,0.00030613,-2.81E-05,-0.00038774,0.0024849,-0.00045591,0.0044207,,0.0576944,-0.00620384
0.004471,0.066184,0.499,8.2798,0.00026535,0.0055751,0.98636,0.066184,0.499,8.2798,0.00075334,6.70E-05,-0.00072071,0.002908,-0.00054583,0.0052806,,0.071536,-0.01153136
0.003977,0.10006,0.499,8.2798,-0.0030277,0.0035129,1.0347,0.10006,0.499,8.2798,0.00095656,0.00019375,-0.00071504,0.0023616,-0.00033638,0.0046358,,0.063632,-0.01144064
0.003187,0.13258,0.499,8.2798,-0.010175,0.0019347,1.0734,0.13258,0.499,8.2798,0.00095864,0.00021771,-0.00054994,0.0018239,-0.00021593,0.0035915,,0.050992,-0.00879904
0.0027823,0.16379,0.499,8.2798,-0.017002,0.00082832,1.0992,0.16379,0.499,8.2798,0.00088187,0.00018016,-0.00030597,0.0014555,-0.00044466,0.0032271,,0.0445168,-0.00489552
0.0027661,0.19372,0.499,8.2798,-0.019869,6.62E-05,1.1117,0.19372,0.499,8.2798,0.00079325,0.00011491,-0.00027604,0.00097388,-0.00042911,0.0037651,,0.0442576,-0.00441664
0.0024281,0.22242,0.499,8.2798,-0.02027,-0.0049712,1.1227,0.22242,0.499,8.2798,0.00075967,0.00013008,-0.00034189,0.00067404,-0.0002666,0.0034225,,0.0388496,-0.00547024
0.0018682,0.24993,0.499,8.2798,-0.021912,-0.01134,1.1398,0.24993,0.499,8.2798,0.00075717,0.00011518,-0.00023866,0.00066786,-0.00020173,0.0023114,,0.0298912,-0.00381856
0.001888,0.27629,0.499,8.2798,-0.024407,-0.01625,1.1463,0.27629,0.499,8.2798,0.00076937,3.00E-05,1.64E-05,0.0007587,-0.00022384,0.0022479,,0.030208,0.00026304
0.0020958,0.30154,0.499,8.2798,-0.026081,-0.017988,1.1411,0.30154,0.499,8.2798,0.00081893,6.04E-06,6.34E-05,0.00088455,-0.00033042,0.0024882,,0.0335328,0.001014112
0.0020562,0.32572,0.499,8.2798,-0.027828,-0.02195,1.1491,0.32572,0.499,8.2798,0.00086385,8.04E-05,-8.52E-05,0.00099939,-0.00047419,0.0022491,,0.0328992,-0.00136352
0.0018753,0.34887,0.499,8.2798,-0.030317,-0.027315,1.1525,0.34887,0.499,8.2798,0.00088903,0.00014391,-9.97E-05,0.0011385,-0.00029081,0.001723,,0.0300048,-0.001595968
0.0021018,0.37102,0.499,8.2798,-0.032854,-0.032092,1.1515,0.37102,0.499,8.2798,0.0009507,0.0001734,-9.64E-05,0.0011574,-0.00033119,0.0020955,,0.0336288,-0.001541632
0.0022338,0.39221,0.499,8.2798,-0.034359,-0.039158,1.1524,0.39221,0.499,8.2798,0.0010808,0.00026554,-0.00011915,0.0011158,-0.00052397,0.0022711,,0.0357408,-0.0019064
0.0021675,0.41248,0.499,8.2798,-0.035319,-0.045067,1.1585,0.41248,0.499,8.2798,0.0012741,0.00029068,-5.49E-05,0.0011494,-0.00010423,0.0019115,,0.03468,-0.000878416
0.0023854,0.43187,0.499,8.2798,-0.036721,-0.049928,1.1603,0.43187,0.499,8.2798,0.0015071,0.00028124,0.00038354,0.0011612,6.37E-05,0.0021024,,0.0381664,0.00613664
0.0031229,0.4504,0.499,8.2798,-0.038007,-0.055182,1.1433,0.4504,0.499,8.2798,0.0017581,0.00038045,0.00074544,0.0013582,0.0002809,0.0031294,,0.0499664,0.01192704
0.004043,0.46812,0.499,8.2798,-0.039044,-0.060587,1.1303,0.46812,0.499,8.2798,0.0020879,0.0004749,0.0011059,0.0016619,0.00051178,0.0043362,,0.064688,0.0176944
0.0046333,0.48504,0.499,8.2798,-0.040643,-0.065807,1.1146,0.48504,0.499,8.2798,0.0025563,0.00045889,0.0015004,0.0020635,0.00052089,0.0046467,,0.0741328,0.0240064
0.0056334,0.50122,0.499,8.2798,-0.043056,-0.069947,1.101,0.50122,0.499,8.2798,0.0031211,0.00038422,0.0017304,0.0027196,0.0005908,0.0054261,,0.0901344,0.0276864
0.0068229,0.51667,0.499,8.2798,-0.046143,-0.073037,1.0852,0.51667,0.499,8.2798,0.0037654,0.00039774,0.0019247,0.0035331,0.00074034,0.0063473,,0.1091664,0.0307952
0.0074587,0.53142,0.499,8.2798,-0.049402,-0.075715,1.0689,0.53142,0.499,8.2798,0.0043807,0.00059451,0.0019234,0.0040602,0.001093,0.0064765,,0.1193392,0.0307744
0.00775,0.54551,0.499,8.2798,-0.052726,-0.078392,1.0591,0.54551,0.499,8.2798,0.0048008,0.0008275,0.0016043,0.0041506,0.0013617,0.0065486,,0.124,0.0256688
0.0079312,0.55896,0.499,8.2798,-0.056449,-0.081925,1.0559,0.55896,0.499,8.2798,0.0050183,0.00098386,0.0011743,0.0042705,0.001441,0.0065736,,0.1268992,0.0187888
0.0082656,0.5718,0.499,8.2798,-0.059985,-0.087653,1.0528,0.5718,0.499,8.2798,0.0051449,0.0010958,0.0007806,0.004582,0.0015062,0.0068043,,0.1322496,0.0124896
0.00865,0.58405,0.499,8.2798,-0.062887,-0.093136,1.0487,0.58405,0.499,8.2798,0.005312,0.001043,0.00040405,0.0049278,0.0015499,0.0070603,,0.1384,0.0064648
0.0088885,0.59575,0.499,8.2798,-0.065193,-0.095449,1.0461,0.59575,0.499,8.2798,0.0055682,0.00083314,0.00014786,0.0050759,0.0015029,0.0071328,,0.142216,0.00236576
0.009123,0.6069,0.499,8.2798,-0.066403,-0.095284,1.0439,0.6069,0.499,8.2798,0.0058504,0.00060417,-0.00014845,0.0049521,0.0013225,0.0074435,,0.145968,-0.0023752
0.0094062,0.61755,0.499,8.2798,-0.066486,-0.093574,1.0405,0.61755,0.499,8.2798,0.0060586,0.00036931,-0.00046413,0.0047636,0.0011469,0.0079902,,0.1504992,-0.00742608
0.0097202,0.6277,0.499,8.2798,-0.066213,-0.090541,1.0377,0.6277,0.499,8.2798,0.0061421,0.00010638,-0.00070709,0.0047271,0.0010086,0.0085712,,0.1555232,-0.01131344
