K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.046458,1.316,0.499,8.3614,-0.0093258,0.099732,0.6648,1.316,0.499,8.3614,0.03907,-0.0032976,0.0075763,0.029546,0.0039571,0.0243,,0.743328,0.1212208
0.045799,1.3243,0.499,8.3614,-0.010775,0.10622,0.66654,1.3243,0.499,8.3614,0.038008,-0.0040752,0.006666,0.029896,0.0040828,0.023695,,0.732784,0.106656
0.044905,1.3326,0.499,8.3614,-0.011328,0.11148,0.66874,1.3326,0.499,8.3614,0.036772,-0.0045712,0.0054924,0.029829,0.0042697,0.02321,,0.71848,0.0878784
0.044168,1.3408,0.499,8.3614,-0.011444,0.11499,0.67062,1.3408,0.499,8.3614,0.035768,-0.0049423,0.0042893,0.029481,0.0041168,0.023087,,0.706688,0.0686288
0.043653,1.3491,0.499,8.3614,-0.011652,0.11804,0.67366,1.3491,0.499,8.3614,0.035046,-0.0053482,0.0030032,0.029158,0.0037858,0.023103,,0.698448,0.0480512
0.04312,1.3573,0.499,8.3614,-0.011889,0.12145,0.67727,1.3573,0.499,8.3614,0.03437,-0.0056779,0.0016775,0.028826,0.0038869,0.023043,,0.68992,0.02684
0.042604,1.3656,0.499,8.3614,-0.01192,0.12446,0.68066,1.3656,0.499,8.3614,0.033487,-0.0056753,0.00030319,0.028793,0.0044379,0.022929,,0.681664,0.00485104
0.042511,1.3738,0.499,8.3614,-0.012045,0.12678,0.6852,1.3738,0.499,8.3614,0.032507,-0.0052766,-0.00095778,0.029191,0.0051432,0.023323,,0.680176,-0.01532448
0.042383,1.3821,0.499,8.3614,-0.012692,0.13008,0.69198,1.3821,0.499,8.3614,0.031776,-0.004753,-0.0019058,0.029651,0.0056494,0.02334,,0.678128,-0.0304928
0.041861,1.3903,0.499,8.3614,-0.013646,0.13441,0.6994,1.3903,0.499,8.3614,0.031369,-0.0045286,-0.0026567,0.029961,0.0056614,0.022391,,0.669776,-0.0425072
0.041333,1.3986,0.499,8.3614,-0.013964,0.13725,0.70583,1.3986,0.499,8.3614,0.031097,-0.0045632,-0.0031457,0.029444,0.0055639,0.022125,,0.661328,-0.0503312
0.040452,1.4069,0.499,8.3614,-0.013191,0.13929,0.71193,1.4069,0.499,8.3614,0.030671,-0.0044159,-0.0034555,0.028049,0.0055345,0.022185,,0.647232,-0.055288
0.039372,1.4151,0.499,8.3614,-0.012116,0.14186,0.71746,1.4151,0.499,8.3614,0.029964,-0.0042151,-0.0036462,0.026794,0.0055975,0.021985,,0.629952,-0.0583392
0.038496,1.4234,0.499,8.3614,-0.011605,0.14368,0.72247,1.4234,0.499,8.3614,0.029056,-0.0040969,-0.003737,0.026474,0.0058776,0.021462,,0.615936,-0.059792
0.03767,1.4316,0.499,8.3614,-0.011326,0.14606,0.72748,1.4316,0.499,8.3614,0.028067,-0.0039133,-0.0039379,0.026387,0.0060937,0.020887,,0.60272,-0.0630064
0.037057,1.4399,0.499,8.3614,-0.010185,0.14998,0.73233,1.4399,0.499,8.3614,0.027103,-0.0036849,-0.0042395,0.026017,0.0064619,0.020994,,0.592912,-0.067832
0.036935,1.4481,0.499,8.3614,-0.0081394,0.154,0.73601,1.4481,0.499,8.3614,0.026284,-0.0033531,-0.0043487,0.026277,0.006866,0.021309,,0.59096,-0.0695792
0.03714,1.4564,0.499,8.3614,-0.0061168,0.15736,0.73906,1.4564,0.499,8.3614,0.025729,-0.0028364,-0.0044087,0.026759,0.00707,0.021793,,0.59424,-0.0705392
0.0371,1.4647,0.499,8.3614,-0.0042098,0.15868,0.74431,1.4647,0.499,8.3614,0.025457,-0.0023173,-0.0045681,0.026836,0.0072004,0.021907,,0.5936,-0.0730896
0.036549,1.4729,0.499,8.3614,-0.0021405,0.1581,0.75118,1.4729,0.499,8.3614,0.025285,-0.0019472,-0.0045732,0.026501,0.0069034,0.021312,,0.584784,-0.0731712
0.036125,1.4812,0.499,8.3614,-3.00E-06,0.15789,0.75661,1.4812,0.499,8.3614,0.02503,-0.0016603,-0.004328,0.026162,0.0066864,0.021058,,0.578,-0.069248
0.035833,1.4894,0.499,8.3614,0.0022311,0.15867,0.76104,1.4894,0.499,8.3614,0.02471,-0.0013641,-0.004049,0.025846,0.0064202,0.021109,,0.573328,-0.064784
0.03537,1.4977,0.499,8.3614,0.0046377,0.15724,0.76416,1.4977,0.499,8.3614,0.024389,-0.0010703,-0.0037563,0.02527,0.0060847,0.02108,,0.56592,-0.0601008
0.035115,1.5059,0.499,8.3614,0.0070993,0.15466,0.76622,1.5059,0.499,8.3614,0.024296,-0.00059057,-0.0031952,0.024866,0.0060061,0.021069,,0.56184,-0.0511232
0.03493,1.5142,0.499,8.3614,0.0096442,0.15577,0.76853,1.5142,0.499,8.3614,0.02462,5.64E-05,-0.002536,0.024666,0.0057496,0.020574,,0.55888,-0.040576
0.034617,1.5224,0.499,8.3614,0.012525,0.15817,0.76974,1.5224,0.499,8.3614,0.025097,0.00095609,-0.0019432,0.024528,0.0054043,0.01961,,0.553872,-0.0310912
0.034458,1.5307,0.499,8.3614,0.015678,0.15755,0.76969,1.5307,0.499,8.3614,0.025454,0.0020395,-0.0013268,0.024709,0.0052349,0.018752,,0.551328,-0.0212288
0.034464,1.539,0.499,8.3614,0.01902,0.15435,0.76854,1.539,0.499,8.3614,0.025784,0.0028488,-0.00079155,0.024855,0.005122,0.018289,,0.551424,-0.0126648
0.034654,1.5472,0.499,8.3614,0.022853,0.15056,0.76644,1.5472,0.499,8.3614,0.026219,0.0035327,-0.0004169,0.024962,0.00491,0.018127,,0.554464,-0.0066704
0.035326,1.5555,0.499,8.3614,0.026784,0.14575,0.76415,1.5555,0.499,8.3614,0.026679,0.0041509,-0.00034844,0.025875,0.0047936,0.018098,,0.565216,-0.00557504
0.03618,1.5637,0.499,8.3614,0.029657,0.14012,0.76088,1.5637,0.499,8.3614,0.026958,0.0046474,-0.0006353,0.027129,0.004714,0.018274,,0.57888,-0.0101648
0.036724,1.572,0.499,8.3614,0.031316,0.13467,0.75658,1.572,0.499,8.3614,0.02707,0.0052943,-0.00095251,0.027942,0.0045725,0.018437,,0.587584,-0.01524016
0.037043,1.5802,0.499,8.3614,0.03268,0.12966,0.75162,1.5802,0.499,8.3614,0.027238,0.006283,-0.0011107,0.028255,0.0042632,0.018593,,0.592688,-0.0177712
0.037374,1.5885,0.499,8.3614,0.034504,0.1233,0.74742,1.5885,0.499,8.3614,0.027523,0.0073366,-0.00094557,0.028373,0.0039923,0.018853,,0.597984,-0.01512912
0.038015,1.5968,0.499,8.3614,0.03702,0.11443,0.74363,1.5968,0.499,8.3614,0.027893,0.0080307,-0.0005102,0.029038,0.0042313,0.019099,,0.60824,-0.0081632
0.038835,1.605,0.499,8.3614,0.040001,0.10556,0.73965,1.605,0.499,8.3614,0.028385,0.0083388,-0.00017928,0.030128,0.0043064,0.019155,,0.62136,-0.00286848
0.03936,1.6133,0.499,8.3614,0.043051,0.097559,0.73649,1.6133,0.499,8.3614,0.028946,0.0084633,-8.61E-05,0.030886,0.0038075,0.018888,,0.62976,-0.001376976
0.03982,1.6215,0.499,8.3614,0.04571,0.090571,0.73345,1.6215,0.499,8.3614,0.029472,0.0083408,-7.96E-05,0.031471,0.0033861,0.018696,,0.63712,-0.00127424
0.040469,1.6298,0.499,8.3614,0.047285,0.084645,0.73016,1.6298,0.499,8.3614,0.029824,0.0080015,-0.00020678,0.031972,0.0034248,0.019143,,0.647504,-0.00330848
0.040812,1.638,0.499,8.3614,0.047577,0.078622,0.72744,1.638,0.499,8.3614,0.02977,0.007672,-0.00075272,0.031814,0.0033775,0.020041,,0.652992,-0.01204352
0.040497,1.6463,0.499,8.3614,0.047272,0.072626,0.72363,1.6463,0.499,8.3614,0.029129,0.0073428,-0.001469,0.030609,0.0029692,0.021258,,0.647952,-0.023504
0.039665,1.6545,0.499,8.3614,0.047232,0.067115,0.71733,1.6545,0.499,8.3614,0.028089,0.0071279,-0.001884,0.029013,0.0027611,0.022227,,0.63464,-0.030144
0.038842,1.6628,0.499,8.3614,0.047972,0.06212,0.71217,1.6628,0.499,8.3614,0.027138,0.0072762,-0.002088,0.027754,0.002471,0.022791,,0.621472,-0.033408
0.022163,0.83719,0.499,8.3751,-0.027002,-0.0082706,1.0231,0.83719,0.499,8.3751,0.01558,0.0067104,0.005683,0.013903,0.002587,0.014842,,0.354608,0.090928
0.023283,0.84544,0.499,8.3751,-0.023388,-0.0089773,1.0195,0.84544,0.499,8.3751,0.01584,0.0070112,0.0060799,0.01483,0.0034428,0.015897,,0.372528,0.0972784
0.024425,0.8537,0.499,8.3751,-0.019748,-0.0085166,1.0148,0.8537,0.499,8.3751,0.016011,0.0073614,0.0064252,0.015678,0.0040739,0.017162,,0.3908,0.1028032
0.025236,0.86196,0.499,8.3751,-0.016404,-0.0070763,1.0097,0.86196,0.499,8.3751,0.016338,0.0075331,0.0067188,0.016039,0.0040059,0.018096,,0.403776,0.1075008
0.025652,0.87021,0.499,8.3751,-0.013473,-0.0059704,1.0045,0.87021,0.499,8.3751,0.016918,0.0075022,0.0069363,0.016063,0.0035271,0.018323,,0.410432,0.1109808
0.026315,0.87847,0.499,8.3751,-0.010759,-0.0057905,0.99797,0.87847,0.499,8.3751,0.017612,0.0074541,0.0072513,0.01647,0.0032171,0.018547,,0.42104,0.1160208
0.027467,0.88672,0.499,8.3751,-0.0081362,-0.0058757,0.99004,0.88672,0.499,8.3751,0.018223,0.0074631,0.0078378,0.017089,0.003188,0.019622,,0.439472,0.1254048
0.02864,0.89498,0.499,8.3751,-0.0054392,-0.0055466,0.98225,0.89498,0.499,8.3751,0.018671,0.0074782,0.0085191,0.017634,0.0033305,0.020975,,0.45824,0.1363056
0.029913,0.90324,0.499,8.3751,-0.0025412,-0.0048047,0.97447,0.90324,0.499,8.3751,0.018979,0.007351,0.0091638,0.01871,0.0036759,0.022137,,0.478608,0.1466208
0.031332,0.91149,0.499,8.3751,0.00028158,-0.0037354,0.96478,0.91149,0.499,8.3751,0.019126,0.0071184,0.0098915,0.019962,0.0040149,0.023575,,0.501312,0.158264
0.03304,0.91975,0.499,8.3751,0.0025462,-0.0031754,0.95338,0.91975,0.499,8.3751,0.019263,0.0068518,0.01077,0.021003,0.0042693,0.025814,,0.52864,0.17232
0.035014,0.92801,0.499,8.3751,0.0041476,-0.0033924,0.94189,0.92801,0.499,8.3751,0.019608,0.0065638,0.01172,0.021726,0.0050268,0.028693,,0.560224,0.18752
0.036895,0.93626,0.499,8.3751,0.0051756,-0.0037555,0.93098,0.93626,0.499,8.3751,0.020105,0.0064536,0.012607,0.022178,0.0063606,0.031508,,0.59032,0.201712
0.038603,0.94452,0.499,8.3751,0.0055846,-0.0045339,0.9197,0.94452,0.499,8.3751,0.020633,0.0065667,0.013264,0.023073,0.0075543,0.033501,,0.617648,0.212224
0.040472,0.95277,0.499,8.3751,0.0055926,-0.0065462,0.90883,0.95277,0.499,8.3751,0.021126,0.006774,0.013717,0.024468,0.0084551,0.03535,,0.647552,0.219472
0.042351,0.96103,0.499,8.3751,0.0055944,-0.0091742,0.89969,0.96103,0.499,8.3751,0.021584,0.0068765,0.014167,0.025551,0.0090613,0.037566,,0.677616,0.226672
0.043921,0.96929,0.499,8.3751,0.0057109,-0.011872,0.89053,0.96929,0.499,8.3751,0.022137,0.0068915,0.014496,0.026119,0.0095729,0.039587,,0.702736,0.231936
0.045494,0.97754,0.499,8.3751,0.0059681,-0.014204,0.88159,0.97754,0.499,8.3751,0.022888,0.0070689,0.014654,0.026772,0.010278,0.041328,,0.727904,0.234464
0.047113,0.9858,0.499,8.3751,0.0063911,-0.015983,0.87161,0.9858,0.499,8.3751,0.023658,0.0074382,0.015111,0.027339,0.011177,0.043229,,0.753808,0.241776
0.048218,0.99405,0.499,8.3751,0.0067916,-0.017546,0.85895,0.99405,0.499,8.3751,0.024264,0.00766,0.015743,0.027639,0.011505,0.044533,,0.771488,0.251888
0.048545,1.0023,0.499,8.3751,0.0071237,-0.018527,0.84599,1.0023,0.499,8.3751,0.024867,0.0076432,0.016196,0.027801,0.010988,0.044422,,0.77672,0.259136
0.04902,1.0106,0.499,8.3751,0.0075961,-0.019574,0.83276,1.0106,0.499,8.3751,0.025606,0.007568,0.016697,0.027904,0.01048,0.044531,,0.78432,0.267152
0.049776,1.0188,0.499,8.3751,0.0084296,-0.021478,0.81985,1.0188,0.499,8.3751,0.026336,0.0075688,0.017216,0.028131,0.010183,0.045085,,0.796416,0.275456
0.050545,1.0271,0.499,8.3751,0.0095652,-0.024176,0.80811,1.0271,0.499,8.3751,0.026809,0.0076391,0.017821,0.028768,0.0096659,0.045515,,0.80872,0.285136
0.051384,1.0353,0.499,8.3751,0.010508,-0.026132,0.79683,1.0353,0.499,8.3751,0.027097,0.0076103,0.018439,0.029789,0.0091389,0.045881,,0.822144,0.295024
0.052257,1.0436,0.499,8.3751,0.01116,-0.026139,0.78646,1.0436,0.499,8.3751,0.027526,0.0074998,0.018856,0.030996,0.0087532,0.045991,,0.836112,0.301696
0.053048,1.0518,0.499,8.3751,0.011872,-0.024429,0.77529,1.0518,0.499,8.3751,0.028084,0.0073588,0.019156,0.03172,0.0083496,0.046292,,0.848768,0.306496
0.053091,1.0601,0.499,8.3751,0.01282,-0.021566,0.7643,1.0601,0.499,8.3751,0.028621,0.0073151,0.019161,0.03161,0.0082121,0.045951,,0.849456,0.306576
0.052827,1.0684,0.499,8.3751,0.014399,-0.018505,0.75541,1.0684,0.499,8.3751,0.029021,0.0072261,0.018775,0.031926,0.0080832,0.044707,,0.845232,0.3004
0.052993,1.0766,0.499,8.3751,0.016521,-0.014657,0.74761,1.0766,0.499,8.3751,0.029104,0.0066638,0.018373,0.032539,0.0080096,0.044342,,0.847888,0.293968
0.053361,1.0849,0.499,8.3751,0.017993,-0.011297,0.7415,1.0849,0.499,8.3751,0.029106,0.0058231,0.018208,0.032918,0.0081012,0.044698,,0.853776,0.291328
0.053695,1.0931,0.499,8.3751,0.017899,-0.0097672,0.73669,1.0931,0.499,8.3751,0.029565,0.0052291,0.018193,0.033468,0.0082183,0.044356,,0.85912,0.291088
0.054066,1.1014,0.499,8.3751,0.016428,-0.0101,0.73295,1.1014,0.499,8.3751,0.030541,0.0047525,0.018155,0.033687,0.0083072,0.043904,,0.865056,0.29048
0.054839,1.1096,0.499,8.3751,0.014365,-0.011781,0.7304,1.1096,0.499,8.3751,0.031551,0.0043269,0.018108,0.033386,0.0088775,0.04474,,0.877424,0.289728
0.055843,1.1179,0.499,8.3751,0.01225,-0.013083,0.7263,1.1179,0.499,8.3751,0.032293,0.0037621,0.017939,0.033022,0.0095316,0.046371,,0.893488,0.287024
0.056609,1.1262,0.499,8.3751,0.010435,-0.013068,0.72094,1.1262,0.499,8.3751,0.032862,0.0028257,0.017581,0.033122,0.0090756,0.047234,,0.905744,0.281296
0.057061,1.1344,0.499,8.3751,0.0089799,-0.011449,0.71583,1.1344,0.499,8.3751,0.033327,0.0018682,0.017298,0.033723,0.0077218,0.047071,,0.912976,0.276768
0.057324,1.1427,0.499,8.3751,0.0074513,-0.0091565,0.71077,1.1427,0.499,8.3751,0.033727,0.0013438,0.016859,0.03504,0.0066357,0.045881,,0.917184,0.269744
0.057517,1.1509,0.499,8.3751,0.0059021,-0.006575,0.70479,1.1509,0.499,8.3751,0.034182,0.0011911,0.016256,0.036763,0.0059814,0.044089,,0.920272,0.260096
0.057822,1.1592,0.499,8.3751,0.0048051,-0.0045508,0.6979,1.1592,0.499,8.3751,0.034742,0.00099264,0.015835,0.038342,0.0058273,0.042561,,0.925152,0.25336
0.057823,1.1674,0.499,8.3751,0.0042317,-0.0016737,0.69144,1.1674,0.499,8.3751,0.035368,0.00063067,0.015546,0.039476,0.0065831,0.040801,,0.925168,0.248736
0.057477,1.1757,0.499,8.3751,0.0039991,0.0036121,0.68641,1.1757,0.499,8.3751,0.035967,0.00025876,0.015212,0.040196,0.0074489,0.03879,,0.919632,0.243392
0.057316,1.1839,0.499,8.3751,0.0037105,0.0092043,0.68361,1.1839,0.499,8.3751,0.036437,-0.00015385,0.014937,0.041231,0.0077625,0.036964,,0.917056,0.238992
0.057376,1.1922,0.499,8.3751,0.0031777,0.014293,0.68247,1.1922,0.499,8.3751,0.036715,-0.00081816,0.014595,0.042372,0.0080007,0.035664,,0.918016,0.23352
0.057158,1.2005,0.499,8.3751,0.0026068,0.018519,0.68094,1.2005,0.499,8.3751,0.036764,-0.001515,0.014076,0.042768,0.0083122,0.034783,,0.914528,0.225216
0.056799,1.2087,0.499,8.3751,0.0019249,0.021238,0.67872,1.2087,0.499,8.3751,0.03678,-0.0019717,0.013455,0.042977,0.008417,0.03384,,0.908784,0.21528
0.056093,1.217,0.499,8.3751,0.0010087,0.024609,0.67673,1.217,0.499,8.3751,0.036891,-0.0024717,0.01278,0.042775,0.0085727,0.03252,,0.897488,0.20448
0.054911,1.2252,0.499,8.3751,-4.52E-05,0.030663,0.67491,1.2252,0.499,8.3751,0.037016,-0.0028727,0.012054,0.04143,0.0090103,0.031377,,0.878576,0.192864
0.054237,1.2335,0.499,8.3751,-0.0010365,0.036459,0.67406,1.2335,0.499,8.3751,0.03732,-0.0025958,0.011295,0.040303,0.009581,0.030852,,0.867792,0.18072
0.054145,1.2417,0.499,8.3751,-0.001862,0.038922,0.67325,1.2417,0.499,8.3751,0.037825,-0.0018261,0.010635,0.039835,0.009929,0.030631,,0.86632,0.17016
0.054031,1.25,0.499,8.3751,-0.0023323,0.040844,0.67208,1.25,0.499,8.3751,0.038197,-0.0011896,0.010057,0.039348,0.0096679,0.030517,,0.864496,0.160912
0.053116,1.2583,0.499,8.3751,-0.0022557,0.045882,0.66998,1.2583,0.499,8.3751,0.038327,-0.0011654,0.0095345,0.037826,0.0086252,0.030078,,0.849856,0.152552
0.051583,1.2665,0.499,8.3751,-0.0022164,0.053457,0.66678,1.2665,0.499,8.3751,0.038325,-0.0015527,0.0090876,0.035664,0.007337,0.029178,,0.825328,0.1454016
0.050353,1.2748,0.499,8.3751,-0.0028187,0.061129,0.66405,1.2748,0.499,8.3751,0.038417,-0.0018147,0.008961,0.033943,0.0065706,0.028346,,0.805648,0.143376
0.049912,1.283,0.499,8.3751,-0.003852,0.068492,0.66235,1.283,0.499,8.3751,0.038723,-0.0017429,0.0091207,0.033097,0.0063053,0.028004,,0.798592,0.1459312
0.04957,1.2913,0.499,8.3751,-0.0051357,0.075515,0.66069,1.2913,0.499,8.3751,0.038952,-0.0018949,0.0089648,0.032789,0.006072,0.027399,,0.79312,0.1434368
0.048431,1.2995,0.499,8.3751,-0.0066688,0.08234,0.66147,1.2995,0.499,8.3751,0.03906,-0.0023629,0.0084367,0.031723,0.0053851,0.026079,,0.774896,0.1349872
0.047016,1.3078,0.499,8.3751,-0.0081865,0.090683,0.6649,1.3078,0.499,8.3751,0.039167,-0.0026597,0.0079723,0.030014,0.0044274,0.02485,,0.752256,0.1275568
0.046131,1.316,0.499,8.3751,-0.0094882,0.099241,0.66724,1.316,0.499,8.3751,0.038835,-0.0031908,0.0075049,0.029266,0.0040927,0.024161,,0.738096,0.1200784
0.045594,1.3243,0.499,8.3751,-0.010537,0.10569,0.6694,1.3243,0.499,8.3751,0.037723,-0.0039913,0.006672,0.029811,0.0042976,0.023654,,0.729504,0.106752
0.044767,1.3326,0.499,8.3751,-0.011237,0.11027,0.67168,1.3326,0.499,8.3751,0.036271,-0.0045249,0.0054484,0.030072,0.0044608,0.023192,,0.716272,0.0871744
0.043764,1.3408,0.499,8.3751,-0.011506,0.11385,0.67338,1.3408,0.499,8.3751,0.035082,-0.0048597,0.0041391,0.029394,0.0043503,0.023053,,0.700224,0.0662256
0.043024,1.3491,0.499,8.3751,-0.011444,0.11723,0.67629,1.3491,0.499,8.3751,0.03434,-0.0052939,0.0028755,0.028581,0.0039152,0.023127,,0.688384,0.046008
0.042662,1.3573,0.499,8.3751,-0.01117,0.12071,0.68014,1.3573,0.499,8.3751,0.033797,-0.0057328,0.0017126,0.028388,0.0037004,0.02314,,0.682592,0.0274016
0.042383,1.3656,0.499,8.3751,-0.010878,0.1236,0.684,1.3656,0.499,8.3751,0.033092,-0.005814,0.00045865,0.028643,0.0041359,0.023031,,0.678128,0.0073384
0.042271,1.3738,0.499,8.3751,-0.011022,0.12608,0.68859,1.3738,0.499,8.3751,0.032263,-0.0054506,-0.00088048,0.028974,0.0049819,0.023305,,0.676336,-0.01408768
0.042033,1.3821,0.499,8.3751,-0.011917,0.12962,0.69508,1.3821,0.499,8.3751,0.031546,-0.0049101,-0.0018954,0.029293,0.005566,0.023227,,0.672528,-0.0303264
0.041432,1.3903,0.499,8.3751,-0.013255,0.13381,0.70198,1.3903,0.499,8.3751,0.030991,-0.0046139,-0.0025947,0.029626,0.0056595,0.022248,,0.662912,-0.0415152
0.040859,1.3986,0.499,8.3751,-0.014009,0.13635,0.7079,1.3986,0.499,8.3751,0.030582,-0.0045489,-0.0031191,0.029219,0.005606,0.021918,,0.653744,-0.0499056
0.040038,1.4069,0.499,8.3751,-0.013555,0.13827,0.71382,1.4069,0.499,8.3751,0.030179,-0.0043553,-0.0034418,0.027846,0.0055477,0.022051,,0.640608,-0.0550688
0.039086,1.4151,0.499,8.3751,-0.012645,0.14102,0.7194,1.4151,0.499,8.3751,0.029612,-0.0041042,-0.0036342,0.026629,0.0055872,0.021932,,0.625376,-0.0581472
0.038293,1.4234,0.499,8.3751,-0.012125,0.14283,0.72452,1.4234,0.499,8.3751,0.028889,-0.0039438,-0.0037564,0.026245,0.0058102,0.021451,,0.612688,-0.0601024
0.03741,1.4316,0.499,8.3751,-0.011623,0.14494,0.72949,1.4316,0.499,8.3751,0.027978,-0.0039029,-0.003894,0.025974,0.0059794,0.02087,,0.59856,-0.062304
0.036664,1.4399,0.499,8.3751,-0.010232,0.14864,0.73397,1.4399,0.499,8.3751,0.026838,-0.0038727,-0.0041124,0.025578,0.0063039,0.020913,,0.586624,-0.0657984
0.036384,1.4481,0.499,8.3751,-0.008079,0.15222,0.73749,1.4481,0.499,8.3751,0.025792,-0.003634,-0.004241,0.025881,0.006701,0.021094,,0.582144,-0.067856
0.036573,1.4564,0.499,8.3751,-0.00611,0.15487,0.74087,1.4564,0.499,8.3751,0.025171,-0.0030847,-0.004315,0.026453,0.0069011,0.021521,,0.585168,-0.06904
0.036645,1.4647,0.499,8.3751,-0.0043538,0.15605,0.74604,1.4647,0.499,8.3751,0.024886,-0.0024464,-0.0044485,0.026653,0.007048,0.021752,,0.58632,-0.071176
0.036163,1.4729,0.499,8.3751,-0.0021759,0.15585,0.75274,1.4729,0.499,8.3751,0.024771,-0.002009,-0.0044557,0.026451,0.006833,0.021104,,0.578608,-0.0712912
0.035781,1.4812,0.499,8.3751,0.00034089,0.1558,0.75855,1.4812,0.499,8.3751,0.024692,-0.0018115,-0.0042948,0.026215,0.0066452,0.020656,,0.572496,-0.0687168
0.035477,1.4894,0.499,8.3751,0.0028485,0.15657,0.76319,1.4894,0.499,8.3751,0.024508,-0.0015736,-0.0040679,0.025893,0.0063204,0.020552,,0.567632,-0.0650864
0.035023,1.4977,0.499,8.3751,0.0052638,0.15522,0.766,1.4977,0.499,8.3751,0.024223,-0.0011847,-0.0037231,0.025332,0.0058939,0.020491,,0.560368,-0.0595696
0.034703,1.5059,0.499,8.3751,0.0074276,0.1529,0.76769,1.5059,0.499,8.3751,0.024073,-0.00065103,-0.0031627,0.024812,0.0058777,0.020521,,0.555248,-0.0506032
0.034413,1.5142,0.499,8.3751,0.009609,0.15416,0.76991,1.5142,0.499,8.3751,0.024306,-7.02E-05,-0.0024776,0.024452,0.0057518,0.020068,,0.550608,-0.0396416
0.034068,1.5224,0.499,8.3751,0.012351,0.15654,0.77114,1.5224,0.499,8.3751,0.024761,0.0007176,-0.0018382,0.024209,0.0053657,0.019165,,0.545088,-0.0294112
0.033893,1.5307,0.499,8.3751,0.015533,0.15632,0.77128,1.5307,0.499,8.3751,0.025183,0.0017812,-0.0012666,0.024221,0.0050634,0.018383,,0.542288,-0.0202656
0.033988,1.539,0.499,8.3751,0.018958,0.15348,0.77031,1.539,0.499,8.3751,0.025572,0.002625,-0.00078406,0.024358,0.0048268,0.018045,,0.543808,-0.01254496
0.034368,1.5472,0.499,8.3751,0.022867,0.1495,0.76851,1.5472,0.499,8.3751,0.026009,0.0032615,-0.00042996,0.024683,0.0046024,0.018043,,0.549888,-0.00687936
0.035082,1.5555,0.499,8.3751,0.026827,0.14446,0.767,1.5555,0.499,8.3751,0.026469,0.0038476,-0.00032095,0.025682,0.004503,0.018012,,0.561312,-0.0051352
0.03577,1.5637,0.499,8.3751,0.029708,0.13864,0.76431,1.5637,0.499,8.3751,0.026758,0.0043906,-0.00055315,0.026749,0.0044263,0.018032,,0.57232,-0.0088504
0.03631,1.572,0.499,8.3751,0.031357,0.13334,0.75984,1.572,0.499,8.3751,0.026859,0.0050393,-0.00084302,0.027562,0.0043558,0.018198,,0.58096,-0.01348832
0.036849,1.5802,0.499,8.3751,0.032621,0.12862,0.75428,1.5802,0.499,8.3751,0.026967,0.0059006,-0.00093956,0.028217,0.0042479,0.018514,,0.589584,-0.01503296
0.037254,1.5885,0.499,8.3751,0.034175,0.12239,0.7492,1.5885,0.499,8.3751,0.027152,0.0069139,-0.00075273,0.028472,0.0041218,0.018883,,0.596064,-0.01204368
0.037707,1.5968,0.499,8.3751,0.036422,0.11379,0.74477,1.5968,0.499,8.3751,0.027427,0.0076978,-0.00040647,0.028851,0.0041614,0.019135,,0.603312,-0.00650352
0.038301,1.605,0.499,8.3751,0.039412,0.10477,0.74074,1.605,0.499,8.3751,0.027852,0.0080936,-0.00020981,0.029613,0.0040376,0.019137,,0.612816,-0.00335696
0.038695,1.6133,0.499,8.3751,0.042615,0.096681,0.73793,1.6133,0.499,8.3751,0.028368,0.008319,-0.00013639,0.030245,0.0034995,0.018777,,0.61912,-0.00218224
0.039104,1.6215,0.499,8.3751,0.045418,0.090328,0.73558,1.6215,0.499,8.3751,0.028918,0.0082525,-8.34E-05,0.030789,0.0031119,0.018502,,0.625664,-0.001334976
0.039744,1.6298,0.499,8.3751,0.0473,0.084831,0.73351,1.6298,0.499,8.3751,0.029466,0.0080153,-0.00020168,0.031291,0.0031852,0.018731,,0.635904,-0.00322688
0.040287,1.638,0.499,8.3751,0.048158,0.078884,0.7317,1.638,0.499,8.3751,0.029718,0.0078178,-0.00068331,0.031385,0.0031772,0.019472,,0.644592,-0.01093296
0.040303,1.6463,0.499,8.3751,0.048482,0.072798,0.72793,1.6463,0.499,8.3751,0.029337,0.0074909,-0.001191,0.030657,0.0029115,0.020612,,0.644848,-0.019056
0.039627,1.6545,0.499,8.3751,0.048653,0.066861,0.72139,1.6545,0.499,8.3751,0.028401,0.0071781,-0.0015373,0.029265,0.0028507,0.021589,,0.634032,-0.0245968
0.038809,1.6628,0.499,8.3751,0.049111,0.061281,0.71514,1.6628,0.499,8.3751,0.027345,0.0072275,-0.0018915,0.027849,0.0026468,0.022424,,0.620944,-0.030264
0.022274,0.83719,0.499,8.3887,-0.027083,-0.0083495,1.0217,0.83719,0.499,8.3887,0.015513,0.0068742,0.005705,0.014031,0.0027842,0.015004,,0.356384,0.09128
0.02343,0.84544,0.499,8.3887,-0.023421,-0.009144,1.0181,0.84544,0.499,8.3887,0.015789,0.0071319,0.0060639,0.014952,0.003666,0.01612,,0.37488,0.0970224
0.024538,0.8537,0.499,8.3887,-0.019921,-0.0084539,1.0135,0.8537,0.499,8.3887,0.016057,0.007413,0.00631,0.015735,0.0041322,0.017284,,0.392608,0.10096
