K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.012485,1.5637,0.499,11.054,0.034233,0.030195,0.84098,1.5637,0.499,11.054,0.0066764,-0.0015376,-0.00076954,0.010864,-0.0011797,0.0074292,,0.19976,-0.01231264
0.01246,1.572,0.499,11.054,0.035619,0.02993,0.84175,1.572,0.499,11.054,0.006701,-0.0015442,-0.00077661,0.010822,-0.0011778,0.0073968,,0.19936,-0.01242576
0.012495,1.5802,0.499,11.054,0.037093,0.028974,0.84241,1.5802,0.499,11.054,0.0067252,-0.0015636,-0.00074189,0.01083,-0.0011363,0.0074356,,0.19992,-0.01187024
0.012578,1.5885,0.499,11.054,0.03848,0.028558,0.84338,1.5885,0.499,11.054,0.0067361,-0.0016473,-0.00072108,0.010873,-0.00099202,0.0075481,,0.201248,-0.01153728
0.012623,1.5968,0.499,11.054,0.039701,0.028851,0.84485,1.5968,0.499,11.054,0.0067658,-0.0017398,-0.00072957,0.010909,-0.00082568,0.0075704,,0.201968,-0.01167312
0.012629,1.605,0.499,11.054,0.040846,0.028782,0.84637,1.605,0.499,11.054,0.0068268,-0.001827,-0.00078233,0.010883,-0.00065282,0.0075486,,0.202064,-0.01251728
0.012735,1.6133,0.499,11.054,0.041897,0.029076,0.84722,1.6133,0.499,11.054,0.0068994,-0.0018681,-0.00078174,0.010838,-0.0004503,0.0077329,,0.20376,-0.01250784
0.01281,1.6215,0.499,11.054,0.042733,0.030237,0.84745,1.6215,0.499,11.054,0.006996,-0.0018718,-0.00071893,0.010742,-0.00022663,0.0078825,,0.20496,-0.01150288
0.012668,1.6298,0.499,11.054,0.043447,0.031465,0.84702,1.6298,0.499,11.054,0.0071079,-0.0018838,-0.00061563,0.01051,-8.25E-05,0.0077185,,0.202688,-0.00985008
0.012505,1.638,0.499,11.054,0.044252,0.03152,0.84589,1.638,0.499,11.054,0.0072229,-0.0018534,-0.00047788,0.010214,2.21E-05,0.0075728,,0.20008,-0.00764608
0.012466,1.6463,0.499,11.054,0.045202,0.029837,0.84555,1.6463,0.499,11.054,0.0073674,-0.0017177,-0.00035571,0.0099919,0.00011864,0.0075735,,0.199456,-0.00569136
0.012532,1.6545,0.499,11.054,0.046216,0.028769,0.84662,1.6545,0.499,11.054,0.0075443,-0.0015484,-0.00030055,0.0099041,0.00019831,0.0076164,,0.200512,-0.0048088
0.012639,1.6628,0.499,11.054,0.047167,0.029333,0.84799,1.6628,0.499,11.054,0.0076893,-0.0013919,-0.00021433,0.0098334,0.00018223,0.007755,,0.202224,-0.00342928
0.020037,0.83719,0.499,11.073,-0.055212,0.0083651,0.91237,0.83719,0.499,11.073,0.012707,0.00028586,0.0035418,0.014723,0.0019267,0.012644,,0.320592,0.0566688
0.019989,0.84544,0.499,11.073,-0.054342,0.010055,0.91126,0.84544,0.499,11.073,0.012807,0.00024,0.0034971,0.014752,0.0021118,0.012419,,0.319824,0.0559536
0.019947,0.8537,0.499,11.073,-0.053566,0.011758,0.91019,0.8537,0.499,11.073,0.012876,0.00025007,0.0034301,0.014579,0.0022791,0.01244,,0.319152,0.0548816
0.019984,0.86196,0.499,11.073,-0.052983,0.013485,0.90986,0.86196,0.499,11.073,0.012906,0.00032944,0.003397,0.014301,0.0024227,0.01276,,0.319744,0.054352
0.019943,0.87021,0.499,11.073,-0.052388,0.015624,0.90991,0.87021,0.499,11.073,0.012838,0.00046517,0.0033725,0.014107,0.0025072,0.01294,,0.319088,0.05396
0.019754,0.87847,0.499,11.073,-0.051756,0.017877,0.90853,0.87847,0.499,11.073,0.01269,0.00055812,0.0033283,0.013955,0.0026235,0.012863,,0.316064,0.0532528
0.019587,0.88672,0.499,11.073,-0.051202,0.019727,0.90668,0.88672,0.499,11.073,0.012514,0.00064882,0.0034494,0.013844,0.0026994,0.012816,,0.313392,0.0551904
0.019486,0.89498,0.499,11.073,-0.050755,0.021409,0.90496,0.89498,0.499,11.073,0.012321,0.00081383,0.0036314,0.013852,0.002656,0.012799,,0.311776,0.0581024
0.019376,0.90324,0.499,11.073,-0.050446,0.022479,0.90285,0.90324,0.499,11.073,0.012143,0.00098373,0.0036002,0.01379,0.002519,0.012819,,0.310016,0.0576032
0.019194,0.91149,0.499,11.073,-0.050009,0.022536,0.90106,0.91149,0.499,11.073,0.012032,0.0010346,0.0034664,0.013647,0.0021648,0.012709,,0.307104,0.0554624
0.018973,0.91975,0.499,11.073,-0.048967,0.02174,0.89855,0.91975,0.499,11.073,0.011994,0.00097078,0.0033978,0.013458,0.0017853,0.012493,,0.303568,0.0543648
0.018925,0.92801,0.499,11.073,-0.047346,0.021016,0.89399,0.92801,0.499,11.073,0.01199,0.00085999,0.0034414,0.013272,0.0017431,0.012588,,0.3028,0.0550624
0.019006,0.93626,0.499,11.073,-0.045595,0.02061,0.88934,0.93626,0.499,11.073,0.011997,0.00072492,0.0035124,0.013134,0.001951,0.012882,,0.304096,0.0561984
0.019053,0.94452,0.499,11.073,-0.043898,0.019955,0.88571,0.94452,0.499,11.073,0.01201,0.00065963,0.0034846,0.01298,0.0021199,0.013117,,0.304848,0.0557536
0.019186,0.95277,0.499,11.073,-0.042244,0.019071,0.88279,0.95277,0.499,11.073,0.012018,0.0007254,0.00344,0.012858,0.0022024,0.013495,,0.306976,0.05504
0.019314,0.96103,0.499,11.073,-0.040708,0.018802,0.88074,0.96103,0.499,11.073,0.011996,0.00082135,0.003431,0.012704,0.0021997,0.013928,,0.309024,0.054896
0.019344,0.96929,0.499,11.073,-0.039346,0.01936,0.87831,0.96929,0.499,11.073,0.011924,0.00087148,0.0034223,0.012441,0.0020662,0.014324,,0.309504,0.0547568
0.019142,0.97754,0.499,11.073,-0.038111,0.019438,0.87573,0.97754,0.499,11.073,0.011834,0.00087289,0.0033847,0.012007,0.0017329,0.014443,,0.306272,0.0541552
0.018604,0.9858,0.499,11.073,-0.036872,0.018883,0.87446,0.9858,0.499,11.073,0.011773,0.00082188,0.0033039,0.011585,0.0013208,0.01385,,0.297664,0.0528624
0.018099,0.99405,0.499,11.073,-0.0354,0.018212,0.87296,0.99405,0.499,11.073,0.011721,0.00076988,0.0032151,0.011437,0.0010949,0.01304,,0.289584,0.0514416
0.0178,1.0023,0.499,11.073,-0.03362,0.017525,0.87006,1.0023,0.499,11.073,0.011668,0.00072213,0.003174,0.011476,0.0010927,0.012456,,0.2848,0.050784
0.017632,1.0106,0.499,11.073,-0.031812,0.017353,0.86778,1.0106,0.499,11.073,0.011655,0.00061468,0.0031981,0.011483,0.0012509,0.012127,,0.282112,0.0511696
0.017547,1.0188,0.499,11.073,-0.030315,0.018211,0.86616,1.0188,0.499,11.073,0.011657,0.00045667,0.0032255,0.011343,0.0014155,0.012093,,0.280752,0.051608
0.017427,1.0271,0.499,11.073,-0.029267,0.019365,0.86396,1.0271,0.499,11.073,0.011637,0.00034956,0.0031501,0.011162,0.0013872,0.012055,,0.278832,0.0504016
0.017261,1.0353,0.499,11.073,-0.028654,0.019438,0.86278,1.0353,0.499,11.073,0.011609,0.00035144,0.0030627,0.011005,0.0012746,0.011909,,0.276176,0.0490032
0.017255,1.0436,0.499,11.073,-0.02822,0.018602,0.86242,1.0436,0.499,11.073,0.01153,0.00042399,0.0030576,0.011001,0.0012222,0.011979,,0.27608,0.0489216
0.017359,1.0518,0.499,11.073,-0.027629,0.017292,0.86069,1.0518,0.499,11.073,0.011298,0.00047097,0.0030785,0.011114,0.0011555,0.012306,,0.277744,0.049256
0.017312,1.0601,0.499,11.073,-0.026882,0.016358,0.85826,1.0601,0.499,11.073,0.010957,0.00040376,0.0029921,0.011153,0.00098223,0.012514,,0.276992,0.0478736
0.01715,1.0684,0.499,11.073,-0.026002,0.016815,0.85687,1.0684,0.499,11.073,0.010633,0.00021631,0.0028745,0.011221,0.00076626,0.012446,,0.2744,0.045992
0.016988,1.0766,0.499,11.073,-0.025053,0.017564,0.85563,1.0766,0.499,11.073,0.010369,5.73E-05,0.0027914,0.011336,0.00046979,0.012271,,0.271808,0.0446624
0.016909,1.0849,0.499,11.073,-0.024398,0.016911,0.85365,1.0849,0.499,11.073,0.010173,-6.30E-05,0.0027019,0.011476,4.38E-05,0.012169,,0.270544,0.0432304
0.016926,1.0931,0.499,11.073,-0.02441,0.01478,0.852,1.0931,0.499,11.073,0.010009,-0.00014008,0.002706,0.011761,-0.00030458,0.012082,,0.270816,0.043296
0.016947,1.1014,0.499,11.073,-0.024901,0.012974,0.85113,1.1014,0.499,11.073,0.0097847,-0.00014246,0.0027484,0.011984,-0.00035626,0.012126,,0.271152,0.0439744
0.016818,1.1096,0.499,11.073,-0.025049,0.013136,0.84981,1.1096,0.499,11.073,0.0094924,-0.00017027,0.0027346,0.011891,-0.00019394,0.012253,,0.269088,0.0437536
0.016602,1.1179,0.499,11.073,-0.02433,0.014804,0.84855,1.1179,0.499,11.073,0.0092276,-0.0001745,0.0027653,0.011698,-3.34E-05,0.012279,,0.265632,0.0442448
0.016318,1.1262,0.499,11.073,-0.022903,0.016107,0.84726,1.1262,0.499,11.073,0.0090602,-0.00014294,0.0028432,0.011515,0.00018646,0.012062,,0.261088,0.0454912
0.016029,1.1344,0.499,11.073,-0.021163,0.016371,0.8456,1.1344,0.499,11.073,0.0089848,-0.00014832,0.0029108,0.011366,0.00034468,0.011707,,0.256464,0.0465728
0.015893,1.1427,0.499,11.073,-0.019436,0.016284,0.84404,1.1427,0.499,11.073,0.0089955,-0.00021768,0.0030058,0.01139,0.00037101,0.0114,,0.254288,0.0480928
0.015724,1.1509,0.499,11.073,-0.017882,0.016418,0.84123,1.1509,0.499,11.073,0.0090535,-0.00030114,0.0029867,0.011319,0.0002668,0.011076,,0.251584,0.0477872
0.015634,1.1592,0.499,11.073,-0.016589,0.016346,0.83727,1.1592,0.499,11.073,0.0090481,-0.00037761,0.0028954,0.011143,0.00014678,0.011078,,0.250144,0.0463264
0.015594,1.1674,0.499,11.073,-0.015533,0.015846,0.83364,1.1674,0.499,11.073,0.0089556,-0.00046396,0.0027671,0.011012,0.00021267,0.011219,,0.249504,0.0442736
0.015351,1.1757,0.499,11.073,-0.014558,0.015807,0.83121,1.1757,0.499,11.073,0.0088273,-0.00049557,0.0024505,0.010952,0.00032302,0.010922,,0.245616,0.039208
0.015096,1.1839,0.499,11.073,-0.013651,0.016096,0.82881,1.1839,0.499,11.073,0.0086796,-0.00049518,0.0020505,0.010947,0.00036199,0.010566,,0.241536,0.032808
0.014764,1.1922,0.499,11.073,-0.012919,0.016188,0.82666,1.1922,0.499,11.073,0.0085521,-0.00048263,0.0017159,0.010849,0.0002712,0.010127,,0.236224,0.0274544
0.014422,1.2005,0.499,11.073,-0.012294,0.016519,0.82505,1.2005,0.499,11.073,0.008514,-0.00040753,0.001529,0.010709,0.00019895,0.0096209,,0.230752,0.024464
0.014293,1.2087,0.499,11.073,-0.011636,0.016742,0.82243,1.2087,0.499,11.073,0.0085631,-0.00028002,0.0015407,0.01065,0.00029528,0.009373,,0.228688,0.0246512
0.014278,1.217,0.499,11.073,-0.011009,0.016771,0.81912,1.217,0.499,11.073,0.0086267,-0.0001618,0.001624,0.010647,0.00037207,0.0092831,,0.228448,0.025984
0.014221,1.2252,0.499,11.073,-0.010548,0.016762,0.81636,1.2252,0.499,11.073,0.0086203,-7.59E-05,0.0016502,0.010562,0.0002689,0.0092591,,0.227536,0.0264032
0.01412,1.2335,0.499,11.073,-0.010294,0.015388,0.81461,1.2335,0.499,11.073,0.0085537,5.44E-06,0.0015487,0.010508,3.51E-05,0.0091786,,0.22592,0.0247792
0.014158,1.2417,0.499,11.073,-0.010291,0.01334,0.81304,1.2417,0.499,11.073,0.0085641,0.00011208,0.0014456,0.010626,-1.07E-05,0.0091264,,0.226528,0.0231296
0.014117,1.25,0.499,11.073,-0.010553,0.012276,0.81107,1.25,0.499,11.073,0.0086911,0.00025162,0.0013981,0.010777,0.00018693,0.0087666,,0.225872,0.0223696
0.013865,1.2583,0.499,11.073,-0.011031,0.012078,0.80965,1.2583,0.499,11.073,0.0087946,0.00037906,0.0013228,0.010733,0.00027732,0.0082022,,0.22184,0.0211648
0.013672,1.2665,0.499,11.073,-0.011491,0.012511,0.80913,1.2665,0.499,11.073,0.0087637,0.00039053,0.0012538,0.010685,0.00016888,0.0078953,,0.218752,0.0200608
0.013717,1.2748,0.499,11.073,-0.011562,0.012997,0.80937,1.2748,0.499,11.073,0.0086243,0.00031392,0.0011942,0.010943,3.22E-05,0.0078666,,0.219472,0.0191072
0.013818,1.283,0.499,11.073,-0.011175,0.013284,0.81003,1.283,0.499,11.073,0.0084478,0.0002912,0.0011325,0.011181,-3.79E-05,0.0080083,,0.221088,0.01812
0.013701,1.2913,0.499,11.073,-0.01058,0.013756,0.81052,1.2913,0.499,11.073,0.0082956,0.0003257,0.00099467,0.011026,6.04E-05,0.0080808,,0.219216,0.01591472
0.01345,1.2995,0.499,11.073,-0.0097792,0.014263,0.81008,1.2995,0.499,11.073,0.0082073,0.00037208,0.0008426,0.010613,0.00034969,0.0080794,,0.2152,0.0134816
0.013228,1.3078,0.499,11.073,-0.0086019,0.014568,0.80895,1.3078,0.499,11.073,0.0081365,0.00047252,0.00079148,0.01023,0.00049059,0.0080891,,0.211648,0.01266368
0.013105,1.316,0.499,11.073,-0.0072118,0.014303,0.80916,1.316,0.499,11.073,0.008019,0.00063604,0.00072326,0.010112,0.00039464,0.0080786,,0.20968,0.01157216
0.013105,1.3243,0.499,11.073,-0.0059736,0.013305,0.81035,1.3243,0.499,11.073,0.0078585,0.00072507,0.00061356,0.010234,0.00022795,0.0081186,,0.20968,0.00981696
0.013016,1.3326,0.499,11.073,-0.0050442,0.01263,0.81169,1.3326,0.499,11.073,0.0076782,0.00067336,0.00058936,0.010285,6.80E-05,0.008068,,0.208256,0.00942976
0.01284,1.3408,0.499,11.073,-0.0042823,0.013429,0.81287,1.3408,0.499,11.073,0.0075177,0.00064275,0.00060275,0.010162,-4.07E-05,0.0080001,,0.20544,0.009644
0.012745,1.3491,0.499,11.073,-0.0033895,0.014744,0.81339,1.3491,0.499,11.073,0.0073896,0.00068818,0.00056106,0.010196,-7.27E-05,0.0079044,,0.20392,0.00897696
0.0126,1.3573,0.499,11.073,-0.002244,0.015012,0.81391,1.3573,0.499,11.073,0.0072432,0.0006384,0.00047494,0.010394,2.62E-06,0.0075625,,0.2016,0.00759904
0.012424,1.3656,0.499,11.073,-0.0009634,0.014561,0.81475,1.3656,0.499,11.073,0.0070835,0.00046424,0.00038284,0.010409,4.74E-05,0.0073563,,0.198784,0.00612544
0.012436,1.3738,0.499,11.073,0.00039395,0.014347,0.81583,1.3738,0.499,11.073,0.0069931,0.00029393,0.00031941,0.01036,6.22E-05,0.0075189,,0.198976,0.00511056
0.012507,1.3821,0.499,11.073,0.0018744,0.014367,0.81724,1.3821,0.499,11.073,0.0070332,0.00019108,0.00033041,0.010412,0.00011964,0.0075683,,0.200112,0.00528656
0.012645,1.3903,0.499,11.073,0.003353,0.014946,0.81952,1.3903,0.499,11.073,0.0071764,4.57E-05,0.00039889,0.010663,5.92E-05,0.0074505,,0.20232,0.00638224
0.012894,1.3986,0.499,11.073,0.0047186,0.016252,0.82212,1.3986,0.499,11.073,0.0073197,-0.00013773,0.00045106,0.011044,-6.66E-05,0.0074234,,0.206304,0.00721696
0.013017,1.4069,0.499,11.073,0.0061488,0.01587,0.82397,1.4069,0.499,11.073,0.0073697,-0.00028421,0.00046151,0.011268,-0.00011374,0.0073972,,0.208272,0.00738416
0.013019,1.4151,0.499,11.073,0.0076999,0.014207,0.82514,1.4151,0.499,11.073,0.0073223,-0.00044563,0.00040496,0.011318,-0.00017824,0.0073989,,0.208304,0.00647936
0.012978,1.4234,0.499,11.073,0.0092953,0.013615,0.82568,1.4234,0.499,11.073,0.0072473,-0.00062243,0.00035933,0.011285,-0.00024368,0.0074237,,0.207648,0.00574928
0.012939,1.4316,0.499,11.073,0.010888,0.014276,0.82667,1.4316,0.499,11.073,0.0071793,-0.00077119,0.00037614,0.011188,-0.00018087,0.0075097,,0.207024,0.00601824
0.01272,1.4399,0.499,11.073,0.012399,0.016001,0.8274,1.4399,0.499,11.073,0.0071056,-0.00083909,0.00038798,0.01096,-1.18E-05,0.0073742,,0.20352,0.00620768
0.012396,1.4481,0.499,11.073,0.013847,0.018629,0.82726,1.4481,0.499,11.073,0.0070236,-0.00087475,0.00031414,0.010647,4.66E-05,0.0071224,,0.198336,0.00502624
0.012253,1.4564,0.499,11.073,0.015279,0.021573,0.82729,1.4564,0.499,11.073,0.0069408,-0.00095575,0.00023078,0.010429,-2.27E-05,0.0071351,,0.196048,0.00369248
0.012242,1.4647,0.499,11.073,0.016764,0.024143,0.82718,1.4647,0.499,11.073,0.0068587,-0.0010749,0.000187,0.010293,-9.75E-05,0.0073329,,0.195872,0.002992
0.012121,1.4729,0.499,11.073,0.018338,0.027055,0.82648,1.4729,0.499,11.073,0.0067652,-0.0011528,0.00014028,0.010116,-0.00018264,0.0073617,,0.193936,0.00224448
0.011894,1.4812,0.499,11.073,0.019834,0.030046,0.82562,1.4812,0.499,11.073,0.0066618,-0.0011512,2.01E-05,0.0099206,-0.00028325,0.0072057,,0.190304,0.000321904
0.011749,1.4894,0.499,11.073,0.021103,0.032087,0.82671,1.4894,0.499,11.073,0.0065903,-0.0011046,-0.00017127,0.0097102,-0.00032801,0.0071975,,0.187984,-0.00274032
0.01171,1.4977,0.499,11.073,0.022293,0.033435,0.8297,1.4977,0.499,11.073,0.0065723,-0.0010781,-0.00031104,0.0095718,-0.00034627,0.007276,,0.18736,-0.00497664
0.011737,1.5059,0.499,11.073,0.023589,0.03381,0.83252,1.5059,0.499,11.073,0.0065535,-0.0010812,-0.00038818,0.0095057,-0.00046276,0.0074154,,0.187792,-0.00621088
0.011671,1.5142,0.499,11.073,0.024929,0.033456,0.83416,1.5142,0.499,11.073,0.0064664,-0.0010751,-0.00042389,0.0093834,-0.0007038,0.0074916,,0.186736,-0.00678224
0.011563,1.5224,0.499,11.073,0.02637,0.033365,0.83488,1.5224,0.499,11.073,0.0063555,-0.0010948,-0.00047324,0.009296,-0.00087673,0.0074752,,0.185008,-0.00757184
0.011676,1.5307,0.499,11.073,0.028073,0.033059,0.83677,1.5307,0.499,11.073,0.0063433,-0.0012165,-0.00050392,0.0095026,-0.00089901,0.0075052,,0.186816,-0.00806272
0.011959,1.539,0.499,11.073,0.029867,0.032142,0.83896,1.539,0.499,11.073,0.0064529,-0.0013845,-0.00044883,0.0099506,-0.0010655,0.0075151,,0.191344,-0.00718128
0.012261,1.5472,0.499,11.073,0.031457,0.031104,0.83906,1.5472,0.499,11.073,0.0065874,-0.0014765,-0.00049004,0.010397,-0.0013069,0.0075368,,0.196176,-0.00784064
0.012445,1.5555,0.499,11.073,0.032761,0.030239,0.83963,1.5555,0.499,11.073,0.0066572,-0.0015031,-0.00063853,0.010737,-0.0013253,0.0074949,,0.19912,-0.01021648
0.012444,1.5637,0.499,11.073,0.033965,0.029946,0.84105,1.5637,0.499,11.073,0.0066713,-0.0015306,-0.00073623,0.010829,-0.0011959,0.0073879,,0.199104,-0.01177968
0.012415,1.572,0.499,11.073,0.035299,0.029598,0.8417,1.572,0.499,11.073,0.0066913,-0.0015386,-0.00075487,0.010781,-0.0011774,0.007357,,0.19864,-0.01207792
0.012468,1.5802,0.499,11.073,0.036763,0.028685,0.84228,1.5802,0.499,11.073,0.0067137,-0.001551,-0.00073088,0.0108,-0.0011705,0.0074233,,0.199488,-0.01169408
0.012551,1.5885,0.499,11.073,0.038135,0.028311,0.84324,1.5885,0.499,11.073,0.0067118,-0.0016223,-0.000707,0.010845,-0.0010368,0.0075454,,0.200816,-0.011312
0.012586,1.5968,0.499,11.073,0.039302,0.028653,0.84486,1.5968,0.499,11.073,0.006724,-0.0016931,-0.00072371,0.010863,-0.00083432,0.0075856,,0.201376,-0.01157936
0.012575,1.605,0.499,11.073,0.040405,0.028772,0.84642,1.605,0.499,11.073,0.0067698,-0.001761,-0.0007904,0.010828,-0.00063834,0.0075531,,0.2012,-0.0126464
0.012663,1.6133,0.499,11.073,0.041464,0.028996,0.84725,1.6133,0.499,11.073,0.0068361,-0.0018022,-0.0007966,0.010808,-0.00042241,0.0076818,,0.202608,-0.0127456
0.012764,1.6215,0.499,11.073,0.042346,0.029854,0.84764,1.6215,0.499,11.073,0.0069378,-0.0018138,-0.00073721,0.010737,-0.00018136,0.0078538,,0.204224,-0.01179536
0.012656,1.6298,0.499,11.073,0.043104,0.030903,0.84732,1.6298,0.499,11.073,0.0070645,-0.0018316,-0.00062871,0.010501,-7.41E-05,0.007746,,0.202496,-0.01005936
0.012449,1.638,0.499,11.073,0.043914,0.030924,0.84622,1.638,0.499,11.073,0.0071905,-0.0018197,-0.00048876,0.010151,1.43E-06,0.0075564,,0.199184,-0.00782016
0.012364,1.6463,0.499,11.073,0.044879,0.029276,0.84582,1.6463,0.499,11.073,0.0073298,-0.0017295,-0.00037533,0.0098566,0.00010049,0.0075417,,0.197824,-0.00600528
0.012451,1.6545,0.499,11.073,0.045977,0.028179,0.84676,1.6545,0.499,11.073,0.0074977,-0.0015963,-0.00031503,0.0097639,0.00016845,0.0076411,,0.199216,-0.00504048
0.012583,1.6628,0.499,11.073,0.047088,0.028642,0.84792,1.6628,0.499,11.073,0.0076403,-0.0014524,-0.000224,0.0097489,0.00014528,0.0077766,,0.201328,-0.003584
0.019931,0.83719,0.499,11.091,-0.055104,0.0086545,0.91238,0.83719,0.499,11.091,0.012554,0.00027332,0.0034594,0.014818,0.0019074,0.012491,,0.318896,0.0553504
0.019892,0.84544,0.499,11.091,-0.054291,0.010212,0.91135,0.84544,0.499,11.091,0.012686,0.00025939,0.0034178,0.014811,0.0021232,0.012288,,0.318272,0.0546848
0.019866,0.8537,0.499,11.091,-0.053583,0.011793,0.91046,0.8537,0.499,11.091,0.012791,0.00029001,0.0033176,0.014594,0.0023066,0.012347,,0.317856,0.0530816
0.019909,0.86196,0.499,11.091,-0.052952,0.013354,0.91017,0.86196,0.499,11.091,0.012831,0.00037608,0.0032733,0.014338,0.0024261,0.01265,,0.318544,0.0523728
0.019871,0.87021,0.499,11.091,-0.052176,0.015501,0.91026,0.87021,0.499,11.091,0.012758,0.00050542,0.0032774,0.014168,0.0025025,0.012816,,0.317936,0.0524384
0.019654,0.87847,0.499,11.091,-0.0514,0.017838,0.90867,0.87847,0.499,11.091,0.012613,0.00059197,0.0032923,0.01395,0.0026317,0.012745,,0.314464,0.0526768
0.019468,0.88672,0.499,11.091,-0.050818,0.019605,0.90648,0.88672,0.499,11.091,0.012437,0.00067217,0.0034374,0.013819,0.0026984,0.012681,,0.311488,0.0549984
0.019398,0.89498,0.499,11.091,-0.050434,0.021133,0.90509,0.89498,0.499,11.091,0.012259,0.00082636,0.0035811,0.01386,0.0026228,0.012677,,0.310368,0.0572976
0.019288,0.90324,0.499,11.091,-0.050228,0.022117,0.90354,0.90324,0.499,11.091,0.012117,0.00096079,0.0035032,0.01379,0.0024487,0.012669,,0.308608,0.0560512
0.019098,0.91149,0.499,11.091,-0.049861,0.02213,0.90169,0.91149,0.499,11.091,0.012025,0.00097547,0.0033789,0.013633,0.0021011,0.012538,,0.305568,0.0540624
0.018939,0.91975,0.499,11.091,-0.048863,0.021346,0.89852,0.91975,0.499,11.091,0.011982,0.00089519,0.0033745,0.013472,0.0017972,0.012424,,0.303024,0.053992
0.018962,0.92801,0.499,11.091,-0.047312,0.0207,0.89352,0.92801,0.499,11.091,0.011985,0.00077057,0.0034547,0.013308,0.0018293,0.01263,,0.303392,0.0552752
0.019064,0.93626,0.499,11.091,-0.045644,0.020282,0.88909,0.93626,0.499,11.091,0.012012,0.00067028,0.0034877,0.013166,0.0020962,0.012951,,0.305024,0.0558032
0.019079,0.94452,0.499,11.091,-0.043988,0.019539,0.8857,0.94452,0.499,11.091,0.012023,0.0006686,0.0034107,0.01297,0.0022991,0.013165,,0.305264,0.0545712
0.019141,0.95277,0.499,11.091,-0.042302,0.018716,0.88295,0.95277,0.499,11.091,0.012006,0.00077336,0.003375,0.012791,0.0023405,0.013485,,0.306256,0.054
0.019222,0.96103,0.499,11.091,-0.040709,0.018649,0.88107,0.96103,0.499,11.091,0.011938,0.00088885,0.0034025,0.012644,0.0022477,0.013862,,0.307552,0.05444
0.019226,0.96929,0.499,11.091,-0.039383,0.019247,0.87874,0.96929,0.499,11.091,0.011808,0.00095758,0.0034054,0.0124,0.0020352,0.014244,,0.307616,0.0544864
0.019003,0.97754,0.499,11.091,-0.03827,0.019291,0.87634,0.97754,0.499,11.091,0.011681,0.00097404,0.0033485,0.011962,0.0016645,0.014364,,0.304048,0.053576
0.018453,0.9858,0.499,11.091,-0.037067,0.018707,0.87522,0.9858,0.499,11.091,0.011602,0.00090824,0.0032584,0.011559,0.0012931,0.013745,,0.295248,0.0521344
0.017931,0.99405,0.499,11.091,-0.035536,0.017904,0.87367,0.99405,0.499,11.091,0.011537,0.00082443,0.0032046,0.011434,0.0011311,0.01289,,0.286896,0.0512736
0.01761,1.0023,0.499,11.091,-0.033747,0.017214,0.8706,1.0023,0.499,11.091,0.011485,0.00075075,0.0031708,0.011447,0.0011325,0.012289,,0.28176,0.0507328
0.017472,1.0106,0.499,11.091,-0.031974,0.017263,0.86811,1.0106,0.499,11.091,0.011481,0.00062057,0.0031628,0.011412,0.0012692,0.012052,,0.279552,0.0506048
0.017463,1.0188,0.499,11.091,-0.030472,0.018232,0.86644,1.0188,0.499,11.091,0.011497,0.0004631,0.003189,0.01129,0.0014289,0.012139,,0.279408,0.051024
0.017399,1.0271,0.499,11.091,-0.029392,0.019201,0.86445,1.0271,0.499,11.091,0.011493,0.00040129,0.0031251,0.011177,0.0014123,0.012128,,0.278384,0.0500016
0.017239,1.0353,0.499,11.091,-0.028677,0.019018,0.86339,1.0353,0.499,11.091,0.011478,0.0004442,0.0030223,0.011047,0.0013245,0.011953,,0.275824,0.0483568
0.017199,1.0436,0.499,11.091,-0.027997,0.018083,0.86273,1.0436,0.499,11.091,0.011398,0.00052184,0.0030071,0.010988,0.0012963,0.012011,,0.275184,0.0481136
0.017267,1.0518,0.499,11.091,-0.027157,0.016975,0.86085,1.0518,0.499,11.091,0.011169,0.00053495,0.0030441,0.011038,0.0012296,0.012328,,0.276272,0.0487056
0.017217,1.0601,0.499,11.091,-0.026335,0.016482,0.85857,1.0601,0.499,11.091,0.010842,0.00039947,0.0029507,0.011083,0.0010344,0.012509,,0.275472,0.0472112
0.017068,1.0684,0.499,11.091,-0.025524,0.017175,0.85714,1.0684,0.499,11.091,0.010539,0.00017375,0.0028095,0.011169,0.00076625,0.012429,,0.273088,0.044952
0.016893,1.0766,0.499,11.091,-0.024697,0.017812,0.85599,1.0766,0.499,11.091,0.010309,1.79E-05,0.0027503,0.011241,0.00043194,0.012236,,0.270288,0.0440048
0.016785,1.0849,0.499,11.091,-0.024141,0.016953,0.85414,1.0849,0.499,11.091,0.01015,-9.80E-05,0.002691,0.011319,2.47E-05,0.0121,,0.26856,0.043056
0.016798,1.0931,0.499,11.091,-0.024103,0.014634,0.85245,1.0931,0.499,11.091,0.010011,-0.00018785,0.0027024,0.01157,-0.00030257,0.012014,,0.268768,0.0432384
0.016856,1.1014,0.499,11.091,-0.024412,0.012772,0.85145,1.1014,0.499,11.091,0.0097902,-0.00020767,0.0027671,0.01181,-0.00033767,0.012112,,0.269696,0.0442736
0.016746,1.1096,0.499,11.091,-0.024428,0.012901,0.8499,1.1096,0.499,11.091,0.0094718,-0.0002511,0.0027571,0.011768,-0.00015521,0.012253,,0.267936,0.0441136
