K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0098502,0.46812,0.499,10.928,-0.03599,-0.04467,1.0622,0.46812,0.499,10.928,0.006146,0.0018334,0.0023306,0.0052218,0.00089253,0.0083326,,0.1576032,0.0372896
0.01047,0.48504,0.499,10.928,-0.036328,-0.046685,1.0519,0.48504,0.499,10.928,0.0067272,0.0021401,0.0022371,0.0058905,0.00096533,0.0083223,,0.16752,0.0357936
0.011257,0.50122,0.499,10.928,-0.03592,-0.04834,1.0436,0.50122,0.499,10.928,0.0072369,0.002395,0.0023689,0.0063517,0.0010511,0.0089251,,0.180112,0.0379024
0.011992,0.51667,0.499,10.928,-0.036124,-0.048612,1.0367,0.51667,0.499,10.928,0.0077097,0.0025072,0.0024892,0.0068163,0.00090119,0.0094586,,0.191872,0.0398272
0.012657,0.53142,0.499,10.928,-0.037508,-0.047984,1.0294,0.53142,0.499,10.928,0.0081951,0.0026057,0.0027599,0.007185,0.00076707,0.0099344,,0.202512,0.0441584
0.013266,0.54551,0.499,10.928,-0.039195,-0.047122,1.0225,0.54551,0.499,10.928,0.0086172,0.002653,0.0030713,0.0073645,0.00078562,0.010549,,0.212256,0.0491408
0.013778,0.55896,0.499,10.928,-0.040567,-0.045376,1.0134,0.55896,0.499,10.928,0.0089356,0.0026262,0.0032719,0.0075605,0.0010347,0.01106,,0.220448,0.0523504
0.014054,0.5718,0.499,10.928,-0.041819,-0.043469,1.0048,0.5718,0.499,10.928,0.0091538,0.0025002,0.0033009,0.0075657,0.0012784,0.011389,,0.224864,0.0528144
0.014329,0.58405,0.499,10.928,-0.043154,-0.041078,0.99707,0.58405,0.499,10.928,0.0092854,0.0022029,0.003275,0.0077625,0.0012614,0.01161,,0.229264,0.0524
0.014638,0.59575,0.499,10.928,-0.044599,-0.039368,0.98981,0.59575,0.499,10.928,0.0094664,0.0018835,0.0031092,0.0082206,0.0011936,0.01159,,0.234208,0.0497472
0.014634,0.6069,0.499,10.928,-0.045981,-0.037709,0.98492,0.6069,0.499,10.928,0.0096986,0.0015771,0.0029838,0.0084247,0.0011254,0.011145,,0.234144,0.0477408
0.014702,0.61755,0.499,10.928,-0.046899,-0.03442,0.98108,0.61755,0.499,10.928,0.0099033,0.001325,0.0029521,0.0087269,0.00094702,0.010774,,0.235232,0.0472336
0.014965,0.6277,0.499,10.928,-0.047541,-0.030704,0.97595,0.6277,0.499,10.928,0.010096,0.0011303,0.0029785,0.0091874,0.00078621,0.010647,,0.23944,0.047656
0.01531,0.63738,0.499,10.928,-0.048252,-0.026691,0.97002,0.63738,0.499,10.928,0.010291,0.00091713,0.0030774,0.0096403,0.00062508,0.010688,,0.24496,0.0492384
0.015722,0.64661,0.499,10.928,-0.049079,-0.02353,0.96487,0.64661,0.499,10.928,0.010532,0.00083058,0.0031447,0.010131,0.00043835,0.010781,,0.251552,0.0503152
0.016001,0.65542,0.499,10.928,-0.050245,-0.021473,0.96141,0.65542,0.499,10.928,0.010708,0.00091494,0.0030494,0.010478,0.00016785,0.010817,,0.256016,0.0487904
0.016042,0.66381,0.499,10.928,-0.051691,-0.019567,0.95878,0.66381,0.499,10.928,0.010691,0.00092011,0.0028576,0.010674,-0.00023607,0.010718,,0.256672,0.0457216
0.016057,0.67207,0.499,10.928,-0.053068,-0.018377,0.95495,0.67207,0.499,10.928,0.010599,0.00082093,0.0027252,0.010803,-0.00040185,0.010711,,0.256912,0.0436032
0.016172,0.68032,0.499,10.928,-0.054328,-0.018269,0.95094,0.68032,0.499,10.928,0.010604,0.00075247,0.0026255,0.011066,-0.0002522,0.010675,,0.258752,0.042008
0.016323,0.68858,0.499,10.928,-0.055517,-0.018492,0.9477,0.68858,0.499,10.928,0.010712,0.00078728,0.0026761,0.01137,-5.55E-05,0.010565,,0.261168,0.0428176
0.016445,0.69683,0.499,10.928,-0.056645,-0.018984,0.94511,0.69683,0.499,10.928,0.010872,0.00088719,0.002743,0.011553,0.00015689,0.010466,,0.26312,0.043888
0.016648,0.70509,0.499,10.928,-0.057793,-0.019547,0.94251,0.70509,0.499,10.928,0.011049,0.00095782,0.0027844,0.011714,0.000545,0.010532,,0.266368,0.0445504
0.017071,0.71335,0.499,10.928,-0.058931,-0.019432,0.93985,0.71335,0.499,10.928,0.011221,0.0010014,0.0028314,0.012055,0.0010521,0.010865,,0.273136,0.0453024
0.017525,0.7216,0.499,10.928,-0.059822,-0.018276,0.93793,0.7216,0.499,10.928,0.011421,0.0010147,0.002886,0.012477,0.0013386,0.011152,,0.2804,0.046176
0.017848,0.72986,0.499,10.928,-0.060292,-0.016269,0.93599,0.72986,0.499,10.928,0.011614,0.00095976,0.0028477,0.012794,0.0013602,0.011288,,0.285568,0.0455632
0.018058,0.73811,0.499,10.928,-0.060458,-0.013888,0.93343,0.73811,0.499,10.928,0.011756,0.00087094,0.0027761,0.012927,0.0012909,0.011432,,0.288928,0.0444176
0.018209,0.74637,0.499,10.928,-0.060444,-0.011889,0.93044,0.74637,0.499,10.928,0.011888,0.00087337,0.0028457,0.012921,0.0012092,0.011608,,0.291344,0.0455312
0.018486,0.75463,0.499,10.928,-0.060323,-0.01044,0.92852,0.75463,0.499,10.928,0.012055,0.00092048,0.0029623,0.013081,0.0011029,0.011835,,0.295776,0.0473968
0.018984,0.76288,0.499,10.928,-0.06029,-0.0094087,0.92812,0.76288,0.499,10.928,0.012292,0.00098592,0.0029954,0.013518,0.001183,0.012157,,0.303744,0.0479264
0.019517,0.77114,0.499,10.928,-0.060286,-0.0089844,0.928,0.77114,0.499,10.928,0.012549,0.0011087,0.0030094,0.013983,0.0014433,0.012502,,0.312272,0.0481504
0.019915,0.7794,0.499,10.928,-0.059996,-0.008556,0.92617,0.7794,0.499,10.928,0.012703,0.0011974,0.0031402,0.014183,0.0017076,0.012944,,0.31864,0.0502432
0.020136,0.78765,0.499,10.928,-0.059418,-0.00751,0.92258,0.78765,0.499,10.928,0.012744,0.0011638,0.0032919,0.014135,0.001892,0.013392,,0.322176,0.0526704
0.020258,0.79591,0.499,10.928,-0.058878,-0.0059582,0.91969,0.79591,0.499,10.928,0.012778,0.0010449,0.0033472,0.014055,0.0018611,0.013682,,0.324128,0.0535552
0.020346,0.80416,0.499,10.928,-0.058462,-0.0045339,0.91755,0.80416,0.499,10.928,0.012863,0.00087128,0.0034449,0.014212,0.0018324,0.013616,,0.325536,0.0551184
0.020311,0.81242,0.499,10.928,-0.058014,-0.0029625,0.9158,0.81242,0.499,10.928,0.013001,0.00073133,0.003712,0.014386,0.0019163,0.013235,,0.324976,0.059392
0.020198,0.82068,0.499,10.928,-0.05757,-0.00049446,0.91446,0.82068,0.499,10.928,0.013214,0.00065264,0.0039465,0.01433,0.0018876,0.012851,,0.323168,0.063144
0.020226,0.82893,0.499,10.928,-0.057079,0.0024783,0.91311,0.82893,0.499,10.928,0.013462,0.00051585,0.0039867,0.014271,0.0017751,0.01272,,0.323616,0.0637872
0.004718,0.030909,0.499,10.946,-0.0016765,0.020886,0.85445,0.030909,0.499,10.946,0.00044797,4.74E-05,-0.00055217,0.0030415,-0.00066182,0.0059466,,0.075488,-0.00883472
0.005915,0.066184,0.499,10.946,-0.0045388,0.015854,0.98743,0.066184,0.499,10.946,0.0011764,0.0001556,-0.0010057,0.0032975,-0.00064732,0.007356,,0.09464,-0.0160912
0.005222,0.10006,0.499,10.946,-0.0084415,0.0072061,1.0448,0.10006,0.499,10.946,0.0015464,0.00021267,-0.00094073,0.0025028,-0.00042227,0.0063948,,0.083552,-0.01505168
0.0044451,0.13258,0.499,10.946,-0.01168,0.0050754,1.0799,0.13258,0.499,10.946,0.0015308,0.0001828,-0.00059765,0.0021986,-0.00024116,0.0051607,,0.0711216,-0.0095624
0.0041531,0.16379,0.499,10.946,-0.014299,0.0029746,1.1065,0.16379,0.499,10.946,0.0015478,0.00026135,-0.00031684,0.002099,-0.0002209,0.0046594,,0.0664496,-0.00506944
0.0036188,0.19372,0.499,10.946,-0.017908,-0.0013665,1.1226,0.19372,0.499,10.946,0.0016353,0.00034576,-4.65E-05,0.0018457,-0.00028877,0.0037565,,0.0579008,-0.000744144
0.0033619,0.22242,0.499,10.946,-0.021943,-0.0075547,1.1295,0.22242,0.499,10.946,0.0017048,0.00041104,8.26E-05,0.0018326,-0.00028798,0.0031864,,0.0537904,0.001322224
0.0036664,0.24993,0.499,10.946,-0.02515,-0.013276,1.1299,0.24993,0.499,10.946,0.0018905,0.00053253,0.00014896,0.0021392,-0.00015946,0.003303,,0.0586624,0.00238336
0.0042814,0.27629,0.499,10.946,-0.028151,-0.018198,1.1277,0.27629,0.499,10.946,0.0022439,0.00063246,0.00045104,0.0024834,-3.28E-06,0.0038354,,0.0685024,0.00721664
0.004847,0.30154,0.499,10.946,-0.031104,-0.024738,1.1274,0.30154,0.499,10.946,0.0026927,0.00071263,0.0008507,0.0027612,8.82E-05,0.0042401,,0.077552,0.0136112
0.0053089,0.32572,0.499,10.946,-0.033402,-0.030421,1.1207,0.32572,0.499,10.946,0.003083,0.00082374,0.0013039,0.002956,0.00039854,0.0045788,,0.0849424,0.0208624
0.005776,0.34887,0.499,10.946,-0.035262,-0.032663,1.1132,0.34887,0.499,10.946,0.0033871,0.0010395,0.0015691,0.0031741,0.00075301,0.0049907,,0.092416,0.0251056
0.006641,0.37102,0.499,10.946,-0.036524,-0.034493,1.1045,0.37102,0.499,10.946,0.0037517,0.0011985,0.0018322,0.0034789,0.00097244,0.0060515,,0.106256,0.0293152
0.0073772,0.39221,0.499,10.946,-0.036716,-0.037404,1.0948,0.39221,0.499,10.946,0.0042414,0.0012821,0.0019683,0.0039537,0.0008708,0.0065593,,0.1180352,0.0314928
0.0079038,0.41248,0.499,10.946,-0.035976,-0.041727,1.0876,0.41248,0.499,10.946,0.0047796,0.0013821,0.0020228,0.0042607,0.0006459,0.0067674,,0.1264608,0.0323648
0.0085029,0.43187,0.499,10.946,-0.035132,-0.043891,1.0772,0.43187,0.499,10.946,0.005241,0.0015222,0.0021955,0.0042443,0.00057304,0.0075204,,0.1360464,0.035128
0.0091432,0.4504,0.499,10.946,-0.03523,-0.043575,1.0692,0.4504,0.499,10.946,0.0056654,0.0016685,0.002348,0.0046065,0.00074575,0.0080145,,0.1462912,0.037568
0.0098477,0.46812,0.499,10.946,-0.036087,-0.044544,1.0622,0.46812,0.499,10.946,0.0061975,0.0018525,0.002283,0.0052776,0.00088022,0.0082203,,0.1575632,0.036528
0.010483,0.48504,0.499,10.946,-0.036322,-0.046624,1.0517,0.48504,0.499,10.946,0.0067301,0.002138,0.0021966,0.0059496,0.00096079,0.0082869,,0.167728,0.0351456
0.011283,0.50122,0.499,10.946,-0.035835,-0.048171,1.0433,0.50122,0.499,10.946,0.0071833,0.0023784,0.0023331,0.0064006,0.0010581,0.0089828,,0.180528,0.0373296
0.012018,0.51667,0.499,10.946,-0.036141,-0.048232,1.0364,0.51667,0.499,10.946,0.0076998,0.0025113,0.0024923,0.0068472,0.00090351,0.009489,,0.192288,0.0398768
0.012665,0.53142,0.499,10.946,-0.037616,-0.047476,1.029,0.53142,0.499,10.946,0.0082527,0.0026024,0.0028267,0.007171,0.00074835,0.0099065,,0.20264,0.0452272
0.013255,0.54551,0.499,10.946,-0.039275,-0.046551,1.0219,0.54551,0.499,10.946,0.00868,0.0026446,0.0031561,0.0072976,0.00075563,0.010532,,0.21208,0.0504976
0.013721,0.55896,0.499,10.946,-0.040674,-0.044782,1.0129,0.55896,0.499,10.946,0.008969,0.0026353,0.0033102,0.0074828,0.0010231,0.01099,,0.219536,0.0529632
0.013975,0.5718,0.499,10.946,-0.041968,-0.042841,1.0046,0.5718,0.499,10.946,0.0091713,0.0024986,0.0033048,0.0075237,0.0012733,0.011255,,0.2236,0.0528768
0.014301,0.58405,0.499,10.946,-0.043286,-0.040645,0.99691,0.58405,0.499,10.946,0.0093329,0.0021833,0.0032528,0.0078258,0.0012527,0.011444,,0.228816,0.0520448
0.014587,0.59575,0.499,10.946,-0.044705,-0.039111,0.98971,0.59575,0.499,10.946,0.0095488,0.0018487,0.0030859,0.0082339,0.0011804,0.011392,,0.233392,0.0493744
0.014551,0.6069,0.499,10.946,-0.045989,-0.037302,0.98474,0.6069,0.499,10.946,0.0097568,0.0015373,0.0029718,0.0083863,0.0011148,0.010959,,0.232816,0.0475488
0.014664,0.61755,0.499,10.946,-0.046764,-0.033904,0.98048,0.61755,0.499,10.946,0.009905,0.0012766,0.0029588,0.0087419,0.00093135,0.010681,,0.234624,0.0473408
0.014958,0.6277,0.499,10.946,-0.047306,-0.030156,0.97499,0.6277,0.499,10.946,0.010074,0.0010399,0.0030376,0.0091895,0.00078944,0.010652,,0.239328,0.0486016
0.015339,0.63738,0.499,10.946,-0.048013,-0.026343,0.96932,0.63738,0.499,10.946,0.010309,0.0008208,0.0031296,0.0096429,0.00065014,0.010726,,0.245424,0.0500736
0.015758,0.64661,0.499,10.946,-0.048886,-0.023591,0.96477,0.64661,0.499,10.946,0.010599,0.00080255,0.0031224,0.01014,0.0004313,0.010777,,0.252128,0.0499584
0.01602,0.65542,0.499,10.946,-0.050024,-0.021464,0.96165,0.65542,0.499,10.946,0.010773,0.00093352,0.0029937,0.0105,0.00010452,0.010766,,0.25632,0.0478992
0.016064,0.66381,0.499,10.946,-0.051395,-0.019218,0.95879,0.66381,0.499,10.946,0.010722,0.00091732,0.0028278,0.010694,-0.00032056,0.010712,,0.257024,0.0452448
0.016099,0.67207,0.499,10.946,-0.05279,-0.018152,0.95471,0.67207,0.499,10.946,0.010598,0.00079573,0.0026938,0.010824,-0.00042945,0.010776,,0.257584,0.0431008
0.016176,0.68032,0.499,10.946,-0.054125,-0.018482,0.95073,0.68032,0.499,10.946,0.010578,0.00073394,0.0025965,0.011081,-0.00022473,0.010692,,0.258816,0.041544
0.016266,0.68858,0.499,10.946,-0.05533,-0.018966,0.94761,0.68858,0.499,10.946,0.010689,0.00077298,0.0026452,0.011341,-1.77E-05,0.010501,,0.260256,0.0423232
0.016409,0.69683,0.499,10.946,-0.056419,-0.019416,0.94508,0.69683,0.499,10.946,0.01087,0.0008495,0.0026726,0.011505,0.00020016,0.010443,,0.262544,0.0427616
0.016667,0.70509,0.499,10.946,-0.057545,-0.019858,0.9424,0.70509,0.499,10.946,0.011042,0.0008956,0.0027063,0.011689,0.00060964,0.010603,,0.266672,0.0433008
0.017088,0.71335,0.499,10.946,-0.058722,-0.019533,0.93982,0.71335,0.499,10.946,0.011204,0.00091918,0.0027733,0.012029,0.001099,0.010941,,0.273408,0.0443728
0.017495,0.7216,0.499,10.946,-0.059636,-0.01805,0.93802,0.7216,0.499,10.946,0.0114,0.00090719,0.0028352,0.012428,0.0013471,0.011162,,0.27992,0.0453632
0.017776,0.72986,0.499,10.946,-0.060068,-0.015807,0.93608,0.72986,0.499,10.946,0.011586,0.00083942,0.0028196,0.01272,0.0013532,0.011247,,0.284416,0.0451136
0.017962,0.73811,0.499,10.946,-0.060212,-0.01344,0.93342,0.73811,0.499,10.946,0.011728,0.00078029,0.0028088,0.012853,0.0012892,0.011343,,0.287392,0.0449408
0.018123,0.74637,0.499,10.946,-0.060232,-0.011565,0.93046,0.74637,0.499,10.946,0.011857,0.00082421,0.002883,0.012918,0.0012004,0.01147,,0.289968,0.046128
0.018426,0.75463,0.499,10.946,-0.060213,-0.010083,0.92898,0.75463,0.499,10.946,0.012053,0.00089695,0.0029156,0.013097,0.0010878,0.011701,,0.294816,0.0466496
0.018956,0.76288,0.499,10.946,-0.060287,-0.0091245,0.92892,0.76288,0.499,10.946,0.012339,0.0010148,0.0028956,0.013499,0.0011983,0.012074,,0.303296,0.0463296
0.019511,0.77114,0.499,10.946,-0.060281,-0.0089044,0.92842,0.77114,0.499,10.946,0.012582,0.0011658,0.0029734,0.013931,0.0015,0.012508,,0.312176,0.0475744
0.019887,0.7794,0.499,10.946,-0.059948,-0.0084686,0.92599,0.7794,0.499,10.946,0.012674,0.0012231,0.0031736,0.014072,0.0017828,0.013028,,0.318192,0.0507776
0.020096,0.78765,0.499,10.946,-0.059397,-0.0072576,0.92242,0.78765,0.499,10.946,0.012688,0.0011526,0.003301,0.013999,0.0018944,0.013506,,0.321536,0.052816
0.020222,0.79591,0.499,10.946,-0.058869,-0.0056099,0.91971,0.79591,0.499,10.946,0.012738,0.0010199,0.0032968,0.013967,0.0018071,0.01374,,0.323552,0.0527488
0.020261,0.80416,0.499,10.946,-0.058377,-0.0041645,0.91746,0.80416,0.499,10.946,0.012843,0.00085782,0.0033927,0.014139,0.0018209,0.01354,,0.324176,0.0542832
0.020191,0.81242,0.499,10.946,-0.057912,-0.0025407,0.91596,0.81242,0.499,10.946,0.012992,0.00071379,0.0036791,0.014294,0.0018919,0.013096,,0.323056,0.0588656
0.020113,0.82068,0.499,10.946,-0.057517,1.87E-05,0.91507,0.82068,0.499,10.946,0.013215,0.00063256,0.00389,0.014289,0.0018313,0.012722,,0.321808,0.06224
0.020214,0.82893,0.499,10.946,-0.057002,0.0029355,0.91364,0.82893,0.499,10.946,0.01345,0.00053104,0.0039145,0.014274,0.0017904,0.012704,,0.323424,0.062632
0.004718,0.030909,0.499,10.964,-0.0016744,0.020965,0.85457,0.030909,0.499,10.964,0.00044893,5.75E-05,-0.00055492,0.0030461,-0.00067087,0.0059411,,0.075488,-0.00887872
0.0059134,0.066184,0.499,10.964,-0.0045431,0.015907,0.98758,0.066184,0.499,10.964,0.0011805,0.00016392,-0.0010069,0.0032971,-0.00065712,0.0073492,,0.0946144,-0.0161104
0.0052139,0.10006,0.499,10.964,-0.0084055,0.0072392,1.0449,0.10006,0.499,10.964,0.0015497,0.000209,-0.00092956,0.0024997,-0.00042415,0.0063785,,0.0834224,-0.01487296
0.0044412,0.13258,0.499,10.964,-0.01157,0.0050838,1.08,0.13258,0.499,10.964,0.0015333,0.00017325,-0.0005938,0.0021997,-0.00023684,0.0051494,,0.0710592,-0.0095008
0.0041588,0.16379,0.499,10.964,-0.01419,0.0029562,1.1066,0.16379,0.499,10.964,0.001552,0.00024813,-0.00032347,0.0020995,-0.00022152,0.004666,,0.0665408,-0.00517552
0.0036304,0.19372,0.499,10.964,-0.01783,-0.0013675,1.1226,0.19372,0.499,10.964,0.0016446,0.00033431,-4.31E-05,0.0018539,-0.00028903,0.0037623,,0.0580864,-0.00068888
0.0033847,0.22242,0.499,10.964,-0.021878,-0.0075553,1.1296,0.22242,0.499,10.964,0.0017227,0.00040931,8.88E-05,0.0018535,-0.00028963,0.0031932,,0.0541552,0.00142048
0.0037116,0.24993,0.499,10.964,-0.025104,-0.013263,1.1298,0.24993,0.499,10.964,0.0019204,0.00053602,0.00016195,0.0021549,-0.00016289,0.0033479,,0.0593856,0.0025912
0.0043263,0.27629,0.499,10.964,-0.028117,-0.018189,1.1274,0.27629,0.499,10.964,0.0022858,0.00063497,0.00046828,0.0024802,-3.55E-06,0.0038867,,0.0692208,0.00749248
0.0048639,0.30154,0.499,10.964,-0.031023,-0.024711,1.1271,0.30154,0.499,10.964,0.0027166,0.00070704,0.00087117,0.0027573,9.22E-05,0.0042537,,0.0778224,0.01393872
0.0053255,0.32572,0.499,10.964,-0.033206,-0.030379,1.1203,0.32572,0.499,10.964,0.0030728,0.00080805,0.0013245,0.00297,0.00040984,0.0046082,,0.085208,0.021192
0.0057842,0.34887,0.499,10.964,-0.035008,-0.032636,1.1128,0.34887,0.499,10.964,0.003363,0.0010255,0.0015618,0.0031924,0.00076208,0.0050129,,0.0925472,0.0249888
0.0066468,0.37102,0.499,10.964,-0.036312,-0.034426,1.104,0.37102,0.499,10.964,0.0037185,0.0011956,0.0018128,0.0034929,0.00098037,0.0060821,,0.1063488,0.0290048
0.0073796,0.39221,0.499,10.964,-0.036571,-0.037319,1.0946,0.39221,0.499,10.964,0.0041966,0.001291,0.0019565,0.003973,0.00086149,0.0065896,,0.1180736,0.031304
0.0078945,0.41248,0.499,10.964,-0.035863,-0.041583,1.0873,0.41248,0.499,10.964,0.0047403,0.0013891,0.0020238,0.0042265,0.00061152,0.0068221,,0.126312,0.0323808
0.0084963,0.43187,0.499,10.964,-0.035051,-0.04365,1.0767,0.43187,0.499,10.964,0.005223,0.0015136,0.002189,0.004175,0.00052618,0.0075945,,0.1359408,0.035024
0.0091206,0.4504,0.499,10.964,-0.035263,-0.04338,1.0692,0.4504,0.499,10.964,0.005694,0.0016752,0.0023032,0.0045933,0.00069396,0.0079538,,0.1459296,0.0368512
0.0098429,0.46812,0.499,10.964,-0.036138,-0.044478,1.0623,0.46812,0.499,10.964,0.0062541,0.0018895,0.0022435,0.0053085,0.00086135,0.0081231,,0.1574864,0.035896
0.010524,0.48504,0.499,10.964,-0.036241,-0.046599,1.0514,0.48504,0.499,10.964,0.0067394,0.0021449,0.0021834,0.0060135,0.00097499,0.0082958,,0.168384,0.0349344
0.01133,0.50122,0.499,10.964,-0.035769,-0.047952,1.0431,0.50122,0.499,10.964,0.0071558,0.0023668,0.0023164,0.006462,0.0010618,0.0090432,,0.18128,0.0370624
0.012023,0.51667,0.499,10.964,-0.036229,-0.047736,1.0362,0.51667,0.499,10.964,0.0077068,0.0025164,0.0024932,0.0068581,0.00087474,0.0094813,,0.192368,0.0398912
0.012643,0.53142,0.499,10.964,-0.037721,-0.046928,1.0285,0.53142,0.499,10.964,0.0083035,0.0026072,0.0028763,0.0071241,0.00071539,0.0098585,,0.202288,0.0460208
0.01323,0.54551,0.499,10.964,-0.039312,-0.046059,1.0214,0.54551,0.499,10.964,0.0087427,0.0026675,0.0032054,0.0072263,0.0007404,0.010491,,0.21168,0.0512864
0.013679,0.55896,0.499,10.964,-0.040758,-0.044284,1.0126,0.55896,0.499,10.964,0.009037,0.0026531,0.0033354,0.007424,0.0010249,0.010896,,0.218864,0.0533664
0.013951,0.5718,0.499,10.964,-0.042121,-0.042354,1.0045,0.5718,0.499,10.964,0.0092536,0.0024848,0.0032901,0.0075425,0.0012808,0.011106,,0.223216,0.0526416
0.014317,0.58405,0.499,10.964,-0.043431,-0.040318,0.99679,0.58405,0.499,10.964,0.009431,0.0021619,0.0032008,0.0079393,0.0012508,0.011264,,0.229072,0.0512128
0.014559,0.59575,0.499,10.964,-0.044756,-0.038813,0.98954,0.59575,0.499,10.964,0.0096164,0.0018096,0.0030689,0.008276,0.0011745,0.011225,,0.232944,0.0491024
0.014475,0.6069,0.499,10.964,-0.045856,-0.036821,0.98441,0.6069,0.499,10.964,0.0097499,0.0014689,0.0029809,0.0083754,0.0011197,0.010824,,0.2316,0.0476944
0.014623,0.61755,0.499,10.964,-0.046472,-0.033328,0.97967,0.61755,0.499,10.964,0.0098441,0.0011732,0.0029929,0.0087517,0.00094249,0.010651,,0.233968,0.0478864
0.014959,0.6277,0.499,10.964,-0.046976,-0.029657,0.97399,0.6277,0.499,10.964,0.010004,0.00091649,0.0030867,0.0092059,0.00080766,0.010708,,0.239344,0.0493872
0.015363,0.63738,0.499,10.964,-0.047721,-0.026206,0.96883,0.63738,0.499,10.964,0.010283,0.00073424,0.0031221,0.009696,0.00066397,0.010747,,0.245808,0.0499536
0.015773,0.64661,0.499,10.964,-0.048613,-0.023752,0.96484,0.64661,0.499,10.964,0.010606,0.00077851,0.0030363,0.010207,0.00040312,0.010733,,0.252368,0.0485808
0.016003,0.65542,0.499,10.964,-0.049701,-0.021339,0.96186,0.65542,0.499,10.964,0.010753,0.00091065,0.0028789,0.010569,1.85E-05,0.010684,,0.256048,0.0460624
0.016062,0.66381,0.499,10.964,-0.051029,-0.018839,0.95876,0.66381,0.499,10.964,0.010677,0.00086446,0.002749,0.010742,-0.00040184,0.010706,,0.256992,0.043984
0.016142,0.67207,0.499,10.964,-0.052477,-0.018125,0.95457,0.67207,0.499,10.964,0.010557,0.00075986,0.0026413,0.010888,-0.00044184,0.01084,,0.258272,0.0422608
0.016183,0.68032,0.499,10.964,-0.053885,-0.018875,0.95067,0.68032,0.499,10.964,0.010539,0.0007241,0.0025687,0.011139,-0.00020715,0.010688,,0.258928,0.0410992
0.016224,0.68858,0.499,10.964,-0.055089,-0.019436,0.94759,0.68858,0.499,10.964,0.010643,0.00076072,0.0026013,0.011341,6.29E-06,0.010463,,0.259584,0.0416208
0.016398,0.69683,0.499,10.964,-0.056159,-0.019761,0.94501,0.69683,0.499,10.964,0.010812,0.00082258,0.0025944,0.011502,0.00025365,0.010481,,0.262368,0.0415104
0.016692,0.70509,0.499,10.964,-0.05731,-0.020034,0.94228,0.70509,0.499,10.964,0.010989,0.00086733,0.0026355,0.011711,0.0006686,0.010684,,0.267072,0.042168
0.017071,0.71335,0.499,10.964,-0.058513,-0.019416,0.9399,0.71335,0.499,10.964,0.011157,0.00087724,0.002713,0.012023,0.0011027,0.010961,,0.273136,0.043408
0.0174,0.7216,0.499,10.964,-0.059399,-0.017649,0.93814,0.7216,0.499,10.964,0.011314,0.00083598,0.0027798,0.012382,0.0013197,0.011104,,0.2784,0.0444768
0.017653,0.72986,0.499,10.964,-0.059807,-0.015297,0.9361,0.72986,0.499,10.964,0.011465,0.00076669,0.0028012,0.012673,0.0013232,0.011167,,0.282448,0.0448192
0.01786,0.73811,0.499,10.964,-0.05999,-0.013017,0.93339,0.73811,0.499,10.964,0.011619,0.00073955,0.0028407,0.012857,0.0012476,0.011244,,0.28576,0.0454512
0.018059,0.74637,0.499,10.964,-0.060116,-0.011254,0.93066,0.74637,0.499,10.964,0.011791,0.00080116,0.0028688,0.012969,0.0011619,0.011357,,0.288944,0.0459008
0.018394,0.75463,0.499,10.964,-0.060235,-0.0098443,0.92961,0.75463,0.499,10.964,0.012052,0.00091095,0.0028157,0.013139,0.0010899,0.011597,,0.294304,0.0450512
0.018958,0.76288,0.499,10.964,-0.060331,-0.0090802,0.92953,0.76288,0.499,10.964,0.012367,0.0011019,0.0028112,0.013552,0.0012549,0.011999,,0.303328,0.0449792
0.019528,0.77114,0.499,10.964,-0.060206,-0.008951,0.9285,0.77114,0.499,10.964,0.012575,0.001257,0.0029841,0.013959,0.0015972,0.012523,,0.312448,0.0477456
0.019907,0.7794,0.499,10.964,-0.059823,-0.0083511,0.92574,0.7794,0.499,10.964,0.012633,0.0012615,0.0032129,0.014047,0.0018417,0.013133,,0.318512,0.0514064
0.020132,0.78765,0.499,10.964,-0.059362,-0.0069618,0.9224,0.78765,0.499,10.964,0.012645,0.0011636,0.0032858,0.014015,0.0018429,0.013605,,0.322112,0.0525728
0.020235,0.79591,0.499,10.964,-0.058885,-0.0053269,0.91974,0.79591,0.499,10.964,0.012703,0.0010337,0.0032599,0.014028,0.0017479,0.01374,,0.32376,0.0521584
0.020198,0.80416,0.499,10.964,-0.058354,-0.0038639,0.91733,0.80416,0.499,10.964,0.012806,0.00088841,0.0033855,0.014139,0.0018015,0.013451,,0.323168,0.054168
0.020095,0.81242,0.499,10.964,-0.05788,-0.0021272,0.91616,0.81242,0.499,10.964,0.012951,0.00074691,0.0036583,0.01427,0.0018367,0.012969,,0.32152,0.0585328
0.020081,0.82068,0.499,10.964,-0.0575,0.00044605,0.91554,0.82068,0.499,10.964,0.013174,0.00066959,0.0038353,0.014349,0.0017951,0.012638,,0.321296,0.0613648
0.020242,0.82893,0.499,10.964,-0.056966,0.0033175,0.91396,0.82893,0.499,10.964,0.013403,0.00058205,0.0038632,0.014356,0.0018319,0.012725,,0.323872,0.0618112
0.0047256,0.030909,0.499,10.982,-0.0016851,0.021041,0.8547,0.030909,0.499,10.982,0.00044842,5.96E-05,-0.00055434,0.0030674,-0.00068748,0.0059355,,0.0756096,-0.00886944
