K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.014216,2.0319,0.499,11.091,0.036793,-0.0013696,0.90359,2.0319,0.499,11.091,0.0098442,-0.00079639,-0.0054514,0.0065532,0.00058619,0.012036,,0.227456,-0.0872224
0.014223,2.0496,0.499,11.091,0.03438,-0.0016009,0.91671,2.0496,0.499,11.091,0.009836,-0.0010016,-0.0055961,0.006317,0.00064057,0.012293,,0.227568,-0.0895376
0.014051,2.0681,0.499,11.091,0.031383,-0.0015101,0.92792,2.0681,0.499,11.091,0.0097006,-0.0010712,-0.0054986,0.0059694,0.00045142,0.012433,,0.224816,-0.0879776
0.013905,2.0875,0.499,11.091,0.028652,-0.0030617,0.93856,2.0875,0.499,11.091,0.009543,-0.0011236,-0.0053439,0.0057419,0.00013348,0.012526,,0.22248,-0.0855024
0.013647,2.1078,0.499,11.091,0.025718,-0.0073543,0.95331,2.1078,0.499,11.091,0.0093345,-0.0012802,-0.0052542,0.0056656,0.00035256,0.012294,,0.218352,-0.0840672
0.013056,2.129,0.499,11.091,0.022657,-0.012322,0.96376,2.129,0.499,11.091,0.0088967,-0.0011865,-0.0049687,0.0056206,0.00054887,0.011594,,0.208896,-0.0794992
0.01267,2.1511,0.499,11.091,0.020284,-0.015666,0.97183,2.1511,0.499,11.091,0.0081955,-0.0010568,-0.0045457,0.0055633,0.00074095,0.011582,,0.20272,-0.0727312
0.011998,2.1743,0.499,11.091,0.018303,-0.017463,0.98278,2.1743,0.499,11.091,0.0072974,-0.0010199,-0.0040123,0.0053056,0.00099895,0.011394,,0.191968,-0.0641968
0.010731,2.1984,0.499,11.091,0.01634,-0.018917,0.99583,2.1984,0.499,11.091,0.0064485,-0.00087798,-0.0034624,0.004668,0.00081765,0.010346,,0.171696,-0.0553984
0.0099226,2.2237,0.499,11.091,0.014522,-0.019802,1.0035,2.2237,0.499,11.091,0.0058057,-0.00081433,-0.0031681,0.0038542,0.00052049,0.010185,,0.1587616,-0.0506896
0.0090922,2.2501,0.499,11.091,0.012658,-0.021057,1.0113,2.2501,0.499,11.091,0.0053432,-0.00090039,-0.0026508,0.0033628,0.0004265,0.0094784,,0.1454752,-0.0424128
0.0081106,2.2776,0.499,11.091,0.010336,-0.021285,1.02,2.2776,0.499,11.091,0.0049944,-0.00069041,-0.0018855,0.0029622,0.00024378,0.0082645,,0.1297696,-0.030168
0.0072646,2.3063,0.499,11.091,0.0079102,-0.021509,1.0226,2.3063,0.499,11.091,0.0046669,-0.00035986,-0.0011398,0.0026826,0.00010764,0.0071797,,0.1162336,-0.0182368
0.0067744,2.3362,0.499,11.091,0.0066199,-0.022744,1.0181,2.3362,0.499,11.091,0.0042784,-0.0003585,-0.00057788,0.0027968,1.27E-05,0.0064736,,0.1083904,-0.00924608
0.0069154,2.3674,0.499,11.091,0.0062404,-0.025603,1.0039,2.3674,0.499,11.091,0.0038576,-0.00047304,-0.00017852,0.0030754,-0.00044743,0.0068979,,0.1106464,-0.00285632
0.0072857,2.3999,0.499,11.091,0.0048252,-0.02566,0.98333,2.3999,0.499,11.091,0.0033411,-0.00038753,0.00031129,0.0031289,-0.00050139,0.0081014,,0.1165712,0.00498064
0.0070095,2.4338,0.499,11.091,0.0025266,-0.018046,0.93728,2.4338,0.499,11.091,0.0023149,-0.00019622,0.00073126,0.0032608,-0.00040306,0.0084432,,0.112152,0.01170016
0.0052237,2.4691,0.499,11.091,0.0009011,-0.01096,0.81256,2.4691,0.499,11.091,0.00085579,-7.51E-05,0.00049535,0.0028458,-0.00045351,0.0067458,,0.0835792,0.0079256
0.012701,1.6711,0.499,11.109,0.048164,0.027648,0.8484,1.6711,0.499,11.109,0.0076127,-0.0013918,-8.53E-05,0.0097403,0.00013699,0.00805,,0.203216,-0.001365408
0.012856,1.6793,0.499,11.109,0.048808,0.027584,0.84854,1.6793,0.499,11.109,0.007567,-0.0012107,8.75E-05,0.0097316,0.00022042,0.008413,,0.205696,0.00139984
0.012913,1.6876,0.499,11.109,0.048838,0.027334,0.84812,1.6876,0.499,11.109,0.0075539,-0.0011265,0.00014997,0.0097026,0.00022319,0.0085701,,0.206608,0.00239952
0.01291,1.6958,0.499,11.109,0.048619,0.02702,0.84855,1.6958,0.499,11.109,0.0076246,-0.0011148,0.00012042,0.0097547,0.0002763,0.0084401,,0.20656,0.00192672
0.01292,1.7041,0.499,11.109,0.048353,0.026465,0.84948,1.7041,0.499,11.109,0.0077391,-0.0010956,0.00012021,0.0097146,0.00040306,0.0083859,,0.20672,0.00192336
0.012905,1.7123,0.499,11.109,0.048317,0.026016,0.84979,1.7123,0.499,11.109,0.0078613,-0.0011414,0.00014509,0.0094514,0.00040265,0.0084982,,0.20648,0.00232144
0.012922,1.7206,0.499,11.109,0.048783,0.025625,0.84898,1.7206,0.499,11.109,0.0079744,-0.0012269,0.00013086,0.0091472,0.00032241,0.0087225,,0.206752,0.00209376
0.013044,1.7289,0.499,11.109,0.049515,0.024813,0.84749,1.7289,0.499,11.109,0.0080543,-0.0012188,0.00018545,0.0088177,0.00027965,0.009217,,0.208704,0.0029672
0.013096,1.7371,0.499,11.109,0.050108,0.024647,0.84674,1.7371,0.499,11.109,0.0081208,-0.0011022,0.00028317,0.0084336,0.00024169,0.0096385,,0.209536,0.00453072
0.013171,1.7454,0.499,11.109,0.050299,0.025276,0.84633,1.7454,0.499,11.109,0.0081971,-0.0010121,0.00030762,0.0083248,0.00027156,0.0098192,,0.210736,0.00492192
0.013295,1.7536,0.499,11.109,0.050122,0.024977,0.84645,1.7536,0.499,11.109,0.0082734,-0.0010349,0.00025423,0.0083527,0.0004264,0.0099648,,0.21272,0.00406768
0.013281,1.7619,0.499,11.109,0.050079,0.02351,0.847,1.7619,0.499,11.109,0.0083586,-0.0010408,0.00021685,0.0082747,0.00053042,0.0099293,,0.212496,0.0034696
0.013182,1.7701,0.499,11.109,0.050434,0.021931,0.84691,1.7701,0.499,11.109,0.008437,-0.00092987,0.00018721,0.0082302,0.00050383,0.0096967,,0.210912,0.00299536
0.0131,1.7784,0.499,11.109,0.050907,0.020631,0.84715,1.7784,0.499,11.109,0.0084711,-0.00079626,7.50E-05,0.0081382,0.00047847,0.0095907,,0.2096,0.001200288
0.013032,1.7866,0.499,11.109,0.051262,0.019401,0.84717,1.7866,0.499,11.109,0.0085024,-0.00077865,-0.00018277,0.0079939,0.00062708,0.0095681,,0.208512,-0.00292432
0.013007,1.7949,0.499,11.109,0.051471,0.019132,0.84695,1.7949,0.499,11.109,0.008597,-0.00085017,-0.00046596,0.0080302,0.00076343,0.0093873,,0.208112,-0.00745536
0.013012,1.8032,0.499,11.109,0.05147,0.019266,0.84591,1.8032,0.499,11.109,0.0087358,-0.00094759,-0.00070744,0.0081509,0.00072639,0.009138,,0.208192,-0.01131904
0.013061,1.8114,0.499,11.109,0.051355,0.018395,0.84415,1.8114,0.499,11.109,0.0088955,-0.0010203,-0.00093024,0.0081961,0.00062528,0.0090295,,0.208976,-0.01488384
0.013143,1.8197,0.499,11.109,0.051503,0.016916,0.84409,1.8197,0.499,11.109,0.0090975,-0.0010683,-0.0011549,0.0082863,0.00052529,0.0089018,,0.210288,-0.0184784
0.013162,1.8279,0.499,11.109,0.051931,0.015996,0.84653,1.8279,0.499,11.109,0.0093299,-0.0010671,-0.0013105,0.0083152,0.00029404,0.0086788,,0.210592,-0.020968
0.013163,1.8362,0.499,11.109,0.052388,0.016042,0.84784,1.8362,0.499,11.109,0.0095528,-0.001005,-0.0015119,0.008266,7.61E-05,0.0085061,,0.210608,-0.0241904
0.013061,1.8446,0.499,11.109,0.052867,0.015144,0.84861,1.8446,0.499,11.109,0.00972,-0.001021,-0.0017489,0.0081084,-5.50E-06,0.0082942,,0.208976,-0.0279824
0.012729,1.8534,0.499,11.109,0.053273,0.014324,0.8488,1.8534,0.499,11.109,0.0098093,-0.00093239,-0.0019811,0.0076842,5.87E-07,0.0079646,,0.203664,-0.0316976
0.012502,1.8626,0.499,11.109,0.053191,0.01371,0.84831,1.8626,0.499,11.109,0.0099249,-0.00080832,-0.0022922,0.0074436,0.00019713,0.0076359,,0.200032,-0.0366752
0.012719,1.8723,0.499,11.109,0.052247,0.011652,0.84948,1.8723,0.499,11.109,0.010157,-0.00089376,-0.0024656,0.0075221,0.00042901,0.0077585,,0.203504,-0.0394496
0.013019,1.8824,0.499,11.109,0.050965,0.010954,0.85069,1.8824,0.499,11.109,0.010397,-0.00088125,-0.0026148,0.0076595,0.00066244,0.0079824,,0.208304,-0.0418368
0.013168,1.8931,0.499,11.109,0.050119,0.010192,0.85245,1.8931,0.499,11.109,0.010525,-0.00063422,-0.0027212,0.0078183,0.00081767,0.0079923,,0.210688,-0.0435392
0.013268,1.9042,0.499,11.109,0.049466,0.0097917,0.85377,1.9042,0.499,11.109,0.010575,-0.00031093,-0.0029502,0.0077929,0.00088652,0.0081683,,0.212288,-0.0472032
0.013352,1.9159,0.499,11.109,0.048758,0.012117,0.85656,1.9159,0.499,11.109,0.010642,1.03E-06,-0.0031947,0.0074888,0.00078903,0.0085738,,0.213632,-0.0511152
0.013207,1.9282,0.499,11.109,0.048045,0.013249,0.85854,1.9282,0.499,11.109,0.010705,0.00025197,-0.0032889,0.0072479,0.0006028,0.008462,,0.211312,-0.0526224
0.012922,1.941,0.499,11.109,0.046831,0.01242,0.86178,1.941,0.499,11.109,0.010642,0.00033092,-0.0034907,0.0070538,0.00056256,0.0081484,,0.206752,-0.0558512
0.012674,1.9545,0.499,11.109,0.045194,0.01018,0.86682,1.9545,0.499,11.109,0.010449,0.000106,-0.0036915,0.0065292,0.00046902,0.0083696,,0.202784,-0.059064
0.01263,1.9686,0.499,11.109,0.043682,0.0069718,0.87152,1.9686,0.499,11.109,0.010246,-0.00015068,-0.0037857,0.0062204,0.00030349,0.0087943,,0.20208,-0.0605712
0.013027,1.9833,0.499,11.109,0.042179,0.003858,0.8791,1.9833,0.499,11.109,0.010144,-0.0003075,-0.004088,0.0064529,0.00018584,0.0094565,,0.208432,-0.065408
0.013509,1.9988,0.499,11.109,0.040545,0.0019891,0.88636,1.9988,0.499,11.109,0.010068,-0.00044429,-0.0045721,0.006638,0.00036338,0.010311,,0.216144,-0.0731536
0.013844,2.0149,0.499,11.109,0.038749,-0.0001158,0.89327,2.0149,0.499,11.109,0.0099193,-0.00058827,-0.0049745,0.0066204,0.00059041,0.011149,,0.221504,-0.079592
0.01414,2.0319,0.499,11.109,0.036877,-0.0012986,0.9034,2.0319,0.499,11.109,0.0098523,-0.00075888,-0.0054257,0.0065283,0.000558,0.0119,,0.22624,-0.0868112
0.014177,2.0496,0.499,11.109,0.034457,-0.0016071,0.91653,2.0496,0.499,11.109,0.0098638,-0.0010116,-0.0056048,0.0063036,0.00064943,0.012187,,0.226832,-0.0896768
0.014029,2.0681,0.499,11.109,0.031489,-0.0017395,0.92761,2.0681,0.499,11.109,0.0097323,-0.0011314,-0.0055187,0.0059649,0.00051831,0.012361,,0.224464,-0.0882992
0.013885,2.0875,0.499,11.109,0.028752,-0.0031255,0.93802,2.0875,0.499,11.109,0.0095489,-0.0011337,-0.0053629,0.0057336,0.00017141,0.012487,,0.22216,-0.0858064
0.013603,2.1078,0.499,11.109,0.025834,-0.007165,0.95287,2.1078,0.499,11.109,0.0093389,-0.0012336,-0.0052661,0.0056062,0.00032459,0.012262,,0.217648,-0.0842576
0.013031,2.129,0.499,11.109,0.022752,-0.012205,0.96339,2.129,0.499,11.109,0.0089006,-0.0011649,-0.0049771,0.0055828,0.0005304,0.011579,,0.208496,-0.0796336
0.012641,2.1511,0.499,11.109,0.020315,-0.015448,0.97133,2.1511,0.499,11.109,0.0081944,-0.0010488,-0.0045186,0.0055593,0.00073757,0.011528,,0.202256,-0.0722976
0.011959,2.1743,0.499,11.109,0.018337,-0.017167,0.98211,2.1743,0.499,11.109,0.0072955,-0.00099574,-0.0039833,0.0053015,0.00099399,0.011322,,0.191344,-0.0637328
0.01071,2.1984,0.499,11.109,0.016384,-0.018732,0.99531,2.1984,0.499,11.109,0.0064489,-0.00084226,-0.003455,0.004673,0.00081931,0.010299,,0.17136,-0.05528
0.0098918,2.2237,0.499,11.109,0.014512,-0.019576,1.0031,2.2237,0.499,11.109,0.0058161,-0.00077096,-0.0031461,0.0038603,0.00053187,0.010107,,0.1582688,-0.0503376
0.0091011,2.2501,0.499,11.109,0.012585,-0.020907,1.0108,2.2501,0.499,11.109,0.0053413,-0.0008836,-0.0026408,0.0033763,0.0004429,0.0094846,,0.1456176,-0.0422528
0.0081312,2.2776,0.499,11.109,0.010247,-0.021267,1.0196,2.2776,0.499,11.109,0.0049809,-0.00069007,-0.0018702,0.0029685,0.00024726,0.008313,,0.1300992,-0.0299232
0.0072658,2.3063,0.499,11.109,0.0078364,-0.021388,1.0224,2.3063,0.499,11.109,0.0046751,-0.00033674,-0.0011131,0.0026773,9.06E-05,0.0071793,,0.1162528,-0.0178096
0.006794,2.3362,0.499,11.109,0.0065248,-0.022534,1.0178,2.3362,0.499,11.109,0.0042988,-0.00033083,-0.00055506,0.0027884,1.73E-05,0.0065008,,0.108704,-0.00888096
0.0069399,2.3674,0.499,11.109,0.0061166,-0.025392,1.0035,2.3674,0.499,11.109,0.0038619,-0.00045354,-0.00017941,0.0030596,-0.00041957,0.0069584,,0.1110384,-0.00287056
0.0073028,2.3999,0.499,11.109,0.004706,-0.025552,0.98289,2.3999,0.499,11.109,0.0033387,-0.00037551,0.00030428,0.0031246,-0.00048505,0.0081425,,0.1168448,0.00486848
0.0070288,2.4338,0.499,11.109,0.0024351,-0.018003,0.93693,2.4338,0.499,11.109,0.0023131,-0.0001983,0.00073926,0.0032721,-0.00039512,0.0084725,,0.1124608,0.01182816
0.0052421,2.4691,0.499,11.109,0.0008572,-0.010879,0.81232,2.4691,0.499,11.109,0.00085326,-8.03E-05,0.00050139,0.0028541,-0.00044836,0.0067768,,0.0838736,0.00802224
0.01263,1.6711,0.499,11.128,0.048218,0.026945,0.84839,1.6711,0.499,11.128,0.0075165,-0.0014265,-0.0001045,0.0097146,0.00015752,0.0080278,,0.20208,-0.001672
0.012814,1.6793,0.499,11.128,0.048968,0.026897,0.8487,1.6793,0.499,11.128,0.0075136,-0.0012468,7.13E-05,0.0097291,0.00025698,0.008385,,0.205024,0.00114016
0.012923,1.6876,0.499,11.128,0.048963,0.026764,0.84843,1.6876,0.499,11.128,0.0075232,-0.0011577,0.00014031,0.0097302,0.00024278,0.0085917,,0.206768,0.00224496
0.012942,1.6958,0.499,11.128,0.048611,0.026612,0.84881,1.6958,0.499,11.128,0.007588,-0.0011397,9.51E-05,0.0098127,0.00024511,0.008483,,0.207072,0.00152208
0.01293,1.7041,0.499,11.128,0.048232,0.026289,0.84972,1.7041,0.499,11.128,0.0077044,-0.001111,7.51E-05,0.0097793,0.00036445,0.0083754,,0.20688,0.00120216
0.012866,1.7123,0.499,11.128,0.048105,0.026024,0.8503,1.7123,0.499,11.128,0.0078409,-0.0011308,0.00010794,0.0094981,0.00039484,0.0083925,,0.205856,0.00172704
0.012845,1.7206,0.499,11.128,0.048539,0.025628,0.8497,1.7206,0.499,11.128,0.0079494,-0.0011931,0.00010581,0.0091874,0.00033106,0.0085523,,0.20552,0.00169296
0.012945,1.7289,0.499,11.128,0.049322,0.024658,0.84815,1.7289,0.499,11.128,0.0080058,-0.0011915,0.00014439,0.008851,0.00026125,0.0090323,,0.20712,0.00231024
0.012985,1.7371,0.499,11.128,0.049997,0.024277,0.8473,1.7371,0.499,11.128,0.0080624,-0.0011135,0.00021992,0.0084244,0.00020381,0.0094823,,0.20776,0.00351872
0.013083,1.7454,0.499,11.128,0.050276,0.024943,0.84687,1.7454,0.499,11.128,0.0081476,-0.0010277,0.00025939,0.0082724,0.00024309,0.0097458,,0.209328,0.00415024
0.013233,1.7536,0.499,11.128,0.050131,0.024867,0.84683,1.7536,0.499,11.128,0.0082211,-0.0010192,0.00023335,0.0083193,0.00038214,0.0099247,,0.211728,0.0037336
0.013232,1.7619,0.499,11.128,0.050029,0.023352,0.84706,1.7619,0.499,11.128,0.0082878,-0.0010403,0.00019889,0.0082809,0.00050057,0.009896,,0.211712,0.00318224
0.013141,1.7701,0.499,11.128,0.050352,0.021685,0.84691,1.7701,0.499,11.128,0.0083743,-0.00097214,0.00018578,0.0082151,0.00052077,0.0096933,,0.210256,0.00297248
0.013069,1.7784,0.499,11.128,0.05089,0.020705,0.84753,1.7784,0.499,11.128,0.0084439,-0.00084327,0.00011584,0.0080831,0.00047598,0.0096116,,0.209104,0.00185344
0.013022,1.7866,0.499,11.128,0.051323,0.019784,0.84789,1.7866,0.499,11.128,0.0084919,-0.0008007,-0.00012916,0.0079403,0.00057125,0.0096115,,0.208352,-0.00206656
0.01299,1.7949,0.499,11.128,0.051624,0.01932,0.84758,1.7949,0.499,11.128,0.0085773,-0.00085865,-0.00042921,0.0079649,0.00071111,0.0094371,,0.20784,-0.00686736
0.012974,1.8032,0.499,11.128,0.051741,0.019235,0.84664,1.8032,0.499,11.128,0.0087065,-0.0009338,-0.00068674,0.0080604,0.00070495,0.0091804,,0.207584,-0.01098784
0.013008,1.8114,0.499,11.128,0.051629,0.018525,0.84488,1.8114,0.499,11.128,0.0088548,-0.00097067,-0.0009539,0.0080954,0.00060421,0.0090666,,0.208128,-0.0152624
0.013096,1.8197,0.499,11.128,0.051646,0.017322,0.8442,1.8197,0.499,11.128,0.0090405,-0.0010072,-0.0012331,0.0081924,0.00051351,0.0089587,,0.209536,-0.0197296
0.013144,1.8279,0.499,11.128,0.051931,0.016275,0.84633,1.8279,0.499,11.128,0.0092574,-0.0010628,-0.0013661,0.0082966,0.00031054,0.0087331,,0.210304,-0.0218576
0.013164,1.8362,0.499,11.128,0.052243,0.016071,0.84804,1.8362,0.499,11.128,0.0094707,-0.0010567,-0.0014952,0.0083226,8.88E-05,0.008534,,0.210624,-0.0239232
0.013072,1.8446,0.499,11.128,0.052601,0.015219,0.8489,1.8446,0.499,11.128,0.0096478,-0.0010765,-0.0017007,0.0081817,-5.72E-06,0.0083146,,0.209152,-0.0272112
0.012746,1.8534,0.499,11.128,0.05298,0.014251,0.84933,1.8534,0.499,11.128,0.0097448,-0.0010206,-0.0019055,0.0077635,-4.21E-05,0.0079847,,0.203936,-0.030488
0.012462,1.8626,0.499,11.128,0.052961,0.013828,0.84905,1.8626,0.499,11.128,0.0098579,-0.0008691,-0.0022571,0.0074468,0.00016164,0.0076203,,0.199392,-0.0361136
0.012597,1.8723,0.499,11.128,0.052201,0.012019,0.85019,1.8723,0.499,11.128,0.010102,-0.00090237,-0.0024677,0.0074341,0.00043546,0.007657,,0.201552,-0.0394832
0.012922,1.8824,0.499,11.128,0.051091,0.011119,0.85121,1.8824,0.499,11.128,0.010354,-0.00091001,-0.0026053,0.0075862,0.00066715,0.0079044,,0.206752,-0.0416848
0.013103,1.8931,0.499,11.128,0.050291,0.010408,0.85299,1.8931,0.499,11.128,0.010483,-0.00067661,-0.0027126,0.0077845,0.00084911,0.0079392,,0.209648,-0.0434016
0.013208,1.9042,0.499,11.128,0.049613,0.0098865,0.85451,1.9042,0.499,11.128,0.010528,-0.00037246,-0.0029147,0.0077518,0.00092046,0.0081359,,0.211328,-0.0466352
0.013326,1.9159,0.499,11.128,0.048807,0.011885,0.85694,1.9159,0.499,11.128,0.010593,-5.69E-05,-0.003171,0.0074506,0.00083046,0.008609,,0.213216,-0.050736
0.013194,1.9282,0.499,11.128,0.048069,0.013129,0.85886,1.9282,0.499,11.128,0.010688,0.00025455,-0.0032652,0.0072449,0.00064406,0.0084557,,0.211104,-0.0522432
0.012915,1.941,0.499,11.128,0.046944,0.012741,0.8623,1.941,0.499,11.128,0.010647,0.00037983,-0.0034631,0.007075,0.00055878,0.0081075,,0.20664,-0.0554096
0.012639,1.9545,0.499,11.128,0.045357,0.010751,0.86714,1.9545,0.499,11.128,0.010415,0.00015162,-0.0036676,0.0065443,0.00048426,0.0083194,,0.202224,-0.0586816
0.012576,1.9686,0.499,11.128,0.043847,0.0074147,0.87154,1.9686,0.499,11.128,0.010183,-0.00013485,-0.0037794,0.0062105,0.00035074,0.008759,,0.201216,-0.0604704
0.012956,1.9833,0.499,11.128,0.042337,0.004056,0.87918,1.9833,0.499,11.128,0.010083,-0.00030382,-0.0040881,0.0064441,0.00019226,0.009386,,0.207296,-0.0654096
0.013453,1.9988,0.499,11.128,0.040691,0.0020868,0.88648,1.9988,0.499,11.128,0.010012,-0.00043524,-0.004548,0.0066325,0.00035533,0.010261,,0.215248,-0.072768
0.013787,2.0149,0.499,11.128,0.038859,-4.97E-05,0.89329,2.0149,0.499,11.128,0.0098818,-0.00057006,-0.0049436,0.0066008,0.000574,0.011092,,0.220592,-0.0790976
0.014055,2.0319,0.499,11.128,0.03693,-0.0012281,0.90325,2.0319,0.499,11.128,0.0098467,-0.00071014,-0.0053952,0.0065049,0.00051778,0.011758,,0.22488,-0.0863232
0.014131,2.0496,0.499,11.128,0.03452,-0.0015592,0.91634,2.0496,0.499,11.128,0.0099069,-0.00098094,-0.0055979,0.0062882,0.00062592,0.012067,,0.226096,-0.0895664
0.014026,2.0681,0.499,11.128,0.031569,-0.001931,0.92732,2.0681,0.499,11.128,0.0097919,-0.0011802,-0.0055285,0.0059767,0.00055389,0.012283,,0.224416,-0.088456
0.013887,2.0875,0.499,11.128,0.028795,-0.003206,0.93748,2.0875,0.499,11.128,0.009577,-0.0011549,-0.005382,0.005739,0.00019791,0.012459,,0.222192,-0.086112
0.013574,2.1078,0.499,11.128,0.025909,-0.0069303,0.95238,2.1078,0.499,11.128,0.0093536,-0.0011781,-0.0052751,0.0055511,0.00029624,0.012242,,0.217184,-0.0844016
0.013009,2.129,0.499,11.128,0.022854,-0.012006,0.963,2.129,0.499,11.128,0.0089035,-0.0011352,-0.0049789,0.0055387,0.00050846,0.011575,,0.208144,-0.0796624
0.012599,2.1511,0.499,11.128,0.020376,-0.01522,0.97085,2.1511,0.499,11.128,0.0081834,-0.0010442,-0.0044966,0.0055452,0.00071906,0.011469,,0.201584,-0.0719456
0.01191,2.1743,0.499,11.128,0.018413,-0.016906,0.98149,2.1743,0.499,11.128,0.007294,-0.00096607,-0.0039683,0.0052866,0.00097408,0.01124,,0.19056,-0.0634928
0.010694,2.1984,0.499,11.128,0.016461,-0.018532,0.9948,2.1984,0.499,11.128,0.0064549,-0.00080012,-0.0034551,0.0046607,0.00080546,0.010272,,0.171104,-0.0552816
0.0098731,2.2237,0.499,11.128,0.01453,-0.019317,1.0026,2.2237,0.499,11.128,0.005839,-0.00073015,-0.0031314,0.0038538,0.00053498,0.010054,,0.1579696,-0.0501024
0.0091261,2.2501,0.499,11.128,0.012556,-0.020734,1.0103,2.2501,0.499,11.128,0.0053724,-0.00087104,-0.0026532,0.0033821,0.00045652,0.0094977,,0.1460176,-0.0424512
0.0081661,2.2776,0.499,11.128,0.010188,-0.021268,1.0192,2.2776,0.499,11.128,0.0049955,-0.00071471,-0.0018855,0.0029682,0.00025192,0.0083685,,0.1306576,-0.030168
0.0072729,2.3063,0.499,11.128,0.0077548,-0.02133,1.0221,2.3063,0.499,11.128,0.0046818,-0.00034509,-0.0010919,0.0026818,8.40E-05,0.0071822,,0.1163664,-0.0174704
0.0068171,2.3362,0.499,11.128,0.0064057,-0.02237,1.0175,2.3362,0.499,11.128,0.004303,-0.00030978,-0.00052399,0.0028089,2.78E-05,0.0065224,,0.1090736,-0.00838384
0.006968,2.3674,0.499,11.128,0.0059813,-0.025185,1.0031,2.3674,0.499,11.128,0.0038646,-0.00043286,-0.00018309,0.0030545,-0.00039757,0.0070169,,0.111488,-0.00292944
0.0073199,2.3999,0.499,11.128,0.0045891,-0.025426,0.98243,2.3999,0.499,11.128,0.0033456,-0.00037181,0.00030192,0.0031153,-0.00047635,0.0081788,,0.1171184,0.00483072
0.0070481,2.4338,0.499,11.128,0.0023483,-0.017948,0.93658,2.4338,0.499,11.128,0.0023186,-0.00020457,0.00075745,0.0032831,-0.00038714,0.0084945,,0.1127696,0.0121192
0.0052607,2.4691,0.499,11.128,0.00081536,-0.010788,0.81209,2.4691,0.499,11.128,0.0008535,-8.33E-05,0.00051076,0.0028609,-0.00043899,0.006807,,0.0841712,0.00817216
0.012589,1.6711,0.499,11.146,0.048228,0.026272,0.84852,1.6711,0.499,11.146,0.0074594,-0.0014739,-0.00013636,0.0097041,0.00018682,0.0080137,,0.201424,-0.00218176
0.012788,1.6793,0.499,11.146,0.049067,0.026305,0.84888,1.6793,0.499,11.146,0.007484,-0.001292,2.65E-05,0.0097237,0.00027979,0.0083685,,0.204608,0.000423616
0.012914,1.6876,0.499,11.146,0.049055,0.026295,0.8488,1.6876,0.499,11.146,0.0075061,-0.0011984,0.00011606,0.0097157,0.00025265,0.0086071,,0.206624,0.00185696
0.012934,1.6958,0.499,11.146,0.048586,0.026289,0.84922,1.6958,0.499,11.146,0.0075507,-0.0011734,8.87E-05,0.00979,0.00021446,0.0085276,,0.206944,0.001419536
0.012901,1.7041,0.499,11.146,0.04808,0.02616,0.85003,1.7041,0.499,11.146,0.0076411,-0.0011382,5.27E-05,0.0097686,0.00030825,0.0083918,,0.206416,0.000842624
0.012796,1.7123,0.499,11.146,0.047864,0.02604,0.85076,1.7123,0.499,11.146,0.0077741,-0.0011326,7.45E-05,0.0095023,0.00037245,0.0083166,,0.204736,0.001191616
0.012754,1.7206,0.499,11.146,0.048278,0.025659,0.85038,1.7206,0.499,11.146,0.0078939,-0.0011698,7.94E-05,0.0091975,0.0003432,0.0084157,,0.204064,0.001270176
0.01285,1.7289,0.499,11.146,0.049107,0.02461,0.84887,1.7289,0.499,11.146,0.0079577,-0.0011803,0.00010267,0.0088752,0.000259,0.0088674,,0.2056,0.00164272
0.012878,1.7371,0.499,11.146,0.049848,0.024032,0.84792,1.7371,0.499,11.146,0.0080099,-0.0011426,0.00015347,0.0084303,0.00017852,0.0093167,,0.206048,0.00245552
0.012972,1.7454,0.499,11.146,0.050222,0.024573,0.84743,1.7454,0.499,11.146,0.0080994,-0.0010622,0.00020066,0.0082015,0.00022904,0.0096436,,0.207552,0.00321056
0.013147,1.7536,0.499,11.146,0.050182,0.024695,0.8473,1.7536,0.499,11.146,0.0081901,-0.0010108,0.00020883,0.008222,0.00035175,0.0098826,,0.210352,0.00334128
0.013175,1.7619,0.499,11.146,0.050088,0.023327,0.84729,1.7619,0.499,11.146,0.0082573,-0.0010079,0.00018266,0.0082347,0.00045116,0.0098572,,0.2108,0.00292256
0.013087,1.7701,0.499,11.146,0.050337,0.021573,0.84694,1.7701,0.499,11.146,0.0083417,-0.00097793,0.00016171,0.0081678,0.00050737,0.0096647,,0.209392,0.00258736
0.01304,1.7784,0.499,11.146,0.050862,0.020721,0.84776,1.7784,0.499,11.146,0.0084411,-0.00089638,0.00011763,0.0080049,0.00047553,0.0096342,,0.20864,0.00188208
0.013015,1.7866,0.499,11.146,0.051373,0.020136,0.84855,1.7866,0.499,11.146,0.0085209,-0.00085694,-8.56E-05,0.0078565,0.00054581,0.0096521,,0.20824,-0.001369024
0.012963,1.7949,0.499,11.146,0.051785,0.019667,0.84825,1.7949,0.499,11.146,0.0085979,-0.00091203,-0.00037188,0.0078512,0.00067386,0.0094763,,0.207408,-0.00595008
0.012922,1.8032,0.499,11.146,0.052024,0.019369,0.84738,1.8032,0.499,11.146,0.0087061,-0.00097997,-0.00064142,0.007914,0.00068676,0.0092236,,0.206752,-0.01026272
0.012959,1.8114,0.499,11.146,0.051968,0.018674,0.84577,1.8114,0.499,11.146,0.008841,-0.0010046,-0.0009391,0.0079726,0.00059239,0.009104,,0.207344,-0.0150256
