K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0033574,1.3243,0.499,3.5388,0.002061,0.034388,0.92642,1.3243,0.499,3.5388,0.0018171,0.00034832,-0.00069574,0.0022301,-0.001829,0.0026675,,0.0537184,-0.01113184
0.0031292,1.3326,0.499,3.5388,0.0019203,0.033498,0.92645,1.3326,0.499,3.5388,0.0018231,0.00025574,-0.0006666,0.0021387,-0.0016176,0.0022966,,0.0500672,-0.0106656
0.003024,1.3408,0.499,3.5388,0.0015637,0.033456,0.92651,1.3408,0.499,3.5388,0.0018274,0.00017593,-0.00069143,0.0020585,-0.0014837,0.0021621,,0.048384,-0.01106288
0.0029692,1.3491,0.499,3.5388,0.0012897,0.033658,0.92612,1.3491,0.499,3.5388,0.0018533,9.88E-05,-0.00075907,0.0019164,-0.0014108,0.0021687,,0.0475072,-0.01214512
0.0029007,1.3573,0.499,3.5388,0.0013117,0.033567,0.92509,1.3573,0.499,3.5388,0.0019027,4.38E-05,-0.00084945,0.0017111,-0.0013081,0.0021875,,0.0464112,-0.0135912
0.00281,1.3656,0.499,3.5388,0.0015239,0.03305,0.92338,1.3656,0.499,3.5388,0.0019529,2.29E-05,-0.00092862,0.001543,-0.0011184,0.0021242,,0.04496,-0.01485792
0.0027313,1.3738,0.499,3.5388,0.0016852,0.032074,0.92109,1.3738,0.499,3.5388,0.0019889,7.58E-06,-0.00098002,0.0014679,-0.00086589,0.0020058,,0.0437008,-0.01568032
0.0027253,1.3821,0.499,3.5388,0.0016631,0.030959,0.91825,1.3821,0.499,3.5388,0.0020185,-3.52E-05,-0.0010116,0.0014415,-0.00057651,0.0019906,,0.0436048,-0.0161856
0.0027817,1.3903,0.499,3.5388,0.0014961,0.030292,0.91531,1.3903,0.499,3.5388,0.0020506,-0.00011022,-0.0010053,0.0014156,-0.00028441,0.0020973,,0.0445072,-0.0160848
0.0028338,1.3986,0.499,3.5388,0.001375,0.03006,0.91333,1.3986,0.499,3.5388,0.0020797,-0.00020195,-0.00093544,0.0013809,-3.13E-05,0.0022071,,0.0453408,-0.01496704
0.002832,1.4069,0.499,3.5388,0.0015706,0.029536,0.91341,1.4069,0.499,3.5388,0.0020993,-0.0002877,-0.00081898,0.0013156,0.00017118,0.0022491,,0.045312,-0.01310368
0.002746,1.4151,0.499,3.5388,0.0021515,0.028454,0.9157,1.4151,0.499,3.5388,0.0021012,-0.00034596,-0.0007055,0.0011979,0.0003112,0.002193,,0.043936,-0.011288
0.0025733,1.4234,0.499,3.5388,0.0028376,0.027282,0.91893,1.4234,0.499,3.5388,0.0020615,-0.00036087,-0.00065259,0.0010638,0.0003602,0.0020212,,0.0411728,-0.01044144
0.0023634,1.4316,0.499,3.5388,0.0032896,0.026407,0.92215,1.4316,0.499,3.5388,0.0019584,-0.00033881,-0.00067946,0.00097248,0.00034776,0.001796,,0.0378144,-0.01087136
0.0021827,1.4399,0.499,3.5388,0.0034859,0.025809,0.92491,1.4399,0.499,3.5388,0.0017982,-0.00031638,-0.00071583,0.00093168,0.00030688,0.0016354,,0.0349232,-0.01145328
0.0020386,1.4481,0.499,3.5388,0.0037393,0.025149,0.92696,1.4481,0.499,3.5388,0.0016145,-0.00032633,-0.00067966,0.00090761,0.00023586,0.001555,,0.0326176,-0.01087456
0.0019023,1.4564,0.499,3.5388,0.004294,0.024217,0.92883,1.4564,0.499,3.5388,0.0014433,-0.0003706,-0.00057911,0.00089754,0.00018077,0.0014638,,0.0304368,-0.00926576
0.0017927,1.4647,0.499,3.5388,0.0051367,0.023422,0.9313,1.4647,0.499,3.5388,0.001301,-0.00042096,-0.00046816,0.00092003,0.00014139,0.0013643,,0.0286832,-0.00749056
0.0017128,1.4729,0.499,3.5388,0.0061081,0.023478,0.93468,1.4729,0.499,3.5388,0.0011955,-0.00043876,-0.0003833,0.00093458,8.93E-05,0.0012955,,0.0274048,-0.0061328
0.0016213,1.4812,0.499,3.5388,0.0070511,0.024431,0.93911,1.4812,0.499,3.5388,0.001141,-0.00041643,-0.00031985,0.00092967,4.32E-05,0.0011718,,0.0259408,-0.0051176
0.0015517,1.4894,0.499,3.5388,0.0078863,0.025149,0.94429,1.4894,0.499,3.5388,0.0011288,-0.00038835,-0.00025376,0.00091857,4.17E-06,0.001056,,0.0248272,-0.00406016
0.001546,1.4977,0.499,3.5388,0.0085229,0.024885,0.94805,1.4977,0.499,3.5388,0.0011295,-0.0003904,-0.00019506,0.00090829,-4.85E-05,0.0010542,,0.024736,-0.00312096
0.0015817,1.5059,0.499,3.5388,0.0088998,0.024286,0.94981,1.5059,0.499,3.5388,0.0011359,-0.00041441,-0.00019455,0.00089927,-9.30E-05,0.0011283,,0.0253072,-0.0031128
0.0016388,1.5142,0.499,3.5388,0.0090443,0.02357,0.95102,1.5142,0.499,3.5388,0.0011645,-0.00044172,-0.00024865,0.00087671,-0.00012793,0.0012363,,0.0262208,-0.0039784
0.0017427,1.5224,0.499,3.5388,0.0089947,0.022533,0.95232,1.5224,0.499,3.5388,0.0012267,-0.00047305,-0.00030281,0.00088707,-0.00019892,0.0013717,,0.0278832,-0.00484496
0.0019264,1.5307,0.499,3.5388,0.0087435,0.020819,0.9538,1.5307,0.499,3.5388,0.0013122,-0.00050568,-0.0003096,0.00097536,-0.00033697,0.0015653,,0.0308224,-0.0049536
0.0021673,1.539,0.499,3.5388,0.0082564,0.018354,0.95489,1.539,0.499,3.5388,0.0014046,-0.00053645,-0.00025366,0.0011454,-0.00053678,0.0017846,,0.0346768,-0.00405856
0.0023819,1.5472,0.499,3.5388,0.0076393,0.015906,0.95549,1.5472,0.499,3.5388,0.0014959,-0.00055562,-0.00017716,0.0013366,-0.00071812,0.0019313,,0.0381104,-0.00283456
0.0024603,1.5555,0.499,3.5388,0.0071158,0.014134,0.95667,1.5555,0.499,3.5388,0.0015744,-0.00054635,-0.00015621,0.0014489,-0.00075142,0.0018972,,0.0393648,-0.00249936
0.0023976,1.5637,0.499,3.5388,0.006773,0.013174,0.95936,1.5637,0.499,3.5388,0.0016162,-0.00050775,-0.00021843,0.0014484,-0.00060567,0.0017306,,0.0383616,-0.00349488
0.0022953,1.572,0.499,3.5388,0.0065224,0.012574,0.96274,1.572,0.499,3.5388,0.0016086,-0.00046603,-0.00030852,0.0013826,-0.00037723,0.0015994,,0.0367248,-0.00493632
0.0021981,1.5802,0.499,3.5388,0.006337,0.011948,0.96509,1.5802,0.499,3.5388,0.0015648,-0.0004407,-0.00038214,0.0012984,-0.00015024,0.001533,,0.0351696,-0.00611424
0.0020778,1.5885,0.499,3.5388,0.0063054,0.01119,0.9661,1.5885,0.499,3.5388,0.0015081,-0.00042099,-0.00043996,0.0012009,2.96E-05,0.0014466,,0.0332448,-0.00703936
0.0019221,1.5968,0.499,3.5388,0.0064543,0.01038,0.96666,1.5968,0.499,3.5388,0.0014551,-0.0003919,-0.00048095,0.001089,0.00013296,0.0013001,,0.0307536,-0.0076952
0.0017645,1.605,0.499,3.5388,0.0067169,0.0097882,0.96682,1.605,0.499,3.5388,0.0014119,-0.00035677,-0.00049452,0.00099926,0.00017087,0.0011179,,0.028232,-0.00791232
0.0016612,1.6133,0.499,3.5388,0.0070274,0.0096323,0.96574,1.6133,0.499,3.5388,0.0013735,-0.00033228,-0.00049443,0.00097726,0.00018471,0.00097168,,0.0265792,-0.00791088
0.001647,1.6215,0.499,3.5388,0.0073033,0.009844,0.96306,1.6215,0.499,3.5388,0.0013362,-0.00032994,-0.00049502,0.0010112,0.00017551,0.0009466,,0.026352,-0.00792032
0.0016998,1.6298,0.499,3.5388,0.0074213,0.010161,0.95972,1.6298,0.499,3.5388,0.0013076,-0.00033701,-0.00048245,0.0010528,0.00010375,0.0010392,,0.0271968,-0.0077192
0.0017574,1.638,0.499,3.5388,0.0072898,0.010402,0.95719,1.638,0.499,3.5388,0.0013011,-0.00032178,-0.00042099,0.0010667,-3.38E-05,0.0011469,,0.0281184,-0.00673584
0.0017806,1.6463,0.499,3.5388,0.0068643,0.010605,0.95616,1.6463,0.499,3.5388,0.0013169,-0.00025972,-0.00030801,0.0010486,-0.00019094,0.0011958,,0.0284896,-0.00492816
0.0017738,1.6545,0.499,3.5388,0.006181,0.010944,0.95629,1.6545,0.499,3.5388,0.0013375,-0.00016772,-0.00017704,0.0010201,-0.00032674,0.00119,,0.0283808,-0.00283264
0.0017407,1.6628,0.499,3.5388,0.0054024,0.011355,0.9572,1.6628,0.499,3.5388,0.0013504,-9.57E-05,-4.68E-05,0.00099392,-0.00043368,0.0011371,,0.0278512,-0.000749008
0.0033434,0.83719,0.499,3.584,-0.017192,-0.0083241,1.03,0.83719,0.499,3.584,0.001537,0.0001909,0.00017585,0.0029287,-0.0018077,0.0022212,,0.0534944,0.0028136
0.0034515,0.84544,0.499,3.584,-0.016045,-0.0096904,1.0294,0.84544,0.499,3.584,0.0014408,0.00010979,0.0002252,0.0030479,-0.001862,0.0024144,,0.055224,0.0036032
0.0034314,0.8537,0.499,3.584,-0.015132,-0.011967,1.0291,0.8537,0.499,3.584,0.0013475,4.01E-05,0.00022543,0.0029836,-0.0018111,0.0025318,,0.0549024,0.00360688
0.0032393,0.86196,0.499,3.584,-0.014625,-0.014391,1.0295,0.86196,0.499,3.584,0.0012597,6.96E-07,0.00018967,0.0027564,-0.001623,0.0024624,,0.0518288,0.00303472
0.0030188,0.87021,0.499,3.584,-0.014678,-0.016223,1.0308,0.87021,0.499,3.584,0.0011895,-1.82E-05,0.00014724,0.0025449,-0.0013741,0.0023033,,0.0483008,0.00235584
0.0029096,0.87847,0.499,3.584,-0.015265,-0.017448,1.0328,0.87847,0.499,3.584,0.0011366,-2.86E-05,0.00012045,0.002501,-0.0011582,0.0021816,,0.0465536,0.0019272
0.0029322,0.88672,0.499,3.584,-0.016218,-0.017911,1.0347,0.88672,0.499,3.584,0.0010821,-1.27E-05,8.66E-05,0.0026055,-0.00098457,0.0021768,,0.0469152,0.001385856
0.0030055,0.89498,0.499,3.584,-0.01719,-0.017218,1.036,0.89498,0.499,3.584,0.0010171,4.21E-05,2.82E-06,0.0027063,-0.00084051,0.0022875,,0.048088,4.51072E-05
0.0030868,0.90324,0.499,3.584,-0.017834,-0.015429,1.0372,0.90324,0.499,3.584,0.00095427,0.00011453,-0.00010682,0.0027255,-0.00078722,0.0024939,,0.0493888,-0.00170912
0.003179,0.91149,0.499,3.584,-0.018053,-0.012988,1.0371,0.91149,0.499,3.584,0.00091446,0.00017171,-0.00019499,0.0027048,-0.00085641,0.0027387,,0.050864,-0.00311984
0.0032353,0.91975,0.499,3.584,-0.017903,-0.010493,1.035,0.91975,0.499,3.584,0.0009095,0.00019427,-0.00023944,0.0026738,-0.00099886,0.0028872,,0.0517648,-0.00383104
0.0032323,0.92801,0.499,3.584,-0.017475,-0.0084279,1.032,0.92801,0.499,3.584,0.00093828,0.0001974,-0.00025692,0.0026375,-0.0011171,0.0028889,,0.0517168,-0.00411072
0.0032302,0.93626,0.499,3.584,-0.016877,-0.0069538,1.0294,0.93626,0.499,3.584,0.00099978,0.0002097,-0.0002743,0.0026157,-0.0011851,0.0028449,,0.0516832,-0.0043888
0.0032888,0.94452,0.499,3.584,-0.016242,-0.0059635,1.0272,0.94452,0.499,3.584,0.0010949,0.00023872,-0.00028788,0.0026267,-0.0012795,0.002856,,0.0526208,-0.00460608
0.0033798,0.95277,0.499,3.584,-0.015641,-0.0053627,1.0255,0.95277,0.499,3.584,0.0012134,0.00028327,-0.0002985,0.0026523,-0.0013913,0.0028938,,0.0540768,-0.004776
0.0034781,0.96103,0.499,3.584,-0.015068,-0.0051367,1.0246,0.96103,0.499,3.584,0.0013396,0.00034669,-0.00031991,0.0026503,-0.0014437,0.0029663,,0.0556496,-0.00511856
0.0036165,0.96929,0.499,3.584,-0.014598,-0.005132,1.0238,0.96929,0.499,3.584,0.0014596,0.00041802,-0.00032338,0.0026201,-0.0014339,0.0031534,,0.057864,-0.00517408
0.0037711,0.97754,0.499,3.584,-0.014314,-0.0052001,1.0218,0.97754,0.499,3.584,0.0015469,0.00047472,-0.00027792,0.0026074,-0.0014533,0.0033879,,0.0603376,-0.00444672
0.0038536,0.9858,0.499,3.584,-0.01417,-0.0054143,1.0172,0.9858,0.499,3.584,0.001574,0.00049559,-0.00019949,0.0026359,-0.0015945,0.0034973,,0.0616576,-0.00319184
0.0038306,0.99405,0.499,3.584,-0.014111,-0.0059896,1.0101,0.99405,0.499,3.584,0.0015486,0.00047723,-0.0001249,0.0026821,-0.001788,0.0034305,,0.0612896,-0.0019984
0.0037565,1.0023,0.499,3.584,-0.01414,-0.0068714,1.0023,1.0023,0.499,3.584,0.0015034,0.00044319,-4.34E-05,0.0027167,-0.0018868,0.0032929,,0.060104,-0.000693712
0.0037157,1.0106,0.499,3.584,-0.014166,-0.0073324,0.99488,1.0106,0.499,3.584,0.0014538,0.00041531,8.48E-05,0.0026824,-0.0018897,0.0032952,,0.0594512,0.00135616
0.0036739,1.0188,0.499,3.584,-0.013984,-0.0066895,0.9878,1.0188,0.499,3.584,0.0014043,0.0003905,0.00024313,0.0025253,-0.0018268,0.0034181,,0.0587824,0.00389008
0.0035267,1.0271,0.499,3.584,-0.013614,-0.0048196,0.98186,1.0271,0.499,3.584,0.0013688,0.00034743,0.00039269,0.0023105,-0.0016995,0.0033741,,0.0564272,0.00628304
0.0033231,1.0353,0.499,3.584,-0.013246,-0.0022038,0.97739,1.0353,0.499,3.584,0.0013585,0.00027398,0.00052111,0.0021285,-0.0015592,0.0031593,,0.0531696,0.00833776
0.0031836,1.0436,0.499,3.584,-0.012878,0.00013903,0.9729,1.0436,0.499,3.584,0.0013795,0.00018797,0.00063543,0.0019766,-0.0014563,0.003011,,0.0509376,0.01016688
0.003137,1.0518,0.499,3.584,-0.012331,0.0018471,0.96781,1.0518,0.499,3.584,0.0014313,0.00011829,0.00074487,0.0018423,-0.0014031,0.0030004,,0.050192,0.01191792
0.0031656,1.0601,0.499,3.584,-0.011479,0.0035227,0.96243,1.0601,0.499,3.584,0.0014998,6.85E-05,0.0008623,0.0017191,-0.0013642,0.0031123,,0.0506496,0.0137968
0.00321,1.0684,0.499,3.584,-0.01039,0.0056319,0.95726,1.0684,0.499,3.584,0.0015674,2.49E-05,0.00097993,0.0015944,-0.001276,0.0032582,,0.05136,0.01567888
0.0031557,1.0766,0.499,3.584,-0.0093126,0.0078989,0.95343,1.0766,0.499,3.584,0.0016299,-1.57E-05,0.001056,0.0014906,-0.0010985,0.003191,,0.0504912,0.016896
0.0030245,1.0849,0.499,3.584,-0.0084735,0.0098046,0.95094,1.0849,0.499,3.584,0.0016981,-5.31E-05,0.001075,0.001414,-0.0008898,0.0029369,,0.048392,0.0172
0.0029145,1.0931,0.499,3.584,-0.0078347,0.011115,0.9489,1.0931,0.499,3.584,0.0017842,-9.12E-05,0.0010579,0.0013388,-0.00072387,0.002706,,0.046632,0.0169264
0.002804,1.1014,0.499,3.584,-0.0072194,0.012009,0.94723,1.1014,0.499,3.584,0.001879,-0.00013939,0.0010092,0.0012654,-0.00060231,0.0024635,,0.044864,0.0161472
0.0026777,1.1096,0.499,3.584,-0.0065854,0.012843,0.94596,1.1096,0.499,3.584,0.0019496,-0.00020048,0.00093849,0.0012205,-0.00050473,0.0021853,,0.0428432,0.01501584
0.0025789,1.1179,0.499,3.584,-0.0060021,0.013869,0.94415,1.1179,0.499,3.584,0.001973,-0.00025746,0.00088417,0.0012134,-0.00041145,0.0019714,,0.0412624,0.01414672
0.0025068,1.1262,0.499,3.584,-0.0054095,0.015349,0.94147,1.1262,0.499,3.584,0.001948,-0.00028966,0.00084658,0.0012243,-0.00033611,0.0018413,,0.0401088,0.01354528
0.0024402,1.1344,0.499,3.584,-0.0046533,0.017593,0.93888,1.1344,0.499,3.584,0.0018854,-0.00029674,0.00079642,0.001239,-0.00029887,0.001756,,0.0390432,0.01274272
0.0024048,1.1427,0.499,3.584,-0.0036753,0.020627,0.93647,1.1427,0.499,3.584,0.0018075,-0.00029798,0.00075703,0.0012526,-0.00028249,0.0017495,,0.0384768,0.01211248
0.0024142,1.1509,0.499,3.584,-0.0025768,0.023808,0.93343,1.1509,0.499,3.584,0.001737,-0.00030479,0.00076671,0.0012497,-0.00027466,0.0018417,,0.0386272,0.01226736
0.0024565,1.1592,0.499,3.584,-0.0015382,0.026434,0.93017,1.1592,0.499,3.584,0.0016918,-0.0002998,0.00081539,0.001238,-0.00029547,0.0019833,,0.039304,0.01304624
0.0025516,1.1674,0.499,3.584,-0.00058772,0.028558,0.92773,1.1674,0.499,3.584,0.0016782,-0.00025837,0.000877,0.0012383,-0.00036644,0.0021868,,0.0408256,0.014032
0.0026411,1.1757,0.499,3.584,0.0004185,0.030566,0.92717,1.1757,0.499,3.584,0.0016823,-0.00017849,0.00092316,0.0012468,-0.00045534,0.0023532,,0.0422576,0.01477056
0.0026657,1.1839,0.499,3.584,0.0015805,0.032476,0.92903,1.1839,0.499,3.584,0.0016895,-7.34E-05,0.00092346,0.0012757,-0.0005132,0.0023661,,0.0426512,0.01477536
0.0027498,1.1922,0.499,3.584,0.0028131,0.03415,0.93217,1.1922,0.499,3.584,0.0016944,3.80E-05,0.00088738,0.0013441,-0.00055003,0.002461,,0.0439968,0.01419808
0.0029097,1.2005,0.499,3.584,0.0038027,0.035318,0.93511,1.2005,0.499,3.584,0.0016881,0.00013229,0.00081639,0.0014292,-0.00058174,0.0027022,,0.0465552,0.01306224
0.0029677,1.2087,0.499,3.584,0.0042399,0.035437,0.93755,1.2087,0.499,3.584,0.0016738,0.00018732,0.00070465,0.0015133,-0.00061847,0.0027482,,0.0474832,0.0112744
0.0029491,1.217,0.499,3.584,0.0041762,0.034276,0.93866,1.217,0.499,3.584,0.001677,0.00018944,0.00059184,0.0015924,-0.00073361,0.0026288,,0.0471856,0.00946944
0.003035,1.2252,0.499,3.584,0.0040461,0.0325,0.93757,1.2252,0.499,3.584,0.0017157,0.00016197,0.00047397,0.0016762,-0.00097368,0.0026782,,0.04856,0.00758352
0.0032186,1.2335,0.499,3.584,0.0043578,0.031188,0.93581,1.2335,0.499,3.584,0.0017818,0.00015277,0.00032996,0.0017611,-0.0012399,0.0028942,,0.0514976,0.00527936
0.003416,1.2417,0.499,3.584,0.0050975,0.03076,0.9345,1.2417,0.499,3.584,0.001836,0.00015146,0.00017472,0.0017848,-0.0013983,0.0032113,,0.054656,0.00279552
0.0037097,1.25,0.499,3.584,0.0055099,0.031702,0.93199,1.25,0.499,3.584,0.0018295,0.00012513,-1.33E-05,0.0018273,-0.0014873,0.0037626,,0.0593552,-0.000213136
0.0041626,1.2583,0.499,3.584,0.005014,0.034557,0.92732,1.2583,0.499,3.584,0.0017511,0.00010888,-0.0002049,0.0020612,-0.0017021,0.0045129,,0.0666016,-0.0032784
0.0045726,1.2665,0.499,3.584,0.0039817,0.038344,0.92282,1.2665,0.499,3.584,0.0016355,0.00011552,-0.00033439,0.0024992,-0.0020983,0.0050105,,0.0731616,-0.00535024
0.0047107,1.2748,0.499,3.584,0.0030051,0.041076,0.9207,1.2748,0.499,3.584,0.00153,0.00012104,-0.00043489,0.0029655,-0.0024396,0.0049259,,0.0753712,-0.00695824
0.0047349,1.283,0.499,3.584,0.0022144,0.041997,0.92007,1.283,0.499,3.584,0.0014701,0.00016725,-0.00055594,0.0032302,-0.0026296,0.0047696,,0.0757584,-0.00889504
0.0047492,1.2913,0.499,3.584,0.0016251,0.041604,0.91985,1.2913,0.499,3.584,0.0014771,0.00027476,-0.00069249,0.0032227,-0.0027404,0.0047986,,0.0759872,-0.01107984
0.0045443,1.2995,0.499,3.584,0.0013079,0.040115,0.92078,1.2995,0.499,3.584,0.0015486,0.00037861,-0.0007927,0.0029866,-0.0026827,0.0045534,,0.0727088,-0.0126832
0.0041256,1.3078,0.499,3.584,0.0012997,0.038156,0.92282,1.3078,0.499,3.584,0.0016503,0.00041957,-0.00079648,0.0026401,-0.0024384,0.0039609,,0.0660096,-0.01274368
0.0036843,1.316,0.499,3.584,0.0015259,0.03634,0.92481,1.316,0.499,3.584,0.0017402,0.0003849,-0.00071798,0.0023454,-0.0021209,0.003283,,0.0589488,-0.01148768
0.0033353,1.3243,0.499,3.584,0.0017435,0.034641,0.92576,1.3243,0.499,3.584,0.0017981,0.00030669,-0.00063746,0.0021639,-0.0018303,0.0027086,,0.0533648,-0.01019936
0.0031173,1.3326,0.499,3.584,0.0017064,0.033457,0.92622,1.3326,0.499,3.584,0.0018281,0.00023286,-0.00061276,0.0020654,-0.0016104,0.0023411,,0.0498768,-0.00980416
0.0030259,1.3408,0.499,3.584,0.0013892,0.03323,0.92664,1.3408,0.499,3.584,0.0018507,0.00016536,-0.0006519,0.0019957,-0.0014733,0.0022054,,0.0484144,-0.0104304
0.0030028,1.3491,0.499,3.584,0.0010717,0.033423,0.9264,1.3491,0.499,3.584,0.001889,8.76E-05,-0.00074493,0.0018863,-0.001413,0.0022302,,0.0480448,-0.01191888
0.0029674,1.3573,0.499,3.584,0.0010466,0.033256,0.92516,1.3573,0.499,3.584,0.0019422,2.59E-05,-0.00085358,0.0017145,-0.0013457,0.0022781,,0.0474784,-0.01365728
0.0028833,1.3656,0.499,3.584,0.0012689,0.032632,0.92302,1.3656,0.499,3.584,0.0019856,3.03E-06,-0.00093204,0.0015584,-0.0011832,0.0022227,,0.0461328,-0.01491264
0.00278,1.3738,0.499,3.584,0.0014541,0.031691,0.92047,1.3738,0.499,3.584,0.0020053,-1.11E-05,-0.00096695,0.0014852,-0.0009176,0.0020695,,0.04448,-0.0154712
0.0027438,1.3821,0.499,3.584,0.0013962,0.030732,0.91751,1.3821,0.499,3.584,0.0020114,-4.89E-05,-0.00097069,0.0014663,-0.00059372,0.00201,,0.0439008,-0.01553104
0.0027794,1.3903,0.499,3.584,0.0011122,0.0303,0.91432,1.3903,0.499,3.584,0.0020195,-0.00011263,-0.00093761,0.001448,-0.00028744,0.0020913,,0.0444704,-0.01500176
0.0028025,1.3986,0.499,3.584,0.0008489,0.030368,0.91186,1.3986,0.499,3.584,0.0020325,-0.0001947,-0.00084995,0.0014067,-5.74E-05,0.0021658,,0.04484,-0.0135992
0.0027692,1.4069,0.499,3.584,0.00093942,0.030129,0.91149,1.4069,0.499,3.584,0.0020429,-0.00027771,-0.00073063,0.0013209,0.00011544,0.0021745,,0.0443072,-0.01169008
0.0026678,1.4151,0.499,3.584,0.0015363,0.029198,0.91388,1.4151,0.499,3.584,0.002039,-0.00034077,-0.00062076,0.0011852,0.00025301,0.0021114,,0.0426848,-0.00993216
0.002501,1.4234,0.499,3.584,0.0024032,0.02798,0.91791,1.4234,0.499,3.584,0.0019986,-0.00036726,-0.00056592,0.001046,0.00031509,0.0019573,,0.040016,-0.00905472
0.0023019,1.4316,0.499,3.584,0.003084,0.02697,0.92197,1.4316,0.499,3.584,0.0018973,-0.00035211,-0.00059479,0.00095895,0.00031697,0.0017475,,0.0368304,-0.00951664
0.0021241,1.4399,0.499,3.584,0.0034287,0.02632,0.92478,1.4399,0.499,3.584,0.0017365,-0.00032033,-0.00064539,0.00092291,0.00029484,0.0015889,,0.0339856,-0.01032624
0.0019839,1.4481,0.499,3.584,0.0036996,0.025716,0.92629,1.4481,0.499,3.584,0.0015524,-0.00031067,-0.00062198,0.000906,0.00024086,0.0015094,,0.0317424,-0.00995168
0.0018571,1.4564,0.499,3.584,0.0041673,0.024802,0.92772,1.4564,0.499,3.584,0.0013857,-0.00033912,-0.00052132,0.00090385,0.00018203,0.0014246,,0.0297136,-0.00834112
0.0017603,1.4647,0.499,3.584,0.0048562,0.023904,0.93011,1.4647,0.499,3.584,0.0012529,-0.00038732,-0.00040754,0.00092519,0.00012954,0.0013424,,0.0281648,-0.00652064
0.0017011,1.4729,0.499,3.584,0.0056516,0.023782,0.93362,1.4729,0.499,3.584,0.0011592,-0.00041811,-0.00033461,0.00094138,8.50E-05,0.0013015,,0.0272176,-0.00535376
0.0016382,1.4812,0.499,3.584,0.0064952,0.024638,0.93804,1.4812,0.499,3.584,0.0011166,-0.00041574,-0.0002985,0.00094896,5.82E-05,0.0012108,,0.0262112,-0.004776
0.0015907,1.4894,0.499,3.584,0.0073622,0.025441,0.94313,1.4894,0.499,3.584,0.0011177,-0.00040518,-0.00024891,0.000948,2.28E-05,0.0011158,,0.0254512,-0.00398256
0.0015858,1.4977,0.499,3.584,0.0080844,0.025267,0.94712,1.4977,0.499,3.584,0.0011384,-0.00041838,-0.00018051,0.00093467,-4.32E-05,0.0010984,,0.0253728,-0.00288816
0.0015998,1.5059,0.499,3.584,0.0084821,0.024588,0.94937,1.5059,0.499,3.584,0.0011714,-0.00044372,-0.00015306,0.0009066,-0.00010241,0.0011216,,0.0255968,-0.00244896
0.0016277,1.5142,0.499,3.584,0.0086246,0.023684,0.95086,1.5142,0.499,3.584,0.0012247,-0.00046048,-0.000184,0.00085758,-0.00014623,0.0011731,,0.0260432,-0.002944
0.0017158,1.5224,0.499,3.584,0.0086157,0.022444,0.95213,1.5224,0.499,3.584,0.0013012,-0.00047621,-0.00022971,0.00084574,-0.00022478,0.0012847,,0.0274528,-0.00367536
0.0019047,1.5307,0.499,3.584,0.0083948,0.02064,0.9534,1.5307,0.499,3.584,0.001387,-0.00049536,-0.0002405,0.00092293,-0.00037242,0.0014995,,0.0304752,-0.003848
0.0021559,1.539,0.499,3.584,0.0079308,0.01825,0.95436,1.539,0.499,3.584,0.0014664,-0.00052238,-0.00019737,0.0010993,-0.0005744,0.0017461,,0.0344944,-0.00315792
0.0023754,1.5472,0.499,3.584,0.0073252,0.015917,0.95511,1.5472,0.499,3.584,0.0015357,-0.00055378,-0.00014132,0.0013125,-0.00074558,0.0019025,,0.0380064,-0.00226112
0.0024597,1.5555,0.499,3.584,0.0067591,0.014204,0.95658,1.5555,0.499,3.584,0.0015911,-0.00056568,-0.00013944,0.0014466,-0.00076825,0.0018817,,0.0393552,-0.00223104
0.0024031,1.5637,0.499,3.584,0.0063596,0.013253,0.95943,1.5637,0.499,3.584,0.0016164,-0.0005456,-0.0002189,0.0014544,-0.00060847,0.0017354,,0.0384496,-0.0035024
0.002301,1.572,0.499,3.584,0.0061037,0.012682,0.96278,1.572,0.499,3.584,0.0015996,-0.000516,-0.00032747,0.0013873,-0.00036576,0.0016151,,0.036816,-0.00523952
0.0022066,1.5802,0.499,3.584,0.0059363,0.012077,0.96508,1.5802,0.499,3.584,0.0015496,-0.00049858,-0.00042285,0.0013033,-0.00012864,0.0015603,,0.0353056,-0.0067656
0.0021007,1.5885,0.499,3.584,0.0059058,0.011244,0.96605,1.5885,0.499,3.584,0.0014896,-0.00048427,-0.00050453,0.0012097,6.63E-05,0.0015021,,0.0336112,-0.00807248
0.0019619,1.5968,0.499,3.584,0.0060517,0.010285,0.96652,1.5968,0.499,3.584,0.0014381,-0.0004559,-0.00056101,0.0011,0.00018291,0.0013856,,0.0313904,-0.00897616
0.001809,1.605,0.499,3.584,0.0063244,0.0096017,0.96662,1.605,0.499,3.584,0.0014026,-0.00041428,-0.00057588,0.0010071,0.00021839,0.0012082,,0.028944,-0.00921408
0.0016935,1.6133,0.499,3.584,0.006666,0.0094489,0.96557,1.6133,0.499,3.584,0.0013801,-0.0003794,-0.00055713,0.00097721,0.0002081,0.0010296,,0.027096,-0.00891408
0.0016614,1.6215,0.499,3.584,0.0069906,0.0096645,0.96296,1.6215,0.499,3.584,0.0013621,-0.00036593,-0.00052693,0.0010019,0.00017198,0.00095885,,0.0265824,-0.00843088
