K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0049647,0.10006,0.499,3.5388,-0.0036392,0.01437,0.90517,0.10006,0.499,3.5388,0.0011737,0.00029568,-0.00023162,0.0026997,0.001231,0.006056,,0.0794352,-0.00370592
0.0060737,0.13258,0.499,3.5388,-0.002947,0.0063891,0.92987,0.13258,0.499,3.5388,0.0011646,0.00041727,5.14E-05,0.0023676,0.0013865,0.0086151,,0.0971792,0.000822096
0.0049311,0.16379,0.499,3.5388,-0.0059635,-0.0053852,0.97122,0.16379,0.499,3.5388,0.00088798,0.00030719,0.00012967,0.0014719,0.0011862,0.0075023,,0.0788976,0.00207472
0.0029487,0.19372,0.499,3.5388,-0.0098529,-0.017364,1.0121,0.19372,0.499,3.5388,0.0006633,9.31E-05,-0.00024149,0.00091161,3.75E-05,0.0043224,,0.0471792,-0.00386384
0.0020594,0.22242,0.499,3.5388,-0.010972,-0.02052,1.0343,0.22242,0.499,3.5388,0.00062121,1.54E-06,-0.00024079,0.00089435,-2.22E-05,0.0026032,,0.0329504,-0.00385264
0.0020596,0.24993,0.499,3.5388,-0.010198,-0.015791,1.0491,0.24993,0.499,3.5388,0.00068808,8.02E-05,-0.0002023,0.00105,-0.00016208,0.002381,,0.0329536,-0.0032368
0.0019687,0.27629,0.499,3.5388,-0.010279,-0.015134,1.0616,0.27629,0.499,3.5388,0.00076742,0.0001569,-0.00031425,0.00093187,-0.00066669,0.0022381,,0.0314992,-0.005028
0.0018455,0.30154,0.499,3.5388,-0.013581,-0.01435,1.0744,0.30154,0.499,3.5388,0.00078191,0.00034738,-0.00055386,0.00087178,-0.00082158,0.0020374,,0.029528,-0.00886176
0.0018807,0.32572,0.499,3.5388,-0.019424,-0.011216,1.0687,0.32572,0.499,3.5388,0.00080089,0.00047103,-0.00068916,0.00086405,-0.0008706,0.0020965,,0.0300912,-0.01102656
0.0016608,0.34887,0.499,3.5388,-0.024595,-0.0073901,1.0604,0.34887,0.499,3.5388,0.00086202,0.0003779,-0.00058654,0.00062978,-0.00059732,0.0018299,,0.0265728,-0.00938464
0.0015598,0.37102,0.499,3.5388,-0.02735,-0.0053249,1.0573,0.37102,0.499,3.5388,0.0009258,0.00021685,-0.00043614,0.00062359,-0.00039961,0.0015702,,0.0249568,-0.00697824
0.001653,0.39221,0.499,3.5388,-0.028797,-0.0048814,1.0624,0.39221,0.499,3.5388,0.00096482,0.00010467,-4.42E-05,0.00091962,-0.00021868,0.0014216,,0.026448,-0.000706432
0.0018668,0.41248,0.499,3.5388,-0.030477,-0.00664,1.0709,0.41248,0.499,3.5388,0.0010487,9.20E-05,0.00013215,0.0012086,-0.00029403,0.0014764,,0.0298688,0.0021144
0.0020066,0.43187,0.499,3.5388,-0.032313,-0.0099041,1.0789,0.43187,0.499,3.5388,0.0012275,4.53E-05,1.12E-05,0.0013801,-0.00050854,0.0014055,,0.0321056,0.000179664
0.0019136,0.4504,0.499,3.5388,-0.033587,-0.0096731,1.0785,0.4504,0.499,3.5388,0.0013294,3.23E-05,4.18E-05,0.0014191,-0.0005618,0.0010787,,0.0306176,0.000668272
0.0019903,0.46812,0.499,3.5388,-0.034633,-0.0090761,1.0733,0.46812,0.499,3.5388,0.0013203,5.07E-05,-0.00013739,0.0014236,-0.00074122,0.0012366,,0.0318448,-0.00219824
0.0021172,0.48504,0.499,3.5388,-0.035636,-0.010398,1.0722,0.48504,0.499,3.5388,0.0013818,1.60E-05,-0.00027446,0.0014447,-0.00076259,0.0014079,,0.0338752,-0.00439136
0.0021518,0.50122,0.499,3.5388,-0.036649,-0.011676,1.0761,0.50122,0.499,3.5388,0.0015479,-7.38E-06,-0.00034092,0.0014558,-0.00069358,0.0012999,,0.0344288,-0.00545472
0.002129,0.51667,0.499,3.5388,-0.038056,-0.012176,1.0794,0.51667,0.499,3.5388,0.0017015,2.65E-05,-0.00036364,0.0012776,-0.0005307,0.0012788,,0.034064,-0.00581824
0.0020736,0.53142,0.499,3.5388,-0.03885,-0.013355,1.0791,0.53142,0.499,3.5388,0.0017581,-4.80E-06,-0.0002093,0.0011417,-0.00025135,0.0012475,,0.0331776,-0.0033488
0.0018902,0.54551,0.499,3.5388,-0.03859,-0.016586,1.0837,0.54551,0.499,3.5388,0.0017512,-0.00014189,-0.00014638,0.0010932,5.37E-06,0.00093609,,0.0302432,-0.00234208
0.0016748,0.55896,0.499,3.5388,-0.03817,-0.020574,1.0847,0.55896,0.499,3.5388,0.0017462,-0.00019359,-0.00018032,0.00091542,0.00019371,0.00068797,,0.0267968,-0.00288512
0.0015987,0.5718,0.499,3.5388,-0.038055,-0.022574,1.0815,0.5718,0.499,3.5388,0.0017731,-0.00016127,-0.00010866,0.00079587,0.00027556,0.0006284,,0.0255792,-0.00173856
0.0016232,0.58405,0.499,3.5388,-0.038067,-0.024133,1.0786,0.58405,0.499,3.5388,0.0018431,-0.00012397,9.71E-05,0.00074462,0.00024739,0.00065866,,0.0259712,0.001553152
0.0016574,0.59575,0.499,3.5388,-0.037734,-0.026466,1.074,0.59575,0.499,3.5388,0.0019376,-7.09E-05,0.00017385,0.00064996,0.00012294,0.00072716,,0.0265184,0.0027816
0.001695,0.6069,0.499,3.5388,-0.037213,-0.027476,1.0715,0.6069,0.499,3.5388,0.0020371,-7.07E-05,0.00021437,0.0005338,-4.24E-05,0.00081907,,0.02712,0.00342992
0.0018455,0.61755,0.499,3.5388,-0.037068,-0.028127,1.0698,0.61755,0.499,3.5388,0.0021301,-9.52E-05,0.00034442,0.00048257,-0.00018472,0.0010782,,0.029528,0.00551072
0.0019833,0.6277,0.499,3.5388,-0.037212,-0.028794,1.0693,0.6277,0.499,3.5388,0.0022215,-0.00011465,0.00046064,0.00048942,-0.00029476,0.0012557,,0.0317328,0.00737024
0.0020977,0.63738,0.499,3.5388,-0.037269,-0.029478,1.0708,0.63738,0.499,3.5388,0.0023408,-0.00015777,0.00055964,0.00051456,-0.00033671,0.00134,,0.0335632,0.00895424
0.0022059,0.64661,0.499,3.5388,-0.037127,-0.030455,1.0716,0.64661,0.499,3.5388,0.0024891,-0.00021134,0.0006327,0.00054803,-0.00035555,0.0013746,,0.0352944,0.0101232
0.0023116,0.65542,0.499,3.5388,-0.036819,-0.031243,1.0722,0.65542,0.499,3.5388,0.0026441,-0.00028451,0.00067068,0.00059673,-0.00039013,0.0013824,,0.0369856,0.01073088
0.0024343,0.66381,0.499,3.5388,-0.036418,-0.031491,1.0727,0.66381,0.499,3.5388,0.002792,-0.00037664,0.00072156,0.00066933,-0.00040722,0.0014074,,0.0389488,0.01154496
0.0025704,0.67207,0.499,3.5388,-0.035965,-0.030874,1.0732,0.67207,0.499,3.5388,0.0029111,-0.00048585,0.00077007,0.00077385,-0.00041555,0.0014559,,0.0411264,0.01232112
0.0026924,0.68032,0.499,3.5388,-0.035371,-0.02993,1.0726,0.68032,0.499,3.5388,0.0029719,-0.00058449,0.00080071,0.00091042,-0.00041115,0.0015024,,0.0430784,0.01281136
0.0027809,0.68858,0.499,3.5388,-0.034559,-0.028961,1.0718,0.68858,0.499,3.5388,0.0029628,-0.00064773,0.00079823,0.0010589,-0.00041817,0.00154,,0.0444944,0.01277168
0.0028526,0.69683,0.499,3.5388,-0.033607,-0.028281,1.0702,0.69683,0.499,3.5388,0.0028957,-0.00065902,0.00081561,0.0012208,-0.00044028,0.0015888,,0.0456416,0.01304976
0.0029386,0.70509,0.499,3.5388,-0.032657,-0.027756,1.0681,0.70509,0.499,3.5388,0.00278,-0.00062756,0.00086715,0.0013909,-0.00046431,0.0017063,,0.0470176,0.0138744
0.0030116,0.71335,0.499,3.5388,-0.031847,-0.027247,1.0654,0.71335,0.499,3.5388,0.0026307,-0.0005656,0.00094569,0.0015618,-0.00045649,0.0018308,,0.0481856,0.01513104
0.0030727,0.7216,0.499,3.5388,-0.031217,-0.026695,1.0624,0.7216,0.499,3.5388,0.0024812,-0.00048492,0.001022,0.0017187,-0.00042746,0.0019454,,0.0491632,0.016352
0.0031065,0.72986,0.499,3.5388,-0.030625,-0.02633,1.0596,0.72986,0.499,3.5388,0.0023589,-0.00039481,0.0010727,0.0018483,-0.00042197,0.0020057,,0.049704,0.0171632
0.0031185,0.73811,0.499,3.5388,-0.029917,-0.026463,1.0569,0.73811,0.499,3.5388,0.0022608,-0.00030787,0.0010752,0.0019332,-0.00045992,0.0020429,,0.049896,0.0172032
0.0031024,0.74637,0.499,3.5388,-0.029088,-0.026824,1.0547,0.74637,0.499,3.5388,0.0021706,-0.00023857,0.0010264,0.0019735,-0.00051774,0.0020607,,0.0496384,0.0164224
0.0030091,0.75463,0.499,3.5388,-0.028247,-0.026537,1.0525,0.75463,0.499,3.5388,0.0020791,-0.00018812,0.00092127,0.0019699,-0.00055434,0.0019692,,0.0481456,0.01474032
0.0028796,0.76288,0.499,3.5388,-0.027481,-0.025048,1.0503,0.76288,0.499,3.5388,0.0019926,-0.00014837,0.00075171,0.0019407,-0.00061193,0.0018258,,0.0460736,0.01202736
0.0027969,0.77114,0.499,3.5388,-0.026706,-0.023072,1.0483,0.77114,0.499,3.5388,0.0019251,-0.00010271,0.0005415,0.0019102,-0.00070938,0.0017584,,0.0447504,0.008664
0.002761,0.7794,0.499,3.5388,-0.025811,-0.021332,1.0462,0.7794,0.499,3.5388,0.001883,-4.92E-05,0.00035033,0.001888,-0.00084586,0.001751,,0.044176,0.00560528
0.0027998,0.78765,0.499,3.5388,-0.024798,-0.019523,1.0435,0.78765,0.499,3.5388,0.0018576,5.65E-06,0.00023586,0.0018804,-0.00103,0.0018615,,0.0447968,0.00377376
0.0029094,0.79591,0.499,3.5388,-0.023712,-0.017416,1.0396,0.79591,0.499,3.5388,0.0018337,6.45E-05,0.00020005,0.0018968,-0.001231,0.0020884,,0.0465504,0.0032008
0.0030572,0.80416,0.499,3.5388,-0.022643,-0.015078,1.0362,0.80416,0.499,3.5388,0.0018025,0.00012759,0.00018463,0.0019604,-0.0014003,0.0023515,,0.0489152,0.00295408
0.0031803,0.81242,0.499,3.5388,-0.021582,-0.012531,1.0335,0.81242,0.499,3.5388,0.0017654,0.00018985,0.00016435,0.0020848,-0.0015376,0.0025104,,0.0508848,0.0026296
0.0032363,0.82068,0.499,3.5388,-0.020409,-0.010155,1.0317,0.82068,0.499,3.5388,0.0017233,0.00023648,0.00014201,0.0022886,-0.0016545,0.0024607,,0.0517808,0.00227216
0.0032629,0.82893,0.499,3.5388,-0.019131,-0.0086273,1.0309,0.82893,0.499,3.5388,0.0016609,0.00023916,0.00014362,0.0025474,-0.0017473,0.0023175,,0.0522064,0.00229792
0.0047995,0.030909,0.499,3.584,-0.0026769,0.0051575,0.7394,0.030909,0.499,3.584,0.00038899,1.98E-05,-0.00011895,0.002657,0.0010306,0.0065529,,0.076792,-0.0019032
0.004923,0.066184,0.499,3.584,-0.0043229,0.011192,0.85578,0.066184,0.499,3.584,0.00093076,0.00010425,-0.0001667,0.0028121,0.0014452,0.0061031,,0.078768,-0.0026672
0.0050648,0.10006,0.499,3.584,-0.0033898,0.015039,0.90436,0.10006,0.499,3.584,0.0012006,0.00031391,-0.00022656,0.0026656,0.0012083,0.0062635,,0.0810368,-0.00362496
0.0060596,0.13258,0.499,3.584,-0.0031775,0.0068066,0.92969,0.13258,0.499,3.584,0.0011506,0.00043566,2.37E-05,0.002403,0.0013689,0.0085656,,0.0969536,0.000378576
0.0047949,0.16379,0.499,3.584,-0.0064003,-0.0050913,0.97191,0.16379,0.499,3.584,0.00089519,0.0003211,0.00012502,0.0014147,0.0011686,0.0072799,,0.0767184,0.00200032
0.0029296,0.19372,0.499,3.584,-0.010105,-0.017023,1.0122,0.19372,0.499,3.584,0.00068466,0.00010032,-0.00023251,0.00087379,-9.39E-07,0.0043007,,0.0468736,-0.00372016
0.0020489,0.22242,0.499,3.584,-0.011219,-0.020452,1.0343,0.22242,0.499,3.584,0.00060517,1.43E-05,-0.00024734,0.00091242,-4.72E-05,0.0025802,,0.0327824,-0.00395744
0.002079,0.24993,0.499,3.584,-0.010538,-0.015683,1.0486,0.24993,0.499,3.584,0.00066336,8.72E-05,-0.00020269,0.0010554,-0.0001904,0.0024391,,0.033264,-0.00324304
0.0020328,0.27629,0.499,3.584,-0.010498,-0.01501,1.0612,0.27629,0.499,3.584,0.00077087,0.00015377,-0.000309,0.00091148,-0.00070977,0.0023833,,0.0325248,-0.004944
0.0018563,0.30154,0.499,3.584,-0.013591,-0.014246,1.0745,0.30154,0.499,3.584,0.00080405,0.00034098,-0.00052714,0.00086715,-0.00081242,0.0020414,,0.0297008,-0.00843424
0.001843,0.32572,0.499,3.584,-0.019406,-0.011013,1.0686,0.32572,0.499,3.584,0.00080933,0.00045702,-0.00064885,0.00085136,-0.00083784,0.0020254,,0.029488,-0.0103816
0.0016324,0.34887,0.499,3.584,-0.024621,-0.0072391,1.0601,0.34887,0.499,3.584,0.00085579,0.00036228,-0.00055296,0.00060717,-0.00057086,0.0018018,,0.0261184,-0.00884736
0.0015387,0.37102,0.499,3.584,-0.02737,-0.0053005,1.0569,0.37102,0.499,3.584,0.00091499,0.00020791,-0.00040338,0.00063095,-0.00037137,0.0015315,,0.0246192,-0.00645408
0.0016418,0.39221,0.499,3.584,-0.028872,-0.0049473,1.0623,0.39221,0.499,3.584,0.00095249,9.59E-05,-3.46E-05,0.00095776,-0.00023016,0.0013734,,0.0262688,-0.000553968
0.0018547,0.41248,0.499,3.584,-0.030692,-0.006836,1.0718,0.41248,0.499,3.584,0.0010413,9.26E-05,0.00010786,0.0012368,-0.0003042,0.0014312,,0.0296752,0.00172576
0.0019946,0.43187,0.499,3.584,-0.032507,-0.0099326,1.0794,0.43187,0.499,3.584,0.0012301,5.66E-05,6.91E-06,0.0013788,-0.00050449,0.0013803,,0.0319136,0.00011061
0.0019089,0.4504,0.499,3.584,-0.033587,-0.0096178,1.0782,0.4504,0.499,3.584,0.0013364,3.94E-05,7.05E-05,0.0014026,-0.00057259,0.0010789,,0.0305424,0.001127264
0.0019716,0.46812,0.499,3.584,-0.034581,-0.0089917,1.0735,0.46812,0.499,3.584,0.0013249,5.95E-05,-0.00011373,0.0013938,-0.00073189,0.0012244,,0.0315456,-0.00181968
0.00211,0.48504,0.499,3.584,-0.035737,-0.01019,1.0725,0.48504,0.499,3.584,0.0013914,3.72E-05,-0.00030286,0.0014475,-0.00073391,0.0013811,,0.03376,-0.00484576
0.0021632,0.50122,0.499,3.584,-0.036862,-0.011344,1.0765,0.50122,0.499,3.584,0.0015757,1.27E-05,-0.00038681,0.0014538,-0.00066682,0.0012969,,0.0346112,-0.00618896
0.0021163,0.51667,0.499,3.584,-0.038152,-0.011865,1.0791,0.51667,0.499,3.584,0.0017315,3.36E-05,-0.00035449,0.0012552,-0.00047951,0.001246,,0.0338608,-0.00567184
0.0020402,0.53142,0.499,3.584,-0.038763,-0.013188,1.0789,0.53142,0.499,3.584,0.0017691,-3.54E-06,-0.00020351,0.0011308,-0.00018592,0.0011805,,0.0326432,-0.00325616
0.0018572,0.54551,0.499,3.584,-0.038489,-0.016704,1.0843,0.54551,0.499,3.584,0.0017641,-0.00014044,-0.00015971,0.0010689,5.83E-05,0.00088137,,0.0297152,-0.00255536
0.0016799,0.55896,0.499,3.584,-0.038179,-0.020881,1.0845,0.55896,0.499,3.584,0.0017678,-0.00019056,-0.00015601,0.00090368,0.00023383,0.00068838,,0.0268784,-0.00249616
0.0016257,0.5718,0.499,3.584,-0.038156,-0.022813,1.0806,0.5718,0.499,3.584,0.0017877,-0.00015107,-6.24E-05,0.0007962,0.00028965,0.00066758,,0.0260112,-0.000999152
0.0016455,0.58405,0.499,3.584,-0.038157,-0.024481,1.0778,0.58405,0.499,3.584,0.0018532,-9.49E-05,0.00014404,0.00073542,0.00023272,0.00070241,,0.026328,0.00230464
0.0016779,0.59575,0.499,3.584,-0.037748,-0.026721,1.0737,0.59575,0.499,3.584,0.0019546,-4.62E-05,0.00020846,0.00063752,0.00010013,0.00076372,,0.0268464,0.00333536
0.0017252,0.6069,0.499,3.584,-0.037148,-0.027579,1.0715,0.6069,0.499,3.584,0.0020617,-6.74E-05,0.00023966,0.00053189,-5.36E-05,0.0008567,,0.0276032,0.00383456
0.001877,0.61755,0.499,3.584,-0.036916,-0.028357,1.0699,0.61755,0.499,3.584,0.0021428,-9.67E-05,0.00036901,0.00048643,-0.00018858,0.0011247,,0.030032,0.00590416
0.0019836,0.6277,0.499,3.584,-0.037034,-0.029063,1.0698,0.6277,0.499,3.584,0.0022071,-0.00011763,0.00046612,0.00048969,-0.00028457,0.0012704,,0.0317376,0.00745792
0.002082,0.63738,0.499,3.584,-0.037141,-0.02971,1.0713,0.63738,0.499,3.584,0.0023141,-0.00015978,0.00055246,0.00051183,-0.00031872,0.001338,,0.033312,0.00883936
0.0021885,0.64661,0.499,3.584,-0.037054,-0.030593,1.0722,0.64661,0.499,3.584,0.0024765,-0.00021977,0.00062269,0.00054535,-0.0003445,0.001355,,0.035016,0.00996304
0.0023011,0.65542,0.499,3.584,-0.036782,-0.031197,1.073,0.65542,0.499,3.584,0.0026522,-0.00030337,0.00065161,0.00059942,-0.00037674,0.0013506,,0.0368176,0.01042576
0.0024307,0.66381,0.499,3.584,-0.036359,-0.031217,1.0735,0.66381,0.499,3.584,0.0028009,-0.00040222,0.00067972,0.00068321,-0.00038646,0.0013774,,0.0388912,0.01087552
0.002562,0.67207,0.499,3.584,-0.035803,-0.030504,1.0739,0.67207,0.499,3.584,0.0028928,-0.00050854,0.00071893,0.00080106,-0.00038915,0.0014302,,0.040992,0.01150288
0.0026692,0.68032,0.499,3.584,-0.035093,-0.029664,1.0734,0.68032,0.499,3.584,0.0029259,-0.00059242,0.0007489,0.00094169,-0.00038594,0.0014707,,0.0427072,0.0119824
0.0027557,0.68858,0.499,3.584,-0.03422,-0.028883,1.0724,0.68858,0.499,3.584,0.0029102,-0.00064187,0.0007386,0.0010879,-0.00039966,0.0015133,,0.0440912,0.0118176
0.0028325,0.69683,0.499,3.584,-0.033236,-0.028353,1.0704,0.69683,0.499,3.584,0.0028431,-0.00064569,0.00075972,0.0012428,-0.00042394,0.0015791,,0.04532,0.01215552
0.0029106,0.70509,0.499,3.584,-0.032277,-0.027868,1.068,0.70509,0.499,3.584,0.0027268,-0.00061272,0.00082499,0.0013975,-0.0004493,0.0016969,,0.0465696,0.01319984
0.0029705,0.71335,0.499,3.584,-0.03152,-0.027371,1.065,0.71335,0.499,3.584,0.0025843,-0.0005514,0.00091795,0.0015496,-0.00044963,0.001807,,0.047528,0.0146872
0.0030221,0.7216,0.499,3.584,-0.030977,-0.026884,1.062,0.7216,0.499,3.584,0.0024486,-0.00047286,0.00098324,0.0016946,-0.00043582,0.0019011,,0.0483536,0.01573184
0.0030617,0.72986,0.499,3.584,-0.030488,-0.026616,1.0593,0.72986,0.499,3.584,0.0023389,-0.00038625,0.0010215,0.0018256,-0.00044881,0.0019589,,0.0489872,0.016344
0.0030875,0.73811,0.499,3.584,-0.029887,-0.026697,1.0569,0.73811,0.499,3.584,0.0022513,-0.00030262,0.0010171,0.0019248,-0.00048761,0.0019989,,0.0494,0.0162736
0.003077,0.74637,0.499,3.584,-0.029153,-0.026773,1.055,0.74637,0.499,3.584,0.0021706,-0.00023943,0.00097234,0.0019777,-0.0005295,0.0020056,,0.049232,0.01555744
0.0029871,0.75463,0.499,3.584,-0.028391,-0.026116,1.0531,0.75463,0.499,3.584,0.0020873,-0.00019999,0.00087533,0.0019784,-0.00055864,0.0019084,,0.0477936,0.01400528
0.0028726,0.76288,0.499,3.584,-0.02767,-0.024413,1.0511,0.76288,0.499,3.584,0.0020062,-0.00017111,0.00070434,0.0019512,-0.00062546,0.0017877,,0.0459616,0.01126944
0.0028098,0.77114,0.499,3.584,-0.026855,-0.022416,1.0488,0.77114,0.499,3.584,0.0019367,-0.0001296,0.00050369,0.0019258,-0.00073925,0.0017571,,0.0449568,0.00805904
0.002795,0.7794,0.499,3.584,-0.025763,-0.020739,1.046,0.7794,0.499,3.584,0.0018845,-7.06E-05,0.00034282,0.0019161,-0.0008952,0.0017894,,0.04472,0.00548512
0.0028551,0.78765,0.499,3.584,-0.024483,-0.018999,1.0425,0.78765,0.499,3.584,0.0018505,-6.35E-06,0.0002593,0.0019326,-0.0010926,0.001927,,0.0456816,0.0041488
0.0029837,0.79591,0.499,3.584,-0.023189,-0.016956,1.0386,0.79591,0.499,3.584,0.0018285,6.00E-05,0.00022636,0.0019876,-0.0012954,0.0021513,,0.0477392,0.00362176
0.0031383,0.80416,0.499,3.584,-0.021989,-0.014648,1.0355,0.80416,0.499,3.584,0.0018048,0.00012763,0.00019187,0.0021041,-0.0014629,0.0023676,,0.0502128,0.00306992
0.0032445,0.81242,0.499,3.584,-0.020919,-0.012111,1.0332,0.81242,0.499,3.584,0.0017675,0.00019286,0.00015026,0.0022856,-0.0015875,0.002436,,0.051912,0.00240416
0.0032703,0.82068,0.499,3.584,-0.019801,-0.0097675,1.0316,0.82068,0.499,3.584,0.0017116,0.00024271,0.0001171,0.0025139,-0.0016737,0.0023152,,0.0523248,0.0018736
0.0032756,0.82893,0.499,3.584,-0.018502,-0.0083053,1.0306,0.82893,0.499,3.584,0.0016322,0.00024524,0.00012282,0.0027353,-0.00174,0.0021837,,0.0524096,0.00196512
0.0047296,0.030909,0.499,3.6298,-0.0026397,0.0049159,0.73839,0.030909,0.499,3.6298,0.00039178,-5.67E-06,-0.00012053,0.0025593,0.0010429,0.0065081,,0.0756736,-0.00192848
0.0049145,0.066184,0.499,3.6298,-0.004019,0.011382,0.85517,0.066184,0.499,3.6298,0.00094664,9.80E-05,-0.00016015,0.0026864,0.0014405,0.0061959,,0.078632,-0.0025624
0.0051312,0.10006,0.499,3.6298,-0.0030372,0.015823,0.90398,0.10006,0.499,3.6298,0.0012155,0.00031335,-0.00023637,0.0025979,0.0012133,0.0064491,,0.0820992,-0.00378192
0.005976,0.13258,0.499,3.6298,-0.0034114,0.0072836,0.93018,0.13258,0.499,3.6298,0.0011622,0.00044643,-3.18E-06,0.0023872,0.0013466,0.0084025,,0.095616,-5.08112E-05
0.004651,0.16379,0.499,3.6298,-0.0068789,-0.0047243,0.97291,0.16379,0.499,3.6298,0.00092939,0.00036125,0.00013444,0.0013574,0.0011071,0.0070153,,0.074416,0.00215104
0.002893,0.19372,0.499,3.6298,-0.01034,-0.016664,1.0125,0.19372,0.499,3.6298,0.00070737,0.00012006,-0.00021421,0.00082279,-4.24E-05,0.0042559,,0.046288,-0.00342736
0.0020392,0.22242,0.499,3.6298,-0.011452,-0.020345,1.0345,0.22242,0.499,3.6298,0.00059055,2.99E-05,-0.00024852,0.00092685,-7.62E-05,0.0025611,,0.0326272,-0.00397632
0.0021294,0.24993,0.499,3.6298,-0.010915,-0.015539,1.048,0.24993,0.499,3.6298,0.00064282,9.94E-05,-0.00021397,0.0010936,-0.00020272,0.0025224,,0.0340704,-0.00342352
0.0021089,0.27629,0.499,3.6298,-0.010794,-0.0149,1.0608,0.27629,0.499,3.6298,0.00076884,0.00015727,-0.00030615,0.00091659,-0.00072219,0.0025324,,0.0337424,-0.0048984
0.0018607,0.30154,0.499,3.6298,-0.013685,-0.01415,1.0746,0.30154,0.499,3.6298,0.00081528,0.0003385,-0.00050299,0.00086075,-0.00079655,0.0020453,,0.0297712,-0.00804784
0.0018067,0.32572,0.499,3.6298,-0.019463,-0.010809,1.0686,0.32572,0.499,3.6298,0.00081358,0.00044468,-0.00061222,0.00084048,-0.00079658,0.0019594,,0.0289072,-0.00979552
0.001614,0.34887,0.499,3.6298,-0.024689,-0.0070949,1.0599,0.34887,0.499,3.6298,0.00085153,0.00034456,-0.00050298,0.00059238,-0.00054361,0.0017841,,0.025824,-0.00804768
0.0015302,0.37102,0.499,3.6298,-0.027393,-0.0052741,1.0565,0.37102,0.499,3.6298,0.00091041,0.00019566,-0.00035257,0.00064932,-0.00035412,0.0015007,,0.0244832,-0.00564112
0.0016276,0.39221,0.499,3.6298,-0.028953,-0.0050364,1.0624,0.39221,0.499,3.6298,0.00094612,9.40E-05,-1.93E-05,0.00098151,-0.00024588,0.0013275,,0.0260416,-0.000308928
0.0018242,0.41248,0.499,3.6298,-0.030902,-0.007048,1.0726,0.41248,0.499,3.6298,0.0010243,9.70E-05,7.84E-05,0.0012327,-0.00031656,0.0013914,,0.0291872,0.001254496
0.0019659,0.43187,0.499,3.6298,-0.032664,-0.0099408,1.0797,0.43187,0.499,3.6298,0.0012036,6.36E-05,6.86E-06,0.0013544,-0.0004967,0.0013738,,0.0314544,0.00010975
0.001894,0.4504,0.499,3.6298,-0.033559,-0.0095503,1.0779,0.4504,0.499,3.6298,0.0013151,3.93E-05,0.00010384,0.00137,-0.00058263,0.0011028,,0.030304,0.00166144
0.0019409,0.46812,0.499,3.6298,-0.03453,-0.0089287,1.0738,0.46812,0.499,3.6298,0.0013159,6.25E-05,-0.00010719,0.001352,-0.00073202,0.0012139,,0.0310544,-0.00171504
0.0020936,0.48504,0.499,3.6298,-0.035884,-0.0099959,1.0729,0.48504,0.499,3.6298,0.0013975,6.22E-05,-0.00035307,0.0014212,-0.00071691,0.0013686,,0.0334976,-0.00564912
0.0021558,0.50122,0.499,3.6298,-0.037139,-0.010988,1.0767,0.50122,0.499,3.6298,0.001604,4.45E-05,-0.00043517,0.0014078,-0.00063368,0.0012997,,0.0344928,-0.00696272
0.002078,0.51667,0.499,3.6298,-0.038272,-0.011571,1.0785,0.51667,0.499,3.6298,0.0017702,4.68E-05,-0.0003415,0.0011823,-0.00041123,0.0012036,,0.033248,-0.005464
0.0019896,0.53142,0.499,3.6298,-0.038686,-0.013095,1.0789,0.53142,0.499,3.6298,0.0017994,-8.99E-06,-0.00021271,0.0010743,-0.00011869,0.0011055,,0.0318336,-0.00340336
0.0018101,0.54551,0.499,3.6298,-0.038398,-0.016923,1.0847,0.54551,0.499,3.6298,0.0017847,-0.00014749,-0.00017721,0.0010079,9.54E-05,0.00082752,,0.0289616,-0.00283536
0.0016621,0.55896,0.499,3.6298,-0.038176,-0.021258,1.0841,0.55896,0.499,3.6298,0.0017806,-0.00019637,-0.00011803,0.00085456,0.00025126,0.00068915,,0.0265936,-0.00188848
0.0016294,0.5718,0.499,3.6298,-0.038246,-0.023139,1.0797,0.5718,0.499,3.6298,0.0018029,-0.00015455,-1.92E-05,0.00076007,0.00027787,0.0006958,,0.0260704,-0.000307472
0.0016519,0.58405,0.499,3.6298,-0.038242,-0.024901,1.0771,0.58405,0.499,3.6298,0.0018763,-8.46E-05,0.00017582,0.00069442,0.00019796,0.00073316,,0.0264304,0.00281312
0.0016905,0.59575,0.499,3.6298,-0.037744,-0.026974,1.0735,0.59575,0.499,3.6298,0.0019748,-3.75E-05,0.0002386,0.00060824,6.81E-05,0.00079796,,0.027048,0.0038176
0.0017486,0.6069,0.499,3.6298,-0.037064,-0.027745,1.0714,0.6069,0.499,3.6298,0.0020702,-6.29E-05,0.00027814,0.00052609,-7.14E-05,0.00090089,,0.0279776,0.00445024
0.0018969,0.61755,0.499,3.6298,-0.036805,-0.028677,1.07,0.61755,0.499,3.6298,0.0021477,-8.57E-05,0.0004022,0.00048985,-0.00019629,0.0011562,,0.0303504,0.0064352
0.0019817,0.6277,0.499,3.6298,-0.036963,-0.029365,1.0705,0.6277,0.499,3.6298,0.0022176,-0.00010608,0.00047238,0.00048519,-0.00028126,0.0012607,,0.0317072,0.00755808
0.0020712,0.63738,0.499,3.6298,-0.037114,-0.029932,1.0718,0.63738,0.499,3.6298,0.0023174,-0.00014283,0.00054004,0.0004973,-0.00031378,0.0013278,,0.0331392,0.00864064
