K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0013789,0.39221,0.499,5.9833,-0.069164,-0.0057925,1.1132,0.39221,0.499,5.9833,0.0010666,0.00032376,-0.00021946,0.00061486,-8.26E-05,0.0010763,,0.0220624,-0.00351136
0.0014179,0.41248,0.499,5.9833,-0.074022,-0.0086871,1.1135,0.41248,0.499,5.9833,0.0010734,0.00039782,-0.00027466,0.00062991,-0.0002791,0.0011325,,0.0226864,-0.00439456
0.0016177,0.43187,0.499,5.9833,-0.077654,-0.011901,1.1107,0.43187,0.499,5.9833,0.0011279,0.00043441,-0.00047722,0.00067641,-0.00043662,0.0014312,,0.0258832,-0.00763552
0.0016398,0.4504,0.499,5.9833,-0.080834,-0.016796,1.1077,0.4504,0.499,5.9833,0.0011579,0.00050769,-0.00058608,0.00073532,-0.00049068,0.0013864,,0.0262368,-0.00937728
0.0016166,0.46812,0.499,5.9833,-0.084473,-0.022214,1.1105,0.46812,0.499,5.9833,0.0011386,0.00047292,-0.00054614,0.00066064,-0.00026639,0.0014339,,0.0258656,-0.00873824
0.0015907,0.48504,0.499,5.9833,-0.088111,-0.029521,1.1128,0.48504,0.499,5.9833,0.0011411,0.00035011,-0.00045386,0.00052363,-3.79E-05,0.0015167,,0.0254512,-0.00726176
0.0016916,0.50122,0.499,5.9833,-0.091109,-0.037722,1.1168,0.50122,0.499,5.9833,0.0012123,0.00022392,-0.00040943,0.00044675,1.75E-05,0.0017241,,0.0270656,-0.00655088
0.0017581,0.51667,0.499,5.9833,-0.093442,-0.041322,1.1196,0.51667,0.499,5.9833,0.001305,8.26E-05,-0.00018607,0.00044123,-2.33E-05,0.00177,,0.0281296,-0.00297712
0.0017404,0.53142,0.499,5.9833,-0.095403,-0.044814,1.12,0.53142,0.499,5.9833,0.0013886,8.43E-06,8.80E-05,0.00052386,-0.00010014,0.0015684,,0.0278464,0.001408176
0.0017392,0.54551,0.499,5.9833,-0.097103,-0.048159,1.1192,0.54551,0.499,5.9833,0.0014968,2.28E-06,0.00026057,0.00065223,-0.00020128,0.0013293,,0.0278272,0.00416912
0.0017306,0.55896,0.499,5.9833,-0.098315,-0.050469,1.1165,0.55896,0.499,5.9833,0.001612,2.06E-05,0.00035474,0.00075851,-0.00026874,0.0010907,,0.0276896,0.00567584
0.0018356,0.5718,0.499,5.9833,-0.099479,-0.052288,1.1151,0.5718,0.499,5.9833,0.0016917,9.17E-05,0.00046881,0.00082506,-0.00023744,0.0011544,,0.0293696,0.00750096
0.0020244,0.58405,0.499,5.9833,-0.10082,-0.052874,1.1086,0.58405,0.499,5.9833,0.0017574,0.00021579,0.00057097,0.00096624,-0.00013062,0.0013252,,0.0323904,0.00913552
0.0022525,0.59575,0.499,5.9833,-0.10185,-0.052591,1.1013,0.59575,0.499,5.9833,0.0018262,0.00038024,0.0005898,0.0011871,-6.06E-06,0.0014917,,0.03604,0.0094368
0.002396,0.6069,0.499,5.9833,-0.10255,-0.051543,1.0953,0.6069,0.499,5.9833,0.0018703,0.00051541,0.00068629,0.0013724,0.0001707,0.0015493,,0.038336,0.01098064
0.0024774,0.61755,0.499,5.9833,-0.10338,-0.049911,1.0883,0.61755,0.499,5.9833,0.0018693,0.00059556,0.00076147,0.0015322,0.00030271,0.0015533,,0.0396384,0.01218352
0.002538,0.6277,0.499,5.9833,-0.1045,-0.048258,1.0822,0.6277,0.499,5.9833,0.0018299,0.00064126,0.0007492,0.0016563,0.00038875,0.0015898,,0.040608,0.0119872
0.0025373,0.63738,0.499,5.9833,-0.10588,-0.046721,1.0757,0.63738,0.499,5.9833,0.0017793,0.00063608,0.0007172,0.0016936,0.0004258,0.0016017,,0.0405968,0.0114752
0.0024855,0.64661,0.499,5.9833,-0.10748,-0.045302,1.0705,0.64661,0.499,5.9833,0.0017259,0.00059981,0.00062491,0.0016807,0.00035666,0.0015644,,0.039768,0.00999856
0.002459,0.65542,0.499,5.9833,-0.1092,-0.044141,1.0659,0.65542,0.499,5.9833,0.001666,0.00055533,0.00054142,0.0016605,0.00024851,0.0015915,,0.039344,0.00866272
0.0024316,0.66381,0.499,5.9833,-0.11087,-0.04289,1.0622,0.66381,0.499,5.9833,0.001601,0.00051755,0.0004677,0.0016756,0.00012225,0.0015866,,0.0389056,0.0074832
0.002452,0.67207,0.499,5.9833,-0.11243,-0.041322,1.0583,0.67207,0.499,5.9833,0.0015343,0.00049165,0.0004182,0.0017264,3.94E-05,0.0016433,,0.039232,0.0066912
0.002515,0.68032,0.499,5.9833,-0.11391,-0.039808,1.053,0.68032,0.499,5.9833,0.0014785,0.00048031,0.0004046,0.0018157,-2.38E-05,0.0017358,,0.04024,0.0064736
0.002606,0.68858,0.499,5.9833,-0.11541,-0.038671,1.0464,0.68858,0.499,5.9833,0.001434,0.0004965,0.00040792,0.0018981,-9.51E-05,0.0018799,,0.041696,0.00652672
0.0026529,0.69683,0.499,5.9833,-0.11685,-0.037884,1.038,0.69683,0.499,5.9833,0.0014132,0.00053155,0.00041612,0.0019169,-0.00011723,0.0019756,,0.0424464,0.00665792
0.0026215,0.70509,0.499,5.9833,-0.11823,-0.03693,1.0286,0.70509,0.499,5.9833,0.0014178,0.00056834,0.00039186,0.0019133,-0.0001155,0.0019119,,0.041944,0.00626976
0.0025695,0.71335,0.499,5.9833,-0.11932,-0.035203,1.0178,0.71335,0.499,5.9833,0.0014247,0.000582,0.00033277,0.0019538,-0.0001126,0.0017605,,0.041112,0.00532432
0.0025714,0.7216,0.499,5.9833,-0.11986,-0.032738,1.0054,0.7216,0.499,5.9833,0.0014469,0.00057381,0.00023702,0.002044,-0.00020519,0.001652,,0.0411424,0.00379232
0.0026481,0.72986,0.499,5.9833,-0.11953,-0.02985,0.99077,0.72986,0.499,5.9833,0.0014683,0.00055111,0.00011013,0.0021225,-0.00042553,0.0017055,,0.0423696,0.00176208
0.0027877,0.73811,0.499,5.9833,-0.11871,-0.027032,0.97444,0.73811,0.499,5.9833,0.0014833,0.00051383,2.93E-07,0.00218,-0.00072089,0.0019121,,0.0446032,4.68656E-06
0.0028918,0.74637,0.499,5.9833,-0.11658,-0.024347,0.95728,0.74637,0.499,5.9833,0.0015079,0.00046477,-8.31E-05,0.0022162,-0.00091604,0.0020594,,0.0462688,-0.001330336
0.0030341,0.75463,0.499,5.9833,-0.11186,-0.022227,0.93885,0.75463,0.499,5.9833,0.0015322,0.00041639,-0.00023002,0.002186,-0.0011105,0.00235,,0.0485456,-0.00368032
0.0033087,0.76288,0.499,5.9833,-0.10517,-0.020828,0.91347,0.76288,0.499,5.9833,0.0016049,0.00037138,-0.00026822,0.0021195,-0.0012921,0.0028931,,0.0529392,-0.00429152
0.0035001,0.77114,0.499,5.9833,-0.095799,-0.018974,0.88943,0.77114,0.499,5.9833,0.0017683,0.0003144,-0.00020796,0.0020091,-0.0013074,0.0032228,,0.0560016,-0.00332736
0.003894,0.7794,0.499,5.9833,-0.079175,-0.01684,0.86033,0.7794,0.499,5.9833,0.0020589,0.00024797,-0.00022004,0.0019354,-0.0011786,0.0037938,,0.062304,-0.00352064
0.0046007,0.78765,0.499,5.9833,-0.053714,-0.016337,0.83021,0.78765,0.499,5.9833,0.002465,0.00016684,-0.00036246,0.0020061,-0.0010765,0.0047304,,0.0736112,-0.00579936
0.0058131,0.79591,0.499,5.9833,-0.0076491,-0.016527,0.81267,0.79591,0.499,5.9833,0.0031369,0.00019241,0.00015535,0.0021787,-0.0012818,0.0063106,,0.0930096,0.0024856
0.0075624,0.80416,0.499,5.9833,0.052426,-0.018006,0.79842,0.80416,0.499,5.9833,0.0041925,-0.00011863,-6.57E-05,0.0028334,-0.0012185,0.0080989,,0.1209984,-0.001051648
0.0085011,0.81242,0.499,5.9833,0.10956,-0.012197,0.83483,0.81242,0.499,5.9833,0.0060816,-0.00020286,-0.0020626,0.0030675,-0.0009757,0.0078531,,0.1360176,-0.0330016
0.007581,0.82068,0.499,5.9833,0.15785,-0.0061574,0.943,0.82068,0.499,5.9833,0.0077142,0.00012692,-0.0016826,0.0021649,-0.00078746,0.0052831,,0.121296,-0.0269216
0.0066275,0.82893,0.499,5.9833,0.17284,-0.0083269,0.99202,0.82893,0.499,5.9833,0.0065503,2.82E-05,0.00031401,0.0015924,-0.00090976,0.0051123,,0.10604,0.00502416
0.0040405,0.030909,0.499,5.9916,-0.00046185,0.0089886,0.80532,0.030909,0.499,5.9916,0.00027299,4.84E-05,-0.0004936,0.0026405,-0.0011219,0.0051675,,0.064648,-0.0078976
0.0050544,0.066184,0.499,5.9916,-0.00092323,0.0042459,0.91797,0.066184,0.499,5.9916,0.00074913,2.70E-05,-0.0011485,0.0028646,-0.00092085,0.0064951,,0.0808704,-0.018376
0.0046895,0.10006,0.499,5.9916,-0.0042866,-0.00013169,0.95477,0.10006,0.499,5.9916,0.0010578,0.00019548,-0.0014864,0.0021632,-0.00063203,0.006158,,0.075032,-0.0237824
0.0035647,0.13258,0.499,5.9916,-0.012569,0.0070542,0.99453,0.13258,0.499,5.9916,0.001052,0.00043228,-0.001023,0.0018805,-0.00041936,0.0041969,,0.0570352,-0.016368
0.0030283,0.16379,0.499,5.9916,-0.022716,0.0082101,1.0443,0.16379,0.499,5.9916,0.0010315,0.00051805,-0.00060899,0.0018355,-0.00049652,0.0031896,,0.0484528,-0.00974384
0.002815,0.19372,0.499,5.9916,-0.03277,-0.00086093,1.0803,0.19372,0.499,5.9916,0.0011922,0.0004088,-0.00030306,0.0013827,-0.00058871,0.0030552,,0.04504,-0.00484896
0.0024447,0.22242,0.499,5.9916,-0.040698,-0.0088309,1.0846,0.22242,0.499,5.9916,0.0013113,0.00012817,-0.00019156,0.00086454,-0.00014452,0.0027137,,0.0391152,-0.00306496
0.0021144,0.24993,0.499,5.9916,-0.045622,-0.0092468,1.0858,0.24993,0.499,5.9916,0.001299,1.58E-05,-0.00017001,0.00059696,-0.00010027,0.0023329,,0.0338304,-0.00272016
0.001618,0.27629,0.499,5.9916,-0.049275,-0.0062084,1.1021,0.27629,0.499,5.9916,0.0012459,-5.50E-07,2.24E-05,0.00047881,-0.00018395,0.0015113,,0.025888,0.000359104
0.0014735,0.30154,0.499,5.9916,-0.051867,-0.0065993,1.1059,0.30154,0.499,5.9916,0.0012177,-8.62E-06,7.85E-05,0.00054971,-0.00017146,0.0011795,,0.023576,0.001256768
0.0015519,0.32572,0.499,5.9916,-0.054393,-0.008727,1.1094,0.32572,0.499,5.9916,0.0011753,2.44E-05,-0.00012087,0.00058055,5.98E-06,0.0013481,,0.0248304,-0.00193392
0.0015099,0.34887,0.499,5.9916,-0.058612,-0.012794,1.1105,0.34887,0.499,5.9916,0.0011016,0.00015905,-0.0003999,0.00061319,5.06E-05,0.0013051,,0.0241584,-0.0063984
0.0014517,0.37102,0.499,5.9916,-0.06397,-0.010095,1.1087,0.37102,0.499,5.9916,0.0010715,0.00025066,-0.00033045,0.00065241,1.66E-05,0.0011795,,0.0232272,-0.0052872
0.0013803,0.39221,0.499,5.9916,-0.069453,-0.0059303,1.114,0.39221,0.499,5.9916,0.0010606,0.00032442,-0.00022077,0.00061412,-9.01E-05,0.0010858,,0.0220848,-0.00353232
0.0014182,0.41248,0.499,5.9916,-0.074343,-0.0089382,1.1143,0.41248,0.499,5.9916,0.001068,0.00039851,-0.00027904,0.00063112,-0.00028951,0.0011372,,0.0226912,-0.00446464
0.0016134,0.43187,0.499,5.9916,-0.078016,-0.012205,1.1114,0.43187,0.499,5.9916,0.0011219,0.0004355,-0.0004793,0.00067888,-0.00044086,0.0014261,,0.0258144,-0.0076688
0.0016373,0.4504,0.499,5.9916,-0.081276,-0.017147,1.1087,0.4504,0.499,5.9916,0.0011503,0.00050727,-0.00058456,0.00073659,-0.00048879,0.0013878,,0.0261968,-0.00935296
0.0016169,0.46812,0.499,5.9916,-0.085014,-0.022592,1.1116,0.46812,0.499,5.9916,0.0011325,0.00046934,-0.00054064,0.00065769,-0.00025994,0.0014436,,0.0258704,-0.00865024
0.0015939,0.48504,0.499,5.9916,-0.08874,-0.030009,1.114,0.48504,0.499,5.9916,0.0011387,0.00034797,-0.00045171,0.00052188,-3.51E-05,0.0015272,,0.0255024,-0.00722736
0.0016943,0.50122,0.499,5.9916,-0.091825,-0.038151,1.1182,0.50122,0.499,5.9916,0.0012123,0.00022053,-0.0004041,0.0004469,1.43E-05,0.0017295,,0.0271088,-0.0064656
0.0017567,0.51667,0.499,5.9916,-0.094249,-0.041695,1.1209,0.51667,0.499,5.9916,0.0013043,7.84E-05,-0.00017038,0.00044434,-2.85E-05,0.0017648,,0.0281072,-0.00272608
0.0017314,0.53142,0.499,5.9916,-0.096329,-0.04529,1.1213,0.53142,0.499,5.9916,0.0013864,6.98E-06,0.0001027,0.00053033,-0.00010464,0.0015462,,0.0277024,0.0016432
0.0017288,0.54551,0.499,5.9916,-0.09815,-0.04867,1.1206,0.54551,0.499,5.9916,0.0014923,2.56E-06,0.00026702,0.00065777,-0.00020555,0.0013076,,0.0276608,0.00427232
0.0017269,0.55896,0.499,5.9916,-0.099509,-0.050986,1.118,0.55896,0.499,5.9916,0.0016013,2.37E-05,0.00035838,0.00076246,-0.00027144,0.0010901,,0.0276304,0.00573408
0.0018375,0.5718,0.499,5.9916,-0.10087,-0.05278,1.1164,0.5718,0.499,5.9916,0.001678,9.79E-05,0.00047572,0.00083005,-0.00023318,0.001167,,0.0294,0.00761152
0.0020276,0.58405,0.499,5.9916,-0.10244,-0.05334,1.1099,0.58405,0.499,5.9916,0.0017434,0.00022572,0.00057106,0.00097785,-0.00012276,0.0013339,,0.0324416,0.00913696
0.0022533,0.59575,0.499,5.9916,-0.10371,-0.053039,1.1027,0.59575,0.499,5.9916,0.0018108,0.0003892,0.00058947,0.0012017,4.19E-06,0.0014941,,0.0360528,0.00943152
0.0023958,0.6069,0.499,5.9916,-0.1047,-0.051943,1.0968,0.6069,0.499,5.9916,0.0018529,0.00052017,0.00069071,0.0013869,0.00018215,0.0015519,,0.0383328,0.01105136
0.0024766,0.61755,0.499,5.9916,-0.10585,-0.050291,1.0899,0.61755,0.499,5.9916,0.0018464,0.00059722,0.0007607,0.0015492,0.00031009,0.0015576,,0.0396256,0.0121712
0.0025334,0.6277,0.499,5.9916,-0.10734,-0.048622,1.0839,0.6277,0.499,5.9916,0.0018067,0.00063806,0.0007431,0.0016664,0.00039174,0.0015938,,0.0405344,0.0118896
0.002524,0.63738,0.499,5.9916,-0.10908,-0.047067,1.0775,0.63738,0.499,5.9916,0.0017545,0.00062754,0.00070385,0.0016938,0.00042045,0.0015997,,0.040384,0.0112616
0.0024629,0.64661,0.499,5.9916,-0.11109,-0.045645,1.0725,0.64661,0.499,5.9916,0.0016963,0.0005899,0.00061092,0.0016771,0.00034248,0.0015525,,0.0394064,0.00977472
0.0024332,0.65542,0.499,5.9916,-0.11323,-0.044473,1.068,0.65542,0.499,5.9916,0.0016347,0.00054516,0.00052622,0.0016587,0.00022883,0.0015732,,0.0389312,0.00841952
0.0024063,0.66381,0.499,5.9916,-0.11536,-0.043179,1.0644,0.66381,0.499,5.9916,0.0015672,0.0005087,0.00044936,0.001679,0.00010371,0.0015664,,0.0385008,0.00718976
0.0024337,0.67207,0.499,5.9916,-0.11741,-0.041558,1.0603,0.67207,0.499,5.9916,0.0015016,0.00048577,0.00040459,0.0017364,2.19E-05,0.0016294,,0.0389392,0.00647344
0.0025013,0.68032,0.499,5.9916,-0.11949,-0.040045,1.0548,0.68032,0.499,5.9916,0.0014424,0.00047538,0.00039284,0.0018308,-4.04E-05,0.0017294,,0.0400208,0.00628544
0.0025937,0.68858,0.499,5.9916,-0.12162,-0.038954,1.0479,0.68858,0.499,5.9916,0.0014028,0.00049356,0.00039752,0.0019109,-0.00010782,0.0018738,,0.0414992,0.00636032
0.0026344,0.69683,0.499,5.9916,-0.12382,-0.038173,1.0391,0.69683,0.499,5.9916,0.0013828,0.00052566,0.00040463,0.0019262,-0.00012254,0.0019599,,0.0421504,0.00647408
0.002593,0.70509,0.499,5.9916,-0.12596,-0.037137,1.0295,0.70509,0.499,5.9916,0.0013756,0.00056162,0.00037934,0.0019284,-0.00011845,0.0018818,,0.041488,0.00606944
0.0025526,0.71335,0.499,5.9916,-0.12797,-0.035272,1.0182,0.71335,0.499,5.9916,0.0013956,0.00057911,0.00031496,0.001982,-0.00012304,0.0017276,,0.0408416,0.00503936
0.0025657,0.7216,0.499,5.9916,-0.12967,-0.032691,1.0053,0.7216,0.499,5.9916,0.0014138,0.00056444,0.00020974,0.0020823,-0.00022916,0.0016354,,0.0410512,0.00335584
0.0026421,0.72986,0.499,5.9916,-0.13093,-0.029748,0.98974,0.72986,0.499,5.9916,0.0014153,0.00053564,8.78E-05,0.0021672,-0.00045959,0.0017018,,0.0422736,0.001404016
0.0027872,0.73811,0.499,5.9916,-0.13083,-0.026888,0.97252,0.73811,0.499,5.9916,0.0014242,0.00050546,-2.31E-05,0.0022353,-0.00075589,0.0019149,,0.0445952,-0.000370192
0.0028937,0.74637,0.499,5.9916,-0.12994,-0.024125,0.9543,0.74637,0.499,5.9916,0.0014407,0.0004664,-0.00011862,0.0022753,-0.00094955,0.0020714,,0.0462992,-0.00189792
0.0030695,0.75463,0.499,5.9916,-0.12888,-0.022037,0.9343,0.75463,0.499,5.9916,0.0014769,0.00041975,-0.00026602,0.0022467,-0.0011453,0.0024154,,0.049112,-0.00425632
0.0033665,0.76288,0.499,5.9916,-0.12447,-0.020572,0.90525,0.76288,0.499,5.9916,0.0015432,0.000366,-0.0003026,0.0021843,-0.0013151,0.0030055,,0.053864,-0.0048416
0.0035822,0.77114,0.499,5.9916,-0.11651,-0.018516,0.87864,0.77114,0.499,5.9916,0.0017025,0.00030071,-0.0002985,0.0021056,-0.0013149,0.0033563,,0.0573152,-0.004776
0.0041065,0.7794,0.499,5.9916,-0.10627,-0.016392,0.84361,0.7794,0.499,5.9916,0.0020088,0.0002291,-0.00043,0.0020776,-0.0011772,0.0041266,,0.065704,-0.00688
0.0050543,0.78765,0.499,5.9916,-0.087824,-0.016223,0.8038,0.78765,0.499,5.9916,0.00264,0.00015799,-0.00064876,0.0021875,-0.0010596,0.0052812,,0.0808688,-0.01038016
0.0069053,0.79591,0.499,5.9916,-0.048273,-0.016834,0.7548,0.79591,0.499,5.9916,0.0042057,0.00019604,0.00026569,0.002497,-0.0013034,0.0071079,,0.1104848,0.00425104
0.010145,0.80416,0.499,5.9916,0.050436,-0.019435,0.69793,0.80416,0.499,5.9916,0.0067072,-0.00026497,-0.00021346,0.0036442,-0.0011339,0.0099382,,0.16232,-0.00341536
0.011483,0.81242,0.499,5.9916,0.18391,-0.013464,0.74303,0.81242,0.499,5.9916,0.0093736,-0.00042955,-0.0035174,0.0037095,-0.00088502,0.0098839,,0.183728,-0.0562784
0.0090822,0.82068,0.499,5.9916,0.26373,-0.0060663,0.90484,0.82068,0.499,5.9916,0.0096872,-8.25E-05,-0.0035184,0.0022781,-0.00077019,0.006199,,0.1453152,-0.0562944
0.0071436,0.82893,0.499,5.9916,0.25652,-0.0074473,1.0238,0.82893,0.499,5.9916,0.0072648,-0.0001039,-0.00041235,0.0016695,-0.00083354,0.0053531,,0.1142976,-0.0065976
0.0040199,0.030909,0.499,6,-0.00052008,0.0090305,0.80628,0.030909,0.499,6,0.00027085,4.77E-05,-0.00048713,0.0026453,-0.0011098,0.0051237,,0.0643184,-0.00779408
0.0050313,0.066184,0.499,6,-0.0010024,0.0042527,0.91884,0.066184,0.499,6,0.00074526,2.64E-05,-0.0011379,0.0028659,-0.00090733,0.0064514,,0.0805008,-0.0182064
0.0046787,0.10006,0.499,6,-0.004332,-0.00018859,0.95542,0.10006,0.499,6,0.0010558,0.00019298,-0.0014811,0.0021605,-0.000624,0.0061411,,0.0748592,-0.0236976
0.003567,0.13258,0.499,6,-0.012601,0.0069809,0.99518,0.13258,0.499,6,0.0010528,0.00042895,-0.0010243,0.0018797,-0.00041749,0.0042015,,0.057072,-0.0163888
0.0030273,0.16379,0.499,6,-0.022798,0.0081607,1.045,0.16379,0.499,6,0.0010334,0.00051676,-0.00060988,0.0018318,-0.0004928,0.0031893,,0.0484368,-0.00975808
0.0028118,0.19372,0.499,6,-0.032892,-0.00089341,1.0808,0.19372,0.499,6,0.0011956,0.0004076,-0.0002981,0.0013783,-0.00058137,0.0030497,,0.0449888,-0.0047696
0.0024402,0.22242,0.499,6,-0.040826,-0.008846,1.0851,0.22242,0.499,6,0.0013152,0.00012706,-0.00018074,0.00086317,-0.00014208,0.0027021,,0.0390432,-0.00289184
0.002111,0.24993,0.499,6,-0.045742,-0.0092471,1.0865,0.24993,0.499,6,0.0013011,1.53E-05,-0.00016571,0.00059624,-0.00010343,0.0023247,,0.033776,-0.00265136
0.0016193,0.27629,0.499,6,-0.049388,-0.0062478,1.1027,0.27629,0.499,6,0.0012451,-1.64E-06,2.14E-05,0.00048031,-0.00018181,0.0015132,,0.0259088,0.000342368
0.0014749,0.30154,0.499,6,-0.051986,-0.0066882,1.1065,0.30154,0.499,6,0.0012142,-9.75E-06,7.54E-05,0.00055147,-0.000169,0.0011843,,0.0235984,0.001206704
0.001551,0.32572,0.499,6,-0.054543,-0.008881,1.1101,0.32572,0.499,6,0.0011703,2.54E-05,-0.00012375,0.00058002,4.74E-06,0.0013518,,0.024816,-0.00198
0.0015063,0.34887,0.499,6,-0.058805,-0.012912,1.1112,0.34887,0.499,6,0.0010957,0.00016024,-0.00039916,0.00061375,4.99E-05,0.0013031,,0.0241008,-0.00638656
0.0014477,0.37102,0.499,6,-0.064204,-0.010118,1.1094,0.37102,0.499,6,0.0010652,0.00025038,-0.00032987,0.00065215,1.59E-05,0.001178,,0.0231632,-0.00527792
0.0013816,0.39221,0.499,6,-0.06972,-0.0060763,1.1149,0.39221,0.499,6,0.0010548,0.00032479,-0.00022137,0.00061328,-9.73E-05,0.0010951,,0.0221056,-0.00354192
0.0014186,0.41248,0.499,6,-0.074639,-0.0091939,1.1151,0.41248,0.499,6,0.0010631,0.00039893,-0.0002827,0.0006322,-0.00029975,0.0011418,,0.0226976,-0.0045232
0.0016099,0.43187,0.499,6,-0.078347,-0.012511,1.1122,0.43187,0.499,6,0.0011173,0.00043641,-0.00048093,0.00068225,-0.00044533,0.0014203,,0.0257584,-0.00769488
0.0016363,0.4504,0.499,6,-0.081687,-0.0175,1.1097,0.4504,0.499,6,0.0011452,0.00050654,-0.00058247,0.00073858,-0.00048659,0.0013888,,0.0261808,-0.00931952
0.0016182,0.46812,0.499,6,-0.085519,-0.022977,1.1127,0.46812,0.499,6,0.0011281,0.0004655,-0.00053453,0.00065488,-0.00025277,0.0014534,,0.0258912,-0.00855248
0.0015976,0.48504,0.499,6,-0.089329,-0.0305,1.1153,0.48504,0.499,6,0.0011369,0.00034565,-0.00044925,0.00052018,-3.19E-05,0.0015382,,0.0255616,-0.007188
0.0016967,0.50122,0.499,6,-0.092492,-0.03858,1.1196,0.50122,0.499,6,0.0012122,0.00021662,-0.00039837,0.00044666,1.15E-05,0.0017345,,0.0271472,-0.00637392
0.0017546,0.51667,0.499,6,-0.095005,-0.042077,1.1222,0.51667,0.499,6,0.0013038,7.38E-05,-0.0001539,0.00044698,-3.34E-05,0.0017584,,0.0280736,-0.0024624
0.0017219,0.53142,0.499,6,-0.097194,-0.045781,1.1227,0.53142,0.499,6,0.0013848,6.20E-06,0.0001182,0.00053631,-0.00010878,0.0015227,,0.0275504,0.0018912
0.0017183,0.54551,0.499,6,-0.099136,-0.049196,1.122,0.54551,0.499,6,0.0014869,4.03E-06,0.00027378,0.00066286,-0.00020965,0.0012869,,0.0274928,0.00438048
0.0017241,0.55896,0.499,6,-0.10063,-0.051515,1.1195,0.55896,0.499,6,0.0015903,2.76E-05,0.00036183,0.00076665,-0.00027405,0.0010911,,0.0275856,0.00578928
0.0018399,0.5718,0.499,6,-0.1022,-0.053285,1.1179,0.5718,0.499,6,0.0016632,0.0001047,0.00048092,0.00083625,-0.00022924,0.0011803,,0.0294384,0.00769472
0.0020308,0.58405,0.499,6,-0.10398,-0.053822,1.1113,0.58405,0.499,6,0.0017287,0.00023594,0.00057031,0.00099136,-0.00011492,0.0013415,,0.0324928,0.00912496
0.0022541,0.59575,0.499,6,-0.1055,-0.053496,1.1043,0.59575,0.499,6,0.0017947,0.00039832,0.00058774,0.0012179,1.45E-05,0.0014956,,0.0360656,0.00940384
0.0023943,0.6069,0.499,6,-0.10677,-0.052349,1.0984,0.6069,0.499,6,0.0018305,0.00052494,0.00069311,0.0014024,0.00019347,0.0015558,,0.0383088,0.01108976
0.0024751,0.61755,0.499,6,-0.10827,-0.050681,1.0917,0.61755,0.499,6,0.001823,0.00059853,0.0007571,0.0015656,0.00031703,0.0015616,,0.0396016,0.0121136
0.0025277,0.6277,0.499,6,-0.11011,-0.048995,1.0859,0.6277,0.499,6,0.0017816,0.00063441,0.00073348,0.0016748,0.00039396,0.0015991,,0.0404432,0.01173568
0.0025063,0.63738,0.499,6,-0.11225,-0.047424,1.0796,0.63738,0.499,6,0.0017241,0.0006194,0.0006921,0.0016939,0.00041345,0.0015946,,0.0401008,0.0110736
0.0024383,0.64661,0.499,6,-0.11466,-0.046009,1.0748,0.64661,0.499,6,0.0016641,0.00057904,0.00059418,0.0016747,0.00032693,0.0015379,,0.0390128,0.00950688
0.0024082,0.65542,0.499,6,-0.11726,-0.044826,1.0705,0.65542,0.499,6,0.0016001,0.00053581,0.00050769,0.0016588,0.00020859,0.0015575,,0.0385312,0.00812304
0.0023809,0.66381,0.499,6,-0.11985,-0.04347,1.067,0.66381,0.499,6,0.001532,0.00050142,0.00043313,0.0016862,8.36E-05,0.0015437,,0.0380944,0.00693008
0.0024163,0.67207,0.499,6,-0.12245,-0.041803,1.0628,0.67207,0.499,6,0.001464,0.00047753,0.00039065,0.001751,6.68E-06,0.0016177,,0.0386608,0.0062504
0.0024927,0.68032,0.499,6,-0.12513,-0.040308,1.0571,0.68032,0.499,6,0.0014089,0.00047096,0.00037982,0.0018517,-5.59E-05,0.0017249,,0.0398832,0.00607712
0.0025822,0.68858,0.499,6,-0.12798,-0.039244,1.05,0.68858,0.499,6,0.0013675,0.00049188,0.00038888,0.0019302,-0.00012003,0.0018668,,0.0413152,0.00622208
0.0026136,0.69683,0.499,6,-0.13096,-0.03846,1.0411,0.69683,0.499,6,0.001342,0.00052661,0.00039728,0.0019436,-0.0001284,0.0019416,,0.0418176,0.00635648
0.0025734,0.70509,0.499,6,-0.1341,-0.037334,1.0313,0.70509,0.499,6,0.0013459,0.00056092,0.00036494,0.0019547,-0.00012203,0.0018462,,0.0411744,0.00583904
0.0025324,0.71335,0.499,6,-0.13718,-0.035317,1.0197,0.71335,0.499,6,0.0013501,0.00056362,0.00029717,0.0020206,-0.00013038,0.0016941,,0.0405184,0.00475472
0.0025497,0.7216,0.499,6,-0.13994,-0.032638,1.0063,0.7216,0.499,6,0.0013532,0.00054698,0.00019142,0.0021274,-0.00025637,0.0016188,,0.0407952,0.00306272
0.0026499,0.72986,0.499,6,-0.14209,-0.029676,0.99006,0.72986,0.499,6,0.0013653,0.00053393,6.77E-05,0.0022172,-0.00050493,0.0017173,,0.0423984,0.001082752
0.0027998,0.73811,0.499,6,-0.1443,-0.026775,0.97236,0.73811,0.499,6,0.0013676,0.00050827,-4.34E-05,0.0022957,-0.00079702,0.0019364,,0.0447968,-0.000694944
0.0029014,0.74637,0.499,6,-0.14627,-0.023967,0.95373,0.74637,0.499,6,0.0013707,0.00045912,-0.00014652,0.0023369,-0.00097664,0.0020953,,0.0464224,-0.00234432
