K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.0071815,0.84544,0.499,6.2333,-0.13804,0.043644,1.0965,0.84544,0.499,6.2333,0.0051746,0.00055589,-0.000264,0.0018825,-0.00071498,0.007306,,0.114904,-0.004224
0.005756,0.8537,0.499,6.2333,-0.13286,0.040666,1.0992,0.8537,0.499,6.2333,0.0042846,0.0003922,0.00076495,0.0016456,-0.00069947,0.0055817,,0.092096,0.0122392
0.0043667,0.86196,0.499,6.2333,-0.1281,0.0383,1.1091,0.86196,0.499,6.2333,0.0036743,0.00032034,0.0010169,0.0015387,-0.00071621,0.0035204,,0.0698672,0.0162704
0.0038306,0.87021,0.499,6.2333,-0.12353,0.036433,1.1095,0.87021,0.499,6.2333,0.0031922,0.00027577,0.0012001,0.0014642,-0.00067151,0.0030048,,0.0612896,0.0192016
0.0035498,0.87847,0.499,6.2333,-0.1192,0.03498,1.1093,0.87847,0.499,6.2333,0.0028187,0.00023059,0.0012671,0.0014627,-0.00059809,0.0028182,,0.0567968,0.0202736
0.0033166,0.88672,0.499,6.2333,-0.1153,0.033259,1.1133,0.88672,0.499,6.2333,0.0025542,0.00016806,0.0012123,0.0014661,-0.00063193,0.0026128,,0.0530656,0.0193968
0.0032467,0.89498,0.499,6.2333,-0.11131,0.031568,1.1094,0.89498,0.499,6.2333,0.0023505,8.86E-05,0.0013087,0.0014694,-0.00064423,0.0026736,,0.0519472,0.0209392
0.0031499,0.90324,0.499,6.2333,-0.10732,0.029317,1.1092,0.90324,0.499,6.2333,0.0022023,5.19E-05,0.001214,0.0014682,-0.0006407,0.0026294,,0.0503984,0.019424
0.0031202,0.91149,0.499,6.2333,-0.10323,0.026518,1.1053,0.91149,0.499,6.2333,0.0020889,4.38E-05,0.0012075,0.0014636,-0.00059217,0.002688,,0.0499232,0.01932
0.0030078,0.91975,0.499,6.2333,-0.099126,0.023934,1.103,0.91975,0.499,6.2333,0.0020073,6.25E-05,0.001119,0.0014607,-0.00050871,0.0025476,,0.0481248,0.017904
0.0029213,0.92801,0.499,6.2333,-0.095157,0.021744,1.1024,0.92801,0.499,6.2333,0.0019579,0.00010587,0.0010901,0.0014718,-0.00046188,0.0024129,,0.0467408,0.0174416
0.0028711,0.93626,0.499,6.2333,-0.091174,0.02003,1.1015,0.93626,0.499,6.2333,0.0019279,0.00013099,0.001098,0.0014924,-0.00045421,0.0023219,,0.0459376,0.017568
0.0028953,0.94452,0.499,6.2333,-0.087181,0.019115,1.0997,0.94452,0.499,6.2333,0.0019149,0.00014202,0.0011205,0.0015253,-0.00049325,0.0023503,,0.0463248,0.017928
0.0029627,0.95277,0.499,6.2333,-0.083256,0.01864,1.0986,0.95277,0.499,6.2333,0.0019195,0.00014817,0.0011382,0.0015678,-0.00055767,0.002438,,0.0474032,0.0182112
0.0030491,0.96103,0.499,6.2333,-0.079491,0.018551,1.0966,0.96103,0.499,6.2333,0.0019406,0.00015613,0.0011582,0.0016146,-0.00061815,0.0025429,,0.0487856,0.0185312
0.0031488,0.96929,0.499,6.2333,-0.076111,0.018858,1.0945,0.96929,0.499,6.2333,0.0019675,0.00018311,0.0011983,0.0016564,-0.0006712,0.0026737,,0.0503808,0.0191728
0.0032147,0.97754,0.499,6.2333,-0.073354,0.019143,1.0926,0.97754,0.499,6.2333,0.0020035,0.00021352,0.0012346,0.0016884,-0.00070432,0.0027376,,0.0514352,0.0197536
0.0032514,0.9858,0.499,6.2333,-0.07121,0.019608,1.0911,0.9858,0.499,6.2333,0.0020452,0.00024286,0.0012663,0.001736,-0.00071349,0.0027217,,0.0520224,0.0202608
0.0032997,0.99405,0.499,6.2333,-0.069525,0.020354,1.0888,0.99405,0.499,6.2333,0.0020885,0.00029504,0.001296,0.0018552,-0.00068773,0.0026557,,0.0527952,0.020736
0.0033966,1.0023,0.499,6.2333,-0.0682,0.020736,1.086,1.0023,0.499,6.2333,0.0021448,0.00036168,0.0012925,0.0020774,-0.00063479,0.002571,,0.0543456,0.02068
0.0035562,1.0106,0.499,6.2333,-0.067177,0.02054,1.0822,1.0106,0.499,6.2333,0.0022137,0.00043352,0.0012747,0.0023921,-0.00059444,0.0025066,,0.0568992,0.0203952
0.0037532,1.0188,0.499,6.2333,-0.066421,0.019687,1.0783,1.0188,0.499,6.2333,0.002296,0.00051181,0.0012303,0.0027703,-0.00063755,0.0024402,,0.0600512,0.0196848
0.003944,1.0271,0.499,6.2333,-0.065799,0.018761,1.0741,1.0271,0.499,6.2333,0.0023901,0.0005776,0.001154,0.0031324,-0.00071823,0.0023656,,0.063104,0.018464
0.0040859,1.0353,0.499,6.2333,-0.065211,0.018606,1.0699,1.0353,0.499,6.2333,0.0024879,0.00062793,0.0010604,0.0033846,-0.00075378,0.0022993,,0.0653744,0.0169664
0.0041388,1.0436,0.499,6.2333,-0.064766,0.019376,1.0663,1.0436,0.499,6.2333,0.0025836,0.0006611,0.000956,0.0034857,-0.00073947,0.0022084,,0.0662208,0.015296
0.0040856,1.0518,0.499,6.2333,-0.064715,0.020781,1.063,1.0518,0.499,6.2333,0.0026675,0.00065273,0.00083162,0.0034304,-0.00067968,0.0020733,,0.0653696,0.01330592
0.0039761,1.0601,0.499,6.2333,-0.065212,0.022437,1.0598,1.0601,0.499,6.2333,0.0027316,0.00059193,0.00069202,0.0032331,-0.00060244,0.0019873,,0.0636176,0.01107232
0.0038732,1.0684,0.499,6.2333,-0.066296,0.024282,1.0563,1.0684,0.499,6.2333,0.0027705,0.00048983,0.00058663,0.0029356,-0.00054935,0.0020402,,0.0619712,0.00938608
0.0037587,1.0766,0.499,6.2333,-0.067881,0.0261,1.0527,1.0766,0.499,6.2333,0.0027847,0.00037951,0.00055218,0.0025904,-0.00051325,0.0021423,,0.0601392,0.00883488
0.0035949,1.0849,0.499,6.2333,-0.0698,0.02765,1.0495,1.0849,0.499,6.2333,0.0027862,0.00029207,0.00059367,0.0022523,-0.00045028,0.0021512,,0.0575184,0.00949872
0.0034125,1.0931,0.499,6.2333,-0.071735,0.028947,1.0466,1.0931,0.499,6.2333,0.0027854,0.00025449,0.00066189,0.0019803,-0.00037339,0.0020593,,0.0546,0.01059024
0.0032902,1.1014,0.499,6.2333,-0.073577,0.029948,1.0443,1.1014,0.499,6.2333,0.002778,0.00025696,0.00071734,0.0017887,-0.000298,0.0020137,,0.0526432,0.01147744
0.0032466,1.1096,0.499,6.2333,-0.075368,0.030497,1.0433,1.1096,0.499,6.2333,0.0027573,0.00026,0.00076339,0.001642,-0.00023129,0.002094,,0.0519456,0.01221424
0.0032548,1.1179,0.499,6.2333,-0.077233,0.030661,1.0432,1.1179,0.499,6.2333,0.0027385,0.0002683,0.00079572,0.0015227,-0.000178,0.0022483,,0.0520768,0.01273152
0.0033099,1.1262,0.499,6.2333,-0.079327,0.030414,1.0448,1.1262,0.499,6.2333,0.0027345,0.00026802,0.00079912,0.0014514,-0.00015528,0.0024339,,0.0529584,0.01278592
0.003384,1.1344,0.499,6.2333,-0.081949,0.029789,1.0481,1.1344,0.499,6.2333,0.0027481,0.00025343,0.00077206,0.0014321,-0.00017093,0.0025877,,0.054144,0.01235296
0.0034583,1.1427,0.499,6.2333,-0.085232,0.028524,1.0527,1.1427,0.499,6.2333,0.0027616,0.00023971,0.00074592,0.0014287,-0.00020152,0.0027264,,0.0553328,0.01193472
0.0035045,1.1509,0.499,6.2333,-0.089571,0.026842,1.0589,1.1509,0.499,6.2333,0.0027359,0.00022781,0.00073137,0.0014272,-0.00023864,0.0028459,,0.056072,0.01170192
0.003485,1.1592,0.499,6.2333,-0.095537,0.024794,1.0668,1.1592,0.499,6.2333,0.002663,0.00025755,0.00073721,0.0014224,-0.00024009,0.0028847,,0.05576,0.01179536
0.0034381,1.1674,0.499,6.2333,-0.10434,0.02258,1.078,1.1674,0.499,6.2333,0.0025654,0.00029562,0.00077862,0.0014272,-0.00019021,0.0028836,,0.0550096,0.01245792
0.0033792,1.1757,0.499,6.2333,-0.1173,0.02087,1.0937,1.1757,0.499,6.2333,0.002465,0.00029939,0.00081892,0.0014314,-0.00010635,0.002862,,0.0540672,0.01310272
0.0033205,1.1839,0.499,6.2333,-0.13692,0.018901,1.1145,1.1839,0.499,6.2333,0.0023742,0.0002935,0.00085041,0.0014478,-3.16E-05,0.002819,,0.053128,0.01360656
0.0032869,1.1922,0.499,6.2333,-0.16696,0.017496,1.143,1.1922,0.499,6.2333,0.002279,0.00030695,0.0008233,0.0015033,1.87E-05,0.0027914,,0.0525904,0.0131728
0.0032805,1.2005,0.499,6.2333,-0.21674,0.016354,1.1836,1.2005,0.499,6.2333,0.0020579,0.00038045,0.00071,0.0016102,5.03E-05,0.002893,,0.052488,0.01136
0.0032396,1.2087,0.499,6.2333,-0.28402,0.015388,1.2179,1.2087,0.499,6.2333,0.0015812,0.00040831,0.00055887,0.0017919,7.67E-05,0.0031061,,0.0518336,0.00894192
0.002541,1.217,0.499,6.2333,-0.34473,0.014277,1.1097,1.217,0.499,6.2333,0.00088605,0.00028674,9.41E-05,0.0016562,3.42E-05,0.0025397,,0.040656,0.00150496
0.0014073,1.2252,0.499,6.2333,-0.32029,0.0088318,0.68372,1.2252,0.499,6.2333,0.00059074,0.00015051,-0.000434,0.00096149,-5.52E-05,0.0012623,,0.0225168,-0.006944
0.00046718,1.2335,0.499,6.2333,-0.16741,0.0022213,0.20928,1.2335,0.499,6.2333,0.00034784,5.46E-05,-0.00029173,0.00025396,-4.04E-05,0.00033256,,0.00747488,-0.00466768
6.74E-06,1.2417,0.499,6.2333,-0.032113,-9.27E-11,0.032103,1.2417,0.499,6.2333,6.96E-06,3.73E-15,-1.23E-06,5.34E-23,-1.86E-14,6.51E-06,,0.000107765,-1.96624E-05
5.08E-06,1.25,0.499,6.2333,-8.23E-16,-6.46E-11,0.022619,1.25,0.499,6.2333,1.64E-32,9.51E-28,-3.33E-19,8.30E-23,-2.91E-14,1.02E-05,,8.13392E-05,-5.32336E-18
3.67E-05,1.2583,0.499,6.2333,0.03889,-1.03E-10,0.03637,1.2583,0.499,6.2333,4.59E-05,-8.73E-14,3.11E-05,2.19E-22,-7.76E-14,2.75E-05,,0.00058736,0.00049688
0.00099033,1.2665,0.499,6.2333,0.18208,0.00028929,0.21975,1.2665,0.499,6.2333,0.00088025,8.13E-05,0.0008261,0.00022785,7.87E-05,0.00087256,,0.01584528,0.0132176
0.0019784,1.2748,0.499,6.2333,0.33579,0.0012787,0.68192,1.2748,0.499,6.2333,0.0012885,0.0001415,0.0012861,0.00078329,0.00018265,0.001885,,0.0316544,0.0205776
0.0024889,1.283,0.499,6.2333,0.3693,0.0022344,1.0833,1.283,0.499,6.2333,0.0013189,0.00011814,0.00089917,0.00128,0.00023538,0.0023791,,0.0398224,0.01438672
0.0029729,1.2913,0.499,6.2333,0.326,0.0023392,1.1886,1.2913,0.499,6.2333,0.0018454,0.00012022,0.00080886,0.0014615,0.00025422,0.0026389,,0.0475664,0.01294176
0.0029472,1.2995,0.499,6.2333,0.27117,0.0020271,1.1628,1.2995,0.499,6.2333,0.0018755,9.13E-05,0.00075975,0.0015436,0.00020743,0.0024754,,0.0471552,0.012156
0.002736,1.3078,0.499,6.2333,0.22833,0.0018104,1.1263,1.3078,0.499,6.2333,0.0016794,-2.59E-06,0.00054514,0.001677,0.00012945,0.0021156,,0.043776,0.00872224
0.0025192,1.316,0.499,6.2333,0.2029,0.0012001,1.1024,1.316,0.499,6.2333,0.0015038,-0.00012742,0.00024098,0.0017776,4.82E-05,0.001757,,0.0403072,0.00385568
0.0024297,1.3243,0.499,6.2333,0.18728,-0.00062629,1.0892,1.3243,0.499,6.2333,0.0014104,-0.0002516,4.26E-05,0.0017994,-3.19E-05,0.0016495,,0.0388752,0.000681712
0.0023881,1.3326,0.499,6.2333,0.17791,-0.0032183,1.0831,1.3326,0.499,6.2333,0.0013847,-0.00035037,-4.80E-05,0.0017248,-0.00010547,0.0016668,,0.0382096,-0.000768576
0.0023502,1.3408,0.499,6.2333,0.17216,-0.0052342,1.0795,1.3408,0.499,6.2333,0.0013866,-0.00037179,-7.22E-05,0.0016204,-0.00014957,0.0016934,,0.0376032,-0.001154592
0.0022916,1.3491,0.499,6.2333,0.16895,-0.0068329,1.0764,1.3491,0.499,6.2333,0.0013751,-0.0003187,-7.25E-05,0.0015115,-0.00013745,0.0016966,,0.0366656,-0.001160368
0.0022287,1.3573,0.499,6.2333,0.16756,-0.0078457,1.0733,1.3573,0.499,6.2333,0.0013566,-0.00024019,-9.29E-05,0.0014362,-0.00011781,0.0016646,,0.0356592,-0.001485792
0.0022125,1.3656,0.499,6.2333,0.16784,-0.0086629,1.0714,1.3656,0.499,6.2333,0.001344,-0.00014716,-0.00011259,0.0014063,-0.00011646,0.0016747,,0.0354,-0.00180144
0.0022554,1.3738,0.499,6.2333,0.1695,-0.010036,1.0703,1.3738,0.499,6.2333,0.0013474,-5.22E-05,-0.00015585,0.0014035,-0.00012023,0.0017599,,0.0360864,-0.0024936
0.0024031,1.3821,0.499,6.2333,0.17237,-0.011892,1.0714,1.3821,0.499,6.2333,0.0013948,2.57E-05,-0.00020261,0.0014446,-0.00014783,0.0019669,,0.0384496,-0.00324176
0.0026867,1.3903,0.499,6.2333,0.17615,-0.014339,1.0737,1.3903,0.499,6.2333,0.0015188,8.11E-05,-0.00025551,0.0015207,-0.00022443,0.0023338,,0.0429872,-0.00408816
0.0032193,1.3986,0.499,6.2333,0.1807,-0.017122,1.0769,1.3986,0.499,6.2333,0.0017533,0.00012145,-0.00033233,0.0016692,-0.00037528,0.0030162,,0.0515088,-0.00531728
0.0040411,1.4069,0.499,6.2333,0.18613,-0.020019,1.0827,1.4069,0.499,6.2333,0.0021375,0.00018431,-0.00043105,0.0019454,-0.00055308,0.0039994,,0.0646576,-0.0068968
0.0052629,1.4151,0.499,6.2333,0.19255,-0.02305,1.0899,1.4151,0.499,6.2333,0.0027435,0.00028085,-0.00047311,0.0024175,-0.00081164,0.0053649,,0.0842064,-0.00756976
0.006974,1.4234,0.499,6.2333,0.2001,-0.026402,1.098,1.4234,0.499,6.2333,0.0037011,0.0004447,-0.00026856,0.0030969,-0.0010614,0.0071501,,0.111584,-0.00429696
0.009117,1.4316,0.499,6.2333,0.209,-0.030519,1.1053,1.4316,0.499,6.2333,0.0050897,0.00069889,0.00020583,0.0040716,-0.0012735,0.0090727,,0.145872,0.00329328
0.01205,1.4399,0.499,6.2333,0.21889,-0.035183,1.1103,1.4399,0.499,6.2333,0.0070048,0.0011491,0.00087544,0.005664,-0.0015641,0.011432,,0.1928,0.01400704
0.015731,1.4481,0.499,6.2333,0.22924,-0.041474,1.1079,1.4481,0.499,6.2333,0.0096358,0.0018433,0.002224,0.007611,-0.0013956,0.014216,,0.251696,0.035584
0.020733,1.4564,0.499,6.2333,0.23866,-0.049389,1.0948,1.4564,0.499,6.2333,0.013117,0.0028071,0.0046908,0.01022,-0.0004294,0.018129,,0.331728,0.0750528
0.027872,1.4647,0.499,6.2333,0.24476,-0.057724,1.063,1.4647,0.499,6.2333,0.017635,0.0039733,0.0085517,0.01422,0.0015495,0.023889,,0.445952,0.1368272
0.037239,1.4729,0.499,6.2333,0.24713,-0.068669,1.0107,1.4729,0.499,6.2333,0.023274,0.0053774,0.013983,0.019061,0.0043912,0.032142,,0.595824,0.223728
0.048323,1.4812,0.499,6.2333,0.2458,-0.080171,0.94493,1.4812,0.499,6.2333,0.029458,0.0066479,0.020213,0.024077,0.0072291,0.04311,,0.773168,0.323408
0.059172,1.4894,0.499,6.2333,0.23934,-0.088049,0.86387,1.4894,0.499,6.2333,0.035317,0.0071402,0.025789,0.029406,0.0096909,0.05362,,0.946752,0.412624
0.068082,1.4977,0.499,6.2333,0.22752,-0.091631,0.77144,1.4977,0.499,6.2333,0.040451,0.0064038,0.030264,0.033504,0.010673,0.062209,,1.089312,0.484224
0.07496,1.5059,0.499,6.2333,0.21223,-0.089609,0.67999,1.5059,0.499,6.2333,0.044542,0.0042676,0.033125,0.036887,0.0080428,0.068491,,1.19936,0.53
0.079886,1.5142,0.499,6.2333,0.19433,-0.08139,0.58959,1.5142,0.499,6.2333,0.04754,0.00074372,0.033949,0.040632,0.002102,0.071599,,1.278176,0.543184
0.082086,1.5224,0.499,6.2333,0.17376,-0.072954,0.49933,1.5224,0.499,6.2333,0.049759,-0.0031821,0.033065,0.043191,-0.0026454,0.071222,,1.313376,0.52904
0.081565,1.5307,0.499,6.2333,0.15368,-0.065343,0.41617,1.5307,0.499,6.2333,0.050868,-0.0067241,0.030781,0.045249,-0.0055806,0.067012,,1.30504,0.492496
0.08062,1.539,0.499,6.2333,0.13733,-0.054756,0.33957,1.539,0.499,6.2333,0.050221,-0.009764,0.027728,0.048854,-0.0077391,0.062163,,1.28992,0.443648
0.080179,1.5472,0.499,6.2333,0.12277,-0.038751,0.26589,1.5472,0.499,6.2333,0.048421,-0.011649,0.024689,0.053095,-0.0083979,0.058842,,1.282864,0.395024
0.078592,1.5555,0.499,6.2333,0.10692,-0.015847,0.19293,1.5555,0.499,6.2333,0.046617,-0.011928,0.022396,0.053569,-0.0085259,0.056997,,1.257472,0.358336
0.074696,1.5637,0.499,6.2333,0.089214,0.013961,0.1219,1.5637,0.499,6.2333,0.045051,-0.011234,0.020189,0.049108,-0.006798,0.055233,,1.195136,0.323024
0.069807,1.572,0.499,6.2333,0.070334,0.050216,0.055355,1.572,0.499,6.2333,0.043309,-0.01113,0.017959,0.043835,-0.0049242,0.05247,,1.116912,0.287344
0.065163,1.5802,0.499,6.2333,0.053203,0.089181,-0.0079863,1.5802,0.499,6.2333,0.041034,-0.011276,0.016533,0.039973,-0.0049728,0.049319,,1.042608,0.264528
0.061111,1.5885,0.499,6.2333,0.040957,0.12798,-0.065453,1.5885,0.499,6.2333,0.038842,-0.011108,0.015219,0.036452,-0.004998,0.046929,,0.977776,0.243504
0.05756,1.5968,0.499,6.2333,0.032877,0.16592,-0.11159,1.5968,0.499,6.2333,0.03742,-0.010744,0.013472,0.033577,-0.004752,0.044123,,0.92096,0.215552
0.053931,1.605,0.499,6.2333,0.027596,0.20393,-0.14534,1.605,0.499,6.2333,0.03648,-0.010268,0.011556,0.032385,-0.0047787,0.038996,,0.862896,0.184896
0.052059,1.6133,0.499,6.2333,0.024477,0.24172,-0.16691,1.6133,0.499,6.2333,0.035945,-0.0096951,0.0092221,0.033038,-0.0039272,0.035135,,0.832944,0.1475536
0.0523,1.6215,0.499,6.2333,0.021316,0.27447,-0.18205,1.6215,0.499,6.2333,0.036067,-0.0089516,0.0070066,0.034505,-0.0029667,0.034028,,0.8368,0.1121056
0.052907,1.6298,0.499,6.2333,0.018139,0.30437,-0.19477,1.6298,0.499,6.2333,0.036728,-0.0078855,0.0052171,0.035764,-0.0021971,0.033323,,0.846512,0.0834736
0.053427,1.638,0.499,6.2333,0.015848,0.3313,-0.20635,1.638,0.499,6.2333,0.037763,-0.0060146,0.0032205,0.037295,-0.00016127,0.031796,,0.854832,0.051528
0.054125,1.6463,0.499,6.2333,0.012035,0.34883,-0.2082,1.6463,0.499,6.2333,0.039019,-0.003346,0.00084081,0.039474,0.0018716,0.029757,,0.866,0.01345296
0.056277,1.6545,0.499,6.2333,0.005961,0.35775,-0.19441,1.6545,0.499,6.2333,0.040803,-0.00010994,-0.0022158,0.042163,0.0019527,0.029588,,0.900432,-0.0354528
0.061477,1.6628,0.499,6.2333,0.00041881,0.3538,-0.17131,1.6628,0.499,6.2333,0.042751,0.0032781,-0.0059766,0.046875,-0.00036048,0.033329,,0.983632,-0.0956256
0.0090227,0.83719,0.499,6.2416,-0.14123,0.049166,1.0783,0.83719,0.499,6.2416,0.0063012,0.00092511,-0.00084669,0.002357,-0.00034548,0.0093872,,0.1443632,-0.01354704
0.0071804,0.84544,0.499,6.2416,-0.1364,0.0444,1.0917,0.84544,0.499,6.2416,0.0051654,0.00058574,-0.00010942,0.0019051,-0.00066903,0.0072903,,0.1148864,-0.00175072
0.0057143,0.8537,0.499,6.2416,-0.1317,0.041336,1.0948,0.8537,0.499,6.2416,0.0042762,0.0004087,0.00084706,0.0016612,-0.0006361,0.0054911,,0.0914288,0.01355296
0.0043975,0.86196,0.499,6.2416,-0.12734,0.038885,1.1055,0.86196,0.499,6.2416,0.0036683,0.00033604,0.0010373,0.0015498,-0.00068506,0.0035769,,0.07036,0.0165968
0.003867,0.87021,0.499,6.2416,-0.12304,0.036958,1.1054,0.87021,0.499,6.2416,0.0031816,0.00028738,0.0012734,0.0014757,-0.00064862,0.0030767,,0.061872,0.0203744
0.0035695,0.87847,0.499,6.2416,-0.11898,0.035435,1.1061,0.87847,0.499,6.2416,0.0028161,0.00023737,0.0013012,0.001473,-0.00057591,0.0028498,,0.057112,0.0208192
0.0033479,0.88672,0.499,6.2416,-0.11528,0.033638,1.11,0.88672,0.499,6.2416,0.0025559,0.0001722,0.001255,0.0014747,-0.00061656,0.0026652,,0.0535664,0.02008
0.003279,0.89498,0.499,6.2416,-0.11142,0.03184,1.1063,0.89498,0.499,6.2416,0.0023524,9.37E-05,0.0013458,0.0014765,-0.00062291,0.0027289,,0.052464,0.0215328
0.0031706,0.90324,0.499,6.2416,-0.10754,0.029443,1.1065,0.90324,0.499,6.2416,0.0022047,6.01E-05,0.0012382,0.0014744,-0.00061722,0.002662,,0.0507296,0.0198112
0.0031365,0.91149,0.499,6.2416,-0.10354,0.02658,1.1026,0.91149,0.499,6.2416,0.0020921,5.36E-05,0.0012272,0.0014699,-0.00056526,0.0027109,,0.050184,0.0196352
0.0030125,0.91975,0.499,6.2416,-0.099512,0.023987,1.1009,0.91975,0.499,6.2416,0.0020133,7.44E-05,0.0011254,0.0014692,-0.00048384,0.0025425,,0.0482,0.0180064
0.0029257,0.92801,0.499,6.2416,-0.095591,0.021817,1.1003,0.92801,0.499,6.2416,0.0019633,0.00011728,0.0010983,0.0014833,-0.00044599,0.0024047,,0.0468112,0.0175728
0.0028822,0.93626,0.499,6.2416,-0.091635,0.020175,1.0995,0.93626,0.499,6.2416,0.0019314,0.00014004,0.0011076,0.0015094,-0.00044655,0.0023237,,0.0461152,0.0177216
0.0029141,0.94452,0.499,6.2416,-0.087656,0.019318,1.0979,0.94452,0.499,6.2416,0.0019189,0.00015041,0.0011297,0.0015472,-0.00049094,0.0023621,,0.0466256,0.0180752
0.0029846,0.95277,0.499,6.2416,-0.083737,0.018869,1.0969,0.95277,0.499,6.2416,0.0019267,0.00015708,0.0011465,0.0015918,-0.00055831,0.0024507,,0.0477536,0.018344
0.0030738,0.96103,0.499,6.2416,-0.079978,0.018789,1.0951,0.96103,0.499,6.2416,0.0019499,0.0001647,0.0011682,0.0016397,-0.00062112,0.002558,,0.0491808,0.0186912
0.0031723,0.96929,0.499,6.2416,-0.0766,0.019074,1.0931,0.96929,0.499,6.2416,0.001978,0.00019206,0.0012076,0.00168,-0.00067328,0.0026867,,0.0507568,0.0193216
0.0032324,0.97754,0.499,6.2416,-0.073836,0.019334,1.0914,0.97754,0.499,6.2416,0.0020167,0.00022214,0.001241,0.0017105,-0.00070608,0.0027375,,0.0517184,0.019856
0.0032665,0.9858,0.499,6.2416,-0.071663,0.019781,1.09,0.9858,0.499,6.2416,0.0020608,0.00025015,0.0012735,0.0017584,-0.00071331,0.0027138,,0.052264,0.020376
0.0033163,0.99405,0.499,6.2416,-0.069934,0.020492,1.0878,0.99405,0.499,6.2416,0.0021043,0.00030259,0.0013041,0.0018825,-0.00068422,0.0026458,,0.0530608,0.0208656
0.003417,1.0023,0.499,6.2416,-0.068547,0.020831,1.0851,1.0023,0.499,6.2416,0.0021598,0.00036834,0.001301,0.0021115,-0.00062973,0.0025626,,0.054672,0.020816
0.0035805,1.0106,0.499,6.2416,-0.067453,0.020588,1.0814,1.0106,0.499,6.2416,0.0022289,0.00043781,0.0012822,0.0024312,-0.00059316,0.002501,,0.057288,0.0205152
0.0037789,1.0188,0.499,6.2416,-0.066607,0.019709,1.0776,1.0188,0.499,6.2416,0.0023121,0.00051336,0.0012314,0.002811,-0.00064304,0.0024347,,0.0604624,0.0197024
0.0039685,1.0271,0.499,6.2416,-0.065879,0.01879,1.0735,1.0271,0.499,6.2416,0.0024078,0.00057605,0.0011522,0.003169,-0.00072416,0.0023604,,0.063496,0.0184352
0.0041039,1.0353,0.499,6.2416,-0.065165,0.018652,1.0694,1.0353,0.499,6.2416,0.0025044,0.00062389,0.0010569,0.003411,-0.00076096,0.0022924,,0.0656624,0.0169104
0.0041473,1.0436,0.499,6.2416,-0.064597,0.019436,1.066,1.0436,0.499,6.2416,0.002598,0.00065317,0.00094856,0.0034979,-0.00074835,0.0021986,,0.0663568,0.01517696
0.0040838,1.0518,0.499,6.2416,-0.064402,0.020839,1.0628,1.0518,0.499,6.2416,0.0026814,0.00063687,0.00082301,0.0034263,-0.00068619,0.0020599,,0.0653408,0.01316816
0.003968,1.0601,0.499,6.2416,-0.064745,0.022463,1.0597,1.0601,0.499,6.2416,0.0027432,0.00057015,0.0006879,0.003212,-0.00060682,0.0019808,,0.063488,0.0110064
0.0038647,1.0684,0.499,6.2416,-0.06561,0.024258,1.0563,1.0684,0.499,6.2416,0.0027798,0.00047081,0.00059057,0.0029047,-0.00055102,0.0020449,,0.0618352,0.00944912
0.0037495,1.0766,0.499,6.2416,-0.066926,0.02602,1.0528,1.0766,0.499,6.2416,0.0027946,0.00036741,0.00056006,0.0025582,-0.0005118,0.0021462,,0.059992,0.00896096
0.0035867,1.0849,0.499,6.2416,-0.068483,0.027534,1.0498,1.0849,0.499,6.2416,0.0027996,0.00029018,0.00060062,0.0022258,-0.00044507,0.002148,,0.0573872,0.00960992
0.003412,1.0931,0.499,6.2416,-0.069992,0.02883,1.0472,1.0931,0.499,6.2416,0.0028012,0.00026087,0.00066794,0.0019644,-0.00036502,0.0020583,,0.054592,0.01068704
0.0032986,1.1014,0.499,6.2416,-0.071299,0.029848,1.0453,1.1014,0.499,6.2416,0.0027942,0.00026409,0.00072311,0.0017801,-0.00028942,0.0020228,,0.0527776,0.01156976
0.0032598,1.1096,0.499,6.2416,-0.072499,0.03039,1.0448,1.1096,0.499,6.2416,0.002774,0.00026646,0.00076977,0.0016367,-0.00022527,0.0021089,,0.0521568,0.01231632
0.0032676,1.1179,0.499,6.2416,-0.073614,0.030555,1.0452,1.1179,0.499,6.2416,0.002753,0.00027477,0.00080021,0.0015194,-0.00017243,0.0022629,,0.0522816,0.01280336
0.0033195,1.1262,0.499,6.2416,-0.074828,0.030323,1.0476,1.1262,0.499,6.2416,0.0027468,0.00027549,0.00079898,0.0014506,-0.00015191,0.0024416,,0.053112,0.01278368
0.0033921,1.1344,0.499,6.2416,-0.076285,0.029681,1.0517,1.1344,0.499,6.2416,0.0027617,0.00026254,0.00077071,0.0014324,-0.00017041,0.00259,,0.0542736,0.01233136
0.0034693,1.1427,0.499,6.2416,-0.078135,0.028391,1.0574,1.1427,0.499,6.2416,0.0027742,0.00024928,0.00075061,0.0014295,-0.00020008,0.0027348,,0.0555088,0.01200976
0.003519,1.1509,0.499,6.2416,-0.08053,0.026675,1.0648,1.1509,0.499,6.2416,0.0027471,0.00023959,0.0007449,0.0014309,-0.00023396,0.0028601,,0.056304,0.0119184
0.0035041,1.1592,0.499,6.2416,-0.083995,0.024614,1.0747,1.1592,0.499,6.2416,0.0026763,0.00027057,0.00076042,0.0014271,-0.00022707,0.0029048,,0.0560656,0.01216672
0.0034645,1.1674,0.499,6.2416,-0.089175,0.022457,1.0886,1.1674,0.499,6.2416,0.0025806,0.0003075,0.00081392,0.0014323,-0.00016955,0.0029161,,0.055432,0.01302272
