K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_ref,K-dim,uw-dim
0.043429,1.7866,0.499,8.0641,0.042789,-0.033066,0.76361,1.7866,0.499,8.0641,0.025346,0.00057723,-0.00949,0.023972,0.0086354,0.037539,,0.694864,-0.15184
0.042174,1.7949,0.499,8.0641,0.041052,-0.033482,0.77487,1.7949,0.499,8.0641,0.024513,0.00027405,-0.0094268,0.023558,0.0080066,0.036276,,0.674784,-0.1508288
0.040836,1.8032,0.499,8.0641,0.039072,-0.032126,0.7854,1.8032,0.499,8.0641,0.02344,0.00029061,-0.0091671,0.023298,0.007543,0.034935,,0.653376,-0.1466736
0.039625,1.8114,0.499,8.0641,0.037056,-0.029381,0.79449,1.8114,0.499,8.0641,0.022178,0.00048602,-0.0088466,0.02242,0.0072108,0.034651,,0.634,-0.1415456
0.038757,1.8197,0.499,8.0641,0.035904,-0.026951,0.80324,1.8197,0.499,8.0641,0.021011,0.00062314,-0.0084537,0.021477,0.0068604,0.035026,,0.620112,-0.1352592
0.037699,1.8279,0.499,8.0641,0.035787,-0.025566,0.81234,1.8279,0.499,8.0641,0.019967,0.00042983,-0.0080133,0.020595,0.0062082,0.034838,,0.603184,-0.1282128
0.036403,1.8362,0.499,8.0641,0.035674,-0.024699,0.82306,1.8362,0.499,8.0641,0.019079,-0.00014721,-0.0076969,0.019792,0.005736,0.033935,,0.582448,-0.1231504
0.035488,1.8446,0.499,8.0641,0.035126,-0.023256,0.83513,1.8446,0.499,8.0641,0.01842,-0.00072249,-0.0075629,0.019322,0.0057463,0.033233,,0.567808,-0.1210064
0.034321,1.8534,0.499,8.0641,0.034125,-0.020743,0.84808,1.8534,0.499,8.0641,0.01784,-0.0008415,-0.0073886,0.018378,0.0055675,0.032425,,0.549136,-0.1182176
0.033039,1.8626,0.499,8.0641,0.032308,-0.01863,0.86135,1.8626,0.499,8.0641,0.017188,-0.00072643,-0.0069793,0.017255,0.0052935,0.031636,,0.528624,-0.1116688
0.031764,1.8723,0.499,8.0641,0.030185,-0.01792,0.87726,1.8723,0.499,8.0641,0.016629,-0.00068796,-0.0063358,0.016238,0.0050158,0.030662,,0.508224,-0.1013728
0.030045,1.8824,0.499,8.0641,0.02857,-0.017899,0.89391,1.8824,0.499,8.0641,0.016402,-0.00064327,-0.0057075,0.014854,0.0043397,0.028834,,0.48072,-0.09132
0.028137,1.8931,0.499,8.0641,0.027415,-0.018892,0.91037,1.8931,0.499,8.0641,0.01641,-0.00056104,-0.0053188,0.013859,0.0036184,0.026004,,0.450192,-0.0851008
0.026189,1.9042,0.499,8.0641,0.026223,-0.019484,0.92698,1.9042,0.499,8.0641,0.016172,-0.00053239,-0.0049416,0.013,0.0033115,0.023205,,0.419024,-0.0790656
0.024349,1.9159,0.499,8.0641,0.024525,-0.01825,0.94105,1.9159,0.499,8.0641,0.015383,-0.00045568,-0.004553,0.01203,0.0031634,0.021286,,0.389584,-0.072848
0.022234,1.9282,0.499,8.0641,0.022504,-0.017314,0.95611,1.9282,0.499,8.0641,0.014497,-0.00013866,-0.0041386,0.010956,0.0025034,0.019015,,0.355744,-0.0662176
0.020305,1.941,0.499,8.0641,0.020572,-0.018394,0.96975,1.941,0.499,8.0641,0.014006,0.00012,-0.0039723,0.0099907,0.001584,0.016614,,0.32488,-0.0635568
0.018875,1.9545,0.499,8.0641,0.01867,-0.021182,0.9827,1.9545,0.499,8.0641,0.013706,-5.09E-06,-0.0040547,0.0094967,0.00095712,0.014546,,0.302,-0.0648752
0.017095,1.9686,0.499,8.0641,0.016322,-0.021229,1.0001,1.9686,0.499,8.0641,0.013222,4.39E-05,-0.0038163,0.0086891,0.00053459,0.012279,,0.27352,-0.0610608
0.015349,1.9833,0.499,8.0641,0.013469,-0.018749,1.0148,1.9833,0.499,8.0641,0.012454,0.00032311,-0.0036077,0.0078309,0.00042516,0.010414,,0.245584,-0.0577232
0.013899,1.9988,0.499,8.0641,0.010729,-0.018682,1.0258,1.9988,0.499,8.0641,0.011388,0.00024197,-0.0032684,0.0071108,0.00079828,0.0092987,,0.222384,-0.0522944
0.012327,2.0149,0.499,8.0641,0.0082093,-0.019841,1.034,2.0149,0.499,8.0641,0.01009,-0.00016014,-0.0026302,0.0060812,0.00084568,0.0084836,,0.197232,-0.0420832
0.010685,2.0319,0.499,8.0641,0.0056931,-0.019967,1.0402,2.0319,0.499,8.0641,0.0087533,-0.00036106,-0.0022456,0.0050705,0.00036698,0.0075457,,0.17096,-0.0359296
0.009123,2.0496,0.499,8.0641,0.0031767,-0.020099,1.0456,2.0496,0.499,8.0641,0.0075703,-0.00046423,-0.0017635,0.0043574,5.42E-05,0.0063182,,0.145968,-0.028216
0.0079407,2.0681,0.499,8.0641,0.00089693,-0.020695,1.0497,2.0681,0.499,8.0641,0.0065086,-0.00060173,-0.001122,0.0039516,1.74E-05,0.0054212,,0.1270512,-0.017952
0.0068659,2.0875,0.499,8.0641,-0.00056407,-0.021745,1.0513,2.0875,0.499,8.0641,0.005436,-0.00061586,-0.00068131,0.0034952,0.00015837,0.0048006,,0.1098544,-0.01090096
0.0059369,2.1078,0.499,8.0641,-0.00087865,-0.023453,1.0545,2.1078,0.499,8.0641,0.0044838,-0.00055057,-0.00038129,0.0029372,0.00011305,0.0044529,,0.0949904,-0.00610064
0.0052301,2.129,0.499,8.0641,-0.0004241,-0.025321,1.0596,2.129,0.499,8.0641,0.0037223,-0.00041614,-0.00048232,0.0024951,-0.00013675,0.0042428,,0.0836816,-0.00771712
0.0045245,2.1511,0.499,8.0641,0.00010356,-0.027107,1.063,2.1511,0.499,8.0641,0.0030258,-0.00034948,-0.00044328,0.0019223,-0.00048387,0.0041008,,0.072392,-0.00709248
0.0037361,2.1743,0.499,8.0641,-4.94E-05,-0.029829,1.0712,2.1743,0.499,8.0641,0.0023906,-0.00032786,-0.00021733,0.0014734,-0.00053819,0.0036081,,0.0597776,-0.00347728
0.0030888,2.1984,0.499,8.0641,-0.0010478,-0.031407,1.0804,2.1984,0.499,8.0641,0.0018519,-0.00026447,-4.67E-05,0.0013178,-0.00038959,0.0030078,,0.0494208,-0.000747696
0.0026997,2.2237,0.499,8.0641,-0.0016784,-0.030884,1.0771,2.2237,0.499,8.0641,0.0014746,-0.00015993,0.00013179,0.0011745,-0.00030125,0.0027502,,0.0431952,0.00210864
0.0026273,2.2501,0.499,8.0641,-0.0010482,-0.03006,1.0732,2.2501,0.499,8.0641,0.0012913,-7.75E-05,4.62E-05,0.0011322,-0.00024836,0.0028311,,0.0420368,0.000739984
0.0030192,2.2776,0.499,8.0641,0.00060137,-0.03066,1.071,2.2776,0.499,8.0641,0.001205,-3.38E-05,2.27E-05,0.0012573,-0.00042945,0.0035762,,0.0483072,0.00036304
0.0035597,2.3063,0.499,8.0641,0.0025102,-0.033093,1.0591,2.3063,0.499,8.0641,0.0011635,-6.68E-05,5.09E-05,0.0015094,-0.00055468,0.0044465,,0.0569552,0.00081464
0.0043748,2.3362,0.499,8.0641,0.0031139,-0.036844,1.056,2.3362,0.499,8.0641,0.0011856,-1.88E-05,0.00016776,0.001864,-0.00042037,0.0057,,0.0699968,0.00268416
0.0048728,2.3674,0.499,8.0641,0.0016267,-0.040215,1.0423,2.3674,0.499,8.0641,0.0012647,2.29E-05,0.00031814,0.0022967,-0.0003945,0.0061842,,0.0779648,0.00509024
0.0057165,2.3999,0.499,8.0641,-0.00017558,-0.034606,1.0167,2.3999,0.499,8.0641,0.001313,-0.00010208,0.00044933,0.0025628,-0.00066289,0.0075571,,0.091464,0.00718928
0.0060619,2.4338,0.499,8.0641,-0.00048689,-0.01806,0.9746,2.4338,0.499,8.0641,0.0010413,-0.00013559,0.00052198,0.0025605,-0.00094769,0.0085219,,0.0969904,0.00835168
0.0044908,2.4691,0.499,8.0641,-0.00014203,-0.0071201,0.84583,2.4691,0.499,8.0641,0.00041058,-5.59E-05,0.00029298,0.0020819,-0.00087055,0.0064891,,0.0718528,0.00468768
0.051726,1.6711,0.499,8.0775,0.04344,0.047393,0.67422,1.6711,0.499,8.0775,0.033011,0.0071958,-0.0076256,0.036585,0.0021115,0.033856,,0.827616,-0.1220096
0.051075,1.6793,0.499,8.0775,0.044598,0.041129,0.67675,1.6793,0.499,8.0775,0.032328,0.0069317,-0.0085173,0.035102,0.00066763,0.03472,,0.8172,-0.1362768
0.050705,1.6876,0.499,8.0775,0.046028,0.034556,0.68244,1.6876,0.499,8.0775,0.031778,0.0066678,-0.0091707,0.033621,0.00025144,0.036012,,0.81128,-0.1467312
0.050396,1.6958,0.499,8.0775,0.047378,0.027479,0.68983,1.6958,0.499,8.0775,0.031405,0.0064071,-0.0097361,0.032179,0.00076731,0.037208,,0.806336,-0.1557776
0.0501,1.7041,0.499,8.0775,0.047583,0.019938,0.69691,1.7041,0.499,8.0775,0.031189,0.0059783,-0.0099256,0.030743,0.0017394,0.038268,,0.8016,-0.1588096
0.050011,1.7123,0.499,8.0775,0.046301,0.012823,0.70198,1.7123,0.499,8.0775,0.030864,0.0053965,-0.0097907,0.029485,0.0029916,0.039672,,0.800176,-0.1566512
0.05014,1.7206,0.499,8.0775,0.044047,0.0050502,0.7054,1.7206,0.499,8.0775,0.030207,0.005055,-0.0096892,0.028929,0.0041056,0.041144,,0.80224,-0.1550272
0.05023,1.7289,0.499,8.0775,0.04213,-0.0033325,0.71023,1.7289,0.499,8.0775,0.029383,0.0047555,-0.0096587,0.028793,0.0048381,0.042284,,0.80368,-0.1545392
0.049869,1.7371,0.499,8.0775,0.041834,-0.010303,0.71795,1.7371,0.499,8.0775,0.028698,0.0043212,-0.0094999,0.028284,0.0056969,0.042755,,0.797904,-0.1519984
0.049201,1.7454,0.499,8.0775,0.043049,-0.015351,0.72743,1.7454,0.499,8.0775,0.028223,0.0039401,-0.0094218,0.027762,0.0067034,0.042417,,0.787216,-0.1507488
0.04831,1.7536,0.499,8.0775,0.044779,-0.019132,0.73543,1.7536,0.499,8.0775,0.02792,0.0035778,-0.0096445,0.027292,0.0073367,0.041408,,0.77296,-0.154312
0.047351,1.7619,0.499,8.0775,0.045926,-0.022643,0.74152,1.7619,0.499,8.0775,0.027615,0.0030947,-0.0097996,0.02695,0.0080632,0.040136,,0.757616,-0.1567936
0.046406,1.7701,0.499,8.0775,0.045869,-0.026708,0.74683,1.7701,0.499,8.0775,0.027077,0.0023398,-0.0095941,0.026645,0.0088346,0.039089,,0.742496,-0.1535056
0.045106,1.7784,0.499,8.0775,0.044857,-0.031099,0.75335,1.7784,0.499,8.0775,0.026267,0.0014442,-0.0092935,0.02569,0.0090801,0.038254,,0.721696,-0.148696
0.043746,1.7866,0.499,8.0775,0.043268,-0.033968,0.76229,1.7866,0.499,8.0775,0.025347,0.00076968,-0.0093557,0.024469,0.0088352,0.037676,,0.699936,-0.1496912
0.042493,1.7949,0.499,8.0775,0.041455,-0.034695,0.77283,1.7949,0.499,8.0775,0.024425,0.00039706,-0.0094398,0.023856,0.0083548,0.036705,,0.679888,-0.1510368
0.041093,1.8032,0.499,8.0775,0.03972,-0.033827,0.78346,1.8032,0.499,8.0775,0.023375,0.00018945,-0.0091852,0.023699,0.007992,0.035113,,0.657488,-0.1469632
0.039644,1.8114,0.499,8.0775,0.038085,-0.031473,0.79319,1.8114,0.499,8.0775,0.022171,0.00024565,-0.0088217,0.022916,0.0076839,0.034202,,0.634304,-0.1411472
0.038637,1.8197,0.499,8.0775,0.036965,-0.02862,0.80181,1.8197,0.499,8.0775,0.021006,0.00033913,-0.0083923,0.021899,0.0072827,0.03437,,0.618192,-0.1342768
0.037687,1.8279,0.499,8.0775,0.036574,-0.026574,0.81074,1.8279,0.499,8.0775,0.019961,0.00017372,-0.0078806,0.021043,0.0066518,0.03437,,0.602992,-0.1260896
0.036461,1.8362,0.499,8.0775,0.036188,-0.025106,0.82158,1.8362,0.499,8.0775,0.019092,-0.00034715,-0.0075463,0.020026,0.0060728,0.033804,,0.583376,-0.1207408
0.035765,1.8446,0.499,8.0775,0.035507,-0.024004,0.83349,1.8446,0.499,8.0775,0.018492,-0.0010085,-0.0075033,0.019456,0.0060873,0.033582,,0.57224,-0.1200528
0.034903,1.8534,0.499,8.0775,0.034684,-0.022047,0.84609,1.8534,0.499,8.0775,0.018049,-0.001159,-0.0075679,0.018685,0.0060118,0.033073,,0.558448,-0.1210864
0.033472,1.8626,0.499,8.0775,0.033185,-0.019503,0.85949,1.8626,0.499,8.0775,0.017488,-0.00090977,-0.0073238,0.017531,0.0055286,0.031926,,0.535552,-0.1171808
0.032058,1.8723,0.499,8.0775,0.030953,-0.01847,0.87527,1.8723,0.499,8.0775,0.016833,-0.00073894,-0.0066191,0.016445,0.0051891,0.03084,,0.512928,-0.1059056
0.03034,1.8824,0.499,8.0775,0.028933,-0.018407,0.89171,1.8824,0.499,8.0775,0.016441,-0.00068286,-0.0058357,0.015027,0.0044876,0.029213,,0.48544,-0.0933712
0.028335,1.8931,0.499,8.0775,0.027556,-0.019212,0.90837,1.8931,0.499,8.0775,0.01638,-0.00061913,-0.0053472,0.013901,0.003652,0.026391,,0.45336,-0.0855552
0.026337,1.9042,0.499,8.0775,0.026356,-0.019729,0.92514,1.9042,0.499,8.0775,0.016207,-0.00054516,-0.0050189,0.013012,0.0033226,0.023456,,0.421392,-0.0803024
0.02455,1.9159,0.499,8.0775,0.024789,-0.018525,0.9394,1.9159,0.499,8.0775,0.015546,-0.00048054,-0.0047727,0.012079,0.0031852,0.021475,,0.3928,-0.0763632
0.022487,1.9282,0.499,8.0775,0.022805,-0.017649,0.95473,1.9282,0.499,8.0775,0.014635,-0.00021877,-0.004315,0.010991,0.0025348,0.019347,,0.359792,-0.06904
0.020417,1.941,0.499,8.0775,0.020652,-0.01851,0.96897,1.941,0.499,8.0775,0.013928,0.0001242,-0.0039322,0.0099845,0.0015426,0.016921,,0.326672,-0.0629152
0.018908,1.9545,0.499,8.0775,0.018597,-0.021114,0.98191,1.9545,0.499,8.0775,0.013571,7.67E-05,-0.004003,0.0094509,0.00092401,0.014795,,0.302528,-0.064048
0.017179,1.9686,0.499,8.0775,0.016413,-0.021598,0.99905,1.9686,0.499,8.0775,0.013234,1.12E-05,-0.0038216,0.0086684,0.00064033,0.012455,,0.274864,-0.0611456
0.01541,1.9833,0.499,8.0775,0.013821,-0.019274,1.0138,1.9833,0.499,8.0775,0.012516,0.00021322,-0.0035975,0.0078818,0.00049221,0.010422,,0.24656,-0.05756
0.013935,1.9988,0.499,8.0775,0.011183,-0.018875,1.0247,1.9988,0.499,8.0775,0.011408,0.0001835,-0.0032995,0.0071789,0.00076171,0.0092836,,0.22296,-0.052792
0.012382,2.0149,0.499,8.0775,0.0086068,-0.020059,1.0331,2.0149,0.499,8.0775,0.010107,-0.00019616,-0.0026633,0.0061455,0.00085753,0.0085114,,0.198112,-0.0426128
0.010752,2.0319,0.499,8.0775,0.0060211,-0.020225,1.0395,2.0319,0.499,8.0775,0.008795,-0.00039533,-0.002236,0.0051243,0.00038493,0.0075851,,0.172032,-0.035776
0.0091627,2.0496,0.499,8.0775,0.0035408,-0.020159,1.0448,2.0496,0.499,8.0775,0.00761,-0.00046501,-0.0017676,0.004361,3.95E-05,0.0063544,,0.1466032,-0.0282816
0.0079544,2.0681,0.499,8.0775,0.0012897,-0.020661,1.0489,2.0681,0.499,8.0775,0.0065384,-0.00059841,-0.0011346,0.0039443,8.98E-06,0.0054262,,0.1272704,-0.0181536
0.0068907,2.0875,0.499,8.0775,-0.00025323,-0.021741,1.0505,2.0875,0.499,8.0775,0.0054584,-0.00064118,-0.00069126,0.0035218,0.00016563,0.0048013,,0.1102512,-0.01106016
0.0059654,2.1078,0.499,8.0775,-0.00063805,-0.023503,1.054,2.1078,0.499,8.0775,0.0044972,-0.00057034,-0.00040017,0.002974,0.00012232,0.0044595,,0.0954464,-0.00640272
0.0052582,2.129,0.499,8.0775,-0.00020038,-0.025437,1.0592,2.129,0.499,8.0775,0.0037361,-0.00042222,-0.00048322,0.0025284,-0.00013549,0.0042519,,0.0841312,-0.00773152
0.0045442,2.1511,0.499,8.0775,0.00030952,-0.027211,1.0626,2.1511,0.499,8.0775,0.0030391,-0.00035659,-0.00044217,0.0019478,-0.00047113,0.0041014,,0.0727072,-0.00707472
0.0037546,2.1743,0.499,8.0775,0.00013779,-0.029854,1.0708,2.1743,0.499,8.0775,0.0024108,-0.00033443,-0.00023108,0.0014814,-0.0005296,0.0036171,,0.0600736,-0.00369728
0.00311,2.1984,0.499,8.0775,-0.00088078,-0.031383,1.08,2.1984,0.499,8.0775,0.001873,-0.00026805,-5.49E-05,0.0013221,-0.00039417,0.0030249,,0.04976,-0.000878528
0.0027169,2.2237,0.499,8.0775,-0.0015289,-0.030854,1.0767,2.2237,0.499,8.0775,0.0014887,-0.00016101,0.00013596,0.0011785,-0.0003053,0.0027668,,0.0434704,0.00217536
0.0026411,2.2501,0.499,8.0775,-0.00090302,-0.030083,1.0728,2.2501,0.499,8.0775,0.0013016,-8.04E-05,5.01E-05,0.0011383,-0.00025116,0.0028424,,0.0422576,0.000800832
0.0030276,2.2776,0.499,8.0775,0.00075057,-0.030708,1.0706,2.2776,0.499,8.0775,0.0012141,-3.68E-05,2.07E-05,0.0012608,-0.00042805,0.0035803,,0.0484416,0.000330848
0.0035706,2.3063,0.499,8.0775,0.0026603,-0.033112,1.0587,2.3063,0.499,8.0775,0.0011716,-6.91E-05,5.21E-05,0.0015139,-0.00055426,0.0044558,,0.0571296,0.000834224
0.0043813,2.3362,0.499,8.0775,0.0032559,-0.036835,1.0555,2.3362,0.499,8.0775,0.0011916,-2.04E-05,0.0001653,0.001871,-0.00041857,0.0057,,0.0701008,0.0026448
0.0048716,2.3674,0.499,8.0775,0.0017429,-0.040162,1.0419,2.3674,0.499,8.0775,0.0012702,2.13E-05,0.00031079,0.0022954,-0.00040057,0.0061777,,0.0779456,0.00497264
0.0057184,2.3999,0.499,8.0775,-0.00011767,-0.034563,1.0163,2.3999,0.499,8.0775,0.001318,-0.000103,0.0004492,0.0025616,-0.0006738,0.0075572,,0.0914944,0.0071872
0.0060654,2.4338,0.499,8.0775,-0.00048888,-0.018093,0.9739,2.4338,0.499,8.0775,0.0010458,-0.00013457,0.00052392,0.0025656,-0.0009451,0.0085194,,0.0970464,0.00838272
0.004492,2.4691,0.499,8.0775,-0.00015632,-0.007171,0.84519,2.4691,0.499,8.0775,0.0004126,-5.56E-05,0.00029294,0.0020862,-0.00086352,0.0064852,,0.071872,0.00468704
0.051053,1.6711,0.499,8.0909,0.04469,0.048209,0.67655,1.6711,0.499,8.0909,0.032847,0.0074198,-0.007078,0.035938,0.0022551,0.03332,,0.816848,-0.113248
0.050265,1.6793,0.499,8.0909,0.045783,0.04208,0.67917,1.6793,0.499,8.0909,0.032165,0.007063,-0.0080453,0.034512,0.00064241,0.033853,,0.80424,-0.1287248
0.049967,1.6876,0.499,8.0909,0.046668,0.036049,0.684,1.6876,0.499,8.0909,0.031536,0.0067339,-0.0088656,0.033079,-3.89E-05,0.035318,,0.799472,-0.1418496
0.049774,1.6958,0.499,8.0909,0.047476,0.029313,0.6911,1.6958,0.499,8.0909,0.031141,0.0064807,-0.0094046,0.031744,0.00032145,0.036662,,0.796384,-0.1504736
0.049338,1.7041,0.499,8.0909,0.047699,0.022039,0.69833,1.7041,0.499,8.0909,0.030946,0.0061169,-0.0096846,0.030455,0.001145,0.037275,,0.789408,-0.1549536
0.048922,1.7123,0.499,8.0909,0.046947,0.01485,0.70377,1.7123,0.499,8.0909,0.030647,0.0055349,-0.0096857,0.028953,0.0022136,0.038243,,0.782752,-0.1549712
0.048804,1.7206,0.499,8.0909,0.045162,0.0066322,0.7075,1.7206,0.499,8.0909,0.030029,0.0051119,-0.0095876,0.02801,0.0032171,0.039569,,0.780864,-0.1534016
0.048935,1.7289,0.499,8.0909,0.043234,-0.0020613,0.71175,1.7289,0.499,8.0909,0.029202,0.0048401,-0.0094925,0.027878,0.0039789,0.040789,,0.78296,-0.15188
0.048776,1.7371,0.499,8.0909,0.042612,-0.0092703,0.71861,1.7371,0.499,8.0909,0.028476,0.0043621,-0.0092435,0.027632,0.0047162,0.041444,,0.780416,-0.147896
0.04835,1.7454,0.499,8.0909,0.04345,-0.014398,0.72772,1.7454,0.499,8.0909,0.027991,0.0038752,-0.0091165,0.027232,0.0056258,0.041476,,0.7736,-0.145864
0.047726,1.7536,0.499,8.0909,0.044807,-0.017869,0.73532,1.7536,0.499,8.0909,0.027672,0.0036371,-0.0092991,0.026779,0.0062689,0.041002,,0.763616,-0.1487856
0.046799,1.7619,0.499,8.0909,0.045887,-0.020775,0.74121,1.7619,0.499,8.0909,0.027357,0.003301,-0.009437,0.026531,0.0069718,0.039711,,0.748784,-0.150992
0.04591,1.7701,0.499,8.0909,0.046186,-0.02515,0.74678,1.7701,0.499,8.0909,0.026872,0.0025302,-0.00933,0.026648,0.0080497,0.038299,,0.73456,-0.14928
0.04497,1.7784,0.499,8.0909,0.04543,-0.030839,0.75326,1.7784,0.499,8.0909,0.026177,0.0016366,-0.0090934,0.02627,0.0087392,0.037494,,0.71952,-0.1454944
0.043851,1.7866,0.499,8.0909,0.043722,-0.034788,0.7617,1.7866,0.499,8.0909,0.025317,0.0010227,-0.0090661,0.025114,0.0088746,0.037272,,0.701616,-0.1450576
0.042613,1.7949,0.499,8.0909,0.041641,-0.035708,0.77126,1.7949,0.499,8.0909,0.024339,0.00065094,-0.0091398,0.02417,0.0086597,0.036716,,0.681808,-0.1462368
0.041288,1.8032,0.499,8.0909,0.039802,-0.034988,0.78122,1.8032,0.499,8.0909,0.023259,0.00029817,-0.0089381,0.023878,0.008376,0.035439,,0.660608,-0.1430096
0.039799,1.8114,0.499,8.0909,0.038389,-0.033316,0.79135,1.8114,0.499,8.0909,0.022116,0.00013696,-0.0085726,0.023217,0.0080983,0.034266,,0.636784,-0.1371616
0.038609,1.8197,0.499,8.0909,0.037513,-0.030488,0.80036,1.8197,0.499,8.0909,0.020987,0.00011806,-0.0081635,0.022286,0.0076421,0.033946,,0.617744,-0.130616
0.037723,1.8279,0.499,8.0909,0.037052,-0.027802,0.80929,1.8279,0.499,8.0909,0.019921,-4.18E-05,-0.0077023,0.021541,0.0070417,0.033983,,0.603568,-0.1232368
0.036625,1.8362,0.499,8.0909,0.036447,-0.025626,0.82021,1.8362,0.499,8.0909,0.019013,-0.00048906,-0.0074004,0.020492,0.0064392,0.033745,,0.586,-0.1184064
0.035949,1.8446,0.499,8.0909,0.035532,-0.02448,0.83213,1.8446,0.499,8.0909,0.018374,-0.0011143,-0.0073648,0.019653,0.0063028,0.03387,,0.575184,-0.1178368
0.035351,1.8534,0.499,8.0909,0.034609,-0.023175,0.84423,1.8534,0.499,8.0909,0.017965,-0.0012926,-0.0075155,0.018891,0.0063164,0.033846,,0.565616,-0.120248
0.033956,1.8626,0.499,8.0909,0.033384,-0.020407,0.85742,1.8626,0.499,8.0909,0.017561,-0.00095815,-0.007437,0.017789,0.0057152,0.032561,,0.543296,-0.118992
0.032276,1.8723,0.499,8.0909,0.031326,-0.018776,0.87339,1.8723,0.499,8.0909,0.01703,-0.00062996,-0.0067804,0.016624,0.0051708,0.030899,,0.516416,-0.1084864
0.030551,1.8824,0.499,8.0909,0.029102,-0.018714,0.88981,1.8824,0.499,8.0909,0.016609,-0.00056104,-0.0058985,0.015267,0.0045176,0.029225,,0.488816,-0.094376
0.028582,1.8931,0.499,8.0909,0.02763,-0.019511,0.90637,1.8931,0.499,8.0909,0.016449,-0.00059434,-0.0053376,0.01402,0.0037269,0.026695,,0.457312,-0.0854016
0.026475,1.9042,0.499,8.0909,0.026505,-0.019922,0.92331,1.9042,0.499,8.0909,0.016256,-0.00054355,-0.0050778,0.012977,0.0033494,0.023717,,0.4236,-0.0812448
0.02469,1.9159,0.499,8.0909,0.025037,-0.018697,0.93777,1.9159,0.499,8.0909,0.015704,-0.00046559,-0.0050124,0.012087,0.0031886,0.021589,,0.39504,-0.0801984
0.022726,1.9282,0.499,8.0909,0.023177,-0.017954,0.95323,1.9282,0.499,8.0909,0.014839,-0.00027338,-0.0045789,0.010997,0.0025902,0.019615,,0.363616,-0.0732624
0.020573,1.941,0.499,8.0909,0.020904,-0.018773,0.96808,1.941,0.499,8.0909,0.013974,9.97E-05,-0.003986,0.0099675,0.0015602,0.017204,,0.329168,-0.063776
0.018976,1.9545,0.499,8.0909,0.018571,-0.021116,0.9811,1.9545,0.499,8.0909,0.013473,0.00016768,-0.0039883,0.0094133,0.00093278,0.015065,,0.303616,-0.0638128
0.017244,1.9686,0.499,8.0909,0.016444,-0.021889,0.99793,1.9686,0.499,8.0909,0.013203,3.36E-05,-0.0038305,0.0086302,0.0007384,0.012656,,0.275904,-0.061288
0.015482,1.9833,0.499,8.0909,0.014168,-0.019831,1.0128,1.9833,0.499,8.0909,0.01259,0.0001198,-0.0035838,0.0079258,0.00056403,0.010449,,0.247712,-0.0573408
0.013991,1.9988,0.499,8.0909,0.011672,-0.019125,1.0238,1.9988,0.499,8.0909,0.011486,0.00011456,-0.0033207,0.0072381,0.00072716,0.0092571,,0.223856,-0.0531312
0.012436,2.0149,0.499,8.0909,0.0090103,-0.020246,1.0323,2.0149,0.499,8.0909,0.010149,-0.00022538,-0.002697,0.0062014,0.00085695,0.0085225,,0.198976,-0.043152
0.010823,2.0319,0.499,8.0909,0.0063321,-0.020488,1.0388,2.0319,0.499,8.0909,0.0088327,-0.0004243,-0.0022369,0.0051863,0.00041025,0.0076277,,0.173168,-0.0357904
0.0092101,2.0496,0.499,8.0909,0.0038862,-0.020261,1.044,2.0496,0.499,8.0909,0.0076455,-0.00047487,-0.0017601,0.0043828,2.81E-05,0.006392,,0.1473616,-0.0281616
0.0079663,2.0681,0.499,8.0909,0.0016756,-0.020633,1.0481,2.0681,0.499,8.0909,0.0065567,-0.00059854,-0.0011332,0.0039391,-4.48E-06,0.0054367,,0.1274608,-0.0181312
0.0069094,2.0875,0.499,8.0909,5.67E-05,-0.021728,1.0498,2.0875,0.499,8.0909,0.0054759,-0.00066466,-0.00069595,0.0035389,0.00017203,0.0048041,,0.1105504,-0.0111352
0.0059887,2.1078,0.499,8.0909,-0.00040342,-0.023555,1.0534,2.1078,0.499,8.0909,0.004507,-0.00059744,-0.00041713,0.0030105,0.00013616,0.0044599,,0.0958192,-0.00667408
0.0052831,2.129,0.499,8.0909,1.98E-05,-0.025542,1.0588,2.129,0.499,8.0909,0.0037387,-0.0004364,-0.00048333,0.0025668,-0.00013279,0.0042607,,0.0845296,-0.00773328
0.0045652,2.1511,0.499,8.0909,0.00051194,-0.027301,1.0621,2.1511,0.499,8.0909,0.0030476,-0.000365,-0.00043889,0.0019789,-0.00045717,0.0041039,,0.0730432,-0.00702224
0.0037732,2.1743,0.499,8.0909,0.00031575,-0.029878,1.0705,2.1743,0.499,8.0909,0.0024287,-0.00034016,-0.00024333,0.0014918,-0.00051941,0.0036259,,0.0603712,-0.00389328
0.0031296,2.1984,0.499,8.0909,-0.00072023,-0.031362,1.0797,2.1984,0.499,8.0909,0.001892,-0.00027254,-6.09E-05,0.0013265,-0.00039829,0.0030407,,0.0500736,-0.000973952
0.0027353,2.2237,0.499,8.0909,-0.0013774,-0.030822,1.0763,2.2237,0.499,8.0909,0.0015047,-0.00016344,0.00013825,0.0011826,-0.00031072,0.0027833,,0.0437648,0.002212
0.0026578,2.2501,0.499,8.0909,-0.00075086,-0.030101,1.0725,2.2501,0.499,8.0909,0.0013151,-8.24E-05,5.03E-05,0.001145,-0.00025465,0.0028555,,0.0425248,0.000804688
