K,Points:0,Points:1,Points:2,U,V,W,X,Y,Z,uu,uv,uw,vv,vw,ww,U_inf,K-dim,uw-dim
0.0017925,1.6666,0.5,5.4866,0.073522,-0.016875,0.81923,1.6666,0.5,5.4866,0.0011877,-0.00071427,9.81E-05,0.0015431,-0.00025287,0.00085416,,0.02868,0.001570272
0.0015497,2.4999,0.5,5.4786,0.0048425,0.011642,0.39791,2.4999,0.5,5.4786,8.35E-05,0.00013411,8.54E-05,0.0013171,-0.00043965,0.0016988,,0.0247952,0.001366384
0.0015457,2.4999,0.5,5.4932,0.0050687,0.011591,0.39846,2.4999,0.5,5.4932,8.35E-05,0.00013388,8.49E-05,0.0013071,-0.00043819,0.0017007,,0.0247312,0.0013588
0.0018177,1.6666,0.5,5.496,0.076547,-0.018092,0.81605,1.6666,0.5,5.496,0.0012016,-0.000723,9.45E-05,0.0015452,-0.00025341,0.00088865,,0.0290832,0.001511968
0.0018361,1.6666,0.5,5.5036,0.07926,-0.019172,0.81341,1.6666,0.5,5.5036,0.0012102,-0.00073158,8.92E-05,0.0015497,-0.00025538,0.00091225,,0.0293776,0.001427904
0.0015435,2.4999,0.5,5.496,0.0051175,0.011569,0.39869,2.4999,0.5,5.496,8.33E-05,0.00013362,8.44E-05,0.0013021,-0.00043748,0.0017016,,0.024696,0.00135048
0.0015393,2.4999,0.5,5.5099,0.0052035,0.011517,0.39923,2.4999,0.5,5.5099,8.35E-05,0.00013319,8.39E-05,0.0012924,-0.00043625,0.0017027,,0.0246288,0.001341632
0.0018546,1.6666,0.5,5.5126,0.082445,-0.020372,0.8103,1.6666,0.5,5.5126,0.0012296,-0.00074168,8.30E-05,0.0015511,-0.00026026,0.00092837,,0.0296736,0.001328624
0.0018778,1.6666,0.5,5.5199,0.085206,-0.021416,0.80773,1.6666,0.5,5.5199,0.0012565,-0.00074951,8.37E-05,0.001557,-0.00026516,0.00094209,,0.0300448,0.00133984
0.001537,2.4999,0.5,5.5126,0.0052494,0.011494,0.39947,2.4999,0.5,5.5126,8.32E-05,0.0001327,8.32E-05,0.0012876,-0.00043564,0.0017033,,0.024592,0.001331952
0.0015324,2.4999,0.5,5.5259,0.0052628,0.011438,0.40001,2.4999,0.5,5.5259,8.32E-05,0.00013205,8.26E-05,0.0012778,-0.0004343,0.0017037,,0.0245184,0.001322288
0.001906,1.6666,0.5,5.5284,0.088436,-0.02261,0.80469,1.6666,0.5,5.5284,0.0012793,-0.00075449,8.34E-05,0.0015572,-0.00026683,0.00097557,,0.030496,0.001334752
0.0019277,1.6666,0.5,5.5354,0.091274,-0.023648,0.80216,1.6666,0.5,5.5354,0.0012911,-0.00076039,8.47E-05,0.0015598,-0.00026907,0.0010044,,0.0308432,0.00135592
0.0015298,2.4999,0.5,5.5284,0.0053052,0.011414,0.40024,2.4999,0.5,5.5284,8.28E-05,0.00013132,8.20E-05,0.0012729,-0.00043365,0.001704,,0.0244768,0.001311712
0.0015251,2.4999,0.5,5.5411,0.0053482,0.011359,0.40078,2.4999,0.5,5.5411,8.26E-05,0.00013057,8.16E-05,0.0012635,-0.00043265,0.001704,,0.0244016,0.001305232
0.0019484,1.6666,0.5,5.5435,0.094608,-0.02483,0.7992,1.6666,0.5,5.5435,0.0013068,-0.00076943,7.56E-05,0.0015566,-0.00027186,0.0010334,,0.0311744,0.001210272
0.0019736,1.6666,0.5,5.5501,0.097466,-0.025819,0.79674,1.6666,0.5,5.5501,0.0013358,-0.00078005,6.82E-05,0.0015573,-0.00027677,0.0010542,,0.0315776,0.00109048
0.0015225,2.4999,0.5,5.5435,0.0053882,0.011334,0.40101,2.4999,0.5,5.5435,8.21E-05,0.00012973,8.11E-05,0.0012588,-0.00043216,0.001704,,0.02436,0.001298144
0.0015176,2.4999,0.5,5.5556,0.0052932,0.011277,0.40155,2.4999,0.5,5.5556,8.19E-05,0.00012914,8.07E-05,0.0012494,-0.00043101,0.0017039,,0.0242816,0.001291776
0.0020044,1.6666,0.5,5.5579,0.10087,-0.026971,0.79393,1.6666,0.5,5.5579,0.0013773,-0.00078662,6.50E-05,0.0015537,-0.0002835,0.0010778,,0.0320704,0.00104032
0.0020267,1.6666,0.5,5.5642,0.10381,-0.027934,0.79158,1.6666,0.5,5.5642,0.0014009,-0.00079053,6.82E-05,0.001553,-0.00028947,0.0010994,,0.0324272,0.001091664
0.0015151,2.4999,0.5,5.5579,0.0053309,0.011253,0.40178,2.4999,0.5,5.5579,8.16E-05,0.00012848,8.03E-05,0.0012447,-0.00043045,0.0017038,,0.0242416,0.001284816
0.0015102,2.4999,0.5,5.5694,0.0050642,0.011195,0.4023,2.4999,0.5,5.5694,8.12E-05,0.0001278,7.97E-05,0.0012358,-0.00042942,0.0017034,,0.0241632,0.00127528
0.0020573,1.6666,0.5,5.5716,0.10726,-0.029077,0.78889,1.6666,0.5,5.5716,0.0014242,-0.00079238,7.03E-05,0.0015501,-0.00029204,0.0011403,,0.0329168,0.001125136
0.0020843,1.6666,0.5,5.5776,0.11017,-0.029998,0.78664,1.6666,0.5,5.5776,0.0014456,-0.00079789,6.72E-05,0.0015494,-0.00029604,0.0011735,,0.0333488,0.001075376
0.0015076,2.4999,0.5,5.5716,0.0050992,0.01117,0.40253,2.4999,0.5,5.5716,8.06E-05,0.00012703,7.91E-05,0.0012314,-0.00042892,0.0017032,,0.0241216,0.001264848
0.0015027,2.4999,0.5,5.5825,0.0048907,0.011113,0.40305,2.4999,0.5,5.5825,8.01E-05,0.00012608,7.86E-05,0.0012227,-0.00042795,0.0017026,,0.0240432,0.00125784
0.0021161,1.6666,0.5,5.5846,0.11367,-0.031122,0.78411,1.6666,0.5,5.5846,0.0014789,-0.0008067,5.60E-05,0.0015482,-0.00029934,0.001205,,0.0338576,0.00089672
0.0021392,1.6666,0.5,5.5902,0.11668,-0.032025,0.78199,1.6666,0.5,5.5902,0.0015018,-0.0008145,5.22E-05,0.0015477,-0.00030447,0.001229,,0.0342272,0.000835984
0.0015,2.4999,0.5,5.5846,0.0049235,0.011088,0.40327,2.4999,0.5,5.5846,7.95E-05,0.000125,7.81E-05,0.0012183,-0.00042747,0.0017022,,0.024,0.001250176
0.0014955,2.4999,0.5,5.5949,0.0048004,0.011032,0.40378,2.4999,0.5,5.5949,7.93E-05,0.00012417,7.76E-05,0.0012101,-0.0004266,0.0017015,,0.023928,0.001242192
0.0021699,1.6666,0.5,5.5969,0.12023,-0.033125,0.77964,1.6666,0.5,5.5969,0.0015339,-0.00082008,5.61E-05,0.0015464,-0.00031155,0.0012594,,0.0347184,0.000897856
0.0021891,1.6666,0.5,5.6023,0.12317,-0.03398,0.77767,1.6666,0.5,5.6023,0.001554,-0.00082694,5.02E-05,0.0015427,-0.00031794,0.0012815,,0.0350256,0.000803568
0.0014931,2.4999,0.5,5.5969,0.0048314,0.011007,0.40399,2.4999,0.5,5.5969,7.91E-05,0.00012322,7.71E-05,0.0012061,-0.00042617,0.0017011,,0.0238896,0.001233456
0.0014887,2.4999,0.5,5.6067,0.0046,0.010952,0.40449,2.4999,0.5,5.6067,7.91E-05,0.00012242,7.67E-05,0.0011981,-0.00042546,0.0017002,,0.0238192,0.001226752
0.0022168,1.6666,0.5,5.6086,0.12671,-0.035052,0.77548,1.6666,0.5,5.6086,0.0015778,-0.00083082,4.14E-05,0.001538,-0.00032133,0.0013179,,0.0354688,0.000662256
0.0022435,1.6666,0.5,5.6137,0.12972,-0.035891,0.77365,1.6666,0.5,5.6137,0.0016083,-0.00083517,3.98E-05,0.0015349,-0.00032597,0.0013438,,0.035896,0.000636736
0.0014863,2.4999,0.5,5.6086,0.0046291,0.010928,0.4047,2.4999,0.5,5.6086,7.87E-05,0.00012151,7.62E-05,0.0011941,-0.0004251,0.0016998,,0.0237808,0.001219408
0.0014823,2.4999,0.5,5.6179,0.0043977,0.010874,0.40518,2.4999,0.5,5.6179,7.88E-05,0.0001206,7.59E-05,0.0011869,-0.00042436,0.001699,,0.0237168,0.001214464
0.0022776,1.6666,0.5,5.6197,0.13331,-0.036947,0.77164,1.6666,0.5,5.6197,0.0016444,-0.00084179,3.64E-05,0.0015347,-0.00032701,0.0013761,,0.0364416,0.000582704
0.0023008,1.6666,0.5,5.6245,0.13622,-0.037746,0.76997,1.6666,0.5,5.6245,0.0016693,-0.00084784,3.29E-05,0.0015327,-0.0003327,0.0013995,,0.0368128,0.000526864
0.0014801,2.4999,0.5,5.6197,0.0044246,0.010851,0.40539,2.4999,0.5,5.6197,7.83E-05,0.00011958,7.56E-05,0.0011833,-0.00042398,0.0016986,,0.0236816,0.001209056
0.0014764,2.4999,0.5,5.6285,0.0042761,0.0108,0.40585,2.4999,0.5,5.6285,7.85E-05,0.00011879,7.50E-05,0.0011763,-0.00042349,0.0016979,,0.0236224,0.001200624
0.0023411,1.6666,0.5,5.6302,0.13973,-0.038777,0.76811,1.6666,0.5,5.6302,0.0017121,-0.0008576,2.86E-05,0.0015322,-0.00033852,0.001438,,0.0374576,0.000456912
0.002371,1.6666,0.5,5.6347,0.14273,-0.039566,0.76659,1.6666,0.5,5.6347,0.0017467,-0.00086412,2.60E-05,0.0015304,-0.00034634,0.0014648,,0.037936,0.000416096
0.0014742,2.4999,0.5,5.6302,0.0043015,0.010777,0.40605,2.4999,0.5,5.6302,7.80E-05,0.00011791,7.45E-05,0.0011729,-0.00042323,0.0016976,,0.0235872,0.001191408
0.0014708,2.4999,0.5,5.6385,0.0041171,0.010728,0.40651,2.4999,0.5,5.6385,7.83E-05,0.00011693,7.43E-05,0.0011663,-0.00042269,0.001697,,0.0235328,0.00118872
0.0024087,1.6666,0.5,5.6401,0.14629,-0.040568,0.76487,1.6666,0.5,5.6401,0.0017851,-0.00086925,1.83E-05,0.0015297,-0.00034729,0.0015026,,0.0385392,0.000293488
0.0024339,1.6666,0.5,5.6444,0.14912,-0.041316,0.76349,1.6666,0.5,5.6444,0.0018093,-0.00087366,1.37E-05,0.0015301,-0.00035036,0.0015283,,0.0389424,0.00021944
0.0014689,2.4999,0.5,5.6401,0.0041408,0.010706,0.4067,2.4999,0.5,5.6401,7.79E-05,0.00011584,7.41E-05,0.0011631,-0.00042242,0.0016967,,0.0235024,0.001185776
0.0014658,2.4999,0.5,5.648,0.0040773,0.010659,0.40714,2.4999,0.5,5.648,7.78E-05,0.00011503,7.39E-05,0.0011574,-0.00042208,0.0016964,,0.0234528,0.001182656
0.0024679,1.6666,0.5,5.6495,0.15256,-0.042293,0.76191,1.6666,0.5,5.6495,0.0018491,-0.00088021,5.97E-06,0.001534,-0.00035047,0.0015528,,0.0394864,9.54784E-05
0.0024994,1.6666,0.5,5.6535,0.15549,-0.043032,0.76068,1.6666,0.5,5.6535,0.0018916,-0.0008886,2.22E-06,0.0015344,-0.00035533,0.0015727,,0.0399904,3.54656E-05
0.0014643,2.4999,0.5,5.6495,0.0040991,0.010638,0.40732,2.4999,0.5,5.6495,7.77E-05,0.00011412,7.37E-05,0.0011546,-0.00042191,0.0016963,,0.0234288,0.001179248
0.0014611,2.4999,0.5,5.6569,0.0040295,0.010593,0.40775,2.4999,0.5,5.6569,7.74E-05,0.00011341,7.34E-05,0.0011485,-0.00042154,0.0016962,,0.0233776,0.001173824
0.0025381,1.6666,0.5,5.6583,0.15896,-0.043971,0.75922,1.6666,0.5,5.6583,0.0019418,-0.00090075,4.95E-06,0.0015357,-0.00036073,0.0015987,,0.0406096,0.000079264
0.0025673,1.6666,0.5,5.6621,0.16171,-0.04467,0.75811,1.6666,0.5,5.6621,0.0019801,-0.00091,1.26E-05,0.0015347,-0.00036898,0.0016198,,0.0410768,0.000200976
0.0014594,2.4999,0.5,5.6583,0.0040502,0.010573,0.40793,2.4999,0.5,5.6583,7.72E-05,0.00011261,7.30E-05,0.0011455,-0.00042134,0.0016961,,0.0233504,0.001167872
0.001457,2.4999,0.5,5.6653,0.0038895,0.010529,0.40834,2.4999,0.5,5.6653,7.74E-05,0.0001117,7.29E-05,0.0011405,-0.00042091,0.0016961,,0.023312,0.001166352
0.0025987,1.6666,0.5,5.6666,0.16503,-0.045579,0.75674,1.6666,0.5,5.6666,0.0020206,-0.00091613,9.87E-06,0.0015326,-0.0003735,0.0016441,,0.0415792,0.000157965
0.0026255,1.6666,0.5,5.6705,0.168,-0.046309,0.75569,1.6666,0.5,5.6705,0.0020608,-0.00091783,1.08E-05,0.0015266,-0.00037952,0.0016637,,0.042008,0.000173376
0.0014556,2.4999,0.5,5.6666,0.0039085,0.01051,0.40851,2.4999,0.5,5.6666,7.69E-05,0.00011069,7.28E-05,0.001138,-0.00042068,0.0016961,,0.0232896,0.001164688
0.0014532,2.4999,0.5,5.6736,0.003974,0.010466,0.40893,2.4999,0.5,5.6736,7.73E-05,0.00011005,7.24E-05,0.0011329,-0.0004204,0.0016962,,0.0232512,0.0011584
0.002669,1.6666,0.5,5.675,0.17155,-0.047229,0.75437,1.6666,0.5,5.675,0.0021246,-0.00092343,1.09E-05,0.001523,-0.00038418,0.0016905,,0.042704,0.000174192
0.0027059,1.6666,0.5,5.6788,0.17451,-0.047956,0.75336,1.6666,0.5,5.6788,0.0021725,-0.00092861,1.81E-05,0.001521,-0.0003893,0.0017184,,0.0432944,0.00029
0.0014515,2.4999,0.5,5.675,0.0039932,0.010447,0.4091,2.4999,0.5,5.675,7.64E-05,0.00010934,7.20E-05,0.0011304,-0.00042024,0.0016963,,0.023224,0.00115152
0.0014487,2.4999,0.5,5.682,0.0039833,0.010401,0.40952,2.4999,0.5,5.682,7.58E-05,0.0001085,7.18E-05,0.001125,-0.00041995,0.0016965,,0.0231792,0.001149216
0.0027424,1.6666,0.5,5.6833,0.17805,-0.048887,0.75204,1.6666,0.5,5.6833,0.002212,-0.00093324,1.97E-05,0.001521,-0.00039107,0.0017519,,0.0438784,0.000315456
0.0027743,1.6666,0.5,5.6871,0.18121,-0.049639,0.75108,1.6666,0.5,5.6871,0.0022516,-0.00094001,2.12E-05,0.0015171,-0.00039496,0.0017799,,0.0443888,0.0003392
0.001447,2.4999,0.5,5.6833,0.0040023,0.010382,0.4097,2.4999,0.5,5.6833,7.50E-05,0.00010757,7.17E-05,0.0011224,-0.0004198,0.0016966,,0.023152,0.001146688
0.0014443,2.4999,0.5,5.6903,0.0039219,0.010335,0.41013,2.4999,0.5,5.6903,7.44E-05,0.00010664,7.15E-05,0.0011171,-0.00041955,0.001697,,0.0231088,0.00114456
0.0028181,1.6666,0.5,5.6916,0.18505,-0.050579,0.7498,1.6666,0.5,5.6916,0.0023167,-0.00094559,1.17E-05,0.0015133,-0.00039515,0.0018063,,0.0450896,0.000186944
0.0028626,1.6666,0.5,5.6955,0.18824,-0.051328,0.74887,1.6666,0.5,5.6955,0.0023807,-0.00095016,9.73E-06,0.0015115,-0.00039585,0.001833,,0.0458016,0.000155675
0.0014427,2.4999,0.5,5.6916,0.0039399,0.010315,0.41031,2.4999,0.5,5.6916,7.38E-05,0.0001056,7.14E-05,0.0011144,-0.00041942,0.0016972,,0.0230832,0.001142224
0.0014402,2.4999,0.5,5.6986,0.0041762,0.010267,0.41075,2.4999,0.5,5.6986,7.36E-05,0.00010494,7.10E-05,0.001109,-0.00041921,0.0016978,,0.0230432,0.001136272
0.0029146,1.6666,0.5,5.7,0.19206,-0.052279,0.74761,1.6666,0.5,5.7,0.0024467,-0.00096183,1.30E-05,0.0015153,-0.00039364,0.0018671,,0.0466336,0.000208752
0.0029553,1.6666,0.5,5.7038,0.19544,-0.053056,0.74672,1.6666,0.5,5.7038,0.0024976,-0.00096902,1.76E-05,0.0015165,-0.00039269,0.0018964,,0.0472848,0.000281232
0.0014388,2.4999,0.5,5.7,0.0041947,0.010247,0.41094,2.4999,0.5,5.7,7.33E-05,0.00010419,7.06E-05,0.0011063,-0.00041909,0.001698,,0.0230208,0.00112976
0.001436,2.4999,0.5,5.707,0.0042964,0.010197,0.41138,2.4999,0.5,5.707,7.27E-05,0.00010321,7.05E-05,0.0011007,-0.00041895,0.0016987,,0.022976,0.001128736
0.0029969,1.6666,0.5,5.7083,0.19952,-0.054024,0.74548,1.6666,0.5,5.7083,0.0025551,-0.00097669,1.13E-05,0.0015169,-0.00039581,0.0019217,,0.0479504,0.000180976
0.0030319,1.6666,0.5,5.7121,0.20296,-0.054795,0.74465,1.6666,0.5,5.7121,0.0026129,-0.00098423,8.58E-06,0.0015154,-0.00039946,0.0019354,,0.0485104,0.000137211
0.0014346,2.4999,0.5,5.7083,0.0043146,0.010176,0.41157,2.4999,0.5,5.7083,7.25E-05,0.0001021,7.05E-05,0.0010979,-0.00041887,0.0016989,,0.0229536,0.001127632
0.0014321,2.4999,0.5,5.7153,0.004254,0.010126,0.41202,2.4999,0.5,5.7153,7.22E-05,0.00010118,7.03E-05,0.0010923,-0.00041882,0.0016997,,0.0229136,0.00112432
0.003086,1.6666,0.5,5.7166,0.20708,-0.055751,0.74346,1.6666,0.5,5.7166,0.0027026,-0.00098705,1.23E-05,0.0015161,-0.00040516,0.0019533,,0.049376,0.000196128
0.003129,1.6666,0.5,5.7205,0.21073,-0.056518,0.74268,1.6666,0.5,5.7205,0.002773,-0.00098933,2.07E-05,0.0015163,-0.00041246,0.0019687,,0.050064,0.00033128
0.0014306,2.4999,0.5,5.7166,0.0042717,0.010104,0.41222,2.4999,0.5,5.7166,7.16E-05,0.00010014,7.00E-05,0.0010895,-0.00041878,0.0017001,,0.0228896,0.001120704
0.0014281,2.4999,0.5,5.7236,0.0043742,0.010053,0.41268,2.4999,0.5,5.7236,7.14E-05,9.94E-05,6.98E-05,0.0010838,-0.00041878,0.001701,,0.0228496,0.001116496
0.0031805,1.6666,0.5,5.725,0.2151,-0.057533,0.74149,1.6666,0.5,5.725,0.0028417,-0.00099721,2.86E-05,0.0015133,-0.00041769,0.002006,,0.050888,0.000456992
0.0032142,1.6666,0.5,5.7288,0.21877,-0.058329,0.74072,1.6666,0.5,5.7288,0.0028858,-0.0010057,3.07E-05,0.0015085,-0.00042038,0.0020341,,0.0514272,0.000491664
0.0014265,2.4999,0.5,5.725,0.0043923,0.010031,0.41287,2.4999,0.5,5.725,7.07E-05,9.85E-05,6.95E-05,0.001081,-0.00041877,0.0017014,,0.022824,0.001111872
0.0014239,2.4999,0.5,5.732,0.0043296,0.0099792,0.41334,2.4999,0.5,5.732,7.02E-05,9.76E-05,6.95E-05,0.0010752,-0.00041884,0.0017024,,0.0227824,0.001112688
0.0032656,1.6666,0.5,5.7333,0.22317,-0.059343,0.73956,1.6666,0.5,5.7333,0.0029622,-0.001021,2.18E-05,0.0015024,-0.00042392,0.0020666,,0.0522496,0.000349216
0.0033118,1.6666,0.5,5.7371,0.22706,-0.060131,0.73884,1.6666,0.5,5.7371,0.003036,-0.0010273,2.07E-05,0.0015028,-0.00042728,0.0020849,,0.0529888,0.000330736
0.0014226,2.4999,0.5,5.7333,0.0043472,0.0099567,0.41353,2.4999,0.5,5.7333,7.00E-05,9.66E-05,6.96E-05,0.0010724,-0.00041886,0.0017029,,0.0227616,0.001113584
0.0014202,2.4999,0.5,5.7403,0.0043543,0.0099043,0.41401,2.4999,0.5,5.7403,6.98E-05,9.58E-05,6.93E-05,0.0010666,-0.00041898,0.0017041,,0.0227232,0.001108864
0.0033928,1.6666,0.5,5.7416,0.23176,-0.061208,0.73775,1.6666,0.5,5.7416,0.0031571,-0.0010348,3.12E-05,0.0015008,-0.00043393,0.0021278,,0.0542848,0.000499776
0.0034488,1.6666,0.5,5.7455,0.2357,-0.062045,0.73706,1.6666,0.5,5.7455,0.0032381,-0.0010392,4.86E-05,0.0014965,-0.00044095,0.002163,,0.0551808,0.000778368
0.001419,2.4999,0.5,5.7416,0.0043714,0.0098816,0.41421,2.4999,0.5,5.7416,6.96E-05,9.49E-05,6.90E-05,0.0010637,-0.00041903,0.0017046,,0.022704,0.001103712
0.0014166,2.4999,0.5,5.7486,0.0046407,0.0098283,0.41469,2.4999,0.5,5.7486,6.93E-05,9.40E-05,6.88E-05,0.0010579,-0.00041921,0.0017059,,0.0226656,0.001100832
0.003501,1.6666,0.5,5.75,0.24034,-0.063105,0.736,1.6666,0.5,5.75,0.0032988,-0.0010497,5.66E-05,0.0014878,-0.00044766,0.0022153,,0.056016,0.000905792
0.0035379,1.6666,0.5,5.7538,0.24443,-0.063917,0.73534,1.6666,0.5,5.7538,0.0033397,-0.0010582,5.41E-05,0.0014874,-0.00045231,0.0022487,,0.0566064,0.00086552
0.001415,2.4999,0.5,5.75,0.0046582,0.0098052,0.41489,2.4999,0.5,5.75,6.85E-05,9.30E-05,6.86E-05,0.001055,-0.00041928,0.0017064,,0.02264,0.00109768
0.0014126,2.4999,0.5,5.757,0.0046477,0.0097514,0.41538,2.4999,0.5,5.757,6.82E-05,9.21E-05,6.86E-05,0.0010491,-0.00041954,0.0017079,,0.0226016,0.00109816
0.0036038,1.6666,0.5,5.7583,0.24944,-0.06506,0.73441,1.6666,0.5,5.7583,0.0034401,-0.0010685,4.43E-05,0.0014877,-0.00045723,0.0022799,,0.0576608,0.000708848
0.003664,1.6666,0.5,5.7621,0.25366,-0.065978,0.73386,1.6666,0.5,5.7621,0.0035364,-0.0010773,4.74E-05,0.0014879,-0.00046356,0.0023037,,0.058624,0.000758736
0.0014111,2.4999,0.5,5.7583,0.0046647,0.009728,0.41558,2.4999,0.5,5.7583,6.74E-05,9.12E-05,6.87E-05,0.0010462,-0.00041965,0.0017086,,0.0225776,0.001098688
0.0014089,2.4999,0.5,5.7653,0.0045131,0.009673,0.41608,2.4999,0.5,5.7653,6.73E-05,9.04E-05,6.85E-05,0.0010403,-0.0004199,0.0017102,,0.0225424,0.001095936
0.0037583,1.6666,0.5,5.7666,0.2587,-0.067086,0.73305,1.6666,0.5,5.7666,0.0036645,-0.0010867,6.81E-05,0.0014828,-0.00047129,0.0023694,,0.0601328,0.001089232
0.0038333,1.6666,0.5,5.7705,0.26305,-0.067924,0.73256,1.6666,0.5,5.7705,0.0037546,-0.0010946,9.00E-05,0.00148,-0.00047542,0.0024321,,0.0613328,0.00144056
0.0014075,2.4999,0.5,5.7666,0.00453,0.0096492,0.41629,2.4999,0.5,5.7666,6.68E-05,8.94E-05,6.83E-05,0.0010373,-0.00042,0.001711,,0.02252,0.001092944
0.0014054,2.4999,0.5,5.7736,0.0045155,0.009593,0.41679,2.4999,0.5,5.7736,6.66E-05,8.85E-05,6.82E-05,0.0010314,-0.00042024,0.0017127,,0.0224864,0.00109112
0.0038606,1.6666,0.5,5.775,0.2683,-0.069095,0.73187,1.6666,0.5,5.775,0.0037745,-0.0010973,7.31E-05,0.0014719,-0.00047999,0.0024749,,0.0617696,0.001169776
0.0038839,1.6666,0.5,5.7788,0.27274,-0.070088,0.7315,1.6666,0.5,5.7788,0.0038069,-0.0011045,5.66E-05,0.0014675,-0.00048876,0.0024933,,0.0621424,0.000905392
0.0014041,2.4999,0.5,5.775,0.0045321,0.0095687,0.417,2.4999,0.5,5.775,6.62E-05,8.75E-05,6.81E-05,0.0010285,-0.00042034,0.0017136,,0.0224656,0.001089136
0.001402,2.4999,0.5,5.782,0.0045168,0.0095112,0.4175,2.4999,0.5,5.782,6.60E-05,8.68E-05,6.79E-05,0.0010225,-0.00042061,0.0017155,,0.022432,0.00108704
0.0039887,1.6666,0.5,5.7833,0.27826,-0.071227,0.73108,1.6666,0.5,5.7833,0.0039981,-0.0011158,5.41E-05,0.0014584,-0.00050611,0.002521,,0.0638192,0.000866288
0.0041015,1.6666,0.5,5.7871,0.28303,-0.072073,0.73094,1.6666,0.5,5.7871,0.0041908,-0.0011224,8.95E-05,0.001452,-0.0005225,0.0025602,,0.065624,0.001432272
0.0014007,2.4999,0.5,5.7833,0.0045334,0.0094863,0.41772,2.4999,0.5,5.7833,6.55E-05,8.60E-05,6.78E-05,0.0010195,-0.00042072,0.0017164,,0.0224112,0.001084752
0.0013987,2.4999,0.5,5.7903,0.0045997,0.0094277,0.41823,2.4999,0.5,5.7903,6.54E-05,8.51E-05,6.77E-05,0.0010136,-0.0004209,0.0017185,,0.0223792,0.001083872
0.0041804,1.6666,0.5,5.7916,0.28863,-0.073192,0.73053,1.6666,0.5,5.7916,0.004285,-0.001115,0.0001154,0.0014404,-0.00053505,0.0026353,,0.0668864,0.0018464
0.0042157,1.6666,0.5,5.7955,0.2933,-0.074222,0.7304,1.6666,0.5,5.7955,0.0042996,-0.0011132,0.00013349,0.0014342,-0.00054321,0.0026976,,0.0674512,0.00213584
0.0013974,2.4999,0.5,5.7916,0.0046159,0.0094023,0.41845,2.4999,0.5,5.7916,6.48E-05,8.41E-05,6.77E-05,0.0010106,-0.00042098,0.0017194,,0.0223584,0.001082912
0.0013955,2.4999,0.5,5.7986,0.0048306,0.0093426,0.41897,2.4999,0.5,5.7986,6.46E-05,8.32E-05,6.76E-05,0.0010047,-0.0004212,0.0017216,,0.022328,0.001081216
0.0042416,1.6666,0.5,5.8,0.29899,-0.07542,0.73015,1.6666,0.5,5.8,0.0043601,-0.0011085,9.62E-05,0.0014282,-0.00056004,0.0026949,,0.0678656,0.001539104
0.0042865,1.6666,0.5,5.8038,0.30399,-0.076324,0.7303,1.6666,0.5,5.8038,0.0044715,-0.0011089,6.72E-05,0.0014212,-0.00057375,0.0026803,,0.068584,0.001074864
0.0013942,2.4999,0.5,5.8,0.0048466,0.0093167,0.41919,2.4999,0.5,5.8,6.40E-05,8.22E-05,6.75E-05,0.0010018,-0.0004213,0.0017226,,0.0223072,0.001079344
0.0013923,2.4999,0.5,5.807,0.0049295,0.009256,0.41972,2.4999,0.5,5.807,6.38E-05,8.15E-05,6.74E-05,0.00099601,-0.0004215,0.0017249,,0.0222768,0.0010788
0.0044394,1.6666,0.5,5.8083,0.3102,-0.077356,0.73021,1.6666,0.5,5.8083,0.0047396,-0.0011069,8.80E-05,0.001417,-0.00060194,0.0027222,,0.0710304,0.00140872
0.0045638,1.6666,0.5,5.8121,0.31543,-0.078342,0.73044,1.6666,0.5,5.8121,0.0049254,-0.0011068,0.00015395,0.0014134,-0.0006211,0.0027888,,0.0730208,0.0024632
0.0013912,2.4999,0.5,5.8083,0.0049456,0.0092298,0.41994,2.4999,0.5,5.8083,6.33E-05,8.06E-05,6.74E-05,0.00099311,-0.00042159,0.001726,,0.0222592,0.001078192
0.0013894,2.4999,0.5,5.8153,0.0049446,0.0091685,0.42048,2.4999,0.5,5.8153,6.31E-05,7.98E-05,6.74E-05,0.00098727,-0.0004218,0.0017283,,0.0222304,0.001078
0.0046125,1.6666,0.5,5.8166,0.32117,-0.079546,0.73012,1.6666,0.5,5.8166,0.0049467,-0.0010888,0.00017262,0.0014199,-0.00063969,0.0028584,,0.0738,0.00276192
0.004623,1.6666,0.5,5.8205,0.32604,-0.080513,0.7303,1.6666,0.5,5.8205,0.0049231,-0.0010693,0.00015621,0.0014217,-0.00064953,0.0029012,,0.073968,0.00249936
0.0013883,2.4999,0.5,5.8166,0.0049607,0.009142,0.42071,2.4999,0.5,5.8166,6.27E-05,7.89E-05,6.74E-05,0.00098437,-0.00042189,0.0017295,,0.0222128,0.001077776
0.0013866,2.4999,0.5,5.8236,0.0050522,0.0090803,0.42125,2.4999,0.5,5.8236,6.26E-05,7.81E-05,6.71E-05,0.00097867,-0.00042211,0.0017319,,0.0221856,0.001074192
0.0047276,1.6666,0.5,5.825,0.33256,-0.081475,0.7303,1.6666,0.5,5.825,0.0051327,-0.0010576,0.00014514,0.00143,-0.00068465,0.0028925,,0.0756416,0.00232224
0.0048557,1.6666,0.5,5.8288,0.33838,-0.082338,0.73083,1.6666,0.5,5.8288,0.0053925,-0.0010588,0.00017736,0.0014298,-0.00071698,0.0028891,,0.0776912,0.00283776
